,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
111111,6216.589,1.3090850638685116,0.9858,0.9858,0.958002056712,0.97180164,0.9858,0.97180164
108528,5143.222,0.1754177364119375,0.5272,0.5272,0.146529883648,0.27793984,0.5272,0.27793984
93017,4863.453,0.1286895454428611,0.505,0.505,0.128787625,0.255025,0.505,0.255025
101576,4354.6445,0.044497375732177,0.3704,0.3704,0.050817457664,0.13719616,0.3704,0.13719616
76382,4790.9365,0.3714206600762585,0.8841,0.8841,0.691041567321,0.78163281,0.8841,0.78163281
67886,5068.1807,19.77759763556552,5.7649,5.7649,191.591101730449,33.23407201,5.7649,33.23407201
2952,4042.6982,0.0563429376044679,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
2052,5532.912,0.3126723666146149,0.6082,0.6082,0.2249775833679999,0.3699072399999999,0.6082,0.3699072399999999
43061,5003.1064,0.1195793634199863,0.46,0.46,0.097336,0.2116,0.46,0.2116
8385,4527.2124,0.1016241489235712,0.5179,0.5179,0.138911350339,0.26822041,0.5179,0.26822041
107458,4783.814,0.1088331587494893,0.48,0.48,0.1105919999999999,0.2304,0.48,0.2304
14202,5443.4014,0.5874514156507654,0.8613,0.8613,0.6389448023969999,0.7418376899999999,0.8613,0.7418376899999999
108266,5243.6025,0.2020863119326273,0.5444,0.5444,0.161344568384,0.29637136,0.5444,0.29637136
32746,3652.9824,0.0391628336599312,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
130395,5158.169,0.1667269041865843,0.511,0.511,0.133432831,0.261121,0.511,0.261121
139027,4791.72,0.085160590803287,0.4232,0.4232,0.075794375168,0.17909824,0.4232,0.17909824
140115,4101.225,0.0443506298735768,0.4169,0.4169,0.072459558809,0.17380561,0.4169,0.17380561
76643,3856.159,0.1820039879832128,0.9553,0.9553,0.8718049553770001,0.91259809,0.9553,0.91259809
37221,5514.033,1.9051660236355743,1.5116,1.5116,3.453907080896,2.28493456,1.5116,2.28493456
88274,4348.252,0.0498756228248644,0.3933,0.3933,0.0608375672369999,0.15468489,0.3933,0.15468489
9930,4084.683,0.0775067494291354,0.5556,0.5556,0.1715089196159999,0.3086913599999999,0.5556,0.3086913599999999
15601,4542.433,0.1680333306425623,0.6615,0.6615,0.2894606583749999,0.4375822499999999,0.6615,0.4375822499999999
22543,4794.3696,0.4715110741634004,0.9947,0.9947,0.984184121123,0.98942809,0.9947,0.98942809
102004,4421.917,0.0510350255418063,0.3847,0.3847,0.0569333264229999,0.14799409,0.3847,0.14799409
33931,4928.188,0.1078784205069037,0.4503,0.4503,0.0913073715269999,0.20277009,0.4503,0.20277009
27785,4705.373,0.1073304540683683,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
78529,4498.202,0.2729809347214924,0.8598,0.8598,0.635612343192,0.73925604,0.8598,0.73925604
80645,4715.0024,0.109356838458753,0.4953,0.4953,0.121508031177,0.24532209,0.4953,0.24532209
42003,4788.746,0.0792278921976365,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
73991,4837.472,7.110055999583197,3.7941,3.7941,54.616808628620994,14.395194809999998,3.7941,14.395194809999998
46236,3701.6157,0.0282850015646377,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
71787,4666.862,1.019414937587107,1.5436,1.5436,3.677937201856001,2.38270096,1.5436,2.38270096
88029,4784.2183,0.0780812341665901,0.4065,0.4065,0.0671709746249999,0.1652422499999999,0.4065,0.1652422499999999
84222,5090.508,3.9392056724365863,2.5503,2.5503,16.587227938527,6.50403009,2.5503,6.50403009
130425,4788.57,0.1042714576249869,0.4689,0.4689,0.1030957347689999,0.2198672099999999,0.4689,0.2198672099999999
133913,4751.5264,0.1430445197157023,0.5578,0.5578,0.1735543605519999,0.31114084,0.5578,0.31114084
123168,4601.4424,0.072110704815534,0.4223,0.4223,0.075311837567,0.17833729,0.4223,0.17833729
145383,4646.883,0.0724659576588305,0.4151,0.4151,0.071525054951,0.17230801,0.4151,0.17230801
148026,4702.9717,0.0955294295332467,0.4653,0.4653,0.100739353077,0.2165040899999999,0.4653,0.2165040899999999
37165,4281.809,0.040700684232659,0.3664,0.3664,0.049188818944,0.13424896,0.3664,0.13424896
44882,3635.6748,0.0273501850288435,0.4166,0.4166,0.072303246296,0.17355556,0.4166,0.17355556
107640,5034.6597,0.231690627831389,0.6323,0.6323,0.252795620267,0.39980329,0.6323,0.39980329
33475,4565.408,0.0864452470937427,0.4697,0.4697,0.103624316873,0.22061809,0.4697,0.22061809
89384,5287.082,0.2276952342433932,0.5684,0.5684,0.183637853504,0.32307856,0.5684,0.32307856
43836,5136.955,0.2053491761749813,0.5718,0.5718,0.1869530062319999,0.32695524,0.5718,0.32695524
106017,5443.6733,0.288090201776295,0.6031,0.6031,0.2193653277909999,0.36372961,0.6031,0.36372961
9341,5378.2783,0.2747674693176244,0.6034,0.6034,0.219692847304,0.36409156,0.6034,0.36409156
63593,6519.213,10.633497074367956,2.5548,2.5548,16.675187366592002,6.527003040000001,2.5548,6.527003040000001
127866,4922.8315,0.1067908843958848,0.449,0.449,0.090518849,0.201601,0.449,0.201601
144800,4721.136,0.0926440582013839,0.4547,0.4547,0.0940101753229999,0.20675209,0.4547,0.20675209
2104,5999.7666,1.8060558431645155,1.2431,1.2431,1.9209594589910004,1.5452976100000002,1.2431,1.5452976100000002
104359,4880.284,0.1055495194898921,0.4542,0.4542,0.0937003880879999,0.20629764,0.4542,0.20629764
120991,4830.8535,0.0839901031591262,0.4135,0.4135,0.0707011603749999,0.1709822499999999,0.4135,0.1709822499999999
90065,6282.433,7.431444174083782,2.2998,2.2998,12.163826275991998,5.289080039999999,2.2998,5.289080039999999
86244,4825.266,0.4146594826173893,0.9209,0.9209,0.7809755163290001,0.8480568100000001,0.9209,0.8480568100000001
52130,4375.9346,0.0639698538362728,0.4398,0.4398,0.085067892792,0.19342404,0.4398,0.19342404
103482,6453.639,1.7374674605509275,1.0538,1.0538,1.1702390408720005,1.11049444,1.0538,1.11049444
41014,5167.207,0.1613914445739343,0.501,0.501,0.125751501,0.251001,0.501,0.251001
145411,4636.489,0.0785449241013715,0.4341,0.4341,0.0818030238209999,0.18844281,0.4341,0.18844281
88238,4710.2373,0.0666303354161928,0.3874,0.3874,0.058140511624,0.15007876,0.3874,0.15007876
22341,4711.763,0.1140444793674869,0.5065,0.5065,0.1299386496249999,0.2565422499999999,0.5065,0.2565422499999999
19947,5780.162,1.131449900897976,1.0601,1.0601,1.191353111801,1.1238120100000002,1.0601,1.1238120100000002
144197,4754.535,0.0990605345657337,0.4636,0.4636,0.099639211456,0.21492496,0.4636,0.21492496
26861,5144.6484,1.3761298850048658,1.4758,1.4758,3.214271207512,2.17798564,1.4758,2.17798564
19244,6290.174,3.7216612462689618,1.6235,1.6235,4.279143777874999,2.63575225,1.6235,2.63575225
149434,4475.374,0.0597594172978251,0.4064,0.4064,0.067121414144,0.16516096,0.4064,0.16516096
2347,5046.1235,0.1439300820791985,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
13883,4245.853,0.1095701616019756,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
116175,3580.775,0.0137668524261921,0.3047,0.3047,0.028288984823,0.09284209,0.3047,0.09284209
22383,4113.516,0.0237250017927529,0.3031,0.3031,0.0278456787909999,0.0918696099999999,0.3031,0.0918696099999999
37520,5345.7983,0.3524255962793658,0.6917,0.6917,0.3309430972129999,0.4784488899999999,0.6917,0.4784488899999999
146499,4559.7026,0.0837581669142546,0.4635,0.4635,0.099574747875,0.21483225,0.4635,0.21483225
49526,5109.255,0.1616878291743516,0.5129,0.5129,0.134926761689,0.26306641,0.5129,0.26306641
93574,5071.298,0.2226375392816965,0.6109,0.6109,0.227987153029,0.37319881,0.6109,0.37319881
33112,4949.6704,0.2818119524938727,0.7215,0.7215,0.375585663375,0.52056225,0.7215,0.52056225
93478,4745.8643,0.0882205490662595,0.4391,0.4391,0.084662348471,0.19280881,0.4391,0.19280881
106619,5006.9585,0.1343317658800819,0.4868,0.4868,0.115359060032,0.23697424,0.4868,0.23697424
52359,5157.826,0.2358140935574373,0.6078,0.6078,0.224533986552,0.36942084,0.6078,0.36942084
55164,5358.147,0.3231515669205004,0.6593,0.6593,0.286582209857,0.4346764899999999,0.6593,0.4346764899999999
79535,9657.69,12.356426782326375,1.2549,1.2549,1.9761839051489996,1.5747740099999998,1.2549,1.5747740099999998
13969,5181.3647,0.1746307355525463,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
26311,4208.787,0.0321226546776337,0.3369,0.3369,0.0382386924089999,0.1135016099999999,0.3369,0.1135016099999999
3535,4791.026,0.1420864750595213,0.5468,0.5468,0.1634878632319999,0.2989902399999999,0.5468,0.2989902399999999
97446,4640.5576,0.1218336132315088,0.5397,0.5397,0.1572017057729999,0.2912760899999999,0.5397,0.2912760899999999
37473,4743.7285,0.0742877767573448,0.4033,0.4033,0.065597103937,0.16265089,0.4033,0.16265089
17174,5488.9775,0.2689107950934786,0.5731,0.5731,0.188231032891,0.32844361,0.5731,0.32844361
21433,5616.737,7.663354962848819,2.9218,2.9218,24.943158948232004,8.53691524,2.9218,8.53691524
140800,5470.57,10.908859571069195,3.6748,3.6748,49.625068940991994,13.50415504,3.6748,13.50415504
144763,4780.606,5.06519605361657,3.279,3.279,35.255286639,10.751841,3.279,10.751841
47484,3678.5784,0.0358652214453379,0.466,0.466,0.101194696,0.217156,0.466,0.217156
111406,4943.8423,0.1607472106065755,0.5462,0.5462,0.162950271128,0.29833444,0.5462,0.29833444
49815,5232.2617,0.1863903764226011,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
50055,5049.5317,0.4181022250381531,0.8444,0.8444,0.6020667923840001,0.7130113600000001,0.8444,0.7130113600000001
83064,5106.4536,0.1750116442751981,0.5342,0.5342,0.152444461688,0.28536964,0.5342,0.28536964
145687,4728.674,0.0860013955676624,0.4367,0.4367,0.0832816988629999,0.19070689,0.4367,0.19070689
39543,7465.367,4.812745173053246,1.3107,1.3107,2.251696736043,1.71793449,1.3107,1.71793449
31657,5446.3545,1.33377719005978,1.2964,1.2964,2.178798497344,1.68065296,1.2964,1.68065296
63861,4699.2266,1.0863536002268104,1.5716,1.5716,3.8817365816960008,2.46992656,1.5716,2.46992656
17463,4975.926,0.1284077163964418,0.4819,0.4819,0.1119104852589999,0.23222761,0.4819,0.23222761
5217,4381.5044,0.090056713510049,0.5205,0.5205,0.1410139901249999,0.27092025,0.5205,0.27092025
121968,4803.0317,0.0885049395541895,0.4294,0.4294,0.079174644184,0.18438436,0.4294,0.18438436
120576,5162.546,0.1622897966185517,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
146423,4616.2847,0.0702703550027197,0.4142,0.4142,0.071060831288,0.17156164,0.4142,0.17156164
36327,4746.922,0.3322808183903639,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
7951,5924.4766,1.586782426740028,1.195,1.195,1.7064898750000002,1.428025,1.195,1.428025
118545,4713.1006,0.1203877130037282,0.5201,0.5201,0.140689135601,0.27050401,0.5201,0.27050401
104490,4127.8926,0.0313507093820536,0.346,0.346,0.0414217359999999,0.1197159999999999,0.346,0.1197159999999999
111558,3936.0044,0.0393215663544359,0.4262,0.4262,0.077417712728,0.18164644,0.4262,0.18164644
110833,4016.7622,0.0515353575855437,0.4685,0.4685,0.102832119125,0.21949225,0.4685,0.21949225
42788,4429.5996,0.1531001659785063,0.664,0.664,0.2927549440000001,0.440896,0.664,0.440896
123781,4409.585,0.0576324982095639,0.4111,0.4111,0.069477219631,0.16900321,0.4111,0.16900321
96376,4929.955,0.1119547839026237,0.4584,0.4584,0.0963238487039999,0.2101305599999999,0.4584,0.2101305599999999
25595,4984.593,0.2687169295168171,0.6947,0.6947,0.335267840123,0.48260809,0.6947,0.48260809
48959,5090.846,0.3574184659853915,0.7681,0.7681,0.453161802241,0.58997761,0.7681,0.58997761
122495,4785.9233,0.1014831914912744,0.4631,0.4631,0.099317171591,0.21446161,0.4631,0.21446161
113731,5115.424,0.1571297141152531,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
106521,5625.6733,0.3583314783141303,0.6298,0.6298,0.249808935592,0.39664804,0.6298,0.39664804
100483,5186.0547,0.1565830936589733,0.4899,0.4899,0.117576984699,0.24000201,0.4899,0.24000201
48379,5067.0264,0.1952106599744723,0.573,0.573,0.1881325169999999,0.3283289999999999,0.573,0.3283289999999999
44973,6011.2593,1.1746637462957166,0.9987,0.9987,0.996105067803,0.99740169,0.9987,0.99740169
48341,4840.014,0.1436355825761318,0.5387,0.5387,0.1563294956029999,0.2901976899999999,0.5387,0.2901976899999999
54574,4853.6484,0.3502569479320079,0.8365,0.8365,0.585326027125,0.6997322500000001,0.8365,0.6997322500000001
88459,4928.997,0.1042890357756716,0.4426,0.4426,0.0867030207759999,0.19589476,0.4426,0.19589476
61671,7477.5327,13.588236259845496,2.1952,2.1952,10.578455953407998,4.8189030399999995,2.1952,4.8189030399999995
81590,5516.3164,0.4229121563513691,0.7116,0.7116,0.360336136896,0.50637456,0.7116,0.50637456
100786,4620.506,0.0900391689660303,0.468,0.468,0.102503232,0.219024,0.468,0.219024
17699,4393.14,0.1973813477706859,0.7665,0.7665,0.4503358046249999,0.5875222499999999,0.7665,0.5875222499999999
92059,5306.2153,0.1934914519159967,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
74688,4222.8936,0.1157656953298376,0.6353,0.6353,0.2564109489769999,0.40360609,0.6353,0.40360609
146204,5502.6177,0.7663742859540559,0.9627,0.9627,0.892221974883,0.92679129,0.9627,0.92679129
84753,5200.346,0.171843024927933,0.5104,0.5104,0.1329633648639999,0.26050816,0.5104,0.26050816
136342,4368.971,0.0589949983913558,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
67745,4657.9673,0.3030227041411551,0.8448,0.8448,0.602922811392,0.7136870399999999,0.8448,0.7136870399999999
32901,5360.4155,0.2586995646816498,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
64403,4278.2964,0.0889005516752322,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
50547,4311.3193,0.0985978453111887,0.5625,0.5625,0.177978515625,0.31640625,0.5625,0.31640625
98406,5006.5186,0.1361113553536268,0.4901,0.4901,0.1177210447009999,0.24019801,0.4901,0.24019801
41088,5904.881,2.2969066280637267,1.4473,1.4473,3.031626441817,2.09467729,1.4473,2.09467729
37090,4955.524,0.1104879889923101,0.4507,0.4507,0.0915509118429999,0.20313049,0.4507,0.20313049
105885,6336.5615,1.5375735747999415,1.0283,1.0283,1.087325335187,1.05740089,1.0283,1.05740089
132227,4951.5674,0.1116066200867473,0.4537,0.4537,0.093391282153,0.20584369,0.4537,0.20584369
135266,5464.9116,0.4059944419061856,0.7104,0.7104,0.358516260864,0.50466816,0.7104,0.50466816
2940,4750.076,0.0978397763000029,0.4616,0.4616,0.098355216896,0.21307456,0.4616,0.21307456
56653,5032.7305,0.30288194651992,0.7235,0.7235,0.378717702875,0.5234522500000001,0.7235,0.5234522500000001
120755,4482.701,0.0588855657464044,0.4021,0.4021,0.065013301261,0.16168441,0.4021,0.16168441
139165,4764.281,0.1550334675497841,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
133220,4942.8896,0.1783183002650443,0.5755,0.5755,0.190605743875,0.33120025,0.5755,0.33120025
26236,4809.156,0.0820529861378656,0.4124,0.4124,0.070138418624,0.17007376,0.4124,0.17007376
90655,4985.5864,0.2064682177810633,0.6087,0.6087,0.225532900503,0.37051569,0.6087,0.37051569
4575,5256.5347,0.210586255791957,0.553,0.553,0.169112377,0.305809,0.553,0.305809
134414,4220.905,0.0462423546748635,0.4019,0.4019,0.0649163388589999,0.1615236099999999,0.4019,0.1615236099999999
9556,4832.991,0.1019647526396975,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
112730,5070.911,0.1870926455428408,0.5601,0.5601,0.175710096801,0.31371201,0.5601,0.31371201
87596,4903.1533,0.1017040632083161,0.4417,0.4417,0.0861751797129999,0.19509889,0.4417,0.19509889
26566,5635.002,0.39806033927517,0.6616,0.6616,0.289591952896,0.43771456,0.6616,0.43771456
37074,4295.3726,0.3258577681141329,1.0302,1.0302,1.093363663608,1.06131204,1.0302,1.06131204
51881,5825.359,0.6341897386521095,0.7814,0.7814,0.4771118691439999,0.61058596,0.7814,0.61058596
56950,4750.1206,0.318556070678004,0.8329,0.8329,0.577801395289,0.69372241,0.8329,0.69372241
73810,3467.724,986.5943012628042,86.974,86.974,657912.7944184241,7564.476676,86.974,7564.476676
114880,4755.6235,0.0776252099046422,0.4102,0.4102,0.069021909208,0.16826404,0.4102,0.16826404
118010,4534.356,0.1235304028669518,0.5692,0.5692,0.184414333888,0.32398864,0.5692,0.32398864
98554,5988.654,2.739890518846688,1.5368,1.5368,3.629543916032,2.36175424,1.5368,2.36175424
127467,4444.2896,0.0620120215603682,0.4198,0.4198,0.073982210392,0.17623204,0.4198,0.17623204
109490,4939.4043,0.1093963996225155,0.4514,0.4514,0.091978148744,0.20376196,0.4514,0.20376196
49690,5410.035,0.4175175757635375,0.7351,0.7351,0.3972274645509999,0.54037201,0.7351,0.54037201
24511,5123.4307,0.2094976451854322,0.5806,0.5806,0.195718146616,0.33709636,0.5806,0.33709636
48050,5789.1045,0.3884088077323976,0.6192,0.6192,0.2374066298879999,0.3834086399999999,0.6192,0.3834086399999999
143165,4661.6074,0.0909486658505702,0.4621,0.4621,0.098675175061,0.21353641,0.4621,0.21353641
4406,5299.438,0.2258055255960852,0.5634,0.5634,0.178834180104,0.31741956,0.5634,0.31741956
65214,4435.2593,0.065832043638966,0.4343,0.4343,0.081916141607,0.18861649,0.4343,0.18861649
13511,4866.092,0.1764561590880549,0.5907,0.5907,0.206110877643,0.34892649,0.5907,0.34892649
2145,4498.879,0.2078362966555283,0.75,0.75,0.421875,0.5625,0.75,0.5625
49233,5556.3804,0.3984635450945725,0.6808,0.6808,0.3155430661119999,0.4634886399999999,0.6808,0.4634886399999999
1253,5284.7896,0.2557307734544485,0.6029,0.6029,0.2191471623889999,0.36348841,0.6029,0.36348841
28384,4787.019,0.0793848994823819,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
78502,4590.8228,341.0554610070377,29.177,29.177,24838.302168233,851.297329,29.177,851.297329
56654,4328.1494,0.2518939113576083,0.8921,0.8921,0.709971013961,0.79584241,0.8921,0.79584241
146352,4508.9224,0.0670516094357293,0.4241,0.4241,0.0762789695209999,0.1798608099999999,0.4241,0.1798608099999999
89688,4164.5894,0.0330461773387791,0.349,0.349,0.0425085489999999,0.1218009999999999,0.349,0.1218009999999999
87152,5251.963,0.2758333441299029,0.634,0.634,0.254840104,0.401956,0.634,0.401956
55804,3265.885,0.0085107953073659,0.288,0.288,0.0238878719999999,0.0829439999999999,0.288,0.0829439999999999
149959,4270.4497,0.0449492452327132,0.3871,0.3871,0.058005545311,0.14984641,0.3871,0.14984641
77637,9221.829,67.31038466592321,3.2123,3.2123,33.147310244867,10.31887129,3.2123,10.31887129
117657,4471.685,0.0750545440327941,0.4562,0.4562,0.094943632328,0.20811844,0.4562,0.20811844
74069,4313.8667,0.2485296515267126,0.892,0.892,0.709732288,0.795664,0.892,0.795664
127580,4623.8833,13.06479001928041,5.6292,5.6292,178.377485249088,31.68789264,5.6292,31.68789264
59530,4425.0933,0.3042176569090484,0.9379,0.9379,0.8250297469389999,0.8796564099999999,0.9379,0.8796564099999999
83164,5229.9297,0.3037250457230246,0.6709,0.6709,0.301976658829,0.4501068100000001,0.6709,0.4501068100000001
99341,4556.1816,0.0594512996257113,0.3911,0.3911,0.059822347031,0.15295921,0.3911,0.15295921
137236,3737.4104,0.0193272375622024,0.3314,0.3314,0.0363963231439999,0.1098259599999999,0.3314,0.1098259599999999
143219,4805.3896,0.1335725646203592,0.527,0.527,0.146363183,0.277729,0.527,0.277729
71758,3838.896,0.0365742591059863,0.4321,0.4321,0.080677568161,0.18671041,0.4321,0.18671041
142671,4205.009,0.0810477477604668,0.5361,0.5361,0.154076860881,0.28740321,0.5361,0.28740321
82201,5915.263,0.5737298002393864,0.7208,0.7208,0.374493542912,0.51955264,0.7208,0.51955264
59928,4798.8755,0.2738968371852879,0.7567,0.7567,0.4332825532630001,0.5725948900000001,0.7567,0.5725948900000001
118312,4890.1694,0.0960815730326022,0.4316,0.4316,0.080397826496,0.1862785599999999,0.4316,0.1862785599999999
23497,5592.774,0.2794116619709109,0.5627,0.5627,0.1781684268829999,0.3166312899999999,0.5627,0.3166312899999999
59934,4706.29,1.0947087300208291,1.5729,1.5729,3.891377265488999,2.47401441,1.5729,2.47401441
112127,7348.53,13.554187247876534,2.2701,2.2701,11.698628938100995,5.153354009999999,2.2701,5.153354009999999
114463,4774.4844,0.0849765013893576,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
110609,5096.4443,0.279298977058794,0.6775,0.6775,0.310976734375,0.45900625,0.6775,0.45900625
6187,4660.006,0.1326703503526911,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
135510,4918.5713,0.1024305084487181,0.4405,0.4405,0.085474730125,0.19404025,0.4405,0.19404025
79559,3606.833,0.0855203294130707,0.7485,0.7485,0.4193488091250001,0.5602522500000001,0.7485,0.5602522500000001
129921,4479.55,0.0321867288083548,0.2977,0.2977,0.026383748833,0.08862529,0.2977,0.08862529
136228,4101.1484,0.0237980636161721,0.3054,0.3054,0.028484401464,0.09326916,0.3054,0.09326916
138321,6421.5176,3.0413122162181856,1.4082,1.4082,2.7924989593679994,1.9830272399999995,1.4082,1.9830272399999995
99577,6255.596,1.7627172244462002,1.1297,1.1297,1.4417480950729995,1.27622209,1.1297,1.27622209
75868,4668.8374,0.2394633249063222,0.7475,0.7475,0.417670296875,0.5587562500000001,0.7475,0.5587562500000001
47311,4831.4526,0.3360458172566459,0.8269,0.8269,0.565404129109,0.68376361,0.8269,0.68376361
70552,3561.5933,0.0312056413011224,0.4637,0.4637,0.099703702853,0.21501769,0.4637,0.21501769
84507,4513.6777,0.0627785975814901,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
47872,5955.6743,1.8064152086854208,1.2617,1.2617,2.008483689113,1.59188689,1.2617,1.59188689
55058,5901.177,1.2919194642114606,1.0868,1.0868,1.283656692032,1.18113424,1.0868,1.18113424
128207,4843.0015,0.0850023406375444,0.4139,0.4139,0.070906537619,0.17131321,0.4139,0.17131321
109250,3568.9604,0.0336173435495509,0.4793,0.4793,0.110108865257,0.22972849,0.4793,0.22972849
19092,4194.189,0.013545735762387,0.2203,0.2203,0.0106916194269999,0.04853209,0.2203,0.04853209
33162,3853.2747,0.032165153927007,0.4022,0.4022,0.065061818648,0.16176484,0.4022,0.16176484
138388,4824.885,0.114598531856859,0.4842,0.4842,0.113520515688,0.23444964,0.4842,0.23444964
54872,5662.502,1.0829923633450798,1.0807,1.0807,1.262163027943,1.16791249,1.0807,1.16791249
138442,5433.946,3.1026484927484903,1.9863,1.9863,7.836723568647,3.94538769,1.9863,3.94538769
18802,5178.8,0.1669659449026597,0.5073,0.5073,0.1305553240169999,0.2573532899999999,0.5073,0.2573532899999999
62892,5050.6494,65.94754385623595,10.6002,10.6002,1191.0834172720076,112.36424003999998,10.6002,112.36424003999998
148948,4072.411,0.040711069476311,0.4051,0.4051,0.066479344651,0.16410601,0.4051,0.16410601
77464,3791.6528,0.0265240131829043,0.3772,0.3772,0.0536679556479999,0.14227984,0.3772,0.14227984
76472,5421.434,4.769885160373934,2.4742,2.4742,15.146225126488003,6.121665640000001,2.4742,6.121665640000001
16126,5685.727,0.402916880640926,0.6538,0.6538,0.279469712872,0.42745444,0.6538,0.42745444
139010,4498.812,0.0668288153560677,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
45120,5224.5547,0.2790549966175354,0.6444,0.6444,0.2675879763839999,0.4152513599999999,0.6444,0.4152513599999999
60542,4439.759,0.105470452510895,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
41758,4008.7656,0.0271806597224437,0.3416,0.3416,0.039861495296,0.11669056,0.3416,0.11669056
107346,4576.5044,0.1796301232612772,0.6738,0.6738,0.3059095392719999,0.4540064399999999,0.6738,0.4540064399999999
13283,5712.697,0.785371942962304,0.9042,0.9042,0.739253702088,0.81757764,0.9042,0.81757764
139634,4477.9766,0.0594278344078514,0.4048,0.4048,0.066331758592,0.16386304,0.4048,0.16386304
124008,5127.809,0.1570881300868122,0.5019,0.5019,0.126430421859,0.25190361,0.5019,0.25190361
115091,4787.939,0.1876521222281795,0.6292,0.6292,0.2490956490879999,0.3958926399999999,0.6292,0.3958926399999999
119889,4801.089,0.102953264410208,0.4635,0.4635,0.099574747875,0.21483225,0.4635,0.21483225
12615,5010.338,0.2217449182136024,0.6246,0.6246,0.243672174936,0.3901251600000001,0.6246,0.3901251600000001
110747,4685.7407,0.0837960728592231,0.439,0.439,0.084604519,0.192721,0.439,0.192721
8682,5813.1616,0.6135369886326686,0.7718,0.7718,0.4597421502320001,0.59567524,0.7718,0.59567524
60286,4672.3555,0.1118938049386328,0.5102,0.5102,0.1328071212079999,0.2603040399999999,0.5102,0.2603040399999999
22789,4770.01,0.1125697651214974,0.491,0.491,0.118370771,0.241081,0.491,0.241081
60295,4706.228,0.2308387430520678,0.7223,0.7223,0.3768363985670001,0.5217172900000001,0.7223,0.5217172900000001
93100,5660.2456,0.4536477913644793,0.7,0.7,0.3429999999999999,0.4899999999999999,0.7,0.4899999999999999
4851,4755.086,0.3447831549685269,0.8647,0.8647,0.6465414560230001,0.74770609,0.8647,0.74770609
103526,4779.357,7.707719724114779,4.047,4.047,66.28261182299998,16.378209,4.047,16.378209
93963,5617.7266,0.5842957921603994,0.8065,0.8065,0.5245816746249999,0.65044225,0.8065,0.65044225
92051,6217.2783,3.226084677823029,1.5472,1.5472,3.703730434047999,2.3938278399999997,1.5472,2.3938278399999997
107588,5023.23,0.1461046467416339,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
47458,3389.6768,0.0083998382405793,0.2656,0.2656,0.018736316416,0.07054336,0.2656,0.07054336
28958,4036.6616,0.0304703336361631,0.3567,0.3567,0.045384685263,0.12723489,0.3567,0.12723489
120795,5247.369,0.202221089198529,0.5438,0.5438,0.1608116876719999,0.2957184399999999,0.5438,0.2957184399999999
50724,4508.828,0.0684124613284502,0.4284,0.4284,0.078622778304,0.18352656,0.4284,0.18352656
44726,5353.443,0.3243669660838799,0.6617,0.6617,0.2897232871129999,0.4378468899999999,0.6617,0.4378468899999999
18516,5128.8594,0.1620778365812039,0.5096,0.5096,0.132339124736,0.25969216,0.5096,0.25969216
30561,4272.8066,0.0486558009337274,0.4023,0.4023,0.0651103601669999,0.16184529,0.4023,0.16184529
129300,5342.237,0.2782205501840284,0.6154,0.6154,0.2330625402639999,0.3787171599999999,0.6154,0.3787171599999999
74679,4461.5874,0.4948467753137736,1.1767,1.1767,1.6292857546630004,1.3846228900000002,1.1767,1.3846228900000002
3256,4794.146,0.1090458100183001,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
107801,4498.5654,0.230240670224033,0.7895,0.7895,0.492103442375,0.62331025,0.7895,0.62331025
144973,4973.9624,0.1161073492754227,0.4586,0.4586,0.096449982056,0.21031396,0.4586,0.21031396
