,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
16045,5233.4165,0.3187699428739147,0.6864,0.6864,0.323393900544,0.47114496,0.6864,0.47114496
9555,4589.986,0.096513940046539,0.491,0.491,0.118370771,0.241081,0.491,0.241081
89287,4206.7866,0.0334466703961678,0.3441,0.3441,0.040743095121,0.11840481,0.3441,0.11840481
56990,3699.1577,0.0470826444774278,0.528,0.528,0.147197952,0.278784,0.528,0.278784
43623,5426.284,3.005253319638357,1.9604,1.9604,7.534146860863999,3.84316816,1.9604,3.84316816
40860,4540.6978,0.0600349445853683,0.3957,0.3957,0.061958108493,0.15657849,0.3957,0.15657849
1574,4836.4897,0.2304902905879434,0.6834,0.6834,0.319172101704,0.46703556,0.6834,0.46703556
51772,3310.7622,0.0083028222701318,0.2768,0.2768,0.0212079288319999,0.0766182399999999,0.2768,0.0766182399999999
2826,5292.687,0.277797679536527,0.6265,0.6265,0.2459026596249999,0.3925022499999999,0.6265,0.3925022499999999
4310,5942.725,4.161196415566266,1.9233,1.9233,7.114446122337,3.69908289,1.9233,3.69908289
2813,4471.4937,0.1207950548466387,0.5788,0.5788,0.1939034638719999,0.33500944,0.5788,0.33500944
92392,4600.647,0.0672961865007005,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
56168,5806.837,0.3989253615838159,0.6237,0.6237,0.242620354053,0.38900169,0.6237,0.38900169
57805,5667.515,1.1251794530876214,1.0996,1.0996,1.3295485279359998,1.20912016,1.0996,1.20912016
56025,5367.8984,0.3848716548595404,0.7169,0.7169,0.368447607809,0.5139456099999999,0.7169,0.5139456099999999
40670,4979.1665,0.120800827296289,0.4668,0.4668,0.101716765632,0.21790224,0.4668,0.21790224
35671,4848.9478,11.239272231158514,4.7477,4.7477,107.016269120333,22.54065529,4.7477,22.54065529
69574,4102.61,0.0466757806663062,0.4274,0.4274,0.078073482824,0.18267076,0.4274,0.18267076
39847,3765.638,0.0265892827249795,0.3829,0.3829,0.056137891789,0.14661241,0.3829,0.14661241
76883,3807.907,0.0910212317168508,0.6928,0.6928,0.3325244907519999,0.47997184,0.6928,0.47997184
6988,5966.7163,1.2639844387720325,1.0515,1.0515,1.1625933408750004,1.10565225,1.0515,1.10565225
77869,4815.3135,0.2719014710580713,0.7488,0.7488,0.419853238272,0.56070144,0.7488,0.56070144
50458,5443.5747,0.3294866287368342,0.645,0.645,0.268336125,0.416025,0.645,0.416025
56021,5061.3076,0.1599208528076814,0.5198,0.5198,0.140445822392,0.27019204,0.5198,0.27019204
46173,5464.4287,0.32549775818845,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
76822,4671.753,0.3457664281568675,0.8971,0.8971,0.721975682611,0.80478841,0.8971,0.80478841
70184,9477.923,19.64759733405365,1.643,1.643,4.435194707,2.699449,1.643,2.699449
37856,6155.8467,2.0568932461593503,1.2602,1.2602,2.001328711208,1.58810404,1.2602,1.58810404
12250,4447.6333,0.0805393263911476,0.4777,0.4777,0.109009845433,0.22819729,0.4777,0.22819729
85127,4630.239,0.0780502956633849,0.4339,0.4339,0.081690010219,0.18826921,0.4339,0.18826921
98189,5743.4604,0.6659080634466386,0.8237,0.8237,0.558865368053,0.67848169,0.8237,0.67848169
35132,5722.8296,0.373806533921724,0.6216,0.6216,0.240177885696,0.38638656,0.6216,0.38638656
45506,5243.9106,0.2318936288502247,0.5831,0.5831,0.1982572711909999,0.3400056099999999,0.5831,0.3400056099999999
19713,4761.3706,0.1106665794855032,0.4886,0.4886,0.1166434584559999,0.23872996,0.4886,0.23872996
42505,5785.492,1.203679062195112,1.0914,1.0914,1.3000254319439997,1.1911539599999998,1.0914,1.1911539599999998
452,5011.254,0.1447162956113811,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
32864,4868.606,0.1055580622050857,0.4564,0.4564,0.0950685581439999,0.2083009599999999,0.4564,0.2083009599999999
89440,4178.5176,0.0449891318374985,0.4045,0.4045,0.066184391125,0.16362025,0.4045,0.16362025
24835,4969.8623,0.2345591496193795,0.6529,0.6529,0.278317173889,0.42627841,0.6529,0.42627841
6464,4986.287,0.2227023818834543,0.632,0.632,0.252435968,0.399424,0.632,0.399424
94733,4307.179,0.1005733887370844,0.5692,0.5692,0.184414333888,0.32398864,0.5692,0.32398864
65523,4495.7114,0.1528083368370083,0.644,0.644,0.267089984,0.414736,0.644,0.414736
48662,4532.4346,0.2440323822836411,0.8007,0.8007,0.5133451763429999,0.6411204899999999,0.8007,0.6411204899999999
91821,4602.4507,0.0797818566065,0.444,0.444,0.087528384,0.197136,0.444,0.197136
15933,5507.904,0.2969440796629475,0.5981,0.5981,0.2139544911409999,0.3577236099999999,0.5981,0.3577236099999999
37065,5151.561,0.164255121184206,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
46351,3736.5652,0.0435694082166359,0.4978,0.4978,0.123357249352,0.24780484,0.4978,0.24780484
25143,5146.8657,0.2261098457721357,0.5977,0.5977,0.213525509833,0.35724529,0.5977,0.35724529
41261,4660.7476,0.0790603069973943,0.431,0.431,0.080062991,0.1857609999999999,0.431,0.1857609999999999
61475,6098.523,119.54225548666498,9.7886,9.7886,937.911251342456,95.81668996000002,9.7886,95.81668996000002
83480,5102.788,0.1636427151378607,0.5173,0.5173,0.1384291127169999,0.26759929,0.5173,0.26759929
75065,4415.035,0.0690585462138788,0.4489,0.4489,0.090458382169,0.20151121,0.4489,0.20151121
67982,3995.8462,0.0998893751630512,0.6591,0.6591,0.286321483071,0.43441281,0.6591,0.43441281
48273,4875.45,0.3019141156114292,0.7697,0.7697,0.4559995978730001,0.59243809,0.7697,0.59243809
73757,6950.7163,19.175130992636912,3.018,3.018,27.488921831999996,9.108323999999998,3.018,9.108323999999998
58908,6233.536,1.876643205408272,1.1739,1.1739,1.6176825764189997,1.37804121,1.1739,1.37804121
74668,5215.462,39.1223268973437,7.6566,7.6566,448.856870489496,58.62352356,7.6566,58.62352356
639,5338.5366,0.2313892331716177,0.562,0.562,0.177504328,0.315844,0.562,0.315844
56199,4293.086,0.080096134438282,0.5113,0.5113,0.133667977897,0.26142769,0.5113,0.26142769
11906,4679.276,0.1916831103615734,0.6658,0.6658,0.2951422423119999,0.4432896399999999,0.6658,0.4432896399999999
16806,5414.783,0.5160279753568037,0.8158,0.8158,0.5429390803119999,0.6655296399999999,0.8158,0.6655296399999999
90530,5153.5015,0.1610914570538755,0.5032,0.5032,0.1274153927679999,0.25321024,0.5032,0.25321024
81175,4450.4644,0.0638816912426829,0.4249,0.4249,0.076711450249,0.18054001,0.4249,0.18054001
48577,3619.1304,0.0251808467998744,0.4034,0.4034,0.065645911304,0.16273156,0.4034,0.16273156
12063,5383.1875,0.4813646846640221,0.7972,0.7972,0.5066427940480001,0.6355278400000001,0.7972,0.6355278400000001
64784,3625.5537,0.0300062845766158,0.4388,0.4388,0.084488939072,0.19254544,0.4388,0.19254544
19008,7867.0005,2.734673674315378,0.8897,0.8897,0.7042563502730002,0.7915660900000001,0.8897,0.7915660900000001
74936,4803.601,0.1415431991274602,0.5429,0.5429,0.160014568589,0.29474041,0.5429,0.29474041
25364,5183.9736,0.1994132826730807,0.5533,0.5533,0.169387754437,0.30614089,0.5533,0.30614089
29781,4853.928,0.0921015693035327,0.4289,0.4289,0.078898389569,0.18395521,0.4289,0.18395521
5585,5264.1963,0.2565510615832145,0.6086,0.6086,0.225421764056,0.37039396,0.6086,0.37039396
38125,5271.675,2.1233171121388104,1.7459,1.7459,5.321794433579,3.04816681,1.7459,3.04816681
14214,5058.777,0.2031195296963278,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
53811,5795.162,430.08842418683264,20.5616,20.5616,8693.020799184895,422.77939456,20.5616,422.77939456
90831,5174.5654,0.1693860738521951,0.5118,0.5118,0.134060503032,0.26193924,0.5118,0.26193924
47519,5282.791,0.1978488407885509,0.5307,0.5307,0.1494676694429999,0.2816424899999999,0.5307,0.2816424899999999
11826,5208.023,0.2794015043150044,0.6489,0.6489,0.273233108169,0.42107121,0.6489,0.42107121
78710,3987.4949,0.0355595656486687,0.3949,0.3949,0.0615830793489999,0.1559460099999999,0.3949,0.1559460099999999
94083,6297.9346,1.27658246264973,0.9485,0.9485,0.853320159125,0.89965225,0.9485,0.89965225
55633,4576.673,0.0937354447103993,0.4867,0.4867,0.115287982363,0.23687689,0.4867,0.23687689
4330,4715.396,0.3315668267099834,0.8623,0.8623,0.6411729003669999,0.7435612899999999,0.8623,0.7435612899999999
58872,5314.824,0.3039696626148653,0.6499,0.6499,0.274498269499,0.42237001,0.6499,0.42237001
92550,3998.0667,0.0460671238283472,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
22362,4405.2495,0.0519564287306973,0.3911,0.3911,0.059822347031,0.15295921,0.3911,0.15295921
61244,4485.7393,0.330833239877914,0.9518,0.9518,0.8622577398319999,0.90592324,0.9518,0.90592324
6354,4930.2476,0.5697674258469655,1.034,1.034,1.105507304,1.069156,1.034,1.069156
41812,5126.447,0.1582371956552016,0.504,0.504,0.128024064,0.254016,0.504,0.254016
32691,4461.874,0.4850131899919654,1.1648,1.1648,1.5803529297920005,1.35675904,1.1648,1.35675904
27187,4023.7188,0.0251724944590091,0.3263,0.3263,0.0347417124469999,0.1064716899999999,0.3263,0.1064716899999999
8072,4803.145,0.1433721310203589,0.5465,0.5465,0.163218919625,0.2986622499999999,0.5465,0.2986622499999999
96564,5538.6406,0.6523735885906454,0.8767,0.8767,0.673834153663,0.76860289,0.8767,0.76860289
592,6449.028,0.8935542289765085,0.7568,0.7568,0.433454354432,0.5727462400000001,0.7568,0.5727462400000001
90969,4667.5845,0.1014498741617886,0.4868,0.4868,0.115359060032,0.23697424,0.4868,0.23697424
47580,4321.43,0.0515688090015994,0.4049,0.4049,0.066380929649,0.1639440099999999,0.4049,0.1639440099999999
53234,4409.629,0.1589460104309917,0.6827,0.6827,0.3181923312829999,0.46607929,0.6827,0.46607929
50098,5204.479,81.16674490329045,11.075,11.075,1358.4110468749998,122.655625,11.075,122.655625
92291,6294.2847,1.5468530205297455,1.0453,1.0453,1.1421492296769995,1.09265209,1.0453,1.09265209
47940,5485.625,0.2695666406613954,0.5745,0.5745,0.189613868625,0.33005025,0.5745,0.33005025
63356,4495.6274,0.1636111255761249,0.6664,0.6664,0.295940882944,0.44408896,0.6664,0.44408896
20169,5231.446,0.8367214251315878,1.1129,1.1129,1.378378299689,1.23854641,1.1129,1.23854641
21828,5548.5864,4.3375113993634935,2.2525,2.2525,11.428635953125,5.07375625,2.2525,5.07375625
75257,3716.2268,0.0228677686650335,0.3646,0.3646,0.0484674301359999,0.13293316,0.3646,0.13293316
99817,4991.17,0.1378175694810804,0.4962,0.4962,0.1221716051279999,0.2462144399999999,0.4962,0.2462144399999999
45815,5346.168,0.1996151473229138,0.5205,0.5205,0.1410139901249999,0.27092025,0.5205,0.27092025
63011,4690.2627,1.1176834549208172,1.6002,1.6002,4.0975361920080005,2.56064004,1.6002,2.56064004
51138,5663.994,0.3988578539340154,0.6555,0.6555,0.281655403875,0.42968025,0.6555,0.42968025
22671,4852.1963,0.147412640721071,0.543,0.543,0.160103007,0.294849,0.543,0.294849
51208,5576.531,0.7126542403896896,0.9039,0.9039,0.738518126319,0.81703521,0.9039,0.81703521
99005,6575.168,11.037779577245242,2.5588,2.5588,16.753634097472002,6.5474574400000005,2.5588,6.5474574400000005
97173,5810.622,0.6687762740837827,0.8065,0.8065,0.5245816746249999,0.65044225,0.8065,0.65044225
47140,4706.293,0.3178168198756804,0.8475,0.8475,0.6087221718750001,0.71825625,0.8475,0.71825625
64272,3696.0234,0.0181410421179583,0.3283,0.3283,0.0353844661869999,0.1077808899999999,0.3283,0.1077808899999999
52195,4998.892,0.232789552374184,0.6429,0.6429,0.265723691589,0.41332041,0.6429,0.41332041
87976,5002.53,0.1369545651231504,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
92939,5517.2124,0.2796837014950246,0.5785,0.5785,0.193602111625,0.33466225,0.5785,0.33466225
49956,4429.7305,0.07476989983349,0.464,0.464,0.099897344,0.215296,0.464,0.215296
13883,4245.853,0.1095701616019756,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
88647,4129.4155,0.0408573509282151,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
3874,4604.718,0.090837836190086,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
65328,9879.441,21.020359417849743,1.5641,1.5641,3.826428019721,2.4464088100000003,1.5641,2.4464088100000003
51759,4129.1074,0.0922900818617875,0.5933,0.5933,0.208844501237,0.35200489,0.5933,0.35200489
72397,7417.387,24.95774359732477,3.0235,3.0235,27.639483227874997,9.141552249999998,3.0235,9.141552249999998
48586,4888.5376,0.1595819843978661,0.5566,0.5566,0.1724366614959999,0.30980356,0.5566,0.30980356
44019,4386.3613,0.0668629142730989,0.4475,0.4475,0.089614671875,0.20025625,0.4475,0.20025625
82182,5078.9824,0.1542172773834947,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
91222,4370.1084,0.0527661608949834,0.4005,0.4005,0.064240300125,0.16040025,0.4005,0.16040025
54238,4317.6147,0.0922139263459962,0.5424,0.5424,0.159572865024,0.29419776,0.5424,0.29419776
52649,7735.719,4.767222522480654,1.2149,1.2149,1.7931705439490004,1.4759820100000005,1.2149,1.4759820100000005
85689,5401.0317,0.2457052346068394,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
40351,4985.827,3.225353113088552,2.4056,2.4056,13.920993967616004,5.786911360000001,2.4056,5.786911360000001
32329,4502.961,0.0584460780162674,0.397,0.397,0.062570773,0.157609,0.397,0.157609
2885,5341.99,0.2851736556958038,0.6231,0.6231,0.241920824391,0.3882536099999999,0.6231,0.3882536099999999
41778,5834.2944,0.9719622122791788,0.9644,0.9644,0.8969569619840001,0.93006736,0.9644,0.93006736
33224,5557.5244,0.3683502515060157,0.6543,0.6543,0.280111385007,0.42810849,0.6543,0.42810849
28014,4435.5586,0.1048804414927989,0.5481,0.5481,0.164656699641,0.30041361,0.5481,0.30041361
27985,4984.9077,0.1930837414919196,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
78824,5411.945,63.543624782958965,9.0623,9.0623,744.2439366343671,82.12528129,9.0623,82.12528129
84763,5180.9834,0.1678416507655329,0.5082,0.5082,0.1312514113679999,0.25826724,0.5082,0.25826724
74771,4244.32,0.0958988386870563,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
61969,4203.6675,0.0576166789031483,0.4523,0.4523,0.092529403667,0.20457529,0.4523,0.20457529
53714,4728.944,0.097405537495472,0.4647,0.4647,0.100350148023,0.21594609,0.4647,0.21594609
51250,3593.3247,0.1088996762392628,0.851,0.851,0.6162950509999999,0.724201,0.851,0.724201
82073,5985.1797,0.8706208978532571,0.8673,0.8673,0.6523911172169999,0.7522092899999999,0.8673,0.7522092899999999
24652,6326.794,2.438942488462936,1.2991,1.2991,2.192440158271,1.68766081,1.2991,1.68766081
88307,5000.731,0.1789125823172003,0.5632,0.5632,0.178643795968,0.31719424,0.5632,0.31719424
47589,4375.6704,0.1422444347121625,0.6559,0.6559,0.282171334879,0.43020481,0.6559,0.43020481
22117,5799.5,0.3928505815579241,0.6205,0.6205,0.238905065125,0.38502025,0.6205,0.38502025
22497,4632.1074,0.256205517320946,0.7855,0.7855,0.4846615513749999,0.61701025,0.7855,0.61701025
75222,3963.5728,0.0385040857619206,0.4159,0.4159,0.071939391679,0.17297281,0.4159,0.17297281
48417,4968.777,0.1664258614004904,0.5502,0.5502,0.166556566008,0.30272004,0.5502,0.30272004
33152,3867.9514,0.0684775769723503,0.5824,0.5824,0.197544116224,0.33918976,0.5824,0.33918976
50520,5699.8843,0.3922658760541035,0.6419,0.6419,0.264485658059,0.41203561,0.6419,0.41203561
24138,4396.035,0.3363705446717594,0.9993,0.9993,0.997901469657,0.99860049,0.9993,0.99860049
11524,4535.591,0.0850356732163921,0.472,0.472,0.1051540479999999,0.2227839999999999,0.472,0.2227839999999999
8563,5367.524,0.2944090793289483,0.6271,0.6271,0.246609840511,0.39325441,0.6271,0.39325441
20091,5182.972,0.2783041887794369,0.6539,0.6539,0.279597968819,0.42758521,0.6539,0.42758521
70506,5118.626,7.947679440616472,3.5828,3.5828,45.99045398355201,12.83645584,3.5828,12.83645584
2797,5158.449,0.1670242882226361,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
11926,4068.297,0.0876773509187092,0.5957,0.5957,0.211389202493,0.35485849,0.5957,0.35485849
59323,5704.561,0.512350545407646,0.7324,0.7324,0.3928665082240001,0.5364097600000001,0.7324,0.5364097600000001
25586,4798.7593,0.0854598213204825,0.4227,0.4227,0.075526045083,0.17867529,0.4227,0.17867529
1118,5144.12,0.1659522655436983,0.5126,0.5126,0.1346901403759999,0.2627587599999999,0.5126,0.2627587599999999
8861,4427.416,0.1640914883374524,0.6881,0.6881,0.3258026958410001,0.47348161,0.6881,0.47348161
21546,5759.6553,0.3454016288764809,0.5899,0.5899,0.2052745876989999,0.3479820099999999,0.5899,0.3479820099999999
18574,4848.913,0.1181572364360922,0.4868,0.4868,0.115359060032,0.23697424,0.4868,0.23697424
97799,4020.539,0.0361782535236522,0.3918,0.3918,0.0601441366319999,0.15350724,0.3918,0.15350724
77530,4883.6475,324.8273748899864,25.1621,25.1621,15930.91249015606,633.1312764099999,25.1621,633.1312764099999
3372,6033.3047,12.055659948451773,3.1761,3.1761,32.039261964081,10.08761121,3.1761,10.08761121
22990,5599.708,0.28742564161971,0.5693,0.5693,0.184511547557,0.32410249,0.5693,0.32410249
98444,4690.268,0.087878855467722,0.4487,0.4487,0.0903375293029999,0.2013316899999999,0.4487,0.2013316899999999
67912,4371.459,0.2740136306238401,0.9121,0.9121,0.7588000785610001,0.83192641,0.9121,0.83192641
15659,3814.0808,0.0466927441623847,0.4946,0.4946,0.1209935825359999,0.2446291599999999,0.4946,0.2446291599999999
32875,4784.602,0.4256040782330255,0.9489,0.9489,0.854400197169,0.9004112099999999,0.9489,0.9004112099999999
15614,4432.618,0.2358427395122926,0.823,0.823,0.5574417669999999,0.677329,0.823,0.677329
94789,4792.378,0.3305195016298464,0.8335,0.8335,0.579050995375,0.69472225,0.8335,0.69472225
41685,5332.336,0.2194639811969267,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
63798,5416.5757,19.03045599386126,4.9509,4.9509,121.353543779229,24.511410809999997,4.9509,24.511410809999997
72487,3913.9487,0.046458087156229,0.4685,0.4685,0.102832119125,0.21949225,0.4685,0.21949225
4930,4960.7773,0.5424193175298597,0.9965,0.9965,0.9895367071250002,0.9930122500000002,0.9965,0.9930122500000002
74856,4461.84,0.5750181762152776,1.2683,1.2683,2.040168215987,1.60858489,1.2683,1.60858489
89648,4672.268,0.0887111224994727,0.4543,0.4543,0.093762291007,0.2063884899999999,0.4543,0.2063884899999999
22515,4498.3975,0.1680759628705805,0.6746,0.6746,0.307000448936,0.45508516,0.6746,0.45508516
49434,4384.452,0.0624046120357482,0.4327,0.4327,0.0810141137829999,0.1872292899999999,0.4327,0.1872292899999999
61269,6377.172,9.939650245787623,2.5813,2.5813,17.199485042797004,6.663109690000001,2.5813,6.663109690000001
29491,4434.4023,0.0572047415009524,0.405,0.405,0.066430125,0.164025,0.405,0.164025
56643,6196.4185,0.5869536839931375,0.6644,0.6644,0.293284337984,0.44142736,0.6644,0.44142736
1046,5297.9487,0.2299770400467996,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
42322,5269.5225,0.1918298138458992,0.5252,0.5252,0.144868563008,0.27583504,0.5252,0.27583504
67620,4811.7646,0.1666568885376785,0.5871,0.5871,0.2023653913109999,0.3446864099999999,0.5871,0.3446864099999999
88668,6260.736,1.3749568277042734,0.9961,0.9961,0.988345570681,0.99221521,0.9961,0.99221521
92735,5575.334,0.5159047663067251,0.7694,0.7694,0.4554666113839999,0.59197636,0.7694,0.59197636
8607,5196.308,0.1939638354892584,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
99164,4061.4197,0.015945302868616,0.2549,0.2549,0.016561875149,0.06497401,0.2549,0.06497401
3006,5229.5537,0.2618280785968997,0.623,0.623,0.241804367,0.388129,0.623,0.388129
9788,6265.608,1.943076404525407,1.1823,1.1823,1.6526582987669995,1.3978332899999997,1.1823,1.3978332899999997
5281,4897.1787,0.1037454395236566,0.4472,0.4472,0.0894345620479999,0.19998784,0.4472,0.19998784
13296,5085.3823,0.151650799890728,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
59253,5345.197,0.3156849102327591,0.6548,0.6548,0.280754038592,0.42876304,0.6548,0.42876304
79505,5404.2524,0.266722539015429,0.5888,0.5888,0.2041283870719999,0.34668544,0.5888,0.34668544
61780,3764.0547,0.038527624372674,0.4613,0.4613,0.0981635743969999,0.2127976899999999,0.4613,0.2127976899999999
42264,4606.629,0.1945594210244125,0.6921,0.6921,0.331517567961,0.47900241,0.6921,0.47900241
47839,5576.528,0.3158941134333282,0.6018,0.6018,0.217949837832,0.36216324,0.6018,0.36216324
13841,5086.4155,5.471861147165771,3.0106,3.0106,27.287212431016005,9.06371236,3.0106,9.06371236
68509,4721.3433,0.7237662882433268,1.2708,1.2708,2.0522563989119997,1.61493264,1.2708,1.61493264
47167,4478.866,0.2998376059878161,0.9089,0.9089,0.7508415719690001,0.8260992100000001,0.9089,0.8260992100000001
88895,4737.363,0.0724676859907838,0.3994,0.3994,0.0637124317839999,0.1595203599999999,0.3994,0.1595203599999999
67313,4516.1064,0.5478475356853876,1.2084,1.2084,1.7645426087039997,1.4602305599999998,1.2084,1.4602305599999998
27633,5115.3647,0.1530989735291029,0.4979,0.4979,0.123431605739,0.24790441,0.4979,0.24790441
40773,3697.8154,0.026033141709316,0.3929,0.3929,0.060652134089,0.15437041,0.3929,0.15437041
53025,5738.994,0.3377072951292431,0.5875,0.5875,0.202779296875,0.34515625,0.5875,0.34515625
77203,4704.1333,0.4631269030754927,1.024,1.024,1.073741824,1.048576,1.024,1.048576
84072,4522.8003,0.0746355136036153,0.4447,0.4447,0.087943022623,0.19775809,0.4447,0.19775809
65073,4750.3423,0.7711825418459439,1.2958,1.2958,2.1757747219120005,1.6790976400000002,1.2958,1.6790976400000002
55905,5410.5015,0.3415967470165545,0.6648,0.6648,0.2938143697919999,0.4419590399999999,0.6648,0.4419590399999999
91032,4337.583,0.1831569537487344,0.7574,0.7574,0.4344861152239999,0.5736547599999999,0.7574,0.5736547599999999
40699,4860.9917,0.1040734612688803,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
5218,5055.928,0.1719864768216865,0.5402,0.5402,0.157639024808,0.29181604,0.5402,0.29181604
71702,3815.057,0.0216992909787322,0.337,0.337,0.038272753,0.113569,0.337,0.113569
72951,4557.878,0.5418127074040344,1.1798,1.1798,1.6421967015919998,1.3919280399999998,1.1798,1.3919280399999998
95309,4564.9824,0.0845102690254262,0.4645,0.4645,0.100220636125,0.21576025,0.4645,0.21576025
29121,4403.8467,0.0484210602892563,0.3778,0.3778,0.053924466952,0.14273284,0.3778,0.14273284
89722,5398.562,0.2295638911081531,0.5474,0.5474,0.164026636424,0.29964676,0.5474,0.29964676
46371,4889.756,0.1639005888124622,0.5638,0.5638,0.1792153540719999,0.31787044,0.5638,0.31787044
6138,5480.3843,0.3827782718602592,0.6859,0.6859,0.3226876977789999,0.4704588099999999,0.6859,0.4704588099999999
33525,5273.533,0.1910978171819918,0.5234,0.5234,0.1433841529039999,0.27394756,0.5234,0.27394756
45996,5354.7686,0.3139829484042643,0.6507,0.6507,0.2755132058429999,0.4234104899999999,0.6507,0.4234104899999999
47701,5459.49,0.5905688227516356,0.8585,0.8585,0.6327336016250001,0.7370222500000001,0.8585,0.7370222500000001
87767,4939.434,0.1063666676562281,0.4451,0.4451,0.0881805458509999,0.19811401,0.4451,0.19811401
91476,4465.062,0.1516535767532804,0.6504,0.6504,0.2751323120639999,0.42302016,0.6504,0.42302016
99458,4934.924,0.1112816706597861,0.4561,0.4561,0.094881210481,0.20802721,0.4561,0.20802721
79741,4726.0317,0.6201608308360379,1.174,1.174,1.6180960239999995,1.3782759999999998,1.174,1.3782759999999998
82566,4690.0156,0.1066252316384869,0.4943,0.4943,0.120773549807,0.24433249,0.4943,0.24433249
83501,5050.075,0.1323610332846591,0.475,0.475,0.1071718749999999,0.225625,0.475,0.225625
16661,4922.4287,0.1366553941433815,0.508,0.508,0.131096512,0.258064,0.508,0.258064
45753,5585.7627,2.3566680100350204,1.6383,1.6383,4.3972412538870005,2.68402689,1.6383,2.68402689
49870,5691.9546,3.175712462280455,1.8315,1.8315,6.143569405874999,3.3543922499999996,1.8315,3.3543922499999996
81487,4390.6133,0.2058647862502031,0.7837,0.7837,0.4813373252529999,0.6141856899999999,0.7837,0.6141856899999999
40633,5010.0933,0.1921605840184845,0.5815,0.5815,0.196629718375,0.33814225,0.5815,0.33814225
67710,4093.4648,0.0579599764650397,0.4784,0.4784,0.109489762304,0.22886656,0.4784,0.22886656
11498,3650.3904,0.036485620865047,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
13284,4147.0176,0.0320836159691637,0.3468,0.3468,0.041709719232,0.12027024,0.3468,0.12027024
72457,9531.484,12.943444122698496,1.3186,1.3186,2.292657678856,1.73870596,1.3186,1.73870596
98815,5505.567,28.533512327006267,5.8679,5.8679,202.04500218083896,34.432250409999995,5.8679,34.432250409999995
88772,5588.575,0.3371065960123168,0.619,0.619,0.2371766589999999,0.383161,0.619,0.383161
15727,4765.183,32.865536001725175,8.4066,8.4066,594.1021859994959,70.67092355999999,8.4066,70.67092355999999
29427,6672.9805,4.683013764601029,1.6182,1.6182,4.237371980568001,2.61857124,1.6182,2.61857124
61357,4708.771,0.4512550187260333,1.0088,1.0088,1.0266330014719998,1.01767744,1.0088,1.01767744
54953,5878.1978,0.4596039130400627,0.6533,0.6533,0.278829021437,0.42680089,0.6533,0.42680089
75440,4827.412,58.080591323232454,10.8892,10.8892,1291.1833688682882,118.57467664000002,10.8892,118.57467664000002
76982,3735.991,0.070718208736059,0.6344,0.6344,0.2553227555839999,0.4024633599999999,0.6344,0.4024633599999999
27349,5006.2495,0.148689496082575,0.5123,0.5123,0.134453795867,0.26245129,0.5123,0.26245129
19359,4514.0146,0.0634430695939027,0.4116,0.4116,0.069731032896,0.16941456,0.4116,0.16941456
94073,5614.3076,0.3797767801525291,0.651,0.651,0.275894451,0.423801,0.651,0.423801
61961,4866.5566,0.5270659521761967,1.0207,1.0207,1.063394339743,1.04182849,1.0207,1.04182849
43313,5455.751,0.2569010617563618,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
69883,4992.524,43.43621034334083,8.8043,8.8043,682.4714642155069,77.51569848999999,8.8043,77.51569848999999
14042,4742.174,0.1331562307351769,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
35459,3860.7217,0.0181546798794918,0.301,0.301,0.0272709009999999,0.0906009999999999,0.301,0.0906009999999999
31303,5182.2695,0.2156775374875577,0.5758,0.5758,0.1909039795119999,0.33154564,0.5758,0.33154564
54416,4404.804,0.1473652727902402,0.6588,0.6588,0.285930689472,0.4340174400000001,0.6588,0.4340174400000001
98696,4065.9973,0.0178516086219998,0.2691,0.2691,0.019486825371,0.07241481,0.2691,0.07241481
24352,5040.7163,0.1591555532705613,0.5228,0.5228,0.142891612352,0.27331984,0.5228,0.27331984
