,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
9030,5271.3047,0.2309661087139523,0.5759,0.5759,0.1910034604789999,0.33166081,0.5759,0.33166081
88859,4814.2856,0.0831646734207634,0.4143,0.4143,0.071112312207,0.17164449,0.4143,0.17164449
97059,5129.3237,0.1906530721849507,0.5526,0.5526,0.1687456715759999,0.3053667599999999,0.5526,0.3053667599999999
16821,4738.1665,0.1212728379325292,0.5165,0.5165,0.1377878671249999,0.2667722499999999,0.5165,0.2667722499999999
16081,5317.6055,0.2672977881182364,0.6088,0.6088,0.225644073472,0.37063744,0.6088,0.37063744
10783,5782.52,7.363514919425847,2.7022,2.7022,19.731153214648,7.30188484,2.7022,7.30188484
31061,4808.205,0.0873206096426224,0.4256,0.4256,0.0770912092159999,0.18113536,0.4256,0.18113536
16308,5495.3154,0.2620149801459531,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
37046,5605.493,0.7685432346639449,0.929,0.929,0.8017650890000001,0.8630410000000001,0.929,0.8630410000000001
58618,4459.621,0.2455335888813642,0.8296,0.8296,0.570960718336,0.68823616,0.8296,0.68823616
34794,4482.8394,0.3090351672040615,0.9211,0.9211,0.7814844609310001,0.84842521,0.9211,0.84842521
1412,3397.229,0.0144240555556364,0.3465,0.3465,0.0416015696249999,0.1200622499999999,0.3465,0.1200622499999999
26455,5818.002,0.7055902775939155,0.8263,0.8263,0.5641742474470001,0.68277169,0.8263,0.68277169
39915,4937.6636,0.1146313117117116,0.4624,0.4624,0.0988674826239999,0.21381376,0.4624,0.21381376
62743,3993.7803,0.0888338148819497,0.6222,0.6222,0.2408740530479999,0.38713284,0.6222,0.38713284
39543,7465.367,4.812745173053246,1.3107,1.3107,2.251696736043,1.71793449,1.3107,1.71793449
76772,9614.73,13.152728124217075,1.3063,1.3063,2.229096041047,1.70641969,1.3063,1.70641969
34043,7193.208,4.6601687296674505,1.3892,1.3892,2.680984628288,1.92987664,1.3892,1.92987664
1781,3961.0496,0.0314573380721149,0.3764,0.3764,0.053327207744,0.14167696,0.3764,0.14167696
97522,4565.674,0.070093312144111,0.4229,0.4229,0.075633300989,0.17884441,0.4229,0.17884441
69098,4490.44,0.5343474102073711,1.2071,1.2071,1.7588538339110005,1.4570904100000002,1.2071,1.4570904100000002
68192,4143.911,0.0594284632027721,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
91508,5671.8667,0.6181886836672651,0.8138,0.8138,0.5389556840719999,0.6622704399999999,0.8138,0.6622704399999999
32796,5138.117,0.1584181762818539,0.502,0.502,0.126506008,0.252004,0.502,0.252004
24493,5322.299,0.3070960300276788,0.6514,0.6514,0.276403324744,0.42432196,0.6514,0.42432196
74636,3577.407,0.0139138976474914,0.3069,0.3069,0.028906177509,0.09418761,0.3069,0.09418761
61350,4579.347,0.2321839713943222,0.7651,0.7651,0.447872715451,0.58537801,0.7651,0.58537801
67212,4900.2173,6.272310238009081,3.4729,3.4729,41.886766402489,12.06103441,3.4729,12.06103441
37131,4360.3213,0.0488037334749364,0.3869,0.3869,0.057915683909,0.14969161,0.3869,0.14969161
89026,4819.643,0.0888601178673833,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
67399,4827.1313,4.338602271607161,2.9765,2.9765,26.370457272125005,8.85955225,2.9765,8.85955225
78707,4275.366,0.2820829012424951,0.9675,0.9675,0.905634421875,0.93605625,0.9675,0.93605625
96910,5968.8423,1.2972789411327836,1.0645,1.0645,1.206249086125,1.13316025,1.0645,1.13316025
77168,4044.5007,0.0300228693709308,0.3527,0.3527,0.043874924183,0.12439729,0.3527,0.12439729
86751,6330.741,1.4346080225114175,0.9951,0.9951,0.985371912351,0.99022401,0.9951,0.99022401
92127,3730.9612,0.1001512345570906,0.757,0.757,0.433798093,0.573049,0.757,0.573049
74896,3560.4224,0.0273884211129693,0.4347,0.4347,0.0821426899229999,0.1889640899999999,0.4347,0.1889640899999999
65601,4668.012,0.5963119154924718,1.18,1.18,1.6430319999999998,1.3924,1.18,1.3924
81350,5167.8315,0.1988678506935754,0.556,0.556,0.171879616,0.3091360000000001,0.556,0.3091360000000001
31858,4345.05,0.0459107634851581,0.3779,0.3779,0.053967298139,0.14280841,0.3779,0.14280841
63736,4538.288,0.0556558995042578,0.3814,0.3814,0.055480717144,0.14546596,0.3814,0.14546596
97128,4677.676,0.1847525596582649,0.6541,0.6541,0.279854598421,0.42784681,0.6541,0.42784681
33739,4781.6294,0.0804239451557923,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
8644,4603.6055,21.29893312454683,7.2509,7.2509,381.2200613682289,52.57555081,7.2509,52.57555081
21268,5010.998,2.1493925329906043,1.9441,1.9441,7.347774183121,3.77952481,1.9441,3.77952481
21118,5370.33,0.22942237627731,0.553,0.553,0.169112377,0.305809,0.553,0.305809
93766,3758.682,0.0236820375535791,0.3627,0.3627,0.047713652883,0.13155129,0.3627,0.13155129
449,5021.264,0.2328743614572698,0.6373,0.6373,0.2588402171169999,0.40615129,0.6373,0.40615129
57858,6268.0366,2.2109894131523995,1.2602,1.2602,2.001328711208,1.58810404,1.2602,1.58810404
51566,5934.724,1.3788211257491174,1.1101,1.1101,1.3680006633010002,1.2323220100000003,1.1101,1.2323220100000003
83193,6005.7046,3.0343354380104404,1.6081,1.6081,4.1585234594410005,2.5859856100000003,1.6081,2.5859856100000003
42846,6298.851,2.046896953721724,1.2007,1.2007,1.7310257643430005,1.4416804900000002,1.2007,1.4416804900000002
89826,4415.525,0.1373783923289669,0.633,0.633,0.253636137,0.400689,0.633,0.400689
93856,4419.177,0.0513064236428247,0.3862,0.3862,0.0576018999279999,0.14915044,0.3862,0.14915044
72421,4737.9062,0.1000987282214655,0.4693,0.4693,0.103359800557,0.2202424899999999,0.4693,0.2202424899999999
39752,4588.046,0.0712408560836564,0.4222,0.4222,0.075258349048,0.17825284,0.4222,0.17825284
64928,4009.998,0.0404564948861228,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
63834,4704.1465,1.0485701993720244,1.5408,1.5408,3.657958797312,2.37406464,1.5408,2.37406464
94423,4422.087,0.0518688187556912,0.3878,0.3878,0.0583207921519999,0.15038884,0.3878,0.15038884
88027,3992.5461,0.0243715400290025,0.3261,0.3261,0.034677868581,0.10634121,0.3261,0.10634121
7701,5937.6216,3.0236858738831875,1.6423,1.6423,4.429528278967001,2.6971492900000005,1.6423,2.6971492900000005
59047,4670.7656,62.985030505113066,12.113,12.113,1777.2771268969998,146.72476899999998,12.113,146.72476899999998
54459,3497.8875,0.0158481905684192,0.3426,0.3426,0.040212592776,0.11737476,0.3426,0.11737476
77113,4261.639,0.0377888470086009,0.3564,0.3564,0.045270270144,0.12702096,0.3564,0.12702096
97115,5152.336,0.1619709084519948,0.5048,0.5048,0.128634670592,0.25482304,0.5048,0.25482304
42913,4798.7305,0.0831685574879937,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
80871,4470.3574,0.3967486767573444,1.0495,1.0495,1.1559720373750004,1.1014502500000003,1.0495,1.1014502500000003
22687,4566.8423,0.0956638486341977,0.4938,0.4938,0.120407421672,0.24383844,0.4938,0.24383844
18971,3875.0417,0.0164492584133111,0.2844,0.2844,0.0230032275839999,0.0808833599999999,0.2844,0.0808833599999999
39586,6048.53,18.18873653314376,3.8816,3.8816,58.483362922496006,15.066818560000002,3.8816,15.066818560000002
82363,6352.6255,6.8425543133657944,2.1583,2.1583,10.053920162287,4.658258890000001,2.1583,4.658258890000001
9816,4223.6514,0.1034012682318841,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
77449,3790.5457,0.0196556761632577,0.3249,0.3249,0.034296447249,0.10556001,0.3249,0.10556001
71456,4715.505,5.8127418928245875,3.6103,3.6103,47.057610864727,13.03426609,3.6103,13.03426609
99901,5140.9497,0.1654143864777311,0.5124,0.5124,0.1345325466239999,0.2625537599999999,0.5124,0.2625537599999999
28781,5255.133,0.1911183985329086,0.5271,0.5271,0.146446517511,0.27783441,0.5271,0.27783441
78637,4689.1685,0.2133124624648694,0.6994,0.6994,0.342118755784,0.48916036,0.6994,0.48916036
84038,4557.845,0.0824352679576042,0.4602,0.4602,0.0974630152079999,0.21178404,0.4602,0.21178404
49753,5953.347,3.482485596427157,1.7532,1.7532,5.388828792768001,3.0737102400000005,1.7532,3.0737102400000005
40136,4634.7275,0.0692785457888891,0.408,0.408,0.067917312,0.1664639999999999,0.408,0.1664639999999999
72160,3851.625,0.0177578519748629,0.2991,0.2991,0.0267577282709999,0.0894608099999999,0.2991,0.0894608099999999
56860,5607.146,0.9585677743856934,1.0369,1.0369,1.1148350734089998,1.07516161,1.0369,1.07516161
41618,4843.959,0.1131270131038747,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
79371,4765.1987,34.91586147605508,8.6648,8.6648,650.542431329792,75.07875904,8.6648,75.07875904
56804,5859.35,1.3214514492078566,1.1149,1.1149,1.385822940949,1.24300201,1.1149,1.24300201
74806,4739.938,38.47153711277512,9.1925,9.1925,776.7851520781252,84.50205625000001,9.1925,84.50205625000001
71231,4285.518,0.4604117062153074,1.2302,1.2302,1.861774887608,1.5133920399999998,1.2302,1.5133920399999998
86683,4314.2266,0.059097926258935,0.4349,0.4349,0.082256120549,0.18913801,0.4349,0.18913801
48304,5982.0195,1.0782190024489766,0.9662,0.9662,0.9019887055279998,0.93354244,0.9662,0.93354244
43918,5632.8955,1.4856530301638924,1.2791,1.2791,2.0927314296709993,1.6360968099999995,1.2791,1.6360968099999995
71212,4980.9463,43.72073764003263,8.8742,8.8742,698.855901414488,78.75142564000001,8.8742,78.75142564000001
52463,4766.6064,0.2394965967732764,0.7172,0.7172,0.3689103524479999,0.5143758399999999,0.7172,0.5143758399999999
67622,4807.316,34.945896709601726,8.5173,8.5173,617.8824120727171,72.54439929000002,8.5173,72.54439929000002
35180,3895.7168,0.0313231847193849,0.3883,0.3883,0.0585466663869999,0.15077689,0.3883,0.15077689
58984,4261.0425,0.114000557882588,0.6192,0.6192,0.2374066298879999,0.3834086399999999,0.6192,0.3834086399999999
70439,4937.875,0.1137600703592096,0.4606,0.4606,0.097717377016,0.21215236,0.4606,0.21215236
4234,5915.819,2.615465747060888,1.5387,1.5387,3.643022565603,2.36759769,1.5387,2.36759769
84996,3837.5054,0.0304882083797683,0.3948,0.3948,0.0615363073919999,0.1558670399999999,0.3948,0.1558670399999999
797,4842.9297,0.4490030288250038,0.9513,0.9513,0.8608995686970001,0.90497169,0.9513,0.90497169
32412,4808.1313,0.0923084629766183,0.4376,0.4376,0.083797669376,0.1914937599999999,0.4376,0.1914937599999999
58536,4207.415,0.2327236776183744,0.9074,0.9074,0.747130257224,0.82337476,0.9074,0.82337476
21453,4763.2427,0.1524941827239041,0.5731,0.5731,0.188231032891,0.32844361,0.5731,0.32844361
79101,4038.947,0.0453350061300228,0.4346,0.4346,0.082086013736,0.18887716,0.4346,0.18887716
78092,4738.221,5.215227568472163,3.387,3.387,38.854881603,11.471769,3.387,11.471769
58781,3777.9167,0.1763507638582301,0.9797,0.9797,0.940327904573,0.95981209,0.9797,0.95981209
46031,5472.739,0.7901149215807954,0.9882,0.9882,0.965016076968,0.97653924,0.9882,0.97653924
24875,5767.451,8.113973071237181,2.8514,2.8514,23.183256260744,8.13048196,2.8514,8.13048196
93237,4768.1167,0.0993776841071453,0.4617,0.4617,0.098419153113,0.21316689,0.4617,0.21316689
11278,4320.4053,0.2043021316130817,0.8063,0.8063,0.524191506047,0.65011969,0.8063,0.65011969
5488,5448.6157,0.315606025965961,0.6301,0.6301,0.250166088901,0.39702601,0.6301,0.39702601
4077,4124.78,0.0757105136282424,0.5385,0.5385,0.1561554416249999,0.28998225,0.5385,0.28998225
3998,4970.943,0.1462369213959942,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
50838,5817.1553,2.066182819640396,1.4144,1.4144,2.8295458979840005,2.0005273600000004,1.4144,2.0005273600000004
79560,4644.8574,0.2094351498585709,0.7063,0.7063,0.352344599047,0.4988596900000001,0.7063,0.4988596900000001
68449,3882.3027,0.0532732530868108,0.5099,0.5099,0.132572985299,0.25999801,0.5099,0.25999801
65205,5243.165,0.2087536256875927,0.5534,0.5534,0.169479613304,0.30625156,0.5534,0.30625156
71041,4548.3794,0.6580041551481078,1.3056,1.3056,2.2255144796160007,1.7045913600000002,1.3056,1.7045913600000002
50609,5557.5947,0.3768622442822921,0.6618,0.6618,0.2898546610320001,0.43797924,0.6618,0.43797924
35098,4512.602,0.0583262441282557,0.3949,0.3949,0.0615830793489999,0.1559460099999999,0.3949,0.1559460099999999
10409,3554.698,0.0314742715493924,0.4675,0.4675,0.102175046875,0.21855625,0.4675,0.21855625
64651,5824.585,1.5236611858831888,1.2115,1.2115,1.778157620875,1.46773225,1.2115,1.46773225
4242,5441.1963,0.2911054512609537,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
42387,5344.812,0.2271326037202263,0.5555,0.5555,0.171416328875,0.30858025,0.5555,0.30858025
22829,3524.153,0.0191594282996688,0.3711,0.3711,0.0511061144309999,0.1377152099999999,0.3711,0.1377152099999999
7578,3430.101,0.0136132991435707,0.3302,0.3302,0.036002379608,0.10903204,0.3302,0.10903204
60146,4800.301,2.537630614592231,2.3019,2.3019,12.197177915858996,5.298743609999999,2.3019,5.298743609999999
89400,4543.6704,0.0995574579595761,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
79485,8005.373,1197.932078397271,17.983,17.983,5815.491601087,323.38828900000004,17.983,323.38828900000004
54851,5929.4517,0.4698906278487734,0.6492,0.6492,0.273612247488,0.42146064,0.6492,0.42146064
90750,4171.772,0.0366753956112582,0.3664,0.3664,0.049188818944,0.13424896,0.3664,0.13424896
46993,6654.1626,2.315043418196682,1.1442,1.1442,1.4979793628880005,1.3091936400000002,1.1442,1.3091936400000002
98034,6294.205,1.0191751957412745,0.8485,0.8485,0.610879484125,0.7199522500000001,0.8485,0.7199522500000001
26867,5120.9336,0.1561850676974364,0.5018,0.5018,0.126354865832,0.25180324,0.5018,0.25180324
89639,6684.669,5.172338109861861,1.6947,1.6947,4.867192110123001,2.8720080900000005,1.6947,2.8720080900000005
9321,5437.625,0.2720736710530709,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
84475,5242.48,0.3020972533254779,0.6659,0.6659,0.295275249179,0.44342281,0.6659,0.44342281
16059,5011.177,0.2991273885346821,0.7252,0.7252,0.3813935870079999,0.5259150399999999,0.7252,0.5259150399999999
22522,5042.7974,0.1801144234306081,0.5557,0.5557,0.1716015436929999,0.30880249,0.5557,0.30880249
3280,4655.3213,0.08343626504609,0.4438,0.4438,0.0874101556719999,0.1969584399999999,0.4438,0.1969584399999999
97276,4809.1606,0.1862350614167984,0.6213,0.6213,0.2398303055969999,0.3860136899999999,0.6213,0.3860136899999999
69017,9639.982,18.37197458931471,1.5358,1.5358,3.622463262712,2.3586816400000004,1.5358,2.3586816400000004
46306,5928.7227,1.0048646789266995,0.9496,0.9496,0.856292455936,0.90174016,0.9496,0.90174016
70233,4180.592,0.2565590772663444,0.965,0.965,0.8986321249999999,0.931225,0.965,0.931225
54701,5038.201,0.1884163135369183,0.5694,0.5694,0.184608795384,0.32421636,0.5694,0.32421636
23611,6024.474,6.64201812960475,2.3644,2.3644,13.217911873983995,5.590387359999999,2.3644,5.590387359999999
75924,3903.8801,0.0308265340089312,0.3836,0.3836,0.056446341056,0.14714896,0.3836,0.14714896
80270,5313.071,2.474225054491318,1.8554,1.8554,6.3872314954639995,3.4425091599999997,1.8554,3.4425091599999997
85147,6227.065,2.46942946302722,1.3494,1.3494,2.4570959577839995,1.82088036,1.3494,1.82088036
49671,4453.8765,0.2036571087032409,0.7575,0.7575,0.4346582343749999,0.57380625,0.7575,0.57380625
62858,8599.109,214.3623011832493,6.5929,6.5929,286.56916976008904,43.466330410000005,6.5929,43.466330410000005
4396,5393.393,0.3616692699758708,0.6884,0.6884,0.326229015104,0.47389456,0.6884,0.47389456
11811,4269.6104,0.1826850325935142,0.7807,0.7807,0.4758307869429999,0.6094924899999999,0.7807,0.6094924899999999
38952,4567.923,0.0616743896785154,0.3963,0.3963,0.0622403773469999,0.15705369,0.3963,0.15705369
74734,4743.6606,27.17238495725455,7.7134,7.7134,458.920608242104,59.49653956,7.7134,59.49653956
82123,6308.828,2.5916871891931854,1.3468,1.3468,2.442920439232,1.81387024,1.3468,1.81387024
21805,6224.3647,1.202098690570912,0.9423,0.9423,0.8366957699670001,0.8879292900000001,0.9423,0.8879292900000001
59036,5144.1343,0.1617720487901107,0.5061,0.5061,0.129631041981,0.25613721,0.5061,0.25613721
28905,4964.019,0.115231930658246,0.4587,0.4587,0.096513090003,0.21040569,0.4587,0.21040569
94681,5454.122,0.6456345708384186,0.8994,0.8994,0.727542971784,0.80892036,0.8994,0.80892036
21147,5612.6,0.3229633559665871,0.6007,0.6007,0.216756882343,0.36084049,0.6007,0.36084049
10841,4957.393,0.9997266653603092,1.3547,1.3547,2.486161818323,1.83521209,1.3547,1.83521209
55002,3873.0383,0.0705032354286601,0.5894,0.5894,0.204753056984,0.34739236,0.5894,0.34739236
88234,4401.2026,0.0503200555057433,0.3856,0.3856,0.057333846016,0.14868736,0.3856,0.14868736
24014,5001.7114,0.1711931122894113,0.5507,0.5507,0.1670110588429999,0.3032704899999999,0.5507,0.3032704899999999
48667,4482.9624,0.1662728284984266,0.6756,0.6756,0.308367729216,0.4564353599999999,0.6756,0.4564353599999999
22577,5332.2393,0.2304633263465038,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
93834,4424.921,0.1498936889408701,0.6584,0.6584,0.285410184704,0.4334905599999999,0.6584,0.4334905599999999
43731,5053.783,0.1954771158705915,0.5764,0.5764,0.191501383744,0.33223696,0.5764,0.33223696
47879,5830.846,0.4453813116329374,0.6536,0.6536,0.2792133186559999,0.4271929599999999,0.6536,0.4271929599999999
98735,4907.0146,0.1925493968178531,0.6068,0.6068,0.223427546432,0.36820624,0.6068,0.36820624
94352,5021.1235,0.1396238295371823,0.4935,0.4935,0.120188100375,0.24354225,0.4935,0.24354225
26633,6230.375,11.08781589454876,2.8563,2.8563,23.302979849547,8.158449690000001,2.8563,8.158449690000001
54055,5372.7715,0.4684673945665152,0.7895,0.7895,0.492103442375,0.62331025,0.7895,0.62331025
60442,5185.3457,31.043128622300376,6.8998,6.8998,328.480434827992,47.60724004,6.8998,47.60724004
28807,4783.88,0.0783282213737288,0.4072,0.4072,0.067518581248,0.16581184,0.4072,0.16581184
26047,5542.233,0.3923379205282884,0.679,0.679,0.3130468390000001,0.4610410000000001,0.679,0.4610410000000001
93833,4708.709,0.1522594499424035,0.586,0.586,0.2012300559999999,0.343396,0.586,0.343396
17512,4943.142,5.250478175839701,3.1225,3.1225,30.444394515625003,9.75000625,3.1225,9.75000625
49847,3699.966,0.0309063660248233,0.4276,0.4276,0.0781831365759999,0.18284176,0.4276,0.18284176
84715,4387.577,0.1443256615542958,0.6571,0.6571,0.283722907411,0.43178041,0.6571,0.43178041
43223,5717.1553,0.5963756129553357,0.7867,0.7867,0.4868861833629999,0.6188968899999999,0.7867,0.6188968899999999
1518,4007.5598,0.1490816999445857,0.8005,0.8005,0.512960600125,0.64080025,0.8005,0.64080025
15657,4861.6323,0.4100335735832864,0.9021,0.9021,0.734114916261,0.81378441,0.9021,0.81378441
54041,4386.556,0.2550350136042902,0.8739,0.8739,0.667398487419,0.76370121,0.8739,0.76370121
78206,9335.203,19.130817872326897,1.6712,1.6712,4.667510256128,2.79290944,1.6712,2.79290944
88941,5617.218,2.5704911553446075,1.6919,1.6919,4.843107079558999,2.86252561,1.6919,2.86252561
83815,5113.5454,0.1621683564387381,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
77028,4530.2754,0.0882254508358141,0.4819,0.4819,0.1119104852589999,0.23222761,0.4819,0.23222761
15367,4991.2744,0.1892896380742671,0.5815,0.5815,0.196629718375,0.33814225,0.5815,0.33814225
26734,4853.5977,0.0909635471554705,0.4263,0.4263,0.077472219447,0.18173169,0.4263,0.18173169
97961,3728.6516,0.0073837941396026,0.2058,0.2058,0.008716379112,0.04235364,0.2058,0.04235364
70943,4353.299,0.0484900983917835,0.3869,0.3869,0.057915683909,0.14969161,0.3869,0.14969161
6899,5430.3076,0.2390643598788128,0.5521,0.5521,0.168288035761,0.30481441,0.5521,0.30481441
95386,4328.943,0.0207419536319811,0.2559,0.2559,0.016757562879,0.06548481,0.2559,0.06548481
20005,5109.266,0.200676327351292,0.5714,0.5714,0.186560934344,0.32649796,0.5714,0.32649796
12037,4395.3403,0.1387463905803606,0.642,0.642,0.264609288,0.412164,0.642,0.412164
74975,4130.903,0.0528778447564024,0.4487,0.4487,0.0903375293029999,0.2013316899999999,0.4487,0.2013316899999999
89217,6298.9546,10.772327533324964,2.7544,2.7544,20.896859805184,7.58671936,2.7544,7.58671936
81629,5952.958,22.783393945406875,4.4849,4.4849,90.21074969204898,20.11432801,4.4849,20.11432801
50563,5348.2993,0.3002019161714712,0.6378,0.6378,0.259449922152,0.40678884,0.6378,0.40678884
95506,4755.519,0.0770894729729814,0.4088,0.4088,0.068317609472,0.16711744,0.4088,0.16711744
11630,5361.2544,0.2335975133167094,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
85581,4613.3687,0.0708735665536082,0.4165,0.4165,0.0722511921249999,0.17347225,0.4165,0.17347225
83075,5873.288,0.5596306558871986,0.7221,0.7221,0.3765234548609999,0.52142841,0.7221,0.52142841
26213,4611.1377,0.0741392819949856,0.4264,0.4264,0.077526751744,0.18181696,0.4264,0.18181696
41173,5559.78,0.4654451830702351,0.7349,0.7349,0.396903329549,0.54007801,0.7349,0.54007801
12509,4843.4536,0.1305263593990119,0.5128,0.5128,0.134847857152,0.26296384,0.5128,0.26296384
96358,4808.955,0.1093404440361516,0.4761,0.4761,0.107918163081,0.22667121,0.4761,0.22667121
30242,5240.1436,0.1983087564609324,0.54,0.54,0.157464,0.2916,0.54,0.2916
79009,4783.1943,0.278468547292301,0.768,0.768,0.452984832,0.589824,0.768,0.589824
86432,6659.2275,3.0280450585488956,1.3066,1.3066,2.230632171496,1.70720356,1.3066,1.70720356
39860,3792.9333,0.0226068955502962,0.348,0.348,0.0421441919999999,0.1211039999999999,0.348,0.1211039999999999
83233,4511.8467,0.0766999996732721,0.453,0.453,0.092959677,0.205209,0.453,0.205209
9373,5012.079,0.2186534792079825,0.6198,0.6198,0.238097434392,0.38415204,0.6198,0.38415204
17275,4449.1963,0.2021603998876934,0.7563,0.7563,0.432595802547,0.57198969,0.7563,0.57198969
83265,5009.4272,0.1437614784843418,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
13474,4716.468,0.0746978575025969,0.4091,0.4091,0.068468125571,0.16736281,0.4091,0.16736281
76729,4102.9297,0.1532019364516496,0.7742,0.7742,0.464044362488,0.59938564,0.7742,0.59938564
96193,4855.7163,0.1088379260279489,0.4659,0.4659,0.1011295631789999,0.21706281,0.4659,0.21706281
74966,4035.5007,0.0715201369419062,0.5468,0.5468,0.1634878632319999,0.2989902399999999,0.5468,0.2989902399999999
92038,5090.3096,3.6426031241130703,2.4526,2.4526,14.752994203575998,6.015246759999999,2.4526,6.015246759999999
2191,5900.2183,1.7477994806653765,1.2645,1.2645,2.0218852361249997,1.59896025,1.2645,1.59896025
40808,5762.141,0.7019117251928165,0.8402,0.8402,0.5931274608079999,0.7059360399999999,0.8402,0.7059360399999999
61149,4003.7927,0.2207387542401495,0.9759,0.9759,0.929428432479,0.95238081,0.9759,0.95238081
83710,4498.7134,0.1083657982870778,0.5416,0.5416,0.1588678312959999,0.2933305599999999,0.5416,0.2933305599999999
99387,4323.051,0.0385242611660163,0.3497,0.3497,0.042764844473,0.12229009,0.3497,0.12229009
96583,4577.002,0.288210313422538,0.8533,0.8533,0.6213055554369998,0.7281208899999999,0.8533,0.7281208899999999
56729,3798.5867,0.0310764698785372,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
10866,4736.377,0.0963392134281947,0.4607,0.4607,0.097781036543,0.21224449,0.4607,0.21224449
28955,3707.9775,0.0198261659201438,0.341,0.341,0.039651821,0.116281,0.341,0.116281
94361,4654.511,0.0779825241279672,0.4292,0.4292,0.079064065088,0.18421264,0.4292,0.18421264
17200,5551.0938,0.5414263501726702,0.7951,0.7951,0.502649506351,0.63218401,0.7951,0.63218401
57558,5301.728,0.6247142838908583,0.9363,0.9363,0.8208145951470001,0.87665769,0.9363,0.87665769
62275,4930.399,0.2010617732232911,0.6142,0.6142,0.2317018152879999,0.3772416399999999,0.6142,0.3772416399999999
68429,4713.2324,0.2109914830229626,0.6885,0.6885,0.326371204125,0.47403225,0.6885,0.47403225
50767,3734.283,0.0359444230340677,0.4527,0.4527,0.092775111183,0.20493729,0.4527,0.20493729
26311,4208.787,0.0321226546776337,0.3369,0.3369,0.0382386924089999,0.1135016099999999,0.3369,0.1135016099999999
2384,5612.6494,3.44584351298697,1.9621,1.9621,7.553764020060999,3.84983641,1.9621,3.84983641
25187,5596.696,0.3692950821110122,0.646,0.646,0.269586136,0.417316,0.646,0.417316
15727,4765.183,32.865536001725175,8.4066,8.4066,594.1021859994959,70.67092355999999,8.4066,70.67092355999999
85437,4850.135,0.1269330928328314,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
97933,4891.59,0.1130545125926431,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
1378,5375.7515,0.6981042795731173,0.9627,0.9627,0.892221974883,0.92679129,0.9627,0.92679129
92770,5618.8555,26.178764533417706,5.3962,5.3962,157.13180987312802,29.11897444,5.3962,29.11897444
43318,5276.7827,0.1917157239652695,0.5236,0.5236,0.1435485842559999,0.2741569599999999,0.5236,0.2741569599999999
97261,6342.196,1.1463091362303786,0.8863,0.8863,0.6962131916469999,0.78552769,0.8863,0.78552769
99371,4928.548,0.183747379527773,0.5876,0.5876,0.202882861376,0.34527376,0.5876,0.34527376
39942,5225.785,0.229410590975325,0.584,0.584,0.1991767039999999,0.3410559999999999,0.584,0.3410559999999999
26121,4767.5435,0.0973178879570901,0.457,0.457,0.095443993,0.208849,0.457,0.208849
79352,4702.7803,0.2290809071737794,0.7206,0.7206,0.374181897816,0.51926436,0.7206,0.51926436
61458,5348.041,3.714081184451083,2.2436,2.2436,11.293701217855997,5.033740959999999,2.2436,5.033740959999999
88186,3954.375,0.0608797922506363,0.5254,0.5254,0.1450341270639999,0.2760451599999999,0.5254,0.2760451599999999
60620,6099.0454,136.889863165456,10.473,10.473,1148.7176938170005,109.683729,10.473,109.683729
83564,4893.158,0.2237310770405816,0.6578,0.6578,0.284630612552,0.4327008400000001,0.6578,0.4327008400000001
71152,3890.299,0.1615521692336651,0.8843,0.8843,0.691510653107,0.78198649,0.8843,0.78198649
290,5419.9165,0.5726959140345711,0.8578,0.8578,0.631187116552,0.73582084,0.8578,0.73582084
149,4995.334,0.2175599306048093,0.6224,0.6224,0.2411064074239999,0.3873817599999999,0.6224,0.3873817599999999
67598,3908.4949,0.0269313234791154,0.3577,0.3577,0.045767461033,0.12794929,0.3577,0.12794929
35777,4494.051,0.0612126265386387,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
68810,4747.743,0.1342784997431336,0.5413,0.5413,0.158603979997,0.29300569,0.5413,0.29300569
20501,4398.6035,0.0548341318230207,0.403,0.403,0.065450827,0.162409,0.403,0.162409
