,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
23860,4516.7065,0.0731032954187178,0.4413,0.4413,0.085941272997,0.19474569,0.4413,0.19474569
37017,4229.313,0.1770586627724961,0.7833,0.7833,0.480600678537,0.61355889,0.7833,0.61355889
93556,3831.2808,0.0149652344627397,0.2775,0.2775,0.021369234375,0.07700625,0.2775,0.07700625
31854,4585.488,0.2969236568840347,0.8629,0.8629,0.642512242189,0.74459641,0.8629,0.74459641
88875,4250.6646,0.0268370760211599,0.3019,0.3019,0.027516255859,0.09114361,0.3019,0.09114361
87732,5988.121,5.22197329347252,2.122,2.122,9.555119848,4.502884,2.122,4.502884
9412,4808.522,0.16637801229778,0.5874,0.5874,0.202675767624,0.34503876,0.5874,0.34503876
20586,5220.4233,0.3005348095069075,0.6698,0.6698,0.3004937403919999,0.4486320399999999,0.6698,0.4486320399999999
24764,5027.0864,0.172354119527422,0.547,0.547,0.163667323,0.299209,0.547,0.299209
75364,3642.0073,0.1444853086120458,0.9542,0.9542,0.8687968480880002,0.91049764,0.9542,0.91049764
63515,4206.3203,0.0515533347612581,0.4273,0.4273,0.078018694417,0.18258529,0.4273,0.18258529
359,5317.7456,0.1949536991828488,0.5199,0.5199,0.140526895599,0.27029601,0.5199,0.27029601
9691,5194.403,0.1608270470861212,0.4949,0.4949,0.121213882349,0.24492601,0.4949,0.24492601
66231,4719.9,1.1249564922736843,1.5853,1.5853,3.984138055477,2.51317609,1.5853,2.51317609
41507,4152.6694,0.1835321278714948,0.8272,0.8272,0.5660197396480001,0.6842598400000001,0.8272,0.6842598400000001
5002,5298.481,0.2208620361681363,0.5574,0.5574,0.173181259224,0.31069476,0.5574,0.31069476
9234,4798.836,0.1166818490479681,0.4939,0.4939,0.120480588019,0.24393721,0.4939,0.24393721
38784,4109.677,0.0274102298404469,0.3264,0.3264,0.034773663744,0.10653696,0.3264,0.10653696
24850,5641.3257,0.5932921831150829,0.8059,0.8059,0.5234117493789999,0.64947481,0.8059,0.64947481
62545,4808.2554,0.2171878996177713,0.6712,0.6712,0.302381936128,0.45050944,0.6712,0.45050944
61535,6331.2065,2.8076541023535984,1.3919,1.3919,2.6966470305589993,1.93738561,1.3919,1.93738561
78348,7211.095,4.477803962183302,1.355,1.355,2.487813875,1.836025,1.355,1.836025
22059,4707.037,0.1131395340926224,0.5055,0.5055,0.1291705413749999,0.2555302499999999,0.5055,0.2555302499999999
41049,4674.2617,0.0889800356746959,0.4546,0.4546,0.093948163336,0.20666116,0.4546,0.20666116
25112,5283.093,0.5005178081124064,0.844,0.844,0.601211584,0.712336,0.844,0.712336
46449,5099.1,0.1608443330763785,0.5136,0.5136,0.1354799554559999,0.2637849599999999,0.5136,0.2637849599999999
85133,4556.2144,0.0610444761998441,0.3963,0.3963,0.0622403773469999,0.15705369,0.3963,0.15705369
73896,4947.35,64.85633793526796,10.9557,10.9557,1314.983775231693,120.02736249,10.9557,120.02736249
1423,5440.993,0.3246944232406351,0.6409,0.6409,0.263251475929,0.41075281,0.6409,0.41075281
58299,5258.783,0.328984750120556,0.6906,0.6906,0.329366725416,0.47692836,0.6906,0.47692836
56798,5547.006,0.438500171809154,0.7166,0.7166,0.367985250296,0.51351556,0.7166,0.51351556
77712,4609.556,0.993019095796128,1.5616,1.5616,3.8081092648960007,2.4385945600000003,1.5616,2.4385945600000003
74982,3815.5847,0.1258003635678449,0.8112,0.8112,0.5338064609280001,0.6580454400000001,0.8112,0.6580454400000001
43880,6139.7446,0.5475287495090374,0.6536,0.6536,0.2792133186559999,0.4271929599999999,0.6536,0.4271929599999999
86739,4495.112,0.0764047657441408,0.4555,0.4555,0.094507253875,0.20748025,0.4555,0.20748025
73541,4807.3525,0.1426142563010316,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
84089,4268.0215,0.039676135932901,0.3641,0.3641,0.0482683037209999,0.1325688099999999,0.3641,0.1325688099999999
36616,3690.1843,0.0392934248809444,0.4847,0.4847,0.113872553423,0.23493409,0.4847,0.23493409
87378,5680.904,0.9618926599967028,1.0119,1.0119,1.036126515159,1.02394161,1.0119,1.02394161
88474,4983.4243,0.1265697254232719,0.477,0.477,0.1085313329999999,0.2275289999999999,0.477,0.2275289999999999
77819,4789.632,0.6795409146271156,1.1965,1.1965,1.7129240571249995,1.4316122499999997,1.1965,1.4316122499999997
43149,3744.2737,0.0421309456655151,0.4875,0.4875,0.1158574218749999,0.2376562499999999,0.4875,0.2376562499999999
96192,4734.8276,0.0756824224036814,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
5850,5447.838,0.2699395173043579,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
35001,4932.232,0.2029376582333497,0.6166,0.6166,0.234428582296,0.38019556,0.6166,0.38019556
55224,5463.484,0.3202815330129857,0.6313,0.6313,0.2515981062969999,0.3985396899999999,0.6313,0.3985396899999999
88632,5278.405,0.1948955978619542,0.5276,0.5276,0.1468636645759999,0.2783617599999999,0.5276,0.2783617599999999
75628,9613.142,9.35419107255596,1.102,1.102,1.3382732080000004,1.2144040000000005,1.102,1.2144040000000005
35569,3965.083,0.0631452212004229,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
238,5586.864,0.3789553549405318,0.6567,0.6567,0.2832050862629999,0.4312548899999999,0.6567,0.4312548899999999
27927,4255.64,0.0748177111674884,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
60908,4900.527,88.1714599322957,13.0193,13.0193,2206.799634299057,169.50217249,13.0193,169.50217249
26562,4482.1675,0.0621820101185809,0.4133,0.4133,0.070598620637,0.17081689,0.4133,0.17081689
75118,3908.632,0.129525691858582,0.7844,0.7844,0.4826282675839999,0.61528336,0.7844,0.61528336
40774,5001.6455,0.135195169999622,0.4894,0.4894,0.117217348984,0.23951236,0.4894,0.23951236
28568,5665.854,0.4554484356140102,0.7,0.7,0.3429999999999999,0.4899999999999999,0.7,0.4899999999999999
40789,5268.588,0.1867620175342133,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
88724,4932.868,0.1054222354232108,0.4443,0.4443,0.0877059263069999,0.1974024899999999,0.4443,0.1974024899999999
51343,5458.3486,0.3573630414791915,0.6681,0.6681,0.298211519241,0.44635761,0.6681,0.44635761
95100,3335.2363,0.0100445517990343,0.3,0.3,0.0269999999999999,0.09,0.3,0.09
89350,6423.4463,3.161089154524291,1.4348,1.4348,2.9537525121920005,2.0586510400000004,1.4348,2.0586510400000004
65534,5396.6123,328.77169971215926,20.7307,20.7307,8909.265486563441,429.76192249,20.7307,429.76192249
55153,4744.0957,0.17291315542224,0.6152,0.6152,0.2328353838079999,0.37847104,0.6152,0.37847104
83956,8237.231,7.375159109366432,1.3327,1.3327,2.366994196783,1.77608929,1.3327,1.77608929
57000,5404.2437,0.3109035924618913,0.6357,0.6357,0.256895581293,0.40411449,0.6357,0.40411449
7778,5229.838,0.1957344460542614,0.5386,0.5386,0.1562424524559999,0.29008996,0.5386,0.29008996
85906,4247.042,0.0730975768911956,0.4991,0.4991,0.1243262142709999,0.2491008099999999,0.4991,0.2491008099999999
61234,4915.5317,0.1254530538752961,0.4881,0.4881,0.1162857298409999,0.23824161,0.4881,0.23824161
93741,4378.213,0.1419673461841744,0.6545,0.6545,0.2803683286249999,0.4283702499999999,0.6545,0.4283702499999999
5076,4348.7773,0.0561216808540315,0.4171,0.4171,0.072563892211,0.17397241,0.4171,0.17397241
70061,4880.3965,37.20180500443425,8.5267,8.5267,619.930422729163,72.70461288999999,8.5267,72.70461288999999
79226,3741.6025,0.0421488427027669,0.4883,0.4883,0.116428733387,0.23843689,0.4883,0.23843689
19987,5054.4326,0.1863910636461957,0.5627,0.5627,0.1781684268829999,0.3166312899999999,0.5627,0.3166312899999999
89156,4262.636,0.1204505653434937,0.636,0.636,0.257259456,0.404496,0.636,0.404496
79998,5702.7075,0.3354404180645731,0.593,0.593,0.2085278569999999,0.351649,0.593,0.351649
87424,5534.6255,0.312031258160905,0.6072,0.6072,0.2238696852479999,0.3686918399999999,0.6072,0.3686918399999999
45230,4020.6074,0.1115318502940956,0.6879,0.6879,0.3255186894389999,0.4732064099999999,0.6879,0.4732064099999999
68016,3927.4355,0.1745946526175346,0.902,0.902,0.733870808,0.813604,0.902,0.813604
68220,4612.8545,0.1106799539857134,0.5206,0.5206,0.1410952818159999,0.2710243599999999,0.5206,0.2710243599999999
82198,3911.1606,0.0344994123517397,0.4043,0.4043,0.066086267507,0.1634584899999999,0.4043,0.1634584899999999
16726,4243.0664,0.1024922559086756,0.5921,0.5921,0.2075798449609999,0.3505824099999999,0.5921,0.3505824099999999
92324,5484.577,0.2814972598226955,0.5873,0.5873,0.202572273617,0.34492129,0.5873,0.34492129
84729,5258.9365,0.1851112632796345,0.518,0.518,0.138991832,0.268324,0.518,0.268324
89624,5142.7393,0.163261254749374,0.5087,0.5087,0.131639193503,0.25877569,0.5087,0.25877569
84800,5464.966,0.4533820342964486,0.7507,0.7507,0.423057352843,0.56355049,0.7507,0.56355049
27914,5473.3247,1.07626796575606,1.1531,1.1531,1.533207434291,1.32963961,1.1531,1.32963961
37013,4411.1494,0.05295904065893,0.3938,0.3938,0.0610698896719999,0.1550784399999999,0.3938,0.1550784399999999
12510,5735.149,0.6128567603228682,0.7925,0.7925,0.497734578125,0.62805625,0.7925,0.62805625
39725,5017.0347,5.704357772430737,3.1595,3.1595,31.539519969875,9.98244025,3.1595,9.98244025
23896,5023.2793,0.1625377286912044,0.532,0.532,0.150568768,0.283024,0.532,0.283024
32407,4450.489,0.0539854869868475,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
32610,4498.6616,0.072825061625162,0.444,0.444,0.087528384,0.197136,0.444,0.197136
95664,5644.6494,0.3857915622550964,0.6491,0.6491,0.273485828771,0.42133081,0.6491,0.42133081
16035,5078.9487,0.5817124564178459,0.9845,0.9845,0.954217026125,0.96924025,0.9845,0.96924025
83867,4935.55,0.1119247786316805,0.4573,0.4573,0.0956320805169999,0.20912329,0.4573,0.20912329
76213,4698.0635,36.4752917454769,9.1111,9.1111,756.3319380006311,83.01214321,9.1111,83.01214321
67923,4474.4746,0.2244927091470303,0.788,0.788,0.4893038720000001,0.620944,0.788,0.620944
28680,5118.087,0.1822098507699674,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
68966,3879.7395,0.0352634555670427,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
25725,6030.46,0.4800757077047448,0.6344,0.6344,0.2553227555839999,0.4024633599999999,0.6344,0.4024633599999999
28918,5002.1836,0.1415713301402804,0.5007,0.5007,0.125525735343,0.25070049,0.5007,0.25070049
39967,4674.472,0.0672582774334014,0.3952,0.3952,0.061723537408,0.15618304,0.3952,0.15618304
84887,4387.2114,0.0881082874393155,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
37606,3706.4023,0.0687854000253918,0.6357,0.6357,0.256895581293,0.40411449,0.6357,0.40411449
55998,5768.965,1.4614534254632587,1.2095,1.2095,1.769365757375,1.46289025,1.2095,1.46289025
77648,4724.2993,0.8178692836652193,1.3492,1.3492,2.456003591488,1.82034064,1.3492,1.82034064
19639,6300.241,1.294679089121829,0.9545,0.9545,0.869616553625,0.91107025,0.9545,0.91107025
60340,5095.731,47.382084801071784,8.8268,8.8268,687.7171567848321,77.91239824,8.8268,77.91239824
9413,4711.1836,0.1079053888122712,0.4928,0.4928,0.119677386752,0.24285184,0.4928,0.24285184
61150,5105.024,2.371627065927806,1.9676,1.9676,7.617464547776001,3.87144976,1.9676,3.87144976
8150,4957.992,0.1786930212440936,0.5726,0.5726,0.187738797176,0.32787076,0.5726,0.32787076
96524,5415.467,0.3671995574025256,0.688,0.688,0.3256606719999999,0.4733439999999999,0.688,0.4733439999999999
56193,4609.146,0.2045082798792635,0.7088,0.7088,0.3560993054719999,0.50239744,0.7088,0.50239744
50392,4769.703,0.2017466658025141,0.6574,0.6574,0.284111687224,0.43217476,0.6574,0.43217476
68999,3642.831,0.0190037293458361,0.3459,0.3459,0.0413858315789999,0.1196468099999999,0.3459,0.1196468099999999
45437,5301.862,0.2685904471859536,0.6139,0.6139,0.231362463619,0.37687321,0.6139,0.37687321
54727,3463.858,0.0141657340718828,0.3303,0.3303,0.0360350991269999,0.10909809,0.3303,0.10909809
61942,4706.67,0.3066908075092303,0.8324,0.8324,0.5767614362240001,0.69288976,0.8324,0.69288976
19721,4500.2793,0.191514246795188,0.7195,0.7195,0.372470939875,0.5176802500000001,0.7195,0.5176802500000001
81831,4738.684,0.1102677976974075,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
6206,5184.1475,0.1766985425315178,0.5208,0.5208,0.141257958912,0.27123264,0.5208,0.27123264
9944,6262.506,4.90644687734342,1.8806,1.8806,6.651035950616,3.5366563600000003,1.8806,3.5366563600000003
29712,3837.4885,0.0280666065377345,0.3788,0.3788,0.054353799872,0.14348944,0.3788,0.14348944
53941,5958.9287,2.8761563545531423,1.5903,1.5903,4.021954719327001,2.5290540900000003,1.5903,2.5290540900000003
58896,5120.0537,0.2065773949588282,0.5773,0.5773,0.192399824917,0.33327529,0.5773,0.33327529
11806,4840.4287,0.0965550640571575,0.4416,0.4416,0.086116663296,0.19501056,0.4416,0.19501056
162,5533.3193,0.2661033044972941,0.561,0.561,0.176558481,0.3147210000000001,0.561,0.3147210000000001
49228,4927.928,0.1524170388783331,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
28734,4294.3115,0.0451114233673727,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
2612,5211.93,0.2418368078472009,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
32138,4992.222,0.1444014332211581,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
96703,5244.328,0.1888328754277517,0.5261,0.5261,0.145614594581,0.27678121,0.5261,0.27678121
74271,4496.77,0.5209339829932806,1.1885,1.1885,1.6787945791249996,1.4125322499999995,1.1885,1.4125322499999995
18804,4721.3354,0.6644316478848903,1.2176,1.2176,1.805152587776,1.48254976,1.2176,1.48254976
55711,5808.5522,0.4069889731904543,0.6296,0.6296,0.249571022336,0.39639616,0.6296,0.39639616
79664,9615.2,10.21683708213134,1.1512,1.1512,1.525640969728,1.32526144,1.1512,1.32526144
19849,5123.9907,0.4670383486809081,0.8667,0.8667,0.6510380769630001,0.7511688900000001,0.8667,0.7511688900000001
98726,4906.196,0.1414170878040943,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
32277,4936.5713,14.418943293656412,5.1883,5.1883,139.661029882387,26.91845689,5.1883,26.91845689
69228,3843.4697,0.0215641056948836,0.331,0.331,0.036264691,0.109561,0.331,0.109561
94603,3485.4414,0.0195054788985581,0.3828,0.3828,0.0560939195519999,0.1465358399999999,0.3828,0.1465358399999999
48845,5626.458,0.4141626884785672,0.6769,0.6769,0.3101512546089999,0.4581936099999999,0.6769,0.4581936099999999
27163,4361.988,0.0480231031875262,0.3835,0.3835,0.056402207875,0.14707225,0.3835,0.14707225
86308,4444.221,0.0501681605522014,0.3776,0.3776,0.0538388725759999,0.14258176,0.3776,0.14258176
20877,4759.51,0.1885733346609749,0.6383,0.6383,0.260060583887,0.40742689,0.6383,0.40742689
79856,4898.937,3.428870268639137,2.5691,2.5691,16.956766014371002,6.600274810000001,2.5691,6.600274810000001
25968,6097.586,49.52509094744746,6.3024,6.3024,250.3328768778239,39.72024576,6.3024,39.72024576
56250,4439.2324,0.0714050048697301,0.4515,0.4515,0.092039290875,0.20385225,0.4515,0.20385225
34338,4335.7285,0.0444404616373546,0.3734,0.3734,0.052062250904,0.13942756,0.3734,0.13942756
39383,4929.6953,0.1060525356219223,0.4462,0.4462,0.0888359391279999,0.1990944399999999,0.4462,0.1990944399999999
73063,3718.2878,0.041124907566014,0.4884,0.4884,0.116500279104,0.23853456,0.4884,0.23853456
34664,4280.2583,0.1881241640716015,0.7883,0.7883,0.489862934387,0.62141689,0.7883,0.62141689
33008,4278.649,0.2515291918350768,0.9122,0.9122,0.759049683848,0.8321088400000001,0.9122,0.8321088400000001
47823,6063.048,2.187237389460694,1.3396,1.3396,2.4039499231359995,1.7945281599999998,1.3396,1.7945281599999998
83057,3576.9614,0.0237662401197495,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
12201,4261.2695,0.0945004102187673,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
10083,3579.6506,0.0312146706354837,0.4591,0.4591,0.096765797071,0.21077281,0.4591,0.21077281
18823,4787.813,0.1620858354936868,0.5848,0.5848,0.1999963601919999,0.3419910399999999,0.5848,0.3419910399999999
81865,5762.5776,0.8345256926584946,0.916,0.916,0.7685752960000001,0.839056,0.916,0.839056
13570,4681.401,0.0967957293424939,0.4727,0.4727,0.105622588583,0.22344529,0.4727,0.22344529
48109,5620.586,0.3965077151272764,0.6637,0.6637,0.2923583168529999,0.4404976899999999,0.6637,0.4404976899999999
27802,4275.7793,0.0368034507449118,0.3494,0.3494,0.042654877784,0.1220803599999999,0.3494,0.1220803599999999
95413,4634.7324,0.1011519156264918,0.493,0.493,0.119823157,0.243049,0.493,0.243049
63581,4365.2646,0.1302775473592655,0.6307,0.6307,0.250881416443,0.39778249,0.6307,0.39778249
74236,4837.8438,11.705313822413377,4.8674,4.8674,115.316409926024,23.69158276,4.8674,23.69158276
89581,6388.2236,2.6006494563383127,1.3158,1.3158,2.278083540312001,1.7313296400000002,1.3158,1.7313296400000002
45283,4895.3535,0.1300668600796893,0.5011,0.5011,0.1258268163309999,0.2511012099999999,0.5011,0.2511012099999999
2618,5726.0225,0.5233761138965001,0.7347,0.7347,0.396579370923,0.53978409,0.7347,0.53978409
76364,9047.229,75.44057277264098,3.5333,3.5333,44.11045527103701,12.48420889,3.5333,12.48420889
53471,5239.7324,0.1898207415957004,0.5284,0.5284,0.1475327463039999,0.27920656,0.5284,0.27920656
67685,7004.609,186.3394999232884,9.2639,9.2639,795.0264455131189,85.81984320999999,9.2639,85.81984320999999
59279,5561.984,0.9012231834356624,1.0218,1.0218,1.066836080232,1.0440752400000002,1.0218,1.0440752400000002
69097,3939.8352,0.1777128793375107,0.9043,0.9043,0.739499002507,0.81775849,0.9043,0.81775849
68170,9677.126,8.108812615000428,1.0125,1.0125,1.0379707031249998,1.02515625,1.0125,1.02515625
56639,5716.9697,0.3567519409278261,0.6085,0.6085,0.225310664125,0.37027225,0.6085,0.37027225
74418,3788.4424,0.0257934878907444,0.3726,0.3726,0.0517283411759999,0.13883076,0.3726,0.13883076
52872,3564.173,0.0314718756870793,0.465,0.465,0.100544625,0.216225,0.465,0.216225
80548,4709.86,1.0112996204534004,1.5095,1.5095,3.439531982375001,2.27859025,1.5095,2.27859025
87701,4401.191,0.1588438546395742,0.6851,0.6851,0.321559913051,0.46936201,0.6851,0.46936201
60189,3810.3242,0.0400199141096217,0.4588,0.4588,0.096576225472,0.2104974399999999,0.4588,0.2104974399999999
31440,4917.9478,0.1033570477493626,0.4426,0.4426,0.0867030207759999,0.19589476,0.4426,0.19589476
39151,5126.5903,0.251926419003623,0.6359,0.6359,0.257138126279,0.40436881,0.6359,0.40436881
71871,9707.892,13.922264054891016,1.3183,1.3183,2.2910931994870003,1.73791489,1.3183,1.73791489
25468,5247.3115,0.1992483636113912,0.5398,0.5398,0.1572891047919999,0.2913840399999999,0.5398,0.2913840399999999
32647,5502.5967,0.2707372779339848,0.5722,0.5722,0.187345627048,0.32741284,0.5722,0.32741284
24256,4914.774,0.1093312888462821,0.4558,0.4558,0.0946941091119999,0.20775364,0.4558,0.20775364
49754,5227.358,0.2030549035191771,0.5491,0.5491,0.165559585771,0.30151081,0.5491,0.30151081
9189,4940.0874,0.5341763883238215,0.9972,0.9972,0.991623498048,0.99440784,0.9972,0.99440784
64819,4374.8633,0.2819651814698392,0.9238,0.9238,0.7883768692719999,0.8534064399999999,0.9238,0.8534064399999999
69526,5225.757,27.641542244197552,6.4105,6.4105,263.436357957625,41.09451025,6.4105,41.09451025
7266,5296.9077,0.2712618542139681,0.6181,0.6181,0.2361436277409999,0.38204761,0.6181,0.38204761
27413,5407.6597,1.904550668664095,1.5714,1.5714,3.880254814343999,2.4692979599999996,1.5714,2.4692979599999996
23606,5494.332,11.504375884565164,3.7412,3.7412,52.363995518528,13.99657744,3.7412,13.99657744
84480,5447.5566,0.2471414796609138,0.5578,0.5578,0.1735543605519999,0.31114084,0.5578,0.31114084
31420,4555.024,0.0625915051385129,0.4015,0.4015,0.064722703375,0.16120225,0.4015,0.16120225
85519,6375.051,1.4351486252185175,0.9815,0.9815,0.945520418375,0.96334225,0.9815,0.96334225
4281,5428.5874,0.3460830364869747,0.6647,0.6647,0.2936818020229999,0.4418260899999999,0.6647,0.4418260899999999
82512,4455.674,0.0862278822038348,0.4925,0.4925,0.1194589531249999,0.24255625,0.4925,0.24255625
67589,4867.668,2482.9142853590715,70.0242,70.0242,343355.8629985724,4903.388585639999,70.0242,4903.388585639999
41823,3883.7266,0.0301162240868585,0.3831,0.3831,0.056225905191,0.14676561,0.3831,0.14676561
87032,5553.063,0.461185230024566,0.7333,0.7333,0.3943165950369999,0.5377288899999999,0.7333,0.5377288899999999
67916,4075.4705,0.0406321996742812,0.4041,0.4041,0.065988240921,0.16329681,0.4041,0.16329681
39747,3834.3066,0.0197888478354923,0.3186,0.3186,0.0323397988559999,0.1015059599999999,0.3186,0.1015059599999999
34097,4840.187,18.41699000682133,6.0995,6.0995,226.925189574875,37.20390025,6.0995,37.20390025
64174,6294.2295,5.598742085282897,1.9887,1.9887,7.865164697102999,3.954927689999999,1.9887,3.954927689999999
10996,5066.487,0.1882424322847143,0.5628,0.5628,0.1782634331519999,0.3167438399999999,0.5628,0.3167438399999999
24350,4920.8643,0.1314775859891198,0.4986,0.4986,0.1239529372559999,0.2486019599999999,0.4986,0.2486019599999999
77106,4698.1924,0.1586752596555582,0.6009,0.6009,0.2169734587289999,0.36108081,0.6009,0.36108081
45856,4430.9736,0.2057641604095227,0.7693,0.7693,0.4552890415569999,0.59182249,0.7693,0.59182249
97678,4652.4395,0.0845856156005711,0.4474,0.4474,0.089554608424,0.20016676,0.4474,0.20016676
70742,5044.531,15.704688450020434,5.1854,5.1854,139.42697018386397,26.888373159999997,5.1854,26.888373159999997
90318,5077.2397,0.5268991329581968,0.9376,0.9376,0.824238309376,0.87909376,0.9376,0.87909376
90064,4926.9736,0.1242497476494522,0.4835,0.4835,0.1130288828749999,0.23377225,0.4835,0.23377225
68751,4625.8486,0.0960686747730737,0.4823,0.4823,0.112189389767,0.23261329,0.4823,0.23261329
17223,5475.744,0.2877460440749344,0.5957,0.5957,0.211389202493,0.35485849,0.5957,0.35485849
54278,4290.0093,0.3502928536363446,1.0708,1.0708,1.227792814912,1.1466126399999998,1.0708,1.1466126399999998
59733,4618.178,0.067659731323799,0.4061,0.4061,0.066972878981,0.16491721,0.4061,0.16491721
36088,4765.0396,0.0780512032086863,0.4097,0.4097,0.068769820673,0.16785409,0.4097,0.16785409
157,4010.9756,0.0423246145827542,0.4258,0.4258,0.077199941512,0.18130564,0.4258,0.18130564
55845,4063.0364,0.0573665252551996,0.4831,0.4831,0.1127485881909999,0.2333856099999999,0.4831,0.2333856099999999
64065,3567.174,0.0327430220066595,0.4735,0.4735,0.1061597653749999,0.2242022499999999,0.4735,0.2242022499999999
11756,5438.3594,0.2630309156815986,0.5774,0.5774,0.192499824824,0.33339076,0.5774,0.33339076
82971,4962.134,0.1705697152973014,0.5585,0.5585,0.174208576625,0.31192225,0.5585,0.31192225
56477,5781.3394,0.3798675741837775,0.614,0.614,0.2314755439999999,0.376996,0.614,0.376996
52321,5770.178,0.39432811933934,0.628,0.628,0.247673152,0.394384,0.628,0.394384
37744,4778.9844,0.0800519609506725,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
83672,4610.07,0.0891903334013032,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
50863,5701.4023,0.4528192916518892,0.6893,0.6893,0.327510203957,0.47513449,0.6893,0.47513449
39594,4802.7705,0.0855026666312673,0.4221,0.4221,0.0752048858609999,0.1781684099999999,0.4221,0.1781684099999999
49545,5462.5635,0.331729589623867,0.6427,0.6427,0.2654757764830001,0.4130632900000001,0.6427,0.4130632900000001
96590,5396.758,0.2371132570720432,0.5567,0.5567,0.1725296192629999,0.3099148899999999,0.5567,0.3099148899999999
95904,5587.949,0.4610929134626356,0.7241,0.7241,0.3796606985209999,0.52432081,0.7241,0.52432081
22760,5568.681,0.2725819946773398,0.5606,0.5606,0.176181085016,0.31427236,0.5606,0.31427236
96117,5441.2773,0.243891578731323,0.5554,0.5554,0.171323771464,0.30846916,0.5554,0.30846916
15609,5246.41,0.2049821329931626,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
14738,7142.1567,6.864247269497481,1.7102,1.7102,5.001965665207999,2.9247840399999996,1.7102,2.9247840399999996
42922,5263.4624,0.190876188252009,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
60339,4704.9316,0.2295003696970697,0.7206,0.7206,0.374181897816,0.51926436,0.7206,0.51926436
73334,4638.943,0.1492689864953725,0.5978,0.5978,0.213632701352,0.35736484,0.5978,0.35736484
15280,4690.999,0.3021178476809157,0.8317,0.8317,0.575307591013,0.69172489,0.8317,0.69172489
75112,4810.1377,2.9675616143867,2.4791,2.4791,15.236391945670997,6.145936809999999,2.4791,6.145936809999999
37038,5423.2437,0.2491544876738621,0.5651,0.5651,0.180457909451,0.31933801,0.5651,0.31933801
14282,5521.673,0.4417920992919138,0.7259,0.7259,0.382499074979,0.52693081,0.7259,0.52693081
11581,6350.38,4.951543775184983,1.8373,1.8373,6.202120861116999,3.3756712899999997,1.8373,3.3756712899999997
89595,5635.135,0.3575477081673059,0.627,0.627,0.246491883,0.393129,0.627,0.393129
3022,5150.843,0.1619756028626769,0.5051,0.5051,0.128864147651,0.25512601,0.5051,0.25512601
92700,4311.04,0.0980822375736806,0.5611,0.5611,0.176652914131,0.31483321,0.5611,0.31483321
1107,5899.567,0.6787893650808006,0.7882,0.7882,0.489676532968,0.62125924,0.7882,0.62125924
36658,5462.3174,2.671986435747857,1.8242,1.8242,6.0704006284880005,3.32770564,1.8242,3.32770564
50895,4384.139,0.1436987236086885,0.6567,0.6567,0.2832050862629999,0.4312548899999999,0.6567,0.4312548899999999
41197,4383.0176,0.2320296035653516,0.8349,0.8349,0.581973732549,0.69705801,0.8349,0.69705801
45215,4455.3413,0.6078384912801179,1.3078,1.3078,2.2367837505520005,1.7103408400000002,1.3078,1.7103408400000002
48029,3597.7363,0.0942135154747992,0.7896,0.7896,0.4922904591359999,0.6234681599999999,0.7896,0.6234681599999999
31004,6301.5454,0.9234734667640004,0.8058,0.8058,0.523216931112,0.6493136399999999,0.8058,0.6493136399999999
92339,6372.972,1.716161764935182,1.074,1.074,1.2388332240000002,1.1534760000000002,1.074,1.1534760000000002
13868,4411.2534,0.0566020090974659,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
47100,5030.9956,0.257608459246482,0.6677,0.6677,0.2976762107329999,0.4458232899999999,0.6677,0.4458232899999999
81573,4736.624,0.100972905945878,0.4716,0.4716,0.104886933696,0.22240656,0.4716,0.22240656
47868,5671.0757,0.9012848391308044,0.9829,0.9829,0.949572229789,0.96609241,0.9829,0.96609241
