,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
21298,4533.0244,0.1078252223753802,0.5321,0.5321,0.150653691161,0.28313041,0.5321,0.28313041
17634,4779.564,0.0997279042935282,0.4603,0.4603,0.097526564227,0.21187609,0.4603,0.21187609
24983,5737.334,3.523551279773502,1.8988,1.8988,6.846012206272,3.60544144,1.8988,3.60544144
91361,6535.5425,3.8959744304947153,1.5387,1.5387,3.643022565603,2.36759769,1.5387,2.36759769
44856,5070.972,0.260979361858066,0.6615,0.6615,0.2894606583749999,0.4375822499999999,0.6615,0.4375822499999999
72149,4023.8513,0.0262675723752663,0.3333,0.3333,0.0370259270369999,0.11108889,0.3333,0.11108889
4958,4040.5396,0.0222024288914047,0.3039,0.3039,0.028066748319,0.09235521,0.3039,0.09235521
54399,4315.089,0.1403751564939885,0.67,0.67,0.300763,0.4489000000000001,0.67,0.4489000000000001
40840,4232.7275,0.0570470441777959,0.4439,0.4439,0.087469256519,0.19704721,0.4439,0.19704721
74837,4535.8,0.3039617878704812,0.8923,0.8923,0.7104486264669999,0.79619929,0.8923,0.79619929
23553,5636.227,0.3244024938481928,0.597,0.597,0.2127761729999999,0.356409,0.597,0.356409
30744,5503.9746,2.586452015044719,1.7677,1.7677,5.5236440677330005,3.12476329,1.7677,3.12476329
58893,4664.0806,0.2518148486147734,0.7681,0.7681,0.453161802241,0.58997761,0.7681,0.58997761
19719,4903.751,0.1305438035443482,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
12601,4733.297,45.73841520397486,10.0513,10.0513,1015.4690857056968,101.02863168999998,10.0513,101.02863168999998
80967,5765.359,0.8565253106778665,0.9271,0.9271,0.7968558095110001,0.8595144100000001,0.9271,0.8595144100000001
68787,4642.943,11.82022795278774,5.3105,5.3105,149.763589132625,28.20141025,5.3105,28.20141025
43285,4923.307,0.1112549795107297,0.4582,0.4582,0.0961978253679999,0.20994724,0.4582,0.20994724
72615,4454.774,0.0655255475974603,0.4295,0.4295,0.079229972375,0.18447025,0.4295,0.18447025
82595,6346.7554,7.538541118543547,2.2696,2.2696,11.690900609536,5.15108416,2.2696,5.15108416
5999,5311.866,0.2718591100197795,0.6153,0.6153,0.2329489435769999,0.3785940899999999,0.6153,0.3785940899999999
47533,5261.5786,0.8124273894943564,1.0841,1.0841,1.2741132533210002,1.17527281,1.0841,1.17527281
94528,4293.953,0.0507176483806914,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
26547,5122.303,0.1587291926120689,0.5056,0.5056,0.129247215616,0.25563136,0.5056,0.25563136
16057,4652.9966,0.0826703992238201,0.4422,0.4422,0.0864681594479999,0.19554084,0.4422,0.19554084
207,5918.7617,1.570631873456913,1.1912,1.1912,1.6902621025280002,1.41895744,1.1912,1.41895744
64272,3696.0234,0.0181410421179583,0.3283,0.3283,0.0353844661869999,0.1077808899999999,0.3283,0.1077808899999999
40804,4640.415,0.0714397154529704,0.4133,0.4133,0.070598620637,0.17081689,0.4133,0.17081689
68118,4751.5186,0.1061888421080972,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
53504,4884.358,0.1634096628106963,0.5642,0.5642,0.179597069288,0.31832164,0.5642,0.31832164
73635,4701.5776,0.4721942226371985,1.0351,1.0351,1.1090392735509995,1.07143201,1.0351,1.07143201
79345,4577.3486,0.5509435454740137,1.1796,1.1796,1.641361686336,1.39145616,1.1796,1.39145616
91867,6220.1084,0.8362245159443747,0.787,0.787,0.487443403,0.6193690000000001,0.787,0.6193690000000001
63617,4498.4146,0.3556502640808485,0.9813,0.9813,0.944942530797,0.96294969,0.9813,0.96294969
47900,4265.113,0.1075932812340847,0.6004,0.6004,0.216432288064,0.36048016,0.6004,0.36048016
16879,4790.7153,0.1185845001980381,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
14598,5357.571,0.2215331096016856,0.546,0.546,0.162771336,0.298116,0.546,0.298116
65943,5089.0967,0.2074658245207785,0.5856,0.5856,0.200818262016,0.34292736,0.5856,0.34292736
21141,5403.2676,0.2596027421595039,0.5811,0.5811,0.1962242267309999,0.3376772099999999,0.5811,0.3376772099999999
64339,4747.459,0.2021269632673212,0.6642,0.6642,0.293019561288,0.44116164,0.6642,0.44116164
17343,7131.6333,1.6710379618601066,0.8463,0.8463,0.6061401088470001,0.7162236900000001,0.8463,0.7162236900000001
99646,5751.5474,0.4032681875579536,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
47885,5308.205,0.2402312333437766,0.5792,0.5792,0.194305753088,0.33547264,0.5792,0.33547264
24052,5937.794,0.5514292531645729,0.7013,0.7013,0.344914551197,0.49182169,0.7013,0.49182169
67617,4340.415,0.0577392531942016,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
84682,5221.203,0.2744657474801906,0.6399,0.6399,0.262021139199,0.40947201,0.6399,0.40947201
89868,4341.4375,0.0236186732731056,0.2715,0.2715,0.020012875875,0.07371225,0.2715,0.07371225
4899,5276.768,0.3227785778690523,0.6794,0.6794,0.313600414184,0.46158436,0.6794,0.46158436
10527,4689.6523,0.0898407106540349,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
14091,5026.3774,0.1782921947027727,0.5565,0.5565,0.172343737125,0.30969225,0.5565,0.30969225
69523,3390.211,0.0145956896732825,0.35,0.35,0.0428749999999999,0.1224999999999999,0.35,0.1224999999999999
10396,5025.3867,0.1433536367699691,0.4992,0.4992,0.1244009594879999,0.2492006399999999,0.4992,0.2492006399999999
61844,3994.4688,0.0596082164776519,0.5095,0.5095,0.1322612323749999,0.2595902499999999,0.5095,0.2595902499999999
98196,4839.8467,0.0853966875443387,0.4154,0.4154,0.0716802442639999,0.17255716,0.4154,0.17255716
48744,4215.1943,0.10060269437791,0.5944,0.5944,0.210008272384,0.3533113600000001,0.5944,0.3533113600000001
30702,4907.4243,0.1135485191749285,0.4659,0.4659,0.1011295631789999,0.21706281,0.4659,0.21706281
74864,3695.2078,0.0802029291084135,0.6906,0.6906,0.329366725416,0.47692836,0.6906,0.47692836
49762,4391.2593,0.05371457161834,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
20965,6162.474,13.30661436937753,3.1984,3.1984,32.718872571904,10.22976256,3.1984,10.22976256
55194,5778.173,0.381261672908149,0.6158,0.6158,0.233517296312,0.37920964,0.6158,0.37920964
94826,5159.67,0.1702695703489158,0.5161,0.5161,0.137467988281,0.26635921,0.5161,0.26635921
74436,4714.252,0.268052817523282,0.7757,0.7757,0.4667468270929999,0.6017104899999999,0.7757,0.6017104899999999
68693,4466.484,0.0682366545589279,0.436,0.436,0.082881856,0.190096,0.436,0.190096
81605,5291.827,0.1989808124305184,0.5304,0.5304,0.1492143344639999,0.28132416,0.5304,0.28132416
3768,5059.1465,0.2129253290007932,0.6003,0.6003,0.2163241620269999,0.3603600899999999,0.6003,0.3603600899999999
36752,4141.7983,0.0284334403036003,0.3273,0.3273,0.0350621074169999,0.1071252899999999,0.3273,0.1071252899999999
59321,4406.4077,0.3138963866073135,0.9608,0.9608,0.886949683712,0.92313664,0.9608,0.92313664
27912,4587.064,0.2991956750895321,0.8656,0.8656,0.6485623644160001,0.74926336,0.8656,0.74926336
40298,4018.6414,0.0187332294530979,0.2822,0.2822,0.022473516248,0.07963684,0.2822,0.07963684
68345,4648.5283,0.3118496665645234,0.8605,0.8605,0.6371660451250001,0.74046025,0.8605,0.74046025
53074,3608.588,0.0725633119851643,0.6888,0.6888,0.3267980190719999,0.4744454399999999,0.6888,0.4744454399999999
61850,4771.437,0.2013032773734712,0.6562,0.6562,0.282558696328,0.43059844,0.6562,0.43059844
76753,4130.4814,0.0865586904348484,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
82183,4981.0586,0.2391514565888265,0.6563,0.6563,0.2826878955469999,0.43072969,0.6563,0.43072969
95544,5126.571,0.1571241496439003,0.5022,0.5022,0.1266572706479999,0.25220484,0.5022,0.25220484
10638,5248.0864,0.1921203467409533,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
53620,5698.0386,0.3392096469598631,0.5973,0.5973,0.213097102317,0.35676729,0.5973,0.35676729
10655,5396.8228,0.2480671046387321,0.5694,0.5694,0.184608795384,0.32421636,0.5694,0.32421636
33465,6343.7593,1.0162595625152966,0.8341,0.8341,0.5803023958209999,0.6957228099999999,0.8341,0.6957228099999999
95472,4630.1577,0.0791277541005232,0.4369,0.4369,0.083396175409,0.19088161,0.4369,0.19088161
71868,6097.442,68.67931140138778,7.4221,7.4221,408.86544149586103,55.08756841,7.4221,55.08756841
37884,6495.7236,1.9550493506053697,1.1034,1.1034,1.3433801873039997,1.2174915599999998,1.1034,1.2174915599999998
6258,4643.812,0.0694131932540807,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
18515,5020.412,0.1664008041493374,0.5389,0.5389,0.156503678869,0.29041321,0.5389,0.29041321
84043,5083.8555,0.171805444940917,0.534,0.534,0.152273304,0.285156,0.534,0.285156
60688,4335.495,0.2312669713417456,0.8519,0.8519,0.618252462359,0.72573361,0.8519,0.72573361
75815,3801.7764,0.0879732711352177,0.6833,0.6833,0.319032011537,0.46689889,0.6833,0.46689889
93806,3580.2068,0.0197748598611365,0.3653,0.3653,0.048747126077,0.13344409,0.3653,0.13344409
32826,4259.485,0.0381795285101024,0.3586,0.3586,0.0461137940559999,0.1285939599999999,0.3586,0.1285939599999999
57456,5712.979,4.810575499160907,2.2376,2.2376,11.203335973376,5.00685376,2.2376,5.00685376
58789,4592.5264,0.20845764140934,0.7208,0.7208,0.374493542912,0.51955264,0.7208,0.51955264
26546,3787.698,0.0312221305075202,0.4101,0.4101,0.068971442301,0.16818201,0.4101,0.16818201
82830,5687.6626,0.5697012373170567,0.7769,0.7769,0.4689163376090001,0.6035736100000001,0.7769,0.6035736100000001
78616,4432.92,0.4960360718705643,1.1934,1.1934,1.699644528504,1.42420356,1.1934,1.42420356
93635,4775.7715,0.1004511179888171,0.4627,0.4627,0.099060039883,0.21409129,0.4627,0.21409129
93239,3888.4373,0.0326788206380628,0.3981,0.3981,0.063092325141,0.15848361,0.3981,0.15848361
86000,3727.4973,0.0387420609752344,0.4717,0.4717,0.104953669813,0.22250089,0.4717,0.22250089
19645,4946.685,0.1118542040834349,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
59790,4759.254,0.4180626743298536,0.9505,0.9505,0.858729462625,0.90345025,0.9505,0.90345025
17470,4961.929,3.6050076397471287,2.5678,2.5678,16.931037965752,6.59359684,2.5678,6.59359684
67482,4088.0032,0.0844468887116044,0.579,0.579,0.1941045389999999,0.3352409999999999,0.579,0.3352409999999999
39483,4880.0107,0.1930932661610581,0.6144,0.6144,0.2319282339839999,0.3774873599999999,0.6144,0.3774873599999999
54475,5203.385,0.2317228566240297,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
74128,4345.1597,0.220906690152277,0.8289,0.8289,0.569516641569,0.6870752099999999,0.8289,0.6870752099999999
70923,5769.991,0.4799801568262665,0.6929,0.6929,0.3326685030889999,0.4801104099999999,0.6929,0.4801104099999999
71480,4897.7915,65.38266657069174,11.2238,11.2238,1413.9034618652722,125.97368644,11.2238,125.97368644
20515,4966.017,0.1262274655306922,0.4797,0.4797,0.110384769573,0.23011209,0.4797,0.23011209
70179,4527.3716,0.3332626499386469,0.9378,0.9378,0.8247658781519999,0.8794688399999999,0.9378,0.8794688399999999
59192,5843.847,0.3887239081057423,0.6079,0.6079,0.224644831039,0.36954241,0.6079,0.36954241
74280,4121.5386,0.1532320106518598,0.7673,0.7673,0.451747330217,0.58874929,0.7673,0.58874929
31698,4411.2217,0.0597575643089304,0.4183,0.4183,0.073191996487,0.17497489,0.4183,0.17497489
19047,5447.3535,2.014613847510468,1.5927,1.5927,4.040191402983,2.53669329,1.5927,2.53669329
9510,6155.509,12.190826215697625,3.0683,3.0683,28.886402621986996,9.41446489,3.0683,9.41446489
5990,3410.532,0.0154744093050441,0.3561,0.3561,0.045156047481,0.12680721,0.3561,0.12680721
75340,4089.5005,0.0674285415741672,0.517,0.517,0.138188413,0.267289,0.517,0.267289
2496,5488.182,0.4664332923286718,0.755,0.755,0.430368875,0.570025,0.755,0.570025
40448,4697.772,0.0820576136590365,0.4322,0.4322,0.0807335942479999,0.1867968399999999,0.4322,0.1867968399999999
8330,4803.034,16.132838781516917,5.7974,5.7974,194.84972560642396,33.609846759999996,5.7974,33.609846759999996
4535,5436.5625,0.2800677495118296,0.5962,0.5962,0.2119219371279999,0.3554544399999999,0.5962,0.3554544399999999
99151,4887.9067,0.1445643097079029,0.5299,0.5299,0.148792745899,0.28079401,0.5299,0.28079401
94765,4789.301,0.0786838653995661,0.4072,0.4072,0.067518581248,0.16581184,0.4072,0.16581184
80956,5431.8726,0.2690824388927081,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
17310,3707.536,0.0534058599699884,0.5598,0.5598,0.1754279071919999,0.3133760399999999,0.5598,0.3133760399999999
70390,3775.9036,0.0309253494470611,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
79279,8884.261,15.547488585886942,1.6634,1.6634,4.602460728104,2.76689956,1.6634,2.76689956
64952,6353.1626,1.7161364002325712,1.0807,1.0807,1.262163027943,1.16791249,1.0807,1.16791249
88959,4421.703,0.0541213764058321,0.3962,0.3962,0.062193273128,0.15697444,0.3962,0.15697444
86347,4401.205,0.0551824066820442,0.4038,0.4038,0.0658413828719999,0.16305444,0.4038,0.16305444
54620,5698.564,0.3374059340886607,0.5956,0.5956,0.211282762816,0.35473936,0.5956,0.35473936
94301,4698.5947,0.0836037444076024,0.4361,0.4361,0.0829388978809999,0.19018321,0.4361,0.19018321
5467,5518.727,2.5622019584063187,1.75,1.75,5.359375,3.0625,1.75,3.0625
81375,8195.823,7.832360576846986,1.3873,1.3873,2.669999369617,1.92460129,1.3873,1.92460129
76578,4704.2266,0.3266866995413441,0.86,0.86,0.636056,0.7395999999999999,0.86,0.7395999999999999
89492,4640.9604,0.071196881962189,0.4125,0.4125,0.070189453125,0.1701562499999999,0.4125,0.1701562499999999
82750,3890.0342,0.0262049373661246,0.3562,0.3562,0.045194100328,0.12687844,0.3562,0.12687844
75310,4328.5034,0.2553771655391293,0.8981,0.8981,0.724392740141,0.80658361,0.8981,0.80658361
37693,4899.085,0.1183652949959465,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
13667,3658.0295,0.0299306909901691,0.4305,0.4305,0.079784672625,0.18533025,0.4305,0.18533025
72387,4664.9844,9.188088326682642,4.6379,4.6379,99.761768897939,21.51011641,4.6379,21.51011641
51851,6147.674,0.6059264315222663,0.6858,0.6858,0.3225465807119999,0.4703216399999999,0.6858,0.4703216399999999
1155,5375.799,0.240123936247305,0.5646,0.5646,0.1799793261359999,0.31877316,0.5646,0.31877316
90310,5176.901,0.1683684521671345,0.5098,0.5098,0.132495001192,0.25989604,0.5098,0.25989604
73359,7667.8833,6.84825626188472,1.482,1.482,3.254952168,2.196324,1.482,2.196324
67853,3593.1038,0.0134131603713262,0.2987,0.2987,0.026650518803,0.08922169,0.2987,0.08922169
4393,5737.2207,84.36082344645351,9.2913,9.2913,802.101722092497,86.32825568999999,9.2913,86.32825568999999
2461,4850.409,0.1778085706627395,0.5968,0.5968,0.212562399232,0.3561702399999999,0.5968,0.3561702399999999
69734,4806.2627,0.1360133636785315,0.5316,0.5316,0.1502293944959999,0.2825985599999999,0.5316,0.2825985599999999
78521,7122.368,6.280743517283028,1.645,1.645,4.451411125,2.706025,1.645,2.706025
44189,5395.025,0.6979087377125928,0.9557,0.9557,0.872900531693,0.91336249,0.9557,0.91336249
31031,4786.3647,0.0845803077063892,0.4227,0.4227,0.075526045083,0.17867529,0.4227,0.17867529
55660,3013.0298,0.0055279690347823,0.2727,0.2727,0.0202794145829999,0.07436529,0.2727,0.07436529
93110,5415.354,0.4535980766152396,0.7647,0.7647,0.4471706290230001,0.58476609,0.7647,0.58476609
57372,3595.193,0.1013206950512688,0.82,0.82,0.5513679999999999,0.6723999999999999,0.82,0.6723999999999999
18177,4779.85,0.0853190457885751,0.4257,0.4257,0.077145562593,0.18122049,0.4257,0.18122049
36140,3860.7195,0.0265641529531388,0.3641,0.3641,0.0482683037209999,0.1325688099999999,0.3641,0.1325688099999999
84605,4995.7563,0.1511538079123521,0.5187,0.5187,0.139556074203,0.26904969,0.5187,0.26904969
21719,4857.111,0.1448118282774643,0.5371,0.5371,0.154940679811,0.28847641,0.5371,0.28847641
57017,3824.279,0.0488884552399965,0.5034,0.5034,0.1275673793039999,0.25341156,0.5034,0.25341156
58198,3223.6543,0.0082029541469987,0.2902,0.2902,0.024439494808,0.08421604,0.2902,0.08421604
57378,5118.632,3.116372727585756,2.2435,2.2435,11.292191162875,5.033292250000001,2.2435,5.033292250000001
73040,4686.1064,0.4045242877527092,0.9644,0.9644,0.8969569619840001,0.93006736,0.9644,0.93006736
41446,4422.359,0.0675498124756903,0.4425,0.4425,0.086644265625,0.19580625,0.4425,0.19580625
53876,3904.4758,0.0431679616708612,0.4538,0.4538,0.0934530488719999,0.20593444,0.4538,0.20593444
32266,3999.1753,0.0205428654176778,0.2984,0.2984,0.026570299904,0.0890425599999999,0.2984,0.0890425599999999
58366,5764.5137,0.4315986032178773,0.6583,0.6583,0.285280157287,0.43335889,0.6583,0.43335889
50741,5487.2183,0.5790269945031403,0.8415,0.8415,0.5958848733750001,0.7081222500000001,0.8415,0.7081222500000001
25447,5225.3667,0.6790385073891397,1.0049,1.0049,1.0147721476489997,1.0098240099999998,1.0049,1.0098240099999998
77109,4547.069,0.0706309965217686,0.428,0.428,0.0784027519999999,0.1831839999999999,0.428,0.1831839999999999
81036,4605.481,0.0849676543323947,0.4576,0.4576,0.095820414976,0.20939776,0.4576,0.20939776
74511,4131.0234,0.0387727815937582,0.3842,0.3842,0.0567116236879999,0.14760964,0.3842,0.14760964
45981,5644.0483,0.325333246966775,0.5962,0.5962,0.2119219371279999,0.3554544399999999,0.5962,0.3554544399999999
14890,4315.726,0.1846003857330453,0.7681,0.7681,0.453161802241,0.58997761,0.7681,0.58997761
8074,3435.01,0.0359822343092702,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
78594,3872.813,0.1147117478417799,0.7519,0.7519,0.425089379359,0.5653536100000001,0.7519,0.5653536100000001
76689,3775.947,0.1397057122848399,0.8729,0.8729,0.665110004489,0.76195441,0.8729,0.76195441
5310,4589.8677,0.1839015613497339,0.6778,0.6778,0.3113900229519999,0.4594128399999999,0.6778,0.4594128399999999
14200,4164.1777,0.0304905838735418,0.3353,0.3353,0.0376964679769999,0.1124260899999999,0.3353,0.1124260899999999
70096,4924.272,0.2166144319822193,0.6391,0.6391,0.261039634471,0.40844881,0.6391,0.40844881
86674,3997.3425,0.0425006534292391,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
13515,4350.162,0.1319705029319829,0.6392,0.6392,0.261162188288,0.40857664,0.6392,0.40857664
49919,5224.1016,0.561326433492836,0.9141,0.9141,0.763802590221,0.83557881,0.9141,0.83557881
91626,4838.492,261.38520394305533,22.9948,22.9948,12158.749465619394,528.7608270400001,22.9948,528.7608270400001
57616,6118.1167,0.5667783365104953,0.6697,0.6697,0.3003591708729999,0.4484980899999999,0.6697,0.4484980899999999
74771,4244.32,0.0958988386870563,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
42758,5324.976,0.209122522053129,0.537,0.537,0.154854153,0.288369,0.537,0.288369
96861,5619.608,0.3138626575508326,0.5907,0.5907,0.206110877643,0.34892649,0.5907,0.34892649
55181,5292.815,0.3008087306906309,0.6519,0.6519,0.277040296359,0.42497361,0.6519,0.42497361
98914,5868.27,1.0885092278237685,1.0088,1.0088,1.0266330014719998,1.01767744,1.0088,1.01767744
37152,5127.584,0.2651313925517971,0.6521,0.6521,0.277295358761,0.42523441,0.6521,0.42523441
67798,4610.492,0.8650280598612035,1.4569,1.4569,3.0923541820090006,2.1225576100000003,1.4569,2.1225576100000003
27512,4797.129,0.1066377154531934,0.4725,0.4725,0.1054885781249999,0.22325625,0.4725,0.22325625
16608,5353.845,0.2703452041460902,0.604,0.604,0.2203488639999999,0.364816,0.604,0.364816
78299,5608.2695,0.3419941883130631,0.6191,0.6191,0.2372916258709999,0.38328481,0.6191,0.38328481
88260,4098.6367,0.0272666212918327,0.3273,0.3273,0.0350621074169999,0.1071252899999999,0.3273,0.1071252899999999
45585,3719.664,0.0954975053205171,0.7437,0.7437,0.411332802453,0.5530896900000001,0.7437,0.5530896900000001
38123,5399.478,0.2524998771248909,0.5739,0.5739,0.1890203984189999,0.3293612099999999,0.5739,0.3293612099999999
85707,3586.6692,0.0961970244492876,0.8028,0.8028,0.5173948379519999,0.6444878399999999,0.8028,0.6444878399999999
85520,5029.963,0.1407236314542121,0.4937,0.4937,0.120334284953,0.24373969,0.4937,0.24373969
40090,4322.8896,0.2053824155922363,0.8075,0.8075,0.526535421875,0.65205625,0.8075,0.65205625
51457,4700.7646,0.14344036348614,0.5707,0.5707,0.1858761282429999,0.32569849,0.5707,0.32569849
21920,5514.3755,0.4274365799587476,0.7159,0.7159,0.3669079206789999,0.5125128099999999,0.7159,0.5125128099999999
69458,4405.936,0.1179539259887717,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
49757,4398.7,0.1387378786408935,0.641,0.641,0.263374721,0.410881,0.641,0.410881
90503,5482.075,0.3998543037600153,0.7006,0.7006,0.343882756216,0.49084036,0.7006,0.49084036
16417,5026.0435,0.3169651050756571,0.7421,0.7421,0.408683679461,0.5507124099999999,0.7421,0.5507124099999999
5646,4505.6587,0.1273855652586885,0.5854,0.5854,0.200612575864,0.34269316,0.5854,0.34269316
47637,4671.1577,0.3214495018581506,0.8652,0.8652,0.6476636638079999,0.74857104,0.8652,0.74857104
17676,4807.833,0.1842969193055783,0.6184,0.6184,0.2364876375039999,0.3824185599999999,0.6184,0.3824185599999999
26673,4724.2783,0.1007736289876636,0.4736,0.4736,0.106227040256,0.22429696,0.4736,0.22429696
79396,4586.4644,0.484945953660706,1.1023,1.1023,1.3393664691670002,1.21506529,1.1023,1.21506529
18284,4462.3027,0.0603208055262876,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
47752,5523.307,0.4044105149005055,0.6941,0.6941,0.3343998956210001,0.48177481,0.6941,0.48177481
13927,4631.177,0.1784390741323877,0.6558,0.6558,0.2820422931120001,0.4300736400000001,0.6558,0.4300736400000001
38568,4873.617,9.782885548134196,4.3847,4.3847,84.29846240642297,19.22559409,4.3847,19.22559409
30737,3879.9546,0.0292368946031906,0.3782,0.3782,0.0540959277679999,0.1430352399999999,0.3782,0.1430352399999999
3121,5036.5503,0.3702385947750915,0.7987,0.7987,0.5095080538029999,0.63792169,0.7987,0.63792169
75782,4308.6646,0.4262517372290586,1.171,1.171,1.6057232110000002,1.3712410000000002,1.171,1.3712410000000002
13444,6068.589,0.8730524395512096,0.8448,0.8448,0.602922811392,0.7136870399999999,0.8448,0.7136870399999999
9675,4613.7866,0.1428500780075761,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
51856,5313.4473,0.2591603124068783,0.6004,0.6004,0.216432288064,0.36048016,0.6004,0.36048016
11721,5290.5635,0.2343600058642219,0.5759,0.5759,0.1910034604789999,0.33166081,0.5759,0.33166081
11588,4960.012,0.2407573125789698,0.6641,0.6641,0.292887232721,0.44102881,0.6641,0.44102881
28760,6314.4653,2.8832374037079185,1.418,1.418,2.8512066319999994,2.0107239999999997,1.418,2.0107239999999997
65180,7107.799,71.12747465469891,5.5585,5.5585,171.74054232662505,30.896922250000006,5.5585,30.896922250000006
36423,5162.0186,0.1709766490119815,0.5167,0.5167,0.137947992463,0.26697889,0.5167,0.26697889
67837,4412.181,0.2192012503138888,0.8008,0.8008,0.513537536512,0.64128064,0.8008,0.64128064
52266,4336.238,0.2201035449854308,0.8308,0.8308,0.5734419541119999,0.69022864,0.8308,0.69022864
82802,4785.695,0.1058483193269126,0.473,0.473,0.1058238169999999,0.2237289999999999,0.473,0.2237289999999999
40884,6477.011,1.7745025204743743,1.0573,1.0573,1.1819380025169997,1.1178832899999998,1.0573,1.1178832899999998
85075,5153.6006,0.194358518038286,0.5527,0.5527,0.1688372981829999,0.3054772899999999,0.5527,0.3054772899999999
54840,5935.18,0.4673595306372573,0.6462,0.6462,0.269836603128,0.41757444,0.6462,0.41757444
91275,5765.4507,0.4795766813961859,0.6937,0.6937,0.3338220989529999,0.48121969,0.6937,0.48121969
43886,5826.92,0.4986288415842589,0.6925,0.6925,0.332092703125,0.47955625,0.6925,0.47955625
81234,5404.6055,0.2361876268626132,0.554,0.554,0.170031464,0.3069160000000001,0.554,0.3069160000000001
44755,6161.7095,65.24076977408751,7.0838,7.0838,355.466659720472,50.18022244,7.0838,50.18022244
57281,5513.4766,0.4518490374014522,0.7363,0.7363,0.3991759811469999,0.5421376899999999,0.7363,0.5421376899999999
32899,6814.9805,4.009654819666112,1.4356,1.4356,2.958696030016,2.06094736,1.4356,2.06094736
38366,5121.1753,0.1618683588503107,0.5108,0.5108,0.133276219712,0.26091664,0.5108,0.26091664
78055,4238.596,0.0581680841189024,0.447,0.447,0.089314623,0.199809,0.447,0.199809
98271,4904.634,0.1224156586119268,0.4843,0.4843,0.113590865107,0.23454649,0.4843,0.23454649
4310,5942.725,4.161196415566266,1.9233,1.9233,7.114446122337,3.69908289,1.9233,3.69908289
78479,4796.9316,0.2629320525010629,0.742,0.742,0.408518488,0.5505639999999999,0.742,0.5505639999999999
45333,5440.7603,0.2684473217490065,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
68527,5095.843,26.756326268956123,6.6327,6.6327,291.79044290778296,43.99270929,6.6327,43.99270929
49988,3783.3794,0.1726612094063005,0.9666,0.9666,0.903109420296,0.93431556,0.9666,0.93431556
50883,3997.0923,0.061204611144951,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
95901,5123.889,0.1574832360209532,0.5033,0.5033,0.1274913709369999,0.2533108899999999,0.5033,0.2533108899999999
52171,5257.3545,2.0188589048226704,1.7117,1.7117,5.015138740613,2.92991689,1.7117,2.92991689
61579,3922.779,0.0190558106904453,0.2987,0.2987,0.026650518803,0.08922169,0.2987,0.08922169
16297,4911.9146,0.1054228457339147,0.4481,0.4481,0.089975616641,0.20079361,0.4481,0.20079361
79170,4628.813,0.3570405315384596,0.9286,0.9286,0.8007298856559999,0.8622979599999999,0.9286,0.8622979599999999
17355,5764.84,0.727368994571121,0.8545,0.8545,0.6239304786250001,0.73017025,0.8545,0.73017025
74338,6096.0024,45.54514322267856,6.047,6.047,221.115865823,36.56620899999999,6.047,36.56620899999999
27066,5949.3545,1.2985257887214905,1.072,1.072,1.2319252480000005,1.1491840000000002,1.072,1.1491840000000002
77072,4697.336,0.1636663735298376,0.6105,0.6105,0.227539607625,0.3727102500000001,0.6105,0.3727102500000001
49551,4760.5317,0.2091905248200892,0.672,0.672,0.303464448,0.451584,0.672,0.451584
47778,4553.3213,0.1405037086372331,0.602,0.602,0.2181672079999999,0.3624039999999999,0.602,0.3624039999999999
69014,4513.469,0.3036573508354263,0.9007,0.9007,0.7307023233429999,0.8112604899999999,0.9007,0.8112604899999999
57796,5715.715,0.506127215041425,0.7251,0.7251,0.3812358342509999,0.5257700099999999,0.7251,0.5257700099999999
90029,6503.138,3.1667353058903576,1.4011,1.4011,2.7504730833310003,1.96308121,1.4011,1.96308121
