,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
33293,4784.0503,0.1151104809780345,0.4936,0.4936,0.1202611778559999,0.24364096,0.4936,0.24364096
19513,7460.508,2.1120028065530296,0.8694,0.8694,0.6571415193839999,0.7558563599999999,0.8694,0.7558563599999999
9490,4874.1284,0.395920660774707,0.8819,0.8819,0.6858956172590001,0.77774761,0.8819,0.77774761
18302,4693.9385,0.082586841507502,0.4343,0.4343,0.081916141607,0.18861649,0.4343,0.18861649
32027,4794.5464,0.0811390967307364,0.4126,0.4126,0.070240512376,0.17023876,0.4126,0.17023876
47,3742.5044,0.0153879384737202,0.2949,0.2949,0.0256462763489999,0.08696601,0.2949,0.08696601
22554,4815.1787,0.208978070664923,0.6565,0.6565,0.282946412125,0.4309922499999999,0.6565,0.4309922499999999
3246,4749.988,0.1265041616891899,0.5249,0.5249,0.144620453249,0.27552001,0.5249,0.27552001
31532,4787.608,0.0789590572667268,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
29129,5125.8447,0.1569100743067231,0.502,0.502,0.126506008,0.252004,0.502,0.252004
23769,5152.025,3.628336305169242,2.3895,2.3895,13.643352642375,5.70971025,2.3895,5.70971025
4330,4715.396,0.3315668267099834,0.8623,0.8623,0.6411729003669999,0.7435612899999999,0.8623,0.7435612899999999
3459,4451.1265,0.1659339132204418,0.6846,0.6846,0.320856383736,0.46867716,0.6846,0.46867716
35483,4870.718,0.1598210938860803,0.5611,0.5611,0.176652914131,0.31483321,0.5611,0.31483321
37987,4345.095,0.0476540900781454,0.385,0.385,0.057066625,0.148225,0.385,0.148225
25221,5297.204,0.2379169894927153,0.5788,0.5788,0.1939034638719999,0.33500944,0.5788,0.33500944
9135,4862.6094,0.1248088348816033,0.4975,0.4975,0.123134359375,0.24750625,0.4975,0.24750625
31282,5371.648,0.2254313969559507,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
6528,4856.1187,0.1348454554243034,0.5185,0.5185,0.1393947066249999,0.2688422499999999,0.5185,0.2688422499999999
26506,4022.3274,0.0349228635422457,0.3846,0.3846,0.056888939736,0.14791716,0.3846,0.14791716
36550,3873.874,0.0375054420666279,0.4297,0.4297,0.079340706073,0.18464209,0.4297,0.18464209
8691,4235.6377,0.0902614629950937,0.5576,0.5576,0.173367742976,0.31091776,0.5576,0.31091776
46239,5354.536,0.2861092394721797,0.6212,0.6212,0.2397145201279999,0.38588944,0.6212,0.38588944
14760,4486.217,0.0816000000846027,0.4726,0.4726,0.105555569176,0.22335076,0.4726,0.22335076
24032,3437.8606,0.0127325597947812,0.3179,0.3179,0.032127104339,0.10106041,0.3179,0.10106041
34397,3722.3318,0.0254932700291064,0.3837,0.3837,0.056490497253,0.14722569,0.3837,0.14722569
26109,5082.547,0.2562525897909912,0.6525,0.6525,0.2778059531249999,0.4257562499999999,0.6525,0.4257562499999999
16163,5657.1206,0.4625290505202015,0.7076,0.7076,0.354293734976,0.50069776,0.7076,0.50069776
41704,4078.707,0.0401584530181561,0.4011,0.4011,0.064529453331,0.16088121,0.4011,0.16088121
47024,5779.159,0.4008428773491673,0.6312,0.6312,0.251478563328,0.3984134399999999,0.6312,0.3984134399999999
20472,5433.492,0.2948275812655814,0.6124,0.6124,0.229670674624,0.37503376,0.6124,0.37503376
6165,5035.2065,3.0544264778695296,2.2953,2.2953,12.092563317177,5.26840209,2.2953,5.26840209
45696,5794.2646,2.940216172758496,1.7006,1.7006,4.918203836215999,2.89204036,1.7006,2.89204036
41976,4659.356,0.063665935412056,0.387,0.387,0.057960603,0.149769,0.387,0.149769
45069,5069.892,2.6256855062532254,2.0991,2.0991,9.249098102271,4.40622081,2.0991,4.40622081
40026,4929.538,24.606000732885377,6.797,6.797,314.016023573,46.199209,6.797,46.199209
21378,5321.761,0.9525953826657104,1.1475,1.1475,1.5109777968749998,1.31675625,1.1475,1.31675625
30187,4802.3306,0.0868946570035,0.4256,0.4256,0.0770912092159999,0.18113536,0.4256,0.18113536
29174,4291.4033,0.0381394456260963,0.3531,0.3531,0.044024370291,0.12467961,0.3531,0.12467961
22727,5039.219,0.1991107669181939,0.5851,0.5851,0.2003043100509999,0.3423420099999999,0.5851,0.3423420099999999
4434,4914.2666,0.2879022937756204,0.7398,0.7398,0.404895528792,0.54730404,0.7398,0.54730404
2639,5347.618,0.2249137092926263,0.5522,0.5522,0.168379496648,0.30492484,0.5522,0.30492484
1973,5461.094,0.275577444358317,0.5861,0.5861,0.2013330923809999,0.3435132099999999,0.5861,0.3435132099999999
27075,4844.6875,0.0978190745979394,0.4437,0.4437,0.087351081453,0.1968696899999999,0.4437,0.1968696899999999
40950,4347.1353,0.0593630250789666,0.4293,0.4293,0.079119341757,0.18429849,0.4293,0.18429849
44637,4865.5977,0.9017356264195482,1.3356,1.3356,2.3824798220159993,1.7838273599999996,1.3356,1.7838273599999996
37020,5872.411,1.2106636854314468,1.0624,1.0624,1.199124250624,1.12869376,1.0624,1.12869376
26743,4687.568,0.0830877886343458,0.4368,0.4368,0.083338924032,0.19079424,0.4368,0.19079424
41254,4691.115,0.0670867051610708,0.3919,0.3919,0.060190200559,0.15358561,0.3919,0.15358561
6037,5548.12,0.4222329170154276,0.7029,0.7029,0.347280685389,0.4940684099999999,0.7029,0.4940684099999999
7879,4946.5356,0.1808394337392174,0.5787,0.5787,0.1938029784029999,0.3348936899999999,0.5787,0.3348936899999999
11383,5717.9995,2.0367061816904033,1.4534,1.4534,3.070120825304,2.11237156,1.4534,2.11237156
13170,4467.9624,0.1569494235467192,0.6608,0.6608,0.2885427077120001,0.4366566400000001,0.6608,0.4366566400000001
30506,4075.7546,0.0241197037073752,0.3113,0.3113,0.030167363897,0.09690769,0.3113,0.09690769
24860,5443.1685,0.3592467841837095,0.6736,0.6736,0.305637216256,0.4537369599999999,0.6736,0.4537369599999999
36615,4787.4526,0.080699065165916,0.4127,0.4127,0.070291596383,0.17032129,0.4127,0.17032129
45514,4518.41,0.0828343241155536,0.4694,0.4694,0.1034258873839999,0.2203363599999999,0.4694,0.2203363599999999
19936,5804.22,0.6678166532045863,0.8077,0.8077,0.5269267525329999,0.65237929,0.8077,0.65237929
6220,4155.9194,0.0862256332210895,0.5661,0.5661,0.181417619781,0.32046921,0.5661,0.32046921
1989,4807.8354,0.12981195683649,0.519,0.519,0.139798359,0.269361,0.519,0.269361
30866,6162.024,0.7447961214386336,0.7568,0.7568,0.433454354432,0.5727462400000001,0.7568,0.5727462400000001
31508,4280.6226,0.1109926476043636,0.6054,0.6054,0.221884645464,0.36650916,0.6054,0.36650916
19635,4815.9243,0.1788218940127816,0.6071,0.6071,0.2237590959109999,0.3685704099999999,0.6071,0.3685704099999999
29736,3732.391,0.0197374723845796,0.3358,0.3358,0.0378653587119999,0.11276164,0.3358,0.11276164
24586,5751.235,1.0630093777751086,1.0379,1.0379,1.118063669939,1.07723641,1.0379,1.07723641
20561,6298.986,1.4167989172609377,0.9989,0.9989,0.996703628669,0.99780121,0.9989,0.99780121
45833,5012.0684,0.1661573317925438,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
16578,5413.621,0.234602175932341,0.5503,0.5503,0.166647398527,0.30283009,0.5503,0.30283009
24874,4696.5137,0.0820076681020599,0.4323,0.4323,0.080789646267,0.18688329,0.4323,0.18688329
37117,5143.499,0.1609262895606961,0.5049,0.5049,0.128711132649,0.25492401,0.5049,0.25492401
39016,4534.59,0.0495614791791617,0.3605,0.3605,0.0468506701249999,0.12996025,0.3605,0.12996025
20151,4463.714,0.1893020640873363,0.7271,0.7271,0.3843991635109999,0.5286744099999999,0.7271,0.5286744099999999
2083,5052.3965,0.1603287371371272,0.5223,0.5223,0.142482024567,0.2727972899999999,0.5223,0.2727972899999999
30225,3641.6035,0.0212710500130535,0.3662,0.3662,0.049108313528,0.13410244,0.3662,0.13410244
31620,4456.716,0.0894918183040682,0.5015,0.5015,0.1261283783749999,0.2515022499999999,0.5015,0.2515022499999999
25861,6469.8896,2.3184664850602057,1.2112,1.2112,1.7768369889280002,1.46700544,1.2112,1.46700544
46299,5210.9917,0.2005238483501998,0.5491,0.5491,0.165559585771,0.30151081,0.5491,0.30151081
41143,4711.8433,0.1039292827013849,0.4835,0.4835,0.1130288828749999,0.23377225,0.4835,0.23377225
18062,5201.7627,0.1858465651438039,0.5305,0.5305,0.1492987476249999,0.28143025,0.5305,0.28143025
47670,5081.046,0.1762751311189788,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
18890,4467.83,0.0738807352796943,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
34269,5301.3438,6.219875295632256,2.9548,2.9548,25.797895014592,8.73084304,2.9548,8.73084304
20229,5266.1445,0.1916299638410679,0.5256,0.5256,0.1451998172159999,0.2762553599999999,0.5256,0.2762553599999999
41419,4388.965,0.194687281377273,0.7627,0.7627,0.4436712008830001,0.5817112900000001,0.7627,0.5817112900000001
8763,5390.1753,0.306904905525141,0.6349,0.6349,0.255926926549,0.40309801,0.6349,0.40309801
19247,5914.5034,0.5063104743626577,0.6773,0.6773,0.310701411917,0.45873529,0.6773,0.45873529
5795,4793.4355,0.1091179062825495,0.4787,0.4787,0.109695871403,0.22915369,0.4787,0.22915369
20762,6004.4126,3.5784854489961866,1.7471,1.7471,5.332775378111001,3.0523584100000005,1.7471,3.0523584100000005
2755,4478.3623,0.1367713899408655,0.614,0.614,0.2314755439999999,0.376996,0.614,0.376996
23821,5576.286,25.76752684465013,5.4357,5.4357,160.60772823729295,29.54683449,5.4357,29.54683449
9483,4530.6733,0.2350877825388564,0.7865,0.7865,0.486514939625,0.61858225,0.7865,0.61858225
33242,5732.7153,0.418825853233168,0.6557,0.6557,0.2819132906929999,0.4299424899999999,0.6557,0.4299424899999999
33408,4501.8735,0.0574521374619233,0.3938,0.3938,0.0610698896719999,0.1550784399999999,0.3938,0.1550784399999999
19120,4839.321,0.1139729565783592,0.48,0.48,0.1105919999999999,0.2304,0.48,0.2304
3696,4710.315,0.3239668380429742,0.8542,0.8542,0.623273556088,0.7296576399999999,0.8542,0.7296576399999999
1363,5857.3237,1.1467278883140002,1.0393,1.0393,1.1225941684569996,1.0801444899999997,1.0393,1.0801444899999997
23512,4764.0273,0.102368126303359,0.4694,0.4694,0.1034258873839999,0.2203363599999999,0.4694,0.2203363599999999
16138,5046.8467,0.1535116070496209,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
10082,5184.6826,0.1575048981850442,0.4916,0.4916,0.1188052472959999,0.2416705599999999,0.4916,0.2416705599999999
22216,4797.021,0.1136453546715573,0.4878,0.4878,0.116071444152,0.23794884,0.4878,0.23794884
44366,3811.5315,0.1700697591893838,0.9452,0.9452,0.8444445534080001,0.89340304,0.9452,0.89340304
33682,3593.2754,0.0905922218422973,0.7762,0.7762,0.467649974728,0.60248644,0.7762,0.60248644
30315,4743.452,0.0776222680251333,0.4123,0.4123,0.070087408867,0.16999129,0.4123,0.16999129
41685,5332.336,0.2194639811969267,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
39756,4659.295,0.0715592013762032,0.4103,0.4103,0.069072400727,0.16834609,0.4103,0.16834609
21070,5099.058,0.1920333906486813,0.5612,0.5612,0.176747380928,0.31494544,0.5612,0.31494544
20557,5014.606,0.1494511085057679,0.5119,0.5119,0.134139100159,0.26204161,0.5119,0.26204161
5936,5639.4243,0.3392310081799471,0.6098,0.6098,0.226757813192,0.37185604,0.6098,0.37185604
35117,5149.958,0.1656678235405279,0.511,0.511,0.133432831,0.261121,0.511,0.261121
39802,5003.4824,0.1857306108029067,0.5732,0.5732,0.188329583168,0.32855824,0.5732,0.32855824
46246,4986.714,0.2117102473908469,0.6161,0.6161,0.2338587512809999,0.37957921,0.6161,0.37957921
3624,4642.9785,0.2886820876068983,0.8299,0.8299,0.5715803548989999,0.6887340099999999,0.8299,0.6887340099999999
13038,4825.3667,0.1939582341258864,0.6298,0.6298,0.249808935592,0.39664804,0.6298,0.39664804
15284,4292.3647,0.0598153453883051,0.442,0.442,0.086350888,0.195364,0.442,0.195364
26028,5139.6855,0.1623619369453686,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
7593,5510.786,6.581795576430482,2.8129,2.8129,22.256807990689,7.91240641,2.8129,7.91240641
47394,5952.7197,0.4611273051689579,0.6381,0.6381,0.259816204341,0.40717161,0.6381,0.40717161
32777,4868.7876,0.1089310746084003,0.4636,0.4636,0.099639211456,0.21492496,0.4636,0.21492496
20602,5910.615,0.8401127093052683,0.8736,0.8736,0.6667113922560001,0.7631769600000001,0.8736,0.7631769600000001
30716,4937.2734,0.1475544981211088,0.5247,0.5247,0.144455204223,0.27531009,0.5247,0.27531009
27473,5215.9688,0.1942421344206898,0.5394,0.5394,0.1569397029839999,0.2909523599999999,0.5394,0.2909523599999999
19352,4707.019,0.1000232707061056,0.4753,0.4753,0.107375065777,0.22591009,0.4753,0.22591009
41244,4861.6353,0.0919115875236686,0.4271,0.4271,0.077909194511,0.1824144099999999,0.4271,0.1824144099999999
48383,3961.1516,0.0314772971847461,0.3765,0.3765,0.053369722125,0.14175225,0.3765,0.14175225
18776,6332.566,5.598774904665242,1.9647,1.9647,7.583832553022999,3.860046089999999,1.9647,3.860046089999999
25079,4667.8994,0.084874627287443,0.4452,0.4452,0.088239993408,0.19820304,0.4452,0.19820304
32540,5496.5615,0.2839657657142966,0.5873,0.5873,0.202572273617,0.34492129,0.5873,0.34492129
27094,4116.6157,0.0312429827034908,0.3473,0.3473,0.041890384817,0.12061729,0.3473,0.12061729
13973,3681.6008,0.0390899043160068,0.4857,0.4857,0.114578810793,0.23590449,0.4857,0.23590449
27317,4211.799,0.034234322126213,0.3473,0.3473,0.041890384817,0.12061729,0.3473,0.12061729
32048,5176.509,0.1956955658122424,0.5497,0.5497,0.1661028984729999,0.3021700899999999,0.5497,0.3021700899999999
11220,3700.943,0.1164016844861378,0.8294,0.8294,0.570547876184,0.68790436,0.8294,0.68790436
567,4665.691,132.49709950699977,17.6068,17.6068,5458.0975457864315,309.99940624,17.6068,309.99940624
1451,4930.177,0.2082905667115974,0.6252,0.6252,0.244375075008,0.3908750399999999,0.6252,0.3908750399999999
33657,4545.596,0.0756387699966864,0.4432,0.4432,0.0870561095679999,0.1964262399999999,0.4432,0.1964262399999999
32319,4819.246,0.1105575239804515,0.4767,0.4767,0.108326685663,0.22724289,0.4767,0.22724289
16882,5029.764,0.2801971226928535,0.6967,0.6967,0.3381718330629999,0.4853908899999999,0.6967,0.4853908899999999
25383,5373.7095,0.235354920106978,0.5594,0.5594,0.175052124584,0.31292836,0.5594,0.31292836
36949,3733.2888,0.0277114435191732,0.3977,0.3977,0.0629023358329999,0.15816529,0.3977,0.15816529
30595,4351.77,0.0928993911056382,0.5359,0.5359,0.153904483279,0.28718881,0.5359,0.28718881
39268,4202.9478,0.0353296965265937,0.3543,0.3543,0.044474744007,0.12552849,0.3543,0.12552849
17199,5091.517,1.1316864526291943,1.3664,1.3664,2.5511356989440004,1.86704896,1.3664,1.86704896
33116,4791.11,0.0792679547077571,0.4084,0.4084,0.068117264704,0.1667905599999999,0.4084,0.1667905599999999
15333,5886.7363,0.5325541330581197,0.7012,0.7012,0.344767025728,0.4916814400000001,0.7012,0.4916814400000001
11744,3593.1235,0.0160558865989881,0.3268,0.3268,0.0349016648319999,0.1067982399999999,0.3268,0.1067982399999999
11578,5794.039,0.6603548285988325,0.806,0.806,0.5236066160000001,0.6496360000000001,0.806,0.6496360000000001
30037,7122.8413,39.47732820500094,4.1236,4.1236,70.11801175225598,17.00407696,4.1236,17.00407696
10253,6200.4097,1.257420432465646,0.9712,0.9712,0.9160644321279998,0.94322944,0.9712,0.94322944
17429,4779.1104,0.0802934760800674,0.4131,0.4131,0.070496180091,0.17065161,0.4131,0.17065161
20881,4835.685,0.1254769012351345,0.5044,0.5044,0.1283291251839999,0.25441936,0.5044,0.25441936
31725,4673.7666,0.071572163141277,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
39572,5597.08,0.5064431665559067,0.7564,0.7564,0.4327674221439999,0.5721409599999999,0.7564,0.5721409599999999
16018,5464.5337,0.2786342938582378,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
47635,4330.9897,0.0459451362125669,0.3805,0.3805,0.055088885125,0.14478025,0.3805,0.14478025
28555,6447.906,1.117938998521925,0.8468,0.8468,0.607215079232,0.71707024,0.8468,0.71707024
29207,3945.374,0.0569095913800111,0.5103,0.5103,0.1328852277269999,0.26040609,0.5103,0.26040609
13970,4307.749,0.0865538723830043,0.5279,0.5279,0.147114332639,0.27867841,0.5279,0.27867841
33794,5851.404,0.5028245345761353,0.6896,0.6896,0.3279380111359999,0.47554816,0.6896,0.47554816
30214,4014.0066,0.0203907108222989,0.2951,0.2951,0.0256984913509999,0.0870840099999999,0.2951,0.0870840099999999
34285,4436.311,0.1675363730111562,0.6925,0.6925,0.332092703125,0.47955625,0.6925,0.47955625
35656,4449.9683,0.0567868751908007,0.4007,0.4007,0.064336588343,0.16056049,0.4007,0.16056049
41572,4349.1807,0.0447058301479511,0.3722,0.3722,0.0515619230479999,0.13853284,0.3722,0.13853284
47671,4838.4707,0.1444661710136646,0.5406,0.5406,0.1579894634159999,0.29224836,0.5406,0.29224836
21013,5029.731,0.1988331860799042,0.5869,0.5869,0.2021586499089999,0.3444516099999999,0.5869,0.3444516099999999
9395,4785.151,0.4060212809320018,0.9266,0.9266,0.795567233096,0.8585875599999999,0.9266,0.8585875599999999
32481,4222.886,0.0538513289837019,0.4333,0.4333,0.081351594037,0.18774889,0.4333,0.18774889
25294,4438.0044,0.1376838833219873,0.6273,0.6273,0.2468458684169999,0.3935052899999999,0.6273,0.3935052899999999
21092,4472.864,0.2014492221849452,0.747,0.747,0.416832723,0.558009,0.747,0.558009
41953,4367.18,0.0525460598137281,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
27160,4761.998,0.0798793727155369,0.415,0.415,0.0714733749999999,0.172225,0.415,0.172225
25837,5501.1772,62.22480545429522,8.6792,8.6792,653.7912269050879,75.32851264,8.6792,75.32851264
14105,5064.679,0.1971683770467603,0.5764,0.5764,0.191501383744,0.33223696,0.5764,0.33223696
36755,5361.728,0.2297733448942702,0.5552,0.5552,0.171138756608,0.30824704,0.5552,0.30824704
31079,6312.237,1.8225816555266037,1.1282,1.1282,1.4360127177680004,1.2728352400000005,1.1282,1.2728352400000005
11428,4511.096,0.1628517724130037,0.6603,0.6603,0.287888218227,0.43599609,0.6603,0.43599609
37405,5103.4775,0.1590803212085405,0.5099,0.5099,0.132572985299,0.25999801,0.5099,0.25999801
15824,5571.164,0.2990870206054191,0.5867,0.5867,0.2019520493629999,0.34421689,0.5867,0.34421689
33516,4769.4517,0.0900695191997792,0.4393,0.4393,0.084778086457,0.19298449,0.4393,0.19298449
14870,6157.1074,2.46464331934429,1.3789,1.3789,2.621792488069,1.90136521,1.3789,1.90136521
20955,4987.3794,0.1322972434358167,0.4869,0.4869,0.115430166909,0.23707161,0.4869,0.23707161
26280,3957.1567,0.0301302476444692,0.3691,0.3691,0.0502842683709999,0.1362348099999999,0.3691,0.1362348099999999
28991,3762.5178,0.0372405628230847,0.4539,0.4539,0.093514842819,0.20602521,0.4539,0.20602521
39898,3725.5293,0.0244992863394466,0.3755,0.3755,0.052945593875,0.14100025,0.3755,0.14100025
20913,5335.6187,0.6207424423627639,0.9215,0.9215,0.782503013375,0.84916225,0.9215,0.84916225
18821,4690.6206,0.0885333173797229,0.4503,0.4503,0.0913073715269999,0.20277009,0.4503,0.20277009
45086,5684.803,3.3816153422952127,1.8947,1.8947,6.801760964123001,3.58988809,1.8947,3.58988809
29592,4321.39,0.2550603212761136,0.9005,0.9005,0.730215675125,0.81090025,0.9005,0.81090025
18050,5185.4766,0.1659811135905538,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
4077,4124.78,0.0757105136282424,0.5385,0.5385,0.1561554416249999,0.28998225,0.5385,0.28998225
47023,6245.0996,0.8950334363814005,0.8077,0.8077,0.5269267525329999,0.65237929,0.8077,0.65237929
8845,5113.905,0.157815585720482,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
31501,5400.806,0.2938438039540123,0.6188,0.6188,0.236946836672,0.38291344,0.6188,0.38291344
11067,5010.9375,0.2095936048058512,0.6071,0.6071,0.2237590959109999,0.3685704099999999,0.6071,0.3685704099999999
20673,5024.1704,0.1440193181037457,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
44004,6759.6523,2.7139595865053696,1.2005,1.2005,1.7301609001249996,1.4412002499999998,1.2005,1.4412002499999998
5643,4823.031,0.1226470877307421,0.5013,0.5013,0.1259775371969999,0.2513016899999999,0.5013,0.2513016899999999
389,3806.3645,0.0255843342392742,0.3676,0.3676,0.0496736997759999,0.13512976,0.3676,0.13512976
48408,5640.7153,0.4012493828042316,0.6629,0.6629,0.291302396189,0.43943641,0.6629,0.43943641
41969,5153.8325,0.1613250345417023,0.5035,0.5035,0.1276434178749999,0.2535122499999999,0.5035,0.2535122499999999
11261,5210.9746,0.1619689462623297,0.4935,0.4935,0.120188100375,0.24354225,0.4935,0.24354225
47219,5162.8804,0.2040656827096925,0.5643,0.5643,0.179692582707,0.31843449,0.5643,0.31843449
20334,5897.0024,0.815148682562963,0.8645,0.8645,0.6460929361250001,0.7473602500000001,0.8645,0.7473602500000001
30221,4701.913,0.0669828533040795,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
42305,6015.1616,1.0502345581966794,0.9431,0.9431,0.8388286099910002,0.8894376100000001,0.9431,0.8894376100000001
26882,4469.896,0.0569771667536566,0.3978,0.3978,0.062949797352,0.15824484,0.3978,0.15824484
9592,5038.3975,0.1696763307220539,0.5403,0.5403,0.157726585827,0.29192409,0.5403,0.29192409
32508,5006.046,0.1456051983200951,0.507,0.507,0.130323843,0.257049,0.507,0.257049
40721,5477.286,0.4328395619193632,0.7302,0.7302,0.3893368276079999,0.53319204,0.7302,0.53319204
49631,5142.66,0.1606302591130309,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
11757,5326.0137,0.2502435131123359,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
34201,5146.5747,0.1680906547977464,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
18934,4007.4915,0.0154730076916369,0.2579,0.2579,0.017153550539,0.06651241,0.2579,0.06651241
14527,5385.845,0.2255014735956241,0.5451,0.5451,0.161967748851,0.29713401,0.5451,0.29713401
36061,4629.6646,0.1233921815396923,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
35560,4884.165,0.2077448448867521,0.6362,0.6362,0.257502229928,0.40475044,0.6362,0.40475044
36764,4823.8228,0.1336338378930481,0.5231,0.5231,0.143137741391,0.27363361,0.5231,0.27363361
29114,4666.1904,0.098599736075619,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
14489,4998.335,0.3287737423180729,0.7642,0.7642,0.446294053288,0.58400164,0.7642,0.58400164
27734,4734.7627,0.0723087092497173,0.3994,0.3994,0.0637124317839999,0.1595203599999999,0.3994,0.1595203599999999
35768,4796.6523,0.0829449580818612,0.4168,0.4168,0.072407429632,0.17372224,0.4168,0.17372224
42778,5266.766,2.953057859652219,2.0628,2.0628,8.777510713152003,4.255143840000001,2.0628,4.255143840000001
10923,5496.0396,0.7560756735336526,0.9585,0.9585,0.880595276625,0.91872225,0.9585,0.91872225
9282,4430.8594,0.1674856423922838,0.6941,0.6941,0.3343998956210001,0.48177481,0.6941,0.48177481
16905,5721.042,0.7523382815895528,0.8824,0.8824,0.687062900224,0.77862976,0.8824,0.77862976
45485,4675.794,0.4426690721396408,1.0133,1.0133,1.0404330226370002,1.0267768900000005,1.0133,1.0267768900000005
43,4455.2896,0.1119233494480039,0.5612,0.5612,0.176747380928,0.31494544,0.5612,0.31494544
16794,5288.3535,0.2396909516715604,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
29104,4018.2354,0.0265303590108267,0.3359,0.3359,0.0378991972789999,0.1128288099999999,0.3359,0.1128288099999999
627,5072.905,0.8816365761571885,1.2149,1.2149,1.7931705439490004,1.4759820100000005,1.2149,1.4759820100000005
30263,5110.7725,0.2784650341410027,0.6727,0.6727,0.3044137625829999,0.4525252899999999,0.6727,0.4525252899999999
31215,5097.8296,0.1689213664126316,0.5266,0.5266,0.1460301610959999,0.2773075599999999,0.5266,0.2773075599999999
12340,5637.7773,0.4379814172829988,0.6933,0.6933,0.333244968237,0.48066489,0.6933,0.48066489
46018,5396.556,0.2637670024114452,0.5872,0.5872,0.202468814848,0.3448038400000001,0.5872,0.3448038400000001
3715,4899.5854,0.2248405446927844,0.6577,0.6577,0.2845008220329999,0.4325692899999999,0.6577,0.4325692899999999
36535,4208.2026,0.1707255112625531,0.7769,0.7769,0.4689163376090001,0.6035736100000001,0.7769,0.6035736100000001
11545,4100.419,0.0571414259309578,0.4734,0.4734,0.106092518904,0.2241075599999999,0.4734,0.2241075599999999
28241,4426.33,0.0483507226975001,0.3737,0.3737,0.0521878365529999,0.13965169,0.3737,0.13965169
38973,4712.125,0.3779344298553689,0.9219,0.9219,0.7835224504590002,0.8498996100000001,0.9219,0.8498996100000001
12370,4402.4834,0.1550171413504048,0.6764,0.6764,0.309464471744,0.45751696,0.6764,0.45751696
34520,4910.1353,0.1017757803134958,0.4406,0.4406,0.0855329554159999,0.19412836,0.4406,0.19412836
14125,5589.8823,0.6443632503797208,0.8554,0.8554,0.6259040154640001,0.7317091600000001,0.8554,0.7317091600000001
13063,4526.9863,0.2125112734768238,0.749,0.749,0.420189749,0.561001,0.749,0.561001
15701,5340.548,0.2304205251192558,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
7810,4472.289,0.116371007646465,0.5679,0.5679,0.1831536618389999,0.3225104099999999,0.5679,0.3225104099999999
47783,5559.514,0.4310585330798385,0.7073,0.7073,0.353843298017,0.5002732900000001,0.7073,0.5002732900000001
35048,3886.0493,0.0468006192406015,0.477,0.477,0.1085313329999999,0.2275289999999999,0.477,0.2275289999999999
1765,3951.7686,0.0321313525591988,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
17774,5450.7725,0.3205362082493463,0.6345,0.6345,0.2554435136249999,0.4025902499999999,0.6345,0.4025902499999999
5459,4851.4556,0.1229230181712767,0.496,0.496,0.122023936,0.2460159999999999,0.496,0.2460159999999999
22588,6020.2026,3.4602714617159736,1.709,1.709,4.9914438290000005,2.920681,1.709,2.920681
39270,4080.3308,0.0882136926031137,0.594,0.594,0.2095845839999999,0.352836,0.594,0.352836
1001,5394.2397,0.2279942860420396,0.5464,0.5464,0.163129337344,0.29855296,0.5464,0.29855296
42729,4612.786,0.0910900072356077,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
40832,6310.754,1.2482264088431942,0.9341,0.9341,0.8150422388210001,0.8725428100000001,0.9341,0.8725428100000001
38005,3811.8203,0.0220902473705586,0.3406,0.3406,0.039512447416,0.11600836,0.3406,0.11600836
43601,5569.0356,0.5450165999971688,0.7926,0.7926,0.4979230187759999,0.62821476,0.7926,0.62821476
2615,6190.9336,1.437500963266963,1.0416,1.0416,1.1300636712960002,1.08493056,1.0416,1.08493056
10711,4960.083,0.1368103908479735,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
