,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
83919,4926.925,0.1795916202893279,0.5813,0.5813,0.196426902797,0.33790969,0.5813,0.33790969
25042,5241.188,0.2781698001802547,0.6393,0.6393,0.261284780457,0.40870449,0.6393,0.40870449
87850,4760.404,0.0905311199961734,0.4421,0.4421,0.086409510461,0.19545241,0.4421,0.19545241
1649,4044.2212,502.6148688730443,45.6412,45.6412,95076.05717572651,2083.1191374399996,45.6412,2083.1191374399996
59866,5853.6914,0.4842294993921709,0.6762,0.6762,0.309190042728,0.45724644,0.6762,0.45724644
13484,4753.645,0.0992427688891542,0.4642,0.4642,0.100026577288,0.21548164,0.4642,0.21548164
34368,5635.6577,0.5125983047906547,0.7506,0.7506,0.4228883102160001,0.56340036,0.7506,0.56340036
11698,4754.6787,0.0734226020446493,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
24384,4691.388,0.0983692730000639,0.4745,0.4745,0.1068337936249999,0.2251502499999999,0.4745,0.2251502499999999
61960,4888.261,3.863520554431335,2.739,2.739,20.548309419,7.502120999999999,2.739,7.502120999999999
18011,4945.835,0.202995327431638,0.6133,0.6133,0.2306847546369999,0.3761368899999999,0.6133,0.3761368899999999
13099,4841.6777,0.1628461461517724,0.5732,0.5732,0.188329583168,0.32855824,0.5732,0.32855824
15313,5041.0425,0.2499644525947781,0.6551,0.6551,0.281140102151,0.42915601,0.6551,0.42915601
52071,3663.4998,0.0440326307998864,0.5206,0.5206,0.1410952818159999,0.2710243599999999,0.5206,0.2710243599999999
92120,5557.991,0.5068699727425715,0.7674,0.7674,0.451923978024,0.58890276,0.7674,0.58890276
20812,4700.0703,0.102214588727312,0.4819,0.4819,0.1119104852589999,0.23222761,0.4819,0.23222761
68320,5451.356,30.603634510908066,6.1985,6.1985,238.15506184662505,38.42140225,6.1985,38.42140225
60480,4385.237,0.4596381859536636,1.1739,1.1739,1.6176825764189997,1.37804121,1.1739,1.37804121
36564,4984.563,0.1689187420406383,0.5508,0.5508,0.1671020565119999,0.30338064,0.5508,0.30338064
89642,5319.924,0.317084559906083,0.6625,0.6625,0.2907753906249999,0.43890625,0.6625,0.43890625
99304,4040.4219,0.0523332796538762,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
27235,4654.68,0.2078170623495518,0.7006,0.7006,0.343882756216,0.49084036,0.7006,0.49084036
97394,5945.3354,0.4608590868354296,0.6395,0.6395,0.2615300798749999,0.4089602499999999,0.6395,0.4089602499999999
89612,4858.023,0.1052402107101714,0.4577,0.4577,0.095883248033,0.20948929,0.4577,0.20948929
60948,4712.446,0.3146003169723276,0.841,0.841,0.5948233209999999,0.7072809999999999,0.841,0.7072809999999999
88676,5155.0635,36.02559198115048,7.5205,7.5205,425.343839240125,56.55792025,7.5205,56.55792025
57578,4924.064,0.1070884197081832,0.4494,0.4494,0.090760985784,0.20196036,0.4494,0.20196036
73185,4801.869,0.4450780053960044,0.9634,0.9634,0.8941696521040001,0.92813956,0.9634,0.92813956
28530,4610.2393,0.0522497400209723,0.3581,0.3581,0.0459211719409999,0.1282356099999999,0.3581,0.1282356099999999
24479,4501.1445,52.19700477680656,11.8737,11.8737,1674.0106461415528,140.98475169,11.8737,140.98475169
77040,4584.6924,0.1286544724079813,0.5682,0.5682,0.183444074568,0.32285124,0.5682,0.32285124
21100,4756.2554,0.096188654574456,0.4565,0.4565,0.095131062125,0.20839225,0.4565,0.20839225
73332,6301.587,9.151353674925344,2.5366,2.5366,16.321345727896,6.43433956,2.5366,6.43433956
98641,5196.9473,0.1677202922343309,0.5049,0.5049,0.128711132649,0.25492401,0.5049,0.25492401
6595,4894.155,0.5004410235251217,0.9834,0.9834,0.951022105704,0.96707556,0.9834,0.96707556
34582,5642.295,0.3324937072613286,0.6031,0.6031,0.2193653277909999,0.36372961,0.6031,0.36372961
16998,4659.379,0.4227253663429737,0.9972,0.9972,0.991623498048,0.99440784,0.9972,0.99440784
85538,4224.468,0.0172989137474315,0.2454,0.2454,0.014778272664,0.06022116,0.2454,0.06022116
57099,4640.1885,0.1970630473795221,0.6865,0.6865,0.323535264625,0.47128225,0.6865,0.47128225
73732,4538.403,0.8384811941045679,1.4803,1.4803,3.2437637596269995,2.19128809,1.4803,2.19128809
37774,4782.0444,0.8080699736053355,1.3089,1.3089,2.2424326239689996,1.71321921,1.3089,1.71321921
74986,3602.349,0.0199370743168166,0.3623,0.3623,0.047555965367,0.13126129,0.3623,0.13126129
30867,5648.7476,5.061887554963946,2.3478,2.3478,12.941460611351998,5.51216484,2.3478,5.51216484
66,4494.855,0.0779379232926544,0.4601,0.4601,0.097399493801,0.21169201,0.4601,0.21169201
22206,4146.307,0.0612921224030833,0.4795,0.4795,0.1102467598749999,0.22992025,0.4795,0.22992025
28425,4139.4683,0.0275776841282367,0.3227,0.3227,0.0336044580829999,0.1041352899999999,0.3227,0.1041352899999999
24646,5331.0454,0.3284907735668816,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
86742,6254.6177,1.2170709046590422,0.939,0.939,0.8279360189999999,0.8817209999999999,0.939,0.8817209999999999
53999,4747.1045,0.2428835686925147,0.7282,0.7282,0.3861464297679999,0.5302752399999999,0.7282,0.5302752399999999
46567,5050.5215,0.1523403297309209,0.5095,0.5095,0.1322612323749999,0.2595902499999999,0.5095,0.2595902499999999
16142,5624.605,0.5638111962097272,0.7903,0.7903,0.493600903327,0.62457409,0.7903,0.62457409
61143,3679.1238,0.0163663830177148,0.3147,0.3147,0.0311666575229999,0.09903609,0.3147,0.09903609
80740,7743.911,73.0875148944399,4.7469,4.7469,106.962180662709,22.53305961,4.7469,22.53305961
28371,4615.279,0.2893757687046511,0.8409,0.8409,0.594611161929,0.7071128099999999,0.8409,0.7071128099999999
86956,4569.598,0.0679600436869783,0.4157,0.4157,0.071835657893,0.17280649,0.4157,0.17280649
33962,4988.699,4.130599847770312,2.7192,2.7192,20.105897061888,7.394048639999999,2.7192,7.394048639999999
72903,4652.966,0.1534161431091293,0.6024,0.6024,0.218602381824,0.36288576,0.6024,0.36288576
65735,4558.033,55.559497811564235,11.9463,11.9463,1704.9052579858474,142.71408369000002,11.9463,142.71408369000002
84846,4823.576,0.1024210151832932,0.458,0.458,0.096071912,0.209764,0.458,0.209764
4408,3621.931,0.0244021836269659,0.3965,0.3965,0.062334657125,0.15721225,0.3965,0.15721225
55094,4359.407,0.1947488838115071,0.7732,0.7732,0.462248527168,0.59783824,0.7732,0.59783824
93857,5680.0522,0.4577991789092563,0.6983,0.6983,0.340507064087,0.48762289,0.6983,0.48762289
27053,4783.8374,0.079251438299684,0.4096,0.4096,0.068719476736,0.16777216,0.4096,0.16777216
49788,5260.5737,0.190965633873252,0.5258,0.5258,0.145365633512,0.27646564,0.5258,0.27646564
51085,3328.9656,0.0683457047184476,0.7855,0.7855,0.4846615513749999,0.61701025,0.7855,0.61701025
15653,4394.093,0.245000746813508,0.8536,0.8536,0.621961094656,0.72863296,0.8536,0.72863296
82301,4949.442,0.1089243842391107,0.4486,0.4486,0.090277143256,0.20124196,0.4486,0.20124196
8172,5101.0967,0.4835269066012896,0.8898,0.8898,0.7044938467920001,0.7917440400000001,0.8898,0.7917440400000001
49163,4770.761,0.2902719831221698,0.7882,0.7882,0.489676532968,0.62125924,0.7882,0.62125924
83872,4209.6167,0.1182730345066689,0.6462,0.6462,0.269836603128,0.41757444,0.6462,0.41757444
4072,4133.918,0.0721875696640951,0.5235,0.5235,0.1434663528749999,0.2740522499999999,0.5235,0.2740522499999999
75455,4593.3735,0.1936659006931591,0.6945,0.6945,0.334978358625,0.48233025,0.6945,0.48233025
83276,4780.9575,0.1102537385595639,0.4837,0.4837,0.113169204253,0.23396569,0.4837,0.23396569
93560,6500.215,17.96219601343528,3.3399,3.3399,37.256357420199,11.15493201,3.3399,11.15493201
80662,4474.298,0.0625859246236938,0.4161,0.4161,0.072043225281,0.17313921,0.4161,0.17313921
19469,4082.9277,0.05551012707717,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
73857,4281.6704,0.1059505946771864,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
80057,5228.882,19.977517676458056,5.4433,5.4433,161.282338400737,29.62951489,5.4433,29.62951489
72554,4592.587,13.212277458215617,5.7383,5.7383,188.95124100088697,32.928086889999996,5.7383,32.928086889999996
48107,4664.321,0.1290930260765359,0.5499,0.5499,0.166284266499,0.30239001,0.5499,0.30239001
77772,4526.8022,0.123184037341254,0.5703,0.5703,0.185485563927,0.32524209,0.5703,0.32524209
82101,4815.6123,0.1189938000357223,0.4953,0.4953,0.121508031177,0.24532209,0.4953,0.24532209
66934,5685.1655,0.7885084959183393,0.9148,0.9148,0.7655586497919998,0.8368590399999999,0.9148,0.8368590399999999
43927,5592.424,0.3456144437909197,0.6259,0.6259,0.245196831979,0.39175081,0.6259,0.39175081
2141,4367.71,0.1856232956844256,0.752,0.752,0.425259008,0.565504,0.752,0.565504
22371,4432.857,0.0967247763853051,0.527,0.527,0.146363183,0.277729,0.527,0.277729
47123,4529.1216,0.4194603070326424,1.0513,1.0513,1.1619300756969997,1.10523169,1.0513,1.10523169
21485,5133.369,0.1614380409934972,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
28510,5796.877,1.701712788754656,1.2926,1.2926,2.159695158776,1.6708147599999998,1.2926,1.6708147599999998
83148,5317.547,0.2749798623330579,0.6175,0.6175,0.235456609375,0.38130625,0.6175,0.38130625
57870,3909.9863,0.0390142598786675,0.4302,0.4302,0.079617991608,0.18507204,0.4302,0.18507204
28260,4436.6035,0.0533421983565837,0.3907,0.3907,0.0596389836429999,0.15264649,0.3907,0.15264649
3581,4947.073,0.1435039058912852,0.5154,0.5154,0.1369093922639999,0.26563716,0.5154,0.26563716
63018,4777.2373,0.2544746375917748,0.736,0.736,0.3986882559999999,0.541696,0.736,0.541696
59170,5214.523,0.1920892928187641,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
96133,5229.212,11.510656135327554,4.1313,4.1313,70.51153985129702,17.067639690000004,4.1313,17.067639690000004
33756,6331.29,1.2357487621963026,0.9234,0.9234,0.787353224904,0.85266756,0.9234,0.85266756
76760,4412.101,0.5073082071876609,1.2183,1.2183,1.808267732487,1.48425489,1.2183,1.48425489
46316,4603.618,0.1403522085750052,0.5886,0.5886,0.203920446456,0.34644996,0.5886,0.34644996
87463,5406.1753,0.5358882254370765,0.834,0.834,0.5800937039999999,0.695556,0.834,0.695556
71048,4006.4531,0.2016883579593432,0.9316,0.9316,0.8085156664959999,0.86787856,0.9316,0.86787856
26380,5295.8926,0.2086495742451877,0.5423,0.5423,0.159484621967,0.29408929,0.5423,0.29408929
12809,4448.3247,0.0673494298573093,0.4367,0.4367,0.0832816988629999,0.19070689,0.4367,0.19070689
11870,6304.234,1.3657305313679982,0.9791,0.9791,0.938601300671,0.95863681,0.9791,0.95863681
62531,4707.44,0.1075191730292723,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
81444,4936.0864,0.1124146205394533,0.4582,0.4582,0.0961978253679999,0.20994724,0.4582,0.20994724
32210,4549.141,0.0701658999966085,0.4262,0.4262,0.077417712728,0.18164644,0.4262,0.18164644
50464,3179.129,0.0044066827605185,0.2187,0.2187,0.010460353203,0.04782969,0.2187,0.04782969
14925,5927.343,0.4590153354629697,0.6421,0.6421,0.264732956461,0.41229241,0.6421,0.41229241
78744,4408.3022,0.0572298871543311,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
26351,4795.873,0.0799347834696123,0.4093,0.4093,0.068568592357,0.16752649,0.4093,0.16752649
13569,4623.957,0.0853985379862572,0.4551,0.4551,0.094258496151,0.20711601,0.4551,0.20711601
9086,4628.7573,82.06504226669466,14.0786,14.0786,2790.476759907656,198.20697796,14.0786,198.20697796
91089,4412.566,0.0527850008041331,0.3929,0.3929,0.060652134089,0.15437041,0.3929,0.15437041
11535,4886.5117,0.1556748878725584,0.5502,0.5502,0.166556566008,0.30272004,0.5502,0.30272004
72522,4420.441,0.2180980993058779,0.7958,0.7958,0.5039782619119999,0.6332976399999999,0.7958,0.6332976399999999
22407,4761.737,0.156690938858427,0.5813,0.5813,0.196426902797,0.33790969,0.5813,0.33790969
15451,4837.9233,0.1471921318987528,0.5458,0.5458,0.1625925319119999,0.2978976399999999,0.5458,0.2978976399999999
26024,3987.5999,0.0872947560038536,0.6187,0.6187,0.236831981203,0.38278969,0.6187,0.38278969
91418,5541.4023,1.401918406561567,1.2839,1.2839,2.116379745719,1.64839921,1.2839,1.64839921
83697,5381.731,0.3714785977837026,0.7007,0.7007,0.344030029343,0.49098049,0.7007,0.49098049
12744,5787.2266,0.4843398792678022,0.6919,0.6919,0.3312302495589999,0.4787256099999999,0.6919,0.4787256099999999
93799,5273.875,0.2015098454908296,0.5374,0.5374,0.1552004536239999,0.28879876,0.5374,0.28879876
30777,4541.017,0.0617020300053187,0.4011,0.4011,0.064529453331,0.16088121,0.4011,0.16088121
54137,5335.4897,0.2751109617779687,0.6135,0.6135,0.230910510375,0.37638225,0.6135,0.37638225
81229,5196.4307,0.1925560839440167,0.5411,0.5411,0.158428241531,0.29278921,0.5411,0.29278921
55432,3758.426,0.0244521073977532,0.3686,0.3686,0.0500801928559999,0.1358659599999999,0.3686,0.1358659599999999
8136,5451.395,0.7642247601634714,0.9795,0.9795,0.939752134875,0.95942025,0.9795,0.95942025
21376,4784.4287,0.2425566129637181,0.7164,0.7164,0.367677226944,0.5132289600000001,0.7164,0.5132289600000001
24964,4896.1895,0.1240980399072895,0.4893,0.4893,0.117145509957,0.23941449,0.4893,0.23941449
32122,5417.233,11.28571564170526,3.8117,3.8117,55.380406147613,14.52905689,3.8117,14.52905689
75229,3820.5752,0.1219793349217129,0.7967,0.7967,0.505690100063,0.6347308899999999,0.7967,0.6347308899999999
6813,5329.1284,0.3336109166937316,0.6772,0.6772,0.310563811648,0.45859984,0.6772,0.45859984
71024,3927.3794,0.2014008546630778,0.9688,0.9688,0.909289948672,0.93857344,0.9688,0.93857344
69167,7437.481,176.3830481492925,7.9944,7.9944,510.92555246438394,63.91043136,7.9944,63.91043136
66384,3624.101,0.0180603871107063,0.3407,0.3407,0.039547260143,0.11607649,0.3407,0.11607649
67865,3899.4292,0.0597781553398524,0.5354,0.5354,0.1534741018639999,0.2866531599999999,0.5354,0.2866531599999999
49396,5391.8447,0.2955893948535449,0.6227,0.6227,0.241455219083,0.38775529,0.6227,0.38775529
30430,4495.398,0.0617376204396753,0.4094,0.4094,0.0686188625839999,0.1676083599999999,0.4094,0.1676083599999999
87798,5257.756,0.1923003709612801,0.5282,0.5282,0.147365285768,0.27899524,0.5282,0.27899524
53908,5943.544,0.4742275324727832,0.6491,0.6491,0.273485828771,0.42133081,0.6491,0.42133081
7244,5448.7354,1.4177094516463926,1.3354,1.3354,2.3814096858639995,1.7832931599999997,1.3354,1.7832931599999997
13818,4684.216,0.6158569699256279,1.1909,1.1909,1.6889853624290003,1.4182428100000002,1.1909,1.4182428100000002
5221,6256.7603,1.0469300212808608,0.8703,0.8703,0.6591844449269999,0.7574220899999999,0.8703,0.7574220899999999
24170,4230.4185,0.064357467439646,0.472,0.472,0.1051540479999999,0.2227839999999999,0.472,0.2227839999999999
88140,4196.2734,0.0384517555585101,0.3708,0.3708,0.050982270912,0.13749264,0.3708,0.13749264
4970,4910.116,0.3500249868157856,0.8171,0.8171,0.5455387842110001,0.6676524100000001,0.8171,0.6676524100000001
61963,4299.7373,0.0476382056511338,0.3931,0.3931,0.060744803491,0.15452761,0.3931,0.15452761
13783,3739.8057,0.0292689130598326,0.4073,0.4073,0.0675683370169999,0.16589329,0.4073,0.16589329
27476,5653.423,0.3302524587416306,0.5987,0.5987,0.214599039803,0.35844169,0.5987,0.35844169
96699,5583.8374,0.2764471976408849,0.5615,0.5615,0.177030983375,0.31528225,0.5615,0.31528225
96778,4562.8574,0.0859586662286888,0.4689,0.4689,0.1030957347689999,0.2198672099999999,0.4689,0.2198672099999999
60681,4845.8765,0.4221561560797272,0.9213,0.9213,0.781993626597,0.84879369,0.9213,0.84879369
33047,5017.3926,0.1329622884579861,0.4823,0.4823,0.112189389767,0.23261329,0.4823,0.23261329
91395,4782.64,0.0889676302929823,0.4342,0.4342,0.0818595696879999,0.1885296399999999,0.4342,0.1885296399999999
90206,4537.531,0.0661041930551346,0.4158,0.4158,0.071887512312,0.17288964,0.4158,0.17288964
76835,9637.078,11.900413913726544,1.2368,1.2368,1.8919011000319996,1.52967424,1.2368,1.52967424
96527,5521.2183,0.29374109277513,0.592,0.592,0.2074746879999999,0.3504639999999999,0.592,0.3504639999999999
58073,3344.5688,0.0096955799283636,0.2931,0.2931,0.025179520491,0.08590761,0.2931,0.08590761
13584,4874.2383,0.1431159691951487,0.5302,0.5302,0.149045603608,0.28111204,0.5302,0.28111204
21514,4469.908,0.0837896842934432,0.4824,0.4824,0.112259188224,0.23270976,0.4824,0.23270976
86327,4429.337,0.050262702615429,0.3805,0.3805,0.055088885125,0.14478025,0.3805,0.14478025
33872,4172.2964,0.1705400782206305,0.7899,0.7899,0.492851793699,0.62394201,0.7899,0.62394201
45613,5748.9272,119.26027857667636,11.0023,11.0023,1331.835074582167,121.05060529,11.0023,121.05060529
95743,5256.1455,0.2431434604748512,0.5943,0.5943,0.209902296807,0.3531924900000001,0.5943,0.3531924900000001
29730,4311.923,0.0430080155294403,0.3714,0.3714,0.051230158344,0.13793796,0.3714,0.13793796
2939,5098.5205,0.1610844077706355,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
62208,3856.8027,0.0679940161855595,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
88211,4756.3496,0.0855108487387814,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
27146,6278.2583,1.3337729913737746,0.9756,0.9756,0.928571553216,0.95179536,0.9756,0.95179536
83906,5113.1133,0.2454607184769574,0.631,0.631,0.251239591,0.398161,0.631,0.398161
48138,5312.899,0.1924547194568773,0.5175,0.5175,0.1385897343749999,0.2678062499999999,0.5175,0.2678062499999999
50235,3584.374,0.0318875822535009,0.4628,0.4628,0.0991242811519999,0.21418384,0.4628,0.21418384
36668,4998.2827,0.2991713064797439,0.729,0.729,0.387420489,0.5314409999999999,0.729,0.5314409999999999
94578,4493.587,0.1544679128129382,0.6481,0.6481,0.272223782641,0.42003361,0.6481,0.42003361
59,4904.7173,0.1341693939110433,0.507,0.507,0.130323843,0.257049,0.507,0.257049
65056,5287.7847,0.3570660440789464,0.7116,0.7116,0.360336136896,0.50637456,0.7116,0.50637456
44858,4400.5312,0.2213599657349564,0.809,0.809,0.5294751290000002,0.6544810000000001,0.809,0.6544810000000001
30900,4107.2817,0.1265311701687516,0.7021,0.7021,0.3460962702609999,0.4929444099999999,0.7021,0.4929444099999999
12778,4675.1777,0.273641373866926,0.7969,0.7969,0.5060710342090001,0.63504961,0.7969,0.63504961
31929,6483.796,2.671592352747979,1.2946,1.2946,2.169735566536,1.67598916,1.2946,1.67598916
39620,3929.1196,0.0157288565357766,0.2705,0.2705,0.019792552625,0.07317025,0.2705,0.07317025
20393,4597.395,0.0745016352827796,0.43,0.43,0.079507,0.1848999999999999,0.43,0.1848999999999999
42209,4650.3765,0.0675597832369278,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
6301,4408.515,0.1983872767971243,0.7631,0.7631,0.444369620591,0.58232161,0.7631,0.58232161
69954,4124.085,0.2476214710352761,0.9742,0.9742,0.924579746488,0.94906564,0.9742,0.94906564
79381,4606.616,0.2159747521742098,0.7292,0.7292,0.3877394410879999,0.53173264,0.7292,0.53173264
20956,4855.4927,0.1240299022948557,0.4974,0.4974,0.123060122424,0.24740676,0.4974,0.24740676
24106,4223.2896,0.03906949536377,0.369,0.369,0.0502434089999999,0.136161,0.369,0.136161
28888,4099.364,0.0303345437846761,0.3451,0.3451,0.041099342851,0.11909401,0.3451,0.11909401
29702,3925.6958,0.0356414694891302,0.4079,0.4079,0.0678673850389999,0.1663824099999999,0.4079,0.1663824099999999
66034,4703.648,0.2519270685083555,0.7554,0.7554,0.4310532674639999,0.57062916,0.7554,0.57062916
13351,4308.804,0.0654988908348947,0.459,0.459,0.096702579,0.210681,0.459,0.210681
42662,4778.832,0.0785738341211466,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
75112,4810.1377,2.9675616143867,2.4791,2.4791,15.236391945670997,6.145936809999999,2.4791,6.145936809999999
53406,3756.8604,0.0289347788456874,0.4013,0.4013,0.064626030197,0.16104169,0.4013,0.16104169
41150,4751.6284,0.0783864977627428,0.4129,0.4129,0.070393838689,0.17048641,0.4129,0.17048641
92478,5644.6836,1.3936674640007052,1.2337,1.2337,1.877710756753,1.52201569,1.2337,1.52201569
35074,3922.6626,0.0510858662893408,0.4891,0.4891,0.1170019199709999,0.2392188099999999,0.4891,0.2392188099999999
16155,4447.8213,0.0781430205193221,0.4705,0.4705,0.1041547026249999,0.2213702499999999,0.4705,0.2213702499999999
16071,5390.587,0.2420895254869233,0.5638,0.5638,0.1792153540719999,0.31787044,0.5638,0.31787044
89191,5825.2886,0.5334899123261451,0.7167,0.7167,0.368139326463,0.51365889,0.7167,0.51365889
64495,4591.5713,0.1387945062508045,0.5884,0.5884,0.203712647104,0.34621456,0.5884,0.34621456
91554,4557.0347,0.1696901383847155,0.6605,0.6605,0.2881498951249999,0.4362602499999999,0.6605,0.4362602499999999
32539,6086.8936,3.672244833796012,1.7222,1.7222,5.107998425048,2.96597284,1.7222,2.96597284
18527,4759.9487,0.087250972838935,0.4341,0.4341,0.0818030238209999,0.18844281,0.4341,0.18844281
51061,4525.3687,0.1842399847899219,0.6979,0.6979,0.3399222517389999,0.4870644099999999,0.6979,0.4870644099999999
20424,4062.5347,0.0331806308275825,0.3675,0.3675,0.049633171875,0.13505625,0.3675,0.13505625
11390,4939.3203,0.470228850339725,0.9359,0.9359,0.8197630552789998,0.8759088099999999,0.9359,0.8759088099999999
64002,4695.2583,0.4078627932058725,0.9646,0.9646,0.897515118136,0.93045316,0.9646,0.93045316
27439,4974.937,0.1345569930624554,0.4935,0.4935,0.120188100375,0.24354225,0.4935,0.24354225
57225,3358.182,0.0135979231031384,0.3443,0.3443,0.040814179307,0.11854249,0.3443,0.11854249
47737,5386.126,0.3646527143723562,0.6931,0.6931,0.3329566524910001,0.4803876100000001,0.6931,0.4803876100000001
37403,4981.433,0.1821600587585122,0.5727,0.5727,0.1878371755829999,0.32798529,0.5727,0.32798529
19081,4435.763,0.0539586457637992,0.3931,0.3931,0.060744803491,0.15452761,0.3931,0.15452761
24062,5379.6367,0.2301821084567135,0.552,0.552,0.168196608,0.304704,0.552,0.304704
35873,4783.3857,0.0795312714183872,0.4104,0.4104,0.0691229168639999,0.16842816,0.4104,0.16842816
98399,3832.8164,0.0280630504130774,0.3797,0.3797,0.0547421425729999,0.1441720899999999,0.3797,0.1441720899999999
81862,5354.5215,0.2646029739808421,0.5974,0.5974,0.213204150424,0.35688676,0.5974,0.35688676
53568,5223.6313,0.1914935691085107,0.534,0.534,0.152273304,0.285156,0.534,0.285156
54938,5230.131,0.2034120018877194,0.549,0.549,0.165469149,0.301401,0.549,0.301401
73894,7656.0557,89.60797043171584,5.3774,5.3774,155.49521476882398,28.916430759999997,5.3774,28.916430759999997
40017,4934.103,0.1138071749181032,0.4614,0.4614,0.0982274275439999,0.21288996,0.4614,0.21288996
8631,5003.452,0.141205974516069,0.4998,0.4998,0.124850059992,0.24980004,0.4998,0.24980004
4648,4494.934,0.0936010191496135,0.5042,0.5042,0.1281765340879999,0.2542176399999999,0.5042,0.2542176399999999
58518,3172.0022,0.0064801338733944,0.2664,0.2664,0.018906130944,0.07096896,0.2664,0.07096896
44085,5509.0015,0.2738093497479543,0.5741,0.5741,0.189218084021,0.32959081,0.5741,0.32959081
27420,4946.78,0.1366494766579231,0.503,0.503,0.127263527,0.253009,0.503,0.253009
53034,3358.958,0.0126935533003954,0.3325,0.3325,0.036759953125,0.11055625,0.3325,0.11055625
99446,4839.533,0.0882343321511981,0.4223,0.4223,0.075311837567,0.17833729,0.4223,0.17833729
41583,5162.3984,0.1620134084648098,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
9579,4960.5215,0.1317673097311358,0.4912,0.4912,0.118515478528,0.24127744,0.4912,0.24127744
52102,4954.4277,0.1667919659315486,0.554,0.554,0.170031464,0.3069160000000001,0.554,0.3069160000000001
6999,5538.0903,0.3115781518836502,0.606,0.606,0.2225450159999999,0.367236,0.606,0.367236
54088,5740.699,0.6011846138031376,0.7834,0.7834,0.4807847697039999,0.6137155599999999,0.7834,0.6137155599999999
77411,3602.4302,0.0123642409541791,0.2853,0.2853,0.023222304477,0.08139609,0.2853,0.08139609
14492,5240.08,0.2444058867220519,0.5995,0.5995,0.215460449875,0.35940025,0.5995,0.35940025
5920,5067.9585,0.5629523664177909,0.9727,0.9727,0.920315523583,0.94614529,0.9727,0.94614529
66265,3786.7727,0.0147069924193034,0.2816,0.2816,0.022330474496,0.07929856,0.2816,0.07929856
29654,5805.7944,3.0858681057202983,1.7353,1.7353,5.225450045977,3.0112660900000003,1.7353,3.0112660900000003
99027,6355.395,1.1446928753959378,0.882,0.882,0.686128968,0.7779240000000001,0.882,0.7779240000000001
26522,5911.54,0.8785860970096071,0.8931,0.8931,0.712361218491,0.79762761,0.8931,0.79762761
48839,5434.748,0.3193849690076527,0.6371,0.6371,0.258596602811,0.40589641,0.6371,0.40589641
92687,5538.7593,0.3177243734568793,0.6118,0.6118,0.228996275032,0.37429924,0.6118,0.37429924
34074,4749.7896,0.0774711453023304,0.4108,0.4108,0.069325227712,0.1687566399999999,0.4108,0.1687566399999999
39948,4599.319,0.0767587547875372,0.4361,0.4361,0.0829388978809999,0.19018321,0.4361,0.19018321
90487,6557.483,6.903124395424193,2.0345,2.0345,8.421182563624999,4.1391902499999995,2.0345,4.1391902499999995
34535,4368.1772,0.0478188734499978,0.3816,0.3816,0.0555680424959999,0.14561856,0.3816,0.14561856
19783,5260.579,0.1927866810729259,0.5283,0.5283,0.147449000187,0.27910089,0.5283,0.27910089
19504,4865.5493,0.1278925060113329,0.503,0.503,0.127263527,0.253009,0.503,0.253009
79534,3441.354,0.0192212967769963,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
40547,4433.8325,0.0533998933983032,0.3914,0.3914,0.059960115944,0.15319396,0.3914,0.15319396
22610,5313.5435,0.4710261071989609,0.8094,0.8094,0.530260894584,0.65512836,0.8094,0.65512836
66046,5328.1777,0.2104856069089477,0.5381,0.5381,0.155807721341,0.28955161,0.5381,0.28955161
4443,5459.5864,0.3026953173219414,0.6146,0.6146,0.232154800136,0.37773316,0.6146,0.37773316
14029,5015.6025,0.1544595460322688,0.5202,0.5202,0.140770302408,0.27060804,0.5202,0.27060804
74841,4748.0273,0.6110792732831135,1.1546,1.1546,1.5391985993360002,1.3331011600000002,1.1546,1.3331011600000002
38545,4773.829,0.1912717218782006,0.639,0.639,0.260917119,0.408321,0.639,0.408321
74807,4002.7048,0.2434347043703749,1.0254,1.0254,1.0781518670640002,1.05144516,1.0254,1.05144516
52132,3667.5325,0.0329420285341268,0.4493,0.4493,0.0907004111569999,0.2018704899999999,0.4493,0.2018704899999999
48509,5563.993,0.3201782403259723,0.6086,0.6086,0.225421764056,0.37039396,0.6086,0.37039396
