,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
19187,5347.395,3.757095909852496,2.2571,2.2571,11.498796875410996,5.094500409999999,2.2571,5.094500409999999
6840,4933.8755,0.1574758790579221,0.5428,0.5428,0.1599261627519999,0.2946318399999999,0.5428,0.2946318399999999
8112,5459.982,0.269372379251011,0.5797,0.5797,0.194809396573,0.3360520899999999,0.5797,0.3360520899999999
43001,4647.75,0.0753066607548645,0.423,0.423,0.075686967,0.1789289999999999,0.423,0.1789289999999999
1262,4426.1743,0.0961793192344511,0.5271,0.5271,0.146446517511,0.27783441,0.5271,0.27783441
27445,4784.3604,0.0781673719342671,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
14671,5873.2593,1.8539043932484176,1.3143,1.3143,2.270301435207,1.7273844900000002,1.3143,1.7273844900000002
28453,6709.0806,4.497475604519944,1.5688,1.5688,3.861026140672,2.46113344,1.5688,2.46113344
9696,4426.6846,0.1206408384501425,0.5902,0.5902,0.2055879308079999,0.3483360399999999,0.5902,0.3483360399999999
43092,4236.17,0.0211739882175249,0.27,0.27,0.019683,0.0729,0.27,0.0729
36153,4864.364,0.0998216621673388,0.4446,0.4446,0.087883708536,0.1976691599999999,0.4446,0.1976691599999999
41148,6433.169,2.1190616268710856,1.1712,1.1712,1.606546096128,1.37170944,1.1712,1.37170944
36568,5383.161,7.918138571462755,3.2333,3.2333,33.801658270036995,10.45422889,3.2333,10.45422889
28198,6760.702,4.057934298328287,1.4675,1.4675,3.1603437968750003,2.1535562500000003,1.4675,2.1535562500000003
39968,4360.2256,0.0749852438716981,0.4796,0.4796,0.110315750336,0.23001616,0.4796,0.23001616
42793,3970.895,0.0315858348420147,0.3753,0.3753,0.052861038777,0.14085009,0.3753,0.14085009
12079,5179.1353,0.1724519000300164,0.5155,0.5155,0.1369890988749999,0.2657402499999999,0.5155,0.2657402499999999
47059,5701.7373,0.7579629309687079,0.8917,0.8917,0.7090164312130001,0.7951288900000001,0.8917,0.7951288900000001
39165,4620.9526,0.055481670549867,0.3673,0.3673,0.049552182217,0.13490929,0.3673,0.13490929
7069,4949.3496,0.1359553393951998,0.5012,0.5012,0.1259021617279999,0.25120144,0.5012,0.25120144
7536,4578.696,0.0733310226761312,0.4301,0.4301,0.0795624829009999,0.1849860099999999,0.4301,0.1849860099999999
44524,4686.3223,0.102412228592161,0.4852,0.4852,0.114225318208,0.23541904,0.4852,0.23541904
48892,5003.6777,0.1924295564092783,0.5834,0.5834,0.198563433704,0.34035556,0.5834,0.34035556
10424,4707.081,0.1088432120193367,0.4958,0.4958,0.121876385912,0.24581764,0.4958,0.24581764
275,4950.7954,0.5203956816249748,0.98,0.98,0.941192,0.9604,0.98,0.9604
16817,5918.7974,1.355001728692979,1.1064,1.1064,1.3543674301440003,1.22412096,1.1064,1.22412096
42397,4880.0054,0.0999326413744146,0.442,0.442,0.086350888,0.195364,0.442,0.195364
8208,3614.4863,0.0305536687797614,0.4455,0.4455,0.088418496375,0.19847025,0.4455,0.19847025
43931,5519.0786,0.2695129674543354,0.5675,0.5675,0.182766921875,0.32205625,0.5675,0.32205625
5073,4186.568,0.0700773204385106,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
39670,5002.3647,0.1242836180429698,0.4691,0.4691,0.103227711371,0.22005481,0.4691,0.22005481
31792,4455.916,0.0544439083561683,0.3913,0.3913,0.0599141694969999,0.15311569,0.3913,0.15311569
35042,5118.775,0.1572920784858517,0.504,0.504,0.128024064,0.254016,0.504,0.254016
47878,5631.7793,0.4992726594427809,0.7418,0.7418,0.408188238632,0.55026724,0.7418,0.55026724
48965,5822.366,1.8523050044240796,1.3368,1.3368,2.388907372032,1.78703424,1.3368,1.78703424
9736,4367.5874,0.1674124403395609,0.7142,0.7142,0.3643003072879999,0.5100816399999999,0.7142,0.5100816399999999
28796,5265.219,0.1907673072043841,0.5246,0.5246,0.1443726269359999,0.2752051599999999,0.5246,0.2752051599999999
42191,4480.8706,0.0726517823992823,0.447,0.447,0.089314623,0.199809,0.447,0.199809
42453,5981.337,0.8064537015046449,0.8358,0.8358,0.5838578187119999,0.69856164,0.8358,0.69856164
33161,4044.6252,0.0215937255492867,0.2991,0.2991,0.0267577282709999,0.0894608099999999,0.2991,0.0894608099999999
5986,5782.9297,1.0439299512165008,1.0173,1.0173,1.0528030477170005,1.0348992900000002,1.0173,1.0348992900000002
18680,4923.0396,0.1331936724507438,0.5014,0.5014,0.1260529427439999,0.25140196,0.5014,0.25140196
8467,4862.0757,0.1254068826838343,0.4988,0.4988,0.124102158272,0.24880144,0.4988,0.24880144
28959,3861.082,0.0259934521143779,0.3601,0.3601,0.0466948908009999,0.1296720099999999,0.3601,0.1296720099999999
18676,4200.3438,0.0396281103762496,0.3757,0.3757,0.0530302390929999,0.14115049,0.3757,0.14115049
38342,4783.4253,0.1518111675408015,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
17538,5448.7593,0.3814718416814974,0.6927,0.6927,0.332380519983,0.4798332899999999,0.6927,0.4798332899999999
35026,4893.8325,0.1059759015859662,0.4526,0.4526,0.092713643576,0.20484676,0.4526,0.20484676
3680,4724.094,0.1286731549592579,0.5352,0.5352,0.153302174208,0.28643904,0.5352,0.28643904
2462,5338.0034,0.2576910212433643,0.5932,0.5932,0.2087389175679999,0.3518862399999999,0.5932,0.3518862399999999
20941,5616.4097,0.3562032187130091,0.63,0.63,0.250047,0.3969,0.63,0.3969
38602,4135.382,0.2388150735635014,0.9515,0.9515,0.8614426658750001,0.90535225,0.9515,0.90535225
10975,4790.342,1.0690645231259408,1.5003,1.5003,3.3770254050269997,2.25090009,1.5003,2.25090009
12755,5677.209,0.3473866271886742,0.6089,0.6089,0.225755282969,0.37075921,0.6089,0.37075921
42420,4908.7363,0.1033744121447249,0.4443,0.4443,0.0877059263069999,0.1974024899999999,0.4443,0.1974024899999999
34810,3854.688,0.0290884051433074,0.3822,0.3822,0.0558305682479999,0.1460768399999999,0.3822,0.1460768399999999
10800,3708.5679,0.0500268870089063,0.5415,0.5415,0.1587798483749999,0.2932222499999999,0.5415,0.2932222499999999
39093,4228.2983,0.0764345785744303,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
17279,4282.7,0.1123500827375561,0.6085,0.6085,0.225310664125,0.37027225,0.6085,0.37027225
25555,3820.4724,0.0253199669259851,0.363,0.363,0.047832147,0.131769,0.363,0.131769
26989,4759.6772,0.0773216108243128,0.4087,0.4087,0.068267486503,0.16703569,0.4087,0.16703569
5976,4935.7017,0.1681022351312003,0.5604,0.5604,0.175992588864,0.31404816,0.5604,0.31404816
25518,5630.3604,0.817005259497173,0.9494,0.9494,0.855751525784,0.90136036,0.9494,0.90136036
41622,4829.896,0.1379787423023797,0.5302,0.5302,0.149045603608,0.28111204,0.5302,0.28111204
41910,5499.498,0.5944078731812555,0.8488,0.8488,0.611527670272,0.72046144,0.8488,0.72046144
23719,5434.038,0.2718186319780756,0.5879,0.5879,0.2031937664389999,0.34562641,0.5879,0.34562641
24125,4881.1787,0.0998478176355716,0.4416,0.4416,0.086116663296,0.19501056,0.4416,0.19501056
21641,5098.0,0.237523580301605,0.6244,0.6244,0.2434381747839999,0.3898753599999999,0.6244,0.3898753599999999
45070,4968.0513,0.1420159058303809,0.5084,0.5084,0.1314064327039999,0.2584705599999999,0.5084,0.2584705599999999
6539,5294.2505,0.2907859585473696,0.6406,0.6406,0.2628819714159999,0.4103683599999999,0.6406,0.4103683599999999
45369,4387.968,0.1960948322238435,0.7658,0.7658,0.449103134312,0.5864496400000001,0.7658,0.5864496400000001
45406,4434.721,0.1142200995234429,0.5722,0.5722,0.187345627048,0.32741284,0.5722,0.32741284
14766,5942.4897,2.5027550576685953,1.4917,1.4917,3.3192844332130003,2.22516889,1.4917,2.22516889
23788,5796.2725,0.4546945187500634,0.6683,0.6683,0.298479413987,0.44662489,0.6683,0.44662489
33304,5667.0796,2.5604225350170515,1.659,1.659,4.566034179,2.752281,1.659,2.752281
12359,4442.06,0.1837707162445047,0.7234,0.7234,0.3785606889040001,0.5233075600000001,0.7234,0.5233075600000001
43288,5807.6655,0.5245659296157228,0.715,0.715,0.3655258749999999,0.5112249999999999,0.715,0.5112249999999999
29854,5143.414,3.9206071861427745,2.4922,2.4922,15.479205825448,6.21106084,2.4922,6.21106084
36741,4404.8623,0.0547916813105934,0.4017,0.4017,0.064819472913,0.16136289,0.4017,0.16136289
10065,4901.9043,0.1278581005535728,0.4955,0.4955,0.1216552838749999,0.24552025,0.4955,0.24552025
21485,5133.369,0.1614380409934972,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
12229,4829.1777,0.1471498573707731,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
45149,4953.454,0.4080864367625241,0.8669,0.8669,0.651488882309,0.75151561,0.8669,0.75151561
27560,4344.7183,0.0286554819533894,0.2986,0.2986,0.0266237612559999,0.0891619599999999,0.2986,0.0891619599999999
20452,4281.4873,0.1204460791601344,0.6304,0.6304,0.2505235824639999,0.3974041599999999,0.6304,0.3974041599999999
19432,4501.6733,0.5293911460427397,1.1955,1.1955,1.708632808875,1.42922025,1.1955,1.42922025
3260,6284.72,6.271088984851013,2.1111,2.1111,9.408630590631,4.45674321,2.1111,4.45674321
32823,5195.2217,0.5904928366655907,0.948,0.948,0.8519713919999998,0.898704,0.948,0.898704
40262,6280.354,3.1382746467911433,1.4955,1.4955,3.344716033875,2.2365202500000003,1.4955,2.2365202500000003
44310,4356.797,0.089298661783263,0.5242,0.5242,0.144042632488,0.27478564,0.5242,0.27478564
49202,5497.5845,0.3598659653635582,0.6609,0.6609,0.288673724529,0.4367888100000001,0.6609,0.4367888100000001
2601,5809.477,0.8351367023004467,0.9016,0.9016,0.7328949160959999,0.8128825599999999,0.9016,0.8128825599999999
6264,5019.4365,0.180767161898207,0.5619,0.5619,0.1774095916589999,0.3157316099999999,0.5619,0.3157316099999999
27156,4782.727,0.0898368283842631,0.4363,0.4363,0.083053060147,0.19035769,0.4363,0.19035769
8504,4378.0107,0.0662366305811325,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
20605,4302.113,0.1823297250672977,0.7682,0.7682,0.453338818568,0.59013124,0.7682,0.59013124
28396,4809.372,0.0947839063726168,0.4432,0.4432,0.0870561095679999,0.1964262399999999,0.4432,0.1964262399999999
26284,9629.991,9.040883945038653,1.0796,1.0796,1.2583128383359996,1.1655361599999998,1.0796,1.1655361599999998
14421,5520.176,0.795674148593238,0.9747,0.9747,0.926004075723,0.95004009,0.9747,0.95004009
45240,5921.9697,0.5159588794005289,0.682,0.682,0.3172145680000001,0.4651240000000001,0.682,0.4651240000000001
13083,5459.814,0.2873800342523245,0.5988,0.5988,0.214706590272,0.35856144,0.5988,0.35856144
34450,5948.6426,2.651453659675981,1.5322,1.5322,3.597049166248,2.34763684,1.5322,2.34763684
2401,5587.6367,0.4205370186618786,0.6916,0.6916,0.330799583296,0.47831056,0.6916,0.47831056
18148,5371.188,0.2340743636478106,0.5584,0.5584,0.174115016704,0.31181056,0.5584,0.31181056
39529,5835.3516,0.9080194378209724,0.9318,0.9318,0.8090365054319999,0.86825124,0.9318,0.86825124
765,4290.0654,0.0787501873815362,0.5077,0.5077,0.130864391533,0.25775929,0.5077,0.25775929
49037,5964.499,1.0069169830012452,0.9392,0.9392,0.8284651642880001,0.8820966400000001,0.9392,0.8820966400000001
48422,3625.1714,0.0307363934114144,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
7879,4946.5356,0.1808394337392174,0.5787,0.5787,0.1938029784029999,0.3348936899999999,0.5787,0.3348936899999999
11548,3564.809,0.0305933048703372,0.4583,0.4583,0.0962608232869999,0.2100388899999999,0.4583,0.2100388899999999
28974,4045.7688,0.0199321768749644,0.2872,0.2872,0.023689358848,0.08248384,0.2872,0.08248384
48306,4996.494,0.1443830829826584,0.5068,0.5068,0.130169674432,0.25684624,0.5068,0.25684624
24745,5805.208,0.3826656232024568,0.6112,0.6112,0.2283231969279999,0.3735654399999999,0.6112,0.3735654399999999
32572,5622.123,0.3512122527470528,0.6243,0.6243,0.2433212309069999,0.3897504899999999,0.6243,0.3897504899999999
33115,4794.325,0.0988274418141802,0.4554,0.4554,0.094445023464,0.20738916,0.4554,0.20738916
14129,5377.2275,0.3072309406720477,0.6383,0.6383,0.260060583887,0.40742689,0.6383,0.40742689
46620,5252.078,0.5967658570559002,0.9325,0.9325,0.810861203125,0.86955625,0.9325,0.86955625
9863,4566.624,0.3500664314812672,0.9447,0.9447,0.843105157623,0.89245809,0.9447,0.89245809
24968,4959.9224,0.1599991398211319,0.5414,0.5414,0.158691897944,0.29311396,0.5414,0.29311396
4025,4457.719,27.64607505427412,8.8105,8.8105,683.9142717576249,77.62491024999999,8.8105,77.62491024999999
20668,4901.485,0.1312942618920513,0.5022,0.5022,0.1266572706479999,0.25220484,0.5022,0.25220484
6481,5067.7915,2.0830370291960554,1.8712,1.8712,6.5517999201279995,3.50138944,1.8712,3.50138944
38245,4508.5166,0.2244665733178268,0.7761,0.7761,0.467469252081,0.60233121,0.7761,0.60233121
43869,3417.8625,0.0149316195276675,0.3483,0.3483,0.042253279587,0.1213128899999999,0.3483,0.1213128899999999
26731,5272.341,0.2385103971187176,0.585,0.585,0.2002016249999999,0.3422249999999999,0.585,0.3422249999999999
8423,5246.407,0.2036365456620082,0.5459,0.5459,0.162681917579,0.29800681,0.5459,0.29800681
27534,5583.3896,0.5732555089878975,0.8087,0.8087,0.5288863145029999,0.6539956899999999,0.8087,0.6539956899999999
48402,5090.4604,0.226984667081656,0.6122,0.6122,0.2294457278479999,0.3747888399999999,0.6122,0.3747888399999999
49113,3616.9,0.0386356861635557,0.5003,0.5003,0.1252251350269999,0.25030009,0.5003,0.25030009
37487,5132.4673,0.160626335975097,0.5066,0.5066,0.130015627496,0.25664356,0.5066,0.25664356
41681,6365.151,1.6937887716330269,1.0696,1.0696,1.2236696335360004,1.1440441600000002,1.0696,1.1440441600000002
16631,5557.9424,0.2923323450064425,0.5828,0.5828,0.197951423552,0.33965584,0.5828,0.33965584
27130,4163.149,0.0297559927651169,0.3314,0.3314,0.0363963231439999,0.1098259599999999,0.3314,0.1098259599999999
45248,5782.012,0.3519861314828247,0.5909,0.5909,0.2063203044289999,0.34916281,0.5909,0.34916281
47693,3682.1587,0.0387761076305256,0.4836,0.4836,0.1130990290559999,0.23386896,0.4836,0.23386896
11296,6005.411,4.643913295960078,1.9896,1.9896,7.875847835136001,3.95850816,1.9896,3.95850816
21283,5110.6436,0.2082722622026916,0.5818,0.5818,0.196934203432,0.3384912399999999,0.5818,0.3384912399999999
44624,5279.863,0.3239176053900583,0.6798,0.6798,0.3141546415919999,0.4621280399999999,0.6798,0.4621280399999999
21512,4706.502,0.0988466698603384,0.4726,0.4726,0.105555569176,0.22335076,0.4726,0.22335076
29965,5475.9995,49.8133779920448,7.8371,7.8371,481.35575105881105,61.420136410000005,7.8371,61.420136410000005
16038,4609.508,0.0983664400327554,0.4915,0.4915,0.118732760875,0.24157225,0.4915,0.24157225
15195,5605.958,1.1676591506834229,1.1449,1.1449,1.500730351849,1.31079601,1.1449,1.31079601
29001,5658.8193,0.5083819063161816,0.7414,0.7414,0.4075282739439999,0.5496739599999999,0.7414,0.5496739599999999
18711,5229.209,0.2148323245662807,0.5644,0.5644,0.179788129984,0.31854736,0.5644,0.31854736
18551,6128.534,0.8179751702143256,0.8018,0.8018,0.5154637818319999,0.64288324,0.8018,0.64288324
18481,3579.5818,0.0324202883496873,0.4679,0.4679,0.1024375388389999,0.21893041,0.4679,0.21893041
3682,5894.782,1.774574557998856,1.2765,1.2765,2.079995797125,1.62945225,1.2765,1.62945225
400,5390.282,0.2479952192250488,0.5707,0.5707,0.1858761282429999,0.32569849,0.5707,0.32569849
16094,5360.4863,0.2350508624271003,0.5618,0.5618,0.1773148890319999,0.3156192399999999,0.5618,0.3156192399999999
35189,4210.562,0.0348470250724745,0.3506,0.3506,0.043095878216,0.12292036,0.3506,0.12292036
11674,4876.4272,0.1999290974103936,0.6261,0.6261,0.2454319575809999,0.39200121,0.6261,0.39200121
10212,4731.946,0.2277667619676171,0.7097,0.7097,0.357457501673,0.50367409,0.7097,0.50367409
41103,5122.9863,0.1602620970397843,0.5079,0.5079,0.131019108039,0.25796241,0.5079,0.25796241
24434,4559.577,0.1192578983588397,0.5531,0.5531,0.169204136291,0.30591961,0.5531,0.30591961
21821,5410.071,0.2635233911614995,0.584,0.584,0.1991767039999999,0.3410559999999999,0.584,0.3410559999999999
10236,4523.0537,0.2738948490691743,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
18983,5028.2676,0.1390010661983037,0.491,0.491,0.118370771,0.241081,0.491,0.241081
29377,5370.159,0.2328908420707344,0.5572,0.5572,0.172994909248,0.31047184,0.5572,0.31047184
19666,4906.745,0.2007143346921309,0.6196,0.6196,0.237867017536,0.38390416,0.6196,0.38390416
12996,4468.863,0.0994892421808701,0.5259,0.5259,0.145448588979,0.27657081,0.5259,0.27657081
48883,5461.7925,0.3120292593869401,0.6235,0.6235,0.242387027875,0.3887522500000001,0.6235,0.3887522500000001
48113,4216.2197,0.0383471598822299,0.3668,0.3668,0.049350093632,0.13454224,0.3668,0.13454224
431,4821.887,0.2204474813935036,0.6724,0.6724,0.304006671424,0.45212176,0.6724,0.45212176
8210,5080.3096,0.1656633244165306,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
47609,4134.7236,0.0486514843143735,0.4296,0.4296,0.079285326336,0.18455616,0.4296,0.18455616
7463,6375.5513,1.632352906298861,1.0466,1.0466,1.1464158746959998,1.09537156,1.0466,1.09537156
30203,4270.2104,0.0937135368909353,0.559,0.559,0.174676879,0.312481,0.559,0.312481
9923,5313.7915,0.2619980861767609,0.6036,0.6036,0.219911374656,0.36433296,0.6036,0.36433296
30016,3976.056,0.0151564196401364,0.2593,0.2593,0.0174344218569999,0.0672364899999999,0.2593,0.0672364899999999
14327,4871.3545,0.1493687573453678,0.5423,0.5423,0.159484621967,0.29408929,0.5423,0.29408929
19120,4839.321,0.1139729565783592,0.48,0.48,0.1105919999999999,0.2304,0.48,0.2304
30555,4759.6797,0.0805328205143904,0.4171,0.4171,0.072563892211,0.17397241,0.4171,0.17397241
20825,5525.694,1.5477349575097985,1.3567,1.3567,2.497189355263,1.84063489,1.3567,1.84063489
36916,5693.311,0.7885357458432642,0.9122,0.9122,0.759049683848,0.8321088400000001,0.9122,0.8321088400000001
37810,5365.055,7.938777937615695,3.2594,3.2594,34.62684984058399,10.62368836,3.2594,10.62368836
27807,4799.1597,0.0858933129073062,0.4237,0.4237,0.076063340053,0.17952169,0.4237,0.17952169
21093,5072.7236,0.1924115723548625,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
16541,4992.3843,0.1823580544655234,0.5705,0.5705,0.185680777625,0.32547025,0.5705,0.32547025
49095,3818.5015,0.1754012219882026,0.9564,0.9564,0.874819998144,0.91470096,0.9564,0.91470096
10066,5037.435,0.1485269784721458,0.5057,0.5057,0.129323920193,0.25573249,0.5057,0.25573249
408,4838.9434,0.1360425525298256,0.5245,0.5245,0.1442900811249999,0.27510025,0.5245,0.27510025
46579,3592.3306,0.0995502414931276,0.8141,0.8141,0.5395519472210001,0.66275881,0.8141,0.66275881
19486,4698.979,0.0883363272341882,0.4482,0.4482,0.090035868168,0.20088324,0.4482,0.20088324
7445,4703.023,0.363078357537741,0.9071,0.9071,0.746389464911,0.82283041,0.9071,0.82283041
27177,5532.648,0.3070861757115398,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
38214,5555.673,16.681573754599114,4.4061,4.4061,85.53877939898102,19.41371721,4.4061,19.41371721
13799,5614.8374,0.3052193580656571,0.5835,0.5835,0.198665557875,0.34047225,0.5835,0.34047225
14436,5265.7974,0.24733057018959,0.5972,0.5972,0.2129900900479999,0.3566478399999999,0.5972,0.3566478399999999
26320,5137.7163,10.41716730579399,4.0714,4.0714,67.48873951434399,16.576297959999998,4.0714,16.576297959999998
14863,4909.456,0.1464649564751043,0.5287,0.5287,0.1477841749029999,0.2795236899999999,0.5287,0.2795236899999999
23974,4548.6343,0.0636126968777644,0.4059,0.4059,0.0668739773789999,0.1647548099999999,0.4059,0.1647548099999999
23892,4963.755,0.1470340043662823,0.5182,0.5182,0.1391528885679999,0.26853124,0.5182,0.26853124
21783,5215.651,0.2526087352867104,0.6152,0.6152,0.2328353838079999,0.37847104,0.6152,0.37847104
38953,4766.9937,0.078255661363203,0.4099,0.4099,0.0688705822989999,0.16801801,0.4099,0.16801801
35306,4465.062,0.2183363842355933,0.7804,0.7804,0.4752824544639999,0.6090241599999999,0.7804,0.6090241599999999
9461,4223.5913,0.0767167595495798,0.517,0.517,0.138188413,0.267289,0.517,0.267289
37794,4008.1274,0.0214137391233826,0.3033,0.3033,0.027900836937,0.09199089,0.3033,0.09199089
37967,5313.1963,1.3889837039707822,1.3901,1.3901,2.6861986717009994,1.9323780099999996,1.3901,1.9323780099999996
28284,5097.379,0.1609401964383575,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
17614,6453.352,3.70462143166158,1.5389,1.5389,3.644443308869,2.36821321,1.5389,2.36821321
16140,5819.043,0.3867059070816988,0.6115,0.6115,0.228659570875,0.3739322500000001,0.6115,0.3739322500000001
44488,5880.8574,127.65866725697413,10.8781,10.8781,1287.2388557435409,118.33305961,10.8781,118.33305961
49105,4981.9883,0.1461698592893472,0.5129,0.5129,0.134926761689,0.26306641,0.5129,0.26306641
34068,3874.3718,0.0448934016093218,0.47,0.47,0.1038229999999999,0.2208999999999999,0.47,0.2208999999999999
41589,3221.1848,0.0225599565305043,0.482,0.482,0.1119801679999999,0.2323239999999999,0.482,0.2323239999999999
32980,5152.172,0.1633649742319211,0.507,0.507,0.130323843,0.257049,0.507,0.257049
47799,5312.3477,0.2628419958940731,0.6049,0.6049,0.221335335649,0.36590401,0.6049,0.36590401
41236,4776.849,0.1051123065394366,0.4731,0.4731,0.105890949891,0.22382361,0.4731,0.22382361
38337,4408.295,0.0691893629260436,0.4507,0.4507,0.0915509118429999,0.20313049,0.4507,0.20313049
45032,4456.3096,0.2892700709117969,0.9018,0.9018,0.7333827538320001,0.81324324,0.9018,0.81324324
48122,4113.6494,0.0660767032057121,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
13883,4245.853,0.1095701616019756,0.6114,0.6114,0.228547409544,0.37380996,0.6114,0.37380996
25926,4558.376,0.0847835638147587,0.4666,0.4666,0.101586080296,0.21771556,0.4666,0.21771556
18163,5178.9136,0.2034029351248485,0.5599,0.5599,0.1755219367989999,0.3134880099999999,0.5599,0.3134880099999999
30885,4788.086,0.078835863637404,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
47039,5531.017,0.3278358777405646,0.6232,0.6232,0.2420373191679999,0.38837824,0.6232,0.38837824
7754,5521.303,0.5651191788894698,0.8211,0.8211,0.5535898979310001,0.6742052100000001,0.8211,0.6742052100000001
6582,6289.642,2.973032894334645,1.4513,1.4513,3.0568321036970003,2.1062716900000003,1.4513,2.1062716900000003
25501,6299.494,3.24933920653339,1.5125,1.5125,3.460080078125,2.28765625,1.5125,2.28765625
25667,4406.1587,0.0544472974431875,0.4002,0.4002,0.064096048008,0.16016004,0.4002,0.16016004
13357,4461.362,0.2767048792032086,0.88,0.88,0.681472,0.7744,0.88,0.7744
21580,5861.248,0.4837162330548228,0.6741,0.6741,0.306318327021,0.45441081,0.6741,0.45441081
19537,5411.223,0.3852358122114566,0.7058,0.7058,0.3515968391119999,0.4981536399999999,0.7058,0.4981536399999999
27582,5385.9663,0.3495134195142855,0.6786,0.6786,0.312493915656,0.46049796,0.6786,0.46049796
25696,4766.371,0.3516191271424915,0.8691,0.8691,0.656461483371,0.75533481,0.8691,0.75533481
45956,4336.1333,0.2498474531997092,0.8852,0.8852,0.6936241662079999,0.78357904,0.8852,0.78357904
888,4965.9624,0.1921079099516044,0.5918,0.5918,0.2072644806319999,0.35022724,0.5918,0.35022724
9271,5188.9424,0.271608189319617,0.6445,0.6445,0.2677125711249999,0.4153802499999999,0.6445,0.4153802499999999
16248,4656.3003,0.2867554940130253,0.8224,0.8224,0.5562234634240001,0.67634176,0.8224,0.67634176
12011,5605.056,0.5254883690128337,0.7683,0.7683,0.4535158809869999,0.59028489,0.7683,0.59028489
26293,5275.4414,2.96334759819765,2.0596,2.0596,8.736724668736,4.24195216,2.0596,4.24195216
7043,5155.14,0.178260375904169,0.529,0.529,0.148035889,0.279841,0.529,0.279841
11396,4925.413,0.1762376668868721,0.5762,0.5762,0.191302110728,0.33200644,0.5762,0.33200644
22332,5089.2812,0.1928125513017049,0.5645,0.5645,0.179883711125,0.31866025,0.5645,0.31866025
19119,4629.494,0.3174165572182245,0.8753,0.8753,0.670611173777,0.7661500899999999,0.8753,0.7661500899999999
3008,5553.188,1.2770654777735966,1.2202,1.2202,1.816741186408,1.48888804,1.2202,1.48888804
35833,4846.4272,0.0907669065056781,0.4271,0.4271,0.077909194511,0.1824144099999999,0.4271,0.1824144099999999
9621,5668.075,0.5355933063137598,0.7585,0.7585,0.4363819266249999,0.5753222499999999,0.7585,0.5753222499999999
25127,4775.166,0.1129191572405524,0.4907,0.4907,0.118153930643,0.24078649,0.4907,0.24078649
16862,5373.7275,1.0408645277359392,1.1764,1.1764,1.6280399117439996,1.3839169599999996,1.1764,1.3839169599999996
27387,3997.5706,0.0366884735480929,0.3991,0.3991,0.063568971271,0.15928081,0.3991,0.15928081
23601,5464.111,0.269536011681917,0.579,0.579,0.1941045389999999,0.3352409999999999,0.579,0.3352409999999999
13650,4819.4897,0.1083182703671311,0.4718,0.4718,0.105020434232,0.22259524,0.4718,0.22259524
37288,4605.5923,0.0821036531636192,0.4498,0.4498,0.0910035539919999,0.2023200399999999,0.4498,0.2023200399999999
2569,5732.344,0.477479586612454,0.7002,0.7002,0.343294084008,0.4902800400000001,0.7002,0.4902800400000001
25579,4610.8545,0.0851039279224562,0.4569,0.4569,0.0953813520089999,0.2087576099999999,0.4569,0.2087576099999999
47722,4429.9785,0.2712061327264964,0.8836,0.8836,0.6898697810560002,0.78074896,0.8836,0.78074896
35793,4293.256,0.0946598571355597,0.5558,0.5558,0.1716942011119999,0.3089136399999999,0.5558,0.3089136399999999
21105,5769.576,0.448515201535303,0.6699,0.6699,0.3006283500990001,0.44876601,0.6699,0.44876601
2530,3893.9656,0.1675982360281021,0.899,0.899,0.7265726990000001,0.8082010000000001,0.899,0.8082010000000001
193,5351.095,0.2246832412824403,0.5512,0.5512,0.167466377728,0.30382144,0.5512,0.30382144
848,5341.6206,0.2819919834834624,0.6197,0.6197,0.237982207373,0.38402809,0.6197,0.38402809
8481,5094.788,0.2063365300313112,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
13067,4769.643,11.199944596264418,4.8983,4.8983,117.52659147808698,23.993342889999997,4.8983,23.993342889999997
6089,5426.8745,0.3279897535996215,0.6475,0.6475,0.271468421875,0.4192562499999999,0.6475,0.4192562499999999
16289,5252.4243,0.5347473874482215,0.8826,0.8826,0.6875301839760001,0.7789827600000001,0.8826,0.7789827600000001
41328,6336.095,10.043481898808816,2.6285,2.6285,18.160338699124996,6.909012249999999,2.6285,6.909012249999999
35750,4200.383,0.1940227907845464,0.8313,0.8313,0.5744779202970001,0.6910596900000001,0.8313,0.6910596900000001
