,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
30425,4677.203,133.71236550779508,17.6004,17.6004,5452.147720448064,309.77408016000004,17.6004,309.77408016000004
106,4904.682,0.1326350884535022,0.5041,0.5041,0.128100283921,0.2541168099999999,0.5041,0.2541168099999999
56730,3559.195,0.0973469551332957,0.8201,0.8201,0.5515697446010001,0.6725640100000001,0.8201,0.6725640100000001
213,4844.7383,0.1412678024715461,0.5332,0.5332,0.151589954368,0.28430224,0.5332,0.28430224
61826,4318.985,0.0944539244576251,0.5486,0.5486,0.1651077312559999,0.30096196,0.5486,0.30096196
72766,6645.952,3.8090168050604105,1.4713,1.4713,3.1849579650970004,2.16472369,1.4713,2.16472369
56471,5583.779,0.3865722370700805,0.664,0.664,0.2927549440000001,0.440896,0.664,0.440896
20432,5043.3237,76.15804617674549,11.4244,11.4244,1491.077447838784,130.51691536,11.4244,130.51691536
24919,5836.755,4.964819461829888,2.1778,2.1778,10.328897802952,4.74281284,2.1778,4.74281284
89896,4033.3523,0.0376207338244337,0.397,0.397,0.062570773,0.157609,0.397,0.157609
21346,6065.232,1.47101716708887,1.0978,1.0978,1.3230299613520005,1.2051648400000003,1.0978,1.2051648400000003
51119,4430.893,0.0967000990033762,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
49854,5260.0566,0.3564485332094607,0.7185,0.7185,0.370920056625,0.51624225,0.7185,0.51624225
63935,4808.7646,82.3860294769397,13.0698,13.0698,2232.5789496283924,170.81967204000003,13.0698,170.81967204000003
5935,5045.115,0.2133885373912284,0.6043,0.6043,0.2206773615069999,0.3651784899999999,0.6043,0.3651784899999999
11705,5452.841,0.2434976172213767,0.5526,0.5526,0.1687456715759999,0.3053667599999999,0.5526,0.3053667599999999
8599,3683.5093,0.0453663355373721,0.5227,0.5227,0.142809632083,0.27321529,0.5227,0.27321529
16413,4894.7837,0.3449969305654783,0.8163,0.8163,0.543937986747,0.66634569,0.8163,0.66634569
25729,4989.373,0.1321825259799343,0.4863,0.4863,0.115003963647,0.23648769,0.4863,0.23648769
22746,4989.962,0.22371321069192,0.6325,0.6325,0.2530355781249999,0.4000562499999999,0.6325,0.4000562499999999
52077,5913.786,0.4963981391520549,0.6708,0.6708,0.3018416469119999,0.4499726399999999,0.6708,0.4499726399999999
88876,4753.269,0.0830063216143947,0.4246,0.4246,0.0765490789359999,0.1802851599999999,0.4246,0.1802851599999999
78375,3886.5505,0.1113279551616835,0.7355,0.7355,0.3978762638750001,0.54096025,0.7355,0.54096025
9757,4967.8057,0.1649083416268805,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
80885,4287.857,0.0539619722799291,0.4207,0.4207,0.074459057743,0.17698849,0.4207,0.17698849
96964,4241.0728,0.0400770140825315,0.3706,0.3706,0.0508998198159999,0.13734436,0.3706,0.13734436
28880,7188.3525,4.413101726051893,1.3537,1.3537,2.4806602451529995,1.83250369,1.3537,1.83250369
45158,5475.684,0.2427880482175459,0.5472,0.5472,0.163846914048,0.29942784,0.5472,0.29942784
29965,5475.9995,49.8133779920448,7.8371,7.8371,481.35575105881105,61.420136410000005,7.8371,61.420136410000005
25426,5163.9604,0.215090069716558,0.5791,0.5791,0.1942051286709999,0.3353568099999999,0.5791,0.3353568099999999
26983,5238.4956,0.2225395480362253,0.5724,0.5724,0.187542143424,0.32764176,0.5724,0.32764176
72272,4598.4653,0.4184471515885513,1.0186,1.0186,1.0568443148559998,1.03754596,1.0186,1.03754596
98511,5018.5493,0.2168865917505242,0.6157,0.6157,0.233403551893,0.37908649,0.6157,0.37908649
97963,4789.1113,0.0825037043816177,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
85682,5419.559,0.2232958772873133,0.5357,0.5357,0.1537322342929999,0.2869744899999999,0.5357,0.2869744899999999
39600,3968.232,0.0361428124094418,0.402,0.402,0.064964808,0.161604,0.402,0.161604
31324,3690.1824,0.0332692237480417,0.446,0.446,0.088716536,0.198916,0.446,0.198916
76042,3566.5122,0.0345968072954635,0.4869,0.4869,0.115430166909,0.23707161,0.4869,0.23707161
72753,3617.8374,0.0182212587548441,0.3434,0.3434,0.0404949505039999,0.1179235599999999,0.3434,0.1179235599999999
18111,5036.412,0.222499230387301,0.6192,0.6192,0.2374066298879999,0.3834086399999999,0.6192,0.3834086399999999
81218,4947.7603,0.1567428139253525,0.5385,0.5385,0.1561554416249999,0.28998225,0.5385,0.28998225
68116,4401.251,0.440458696979792,1.1408,1.1408,1.4846652293120002,1.30142464,1.1408,1.30142464
88783,4681.2183,0.1501084932910821,0.5887,0.5887,0.204024399103,0.34656769,0.5887,0.34656769
85553,5512.6924,0.4054843568806506,0.6977,0.6977,0.339630096833,0.48678529,0.6977,0.48678529
25542,4766.6826,0.0867782030372977,0.4317,0.4317,0.0804537230129999,0.1863648899999999,0.4317,0.1863648899999999
62733,4675.478,0.0970825458676598,0.4746,0.4746,0.106901352936,0.22524516,0.4746,0.22524516
16604,4968.201,0.1256075476762381,0.4781,0.4781,0.109283911541,0.22857961,0.4781,0.22857961
12182,4516.1562,0.0730014608382907,0.4411,0.4411,0.0858244785309999,0.19456921,0.4411,0.19456921
67084,4960.6494,0.1887742151505253,0.5879,0.5879,0.2031937664389999,0.34562641,0.5879,0.34562641
85730,4643.6055,0.0710828151664486,0.4117,0.4117,0.069781869613,0.16949689,0.4117,0.16949689
22098,4685.5815,0.0905183315601712,0.4563,0.4563,0.095006081547,0.2082096899999999,0.4563,0.2082096899999999
39458,4440.685,0.0571608906099756,0.4037,0.4037,0.065792478653,0.16297369,0.4037,0.16297369
20427,5388.2495,0.2502315733399674,0.5737,0.5737,0.188822850553,0.32913169,0.5737,0.32913169
66348,5683.3115,0.5385243226750785,0.7565,0.7565,0.4329390871249999,0.57229225,0.7565,0.57229225
79001,4699.735,0.3028395457751006,0.8296,0.8296,0.570960718336,0.68823616,0.8296,0.68823616
86753,6275.1567,6.250142003667832,2.114,2.114,9.447457544,4.468996,2.114,4.468996
4275,4589.3257,0.2886020334859077,0.8493,0.8493,0.6126089991570001,0.7213104900000001,0.8493,0.7213104900000001
82673,4447.831,0.1687948127653597,0.6915,0.6915,0.330656110875,0.47817225,0.6915,0.47817225
9322,5220.2744,0.2313483076956628,0.5877,0.5877,0.202986461133,0.34539129,0.5877,0.34539129
70729,6618.4487,5.5687084998235905,1.7938,1.7938,5.771943337672001,3.21771844,1.7938,3.21771844
98368,3999.1753,0.1428210053547749,0.7868,0.7868,0.4870718760320001,0.6190542400000001,0.7868,0.6190542400000001
2411,5127.9473,0.160567171313825,0.5074,0.5074,0.1306325452239999,0.2574547599999999,0.5074,0.2574547599999999
13783,3739.8057,0.0292689130598326,0.4073,0.4073,0.0675683370169999,0.16589329,0.4073,0.16589329
60670,5374.9487,0.2439839620844902,0.5693,0.5693,0.184511547557,0.32410249,0.5693,0.32410249
58412,3022.7168,0.0027555062275004,0.1913,0.1913,0.007000755497,0.03659569,0.1913,0.03659569
75675,3819.3484,0.10343063034388,0.7341,0.7341,0.3956085528209999,0.53890281,0.7341,0.53890281
16255,5537.145,0.3610932268457405,0.6526,0.6526,0.2779336995759999,0.4258867599999999,0.6526,0.4258867599999999
30207,4016.9827,0.1960598711473141,0.9137,0.9137,0.7628003343529999,0.8348476899999999,0.9137,0.8348476899999999
19525,4721.784,0.0986169957035225,0.469,0.469,0.1031617089999999,0.2199609999999999,0.469,0.2199609999999999
83757,5652.9478,1.0348877560965206,1.06,1.06,1.191016,1.1236000000000002,1.06,1.1236000000000002
38122,5205.7334,9.018098246870109,3.6898,3.6898,50.235239782792,13.61462404,3.6898,13.61462404
11101,3846.009,0.0455058377321548,0.4802,0.4802,0.110730297608,0.23059204,0.4802,0.23059204
20820,5132.45,0.2130165644134098,0.5834,0.5834,0.198563433704,0.34035556,0.5834,0.34035556
13029,4880.75,0.230791549769087,0.6715,0.6715,0.302787575875,0.4509122499999999,0.6715,0.4509122499999999
32402,3873.9634,0.0526927692405855,0.5093,0.5093,0.1321055393569999,0.2593864899999999,0.5093,0.2593864899999999
73436,5348.6514,9.098006239515469,3.5107,3.5107,43.269428370042995,12.32501449,3.5107,12.32501449
82218,4778.937,0.1035232040126674,0.4691,0.4691,0.103227711371,0.22005481,0.4691,0.22005481
17849,4964.984,0.206022979224494,0.6131,0.6131,0.230459146091,0.37589161,0.6131,0.37589161
10756,4768.923,0.1630540947152785,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
10998,5559.1265,0.2799689873074104,0.5701,0.5701,0.185290487101,0.3250140100000001,0.5701,0.3250140100000001
85176,4686.0396,0.0809029487930535,0.4313,0.4313,0.080230292297,0.18601969,0.4313,0.18601969
87163,3860.4673,0.0301115236976041,0.3877,0.3877,0.0582756871329999,0.15031129,0.3877,0.15031129
60632,5137.8716,3.922554734210287,2.4982,2.4982,15.591274294168004,6.241003240000001,2.4982,6.241003240000001
68313,4794.778,0.2613295097384098,0.7404,0.7404,0.4058814752639999,0.5481921599999999,0.7404,0.5481921599999999
20291,5824.566,0.8077399158746792,0.8821,0.8821,0.686362371661,0.77810041,0.8821,0.77810041
72577,6555.8203,2.817368808627354,1.3004,1.3004,2.199028624064,1.69104016,1.3004,1.69104016
71663,5557.589,1.909523283679327,1.4897,1.4897,3.305951312273,2.21920609,1.4897,2.21920609
95221,4709.11,0.0881884893488225,0.4459,0.4459,0.088656874579,0.19882681,0.4459,0.19882681
44876,4393.2944,0.1841940788619965,0.7404,0.7404,0.4058814752639999,0.5481921599999999,0.7404,0.5481921599999999
86787,4438.6743,0.0547907566546089,0.3956,0.3956,0.061911146816,0.15649936,0.3956,0.15649936
30759,4786.047,0.0829254624829611,0.4186,0.4186,0.073349586856,0.17522596,0.4186,0.17522596
14668,4476.9834,0.1419493659843351,0.6259,0.6259,0.245196831979,0.39175081,0.6259,0.39175081
17353,3949.0122,0.0348156236366755,0.3984,0.3984,0.0632350679039999,0.1587225599999999,0.3984,0.1587225599999999
67439,3740.0315,0.1092474629588768,0.7868,0.7868,0.4870718760320001,0.6190542400000001,0.7868,0.6190542400000001
17467,4418.5415,0.0521034137267583,0.3893,0.3893,0.0590001629569999,0.15155449,0.3893,0.15155449
14175,5426.627,0.232665382081754,0.5454,0.5454,0.1622353166639999,0.29746116,0.5454,0.29746116
28992,6296.7075,1.2215713093334275,0.9282,0.9282,0.799695573768,0.86155524,0.9282,0.86155524
87464,6219.5693,9.321237725802783,2.628,2.628,18.149977152,6.906384000000001,2.628,6.906384000000001
69942,5076.3174,0.2176322139828901,0.6028,0.6028,0.219038133952,0.36336784,0.6028,0.36336784
20063,5825.3877,1.2234340449198908,1.0853,1.0853,1.2783489204769998,1.1778760899999998,1.0853,1.1778760899999998
3223,5188.276,0.2242707507451805,0.5858,0.5858,0.2010240887119999,0.34316164,0.5858,0.34316164
29248,4728.0146,0.0702151950005152,0.3947,0.3947,0.061489559123,0.15578809,0.3947,0.15578809
24072,5287.323,0.1860133513175125,0.5137,0.5137,0.135559106353,0.26388769,0.5137,0.26388769
27186,5156.79,0.1620169583021841,0.504,0.504,0.128024064,0.254016,0.504,0.254016
35964,5057.0913,0.193886994589263,0.5733,0.5733,0.188428167837,0.32867289,0.5733,0.32867289
69571,3453.6748,0.0126602784425022,0.3141,0.3141,0.0309887322209999,0.09865881,0.3141,0.09865881
35744,4306.9453,0.0392669140958055,0.3557,0.3557,0.045004049693,0.12652249,0.3557,0.12652249
76979,4700.349,0.1238537242068953,0.5304,0.5304,0.1492143344639999,0.28132416,0.5304,0.28132416
40390,4200.925,0.0430771235796308,0.3916,0.3916,0.060052079296,0.15335056,0.3916,0.15335056
16892,4835.8203,0.1309732241633126,0.5153,0.5153,0.136829716577,0.26553409,0.5153,0.26553409
97843,4858.5,0.0951411973032355,0.4351,0.4351,0.082369655551,0.1893120099999999,0.4351,0.1893120099999999
16939,5434.42,0.2834856657137068,0.6003,0.6003,0.2163241620269999,0.3603600899999999,0.6003,0.3603600899999999
27919,5095.7563,0.2153030337858274,0.595,0.595,0.2106448749999999,0.354025,0.595,0.354025
23526,4440.646,0.0559477148001756,0.3994,0.3994,0.0637124317839999,0.1595203599999999,0.3994,0.1595203599999999
55,4581.296,0.3157041478547966,0.8914,0.8914,0.708301055944,0.7945939599999999,0.8914,0.7945939599999999
63839,4872.3813,5.3801565759354375,3.2533,3.2533,34.432799963437,10.583960889999998,3.2533,10.583960889999998
80600,4751.1196,3.1130086022098107,2.6026,2.6026,17.628780745575995,6.773526759999999,2.6026,6.773526759999999
8156,5503.678,0.2722776357949372,0.5736,0.5736,0.188724128256,0.32901696,0.5736,0.32901696
25711,5017.0894,0.1613127179966907,0.5313,0.5313,0.1499751992969999,0.2822796899999999,0.5313,0.2822796899999999
59627,4703.315,0.1004654457454271,0.4771,0.4771,0.108599606011,0.22762441,0.4771,0.22762441
47171,4091.281,0.0662717448834998,0.5121,0.5121,0.134296386561,0.26224641,0.5121,0.26224641
98528,5332.26,0.2018963997704189,0.5262,0.5262,0.145697644728,0.27688644,0.5262,0.27688644
13768,6594.019,1.9904512503376344,1.0804,1.0804,1.261112198464,1.16726416,1.0804,1.16726416
41630,5512.7046,0.2739727363291678,0.5735,0.5735,0.188625440375,0.32890225,0.5735,0.32890225
66468,8100.523,13.62705954709773,1.8732,1.8732,6.5728307191679995,3.50887824,1.8732,3.50887824
92969,4766.6484,0.0847375286358682,0.4266,0.4266,0.0776358930959999,0.18198756,0.4266,0.18198756
63596,4494.8477,0.0597931776217387,0.403,0.403,0.065450827,0.162409,0.403,0.162409
28709,5165.8857,0.1677925022623076,0.5111,0.5111,0.133511182631,0.26122321,0.5111,0.26122321
99205,5273.707,0.2530878714363514,0.6023,0.6023,0.2184935341669999,0.3627652899999999,0.6023,0.3627652899999999
57126,6165.53,0.7532150849874534,0.7602,0.7602,0.4393226512079999,0.57790404,0.7602,0.57790404
95282,5871.4893,0.7854566882155515,0.856,0.856,0.6272220159999999,0.7327359999999999,0.856,0.7327359999999999
96827,5443.0605,0.4084754846597569,0.7183,0.7183,0.3706103974870001,0.51595489,0.7183,0.51595489
50690,5538.142,0.2878921513693359,0.5825,0.5825,0.197645890625,0.33930625,0.5825,0.33930625
16933,4718.6797,0.0859418511170959,0.4384,0.4384,0.084258095104,0.19219456,0.4384,0.19219456
46992,3769.806,0.0329494665932019,0.4253,0.4253,0.076928302277,0.18088009,0.4253,0.18088009
24404,5577.621,0.5662404239739659,0.8054,0.8054,0.522438141464,0.64866916,0.8054,0.64866916
18882,6313.672,2.6213197925433107,1.3524,1.3524,2.4735203418240004,1.82898576,1.3524,1.82898576
57816,5289.7764,0.1929460431311863,0.5227,0.5227,0.142809632083,0.27321529,0.5227,0.27321529
95301,4418.4927,0.0602676290733113,0.4187,0.4187,0.073402167203,0.17530969,0.4187,0.17530969
83893,4785.8315,0.0999473475604501,0.4596,0.4596,0.097082300736,0.21123216,0.4596,0.21123216
38326,4495.4224,0.0597643998212189,0.4028,0.4028,0.065353429952,0.16224784,0.4028,0.16224784
90384,6373.3325,3.994245787990355,1.6383,1.6383,4.3972412538870005,2.68402689,1.6383,2.68402689
40284,4533.044,0.1677081277376299,0.6636,0.6636,0.2922261874559999,0.4403649599999999,0.6636,0.4403649599999999
12667,5358.712,0.2313260669612819,0.5577,0.5577,0.1734610350329999,0.3110292899999999,0.5577,0.3110292899999999
55150,5312.082,0.2902318847401759,0.6357,0.6357,0.256895581293,0.40411449,0.6357,0.40411449
3012,5810.1597,2.907251429966064,1.6818,1.6818,4.756889295432,2.8284512399999997,1.6818,2.8284512399999997
25158,5149.466,0.159886148316918,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
12469,4402.2925,0.1708190185824067,0.7101,0.7101,0.3580622513009999,0.5042420099999999,0.7101,0.5042420099999999
49885,5427.199,0.2349022644529009,0.5479,0.5479,0.164476517239,0.3001944100000001,0.5479,0.3001944100000001
52426,6021.4585,0.5227867435431356,0.664,0.664,0.2927549440000001,0.440896,0.664,0.440896
95647,4681.9097,0.097864822872646,0.4752,0.4752,0.107307307008,0.22581504,0.4752,0.22581504
27490,4828.658,0.086947657731753,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
16418,4943.552,8.65353332247983,4.008,4.008,64.384768512,16.064064,4.008,16.064064
19510,4760.3984,0.1069848674129042,0.4806,0.4806,0.111007238616,0.23097636,0.4806,0.23097636
35733,5119.303,0.1608732357604801,0.5096,0.5096,0.132339124736,0.25969216,0.5096,0.25969216
21230,5266.393,0.2369491152838058,0.5844,0.5844,0.199586251584,0.34152336,0.5844,0.34152336
71963,4410.5195,0.1432704297866208,0.6479,0.6479,0.271971840239,0.41977441,0.6479,0.41977441
46900,5749.432,3.280719653826131,1.8245,1.8245,6.073396056125,3.32880025,1.8245,3.32880025
117,5044.3286,0.227459176325802,0.6241,0.6241,0.2430874555209999,0.38950081,0.6241,0.38950081
95733,4924.1426,0.1075724021215868,0.4504,0.4504,0.091368216064,0.20286016,0.4504,0.20286016
46169,5981.547,1.528832555066694,1.1507,1.1507,1.5236539408430003,1.32411049,1.1507,1.32411049
59250,3694.565,0.040167512629107,0.4889,0.4889,0.116858447369,0.23902321,0.4889,0.23902321
98442,6153.235,0.9951576435316845,0.8773,0.8773,0.6752185859169999,0.76965529,0.8773,0.76965529
49866,3471.547,0.0317492511806509,0.4923,0.4923,0.119313478467,0.24235929,0.4923,0.24235929
37160,5301.2363,0.6397820208450803,0.9477,0.9477,0.851162814333,0.89813529,0.9477,0.89813529
67282,3781.8118,0.1200321826620955,0.8066,0.8066,0.524776831496,0.65060356,0.8066,0.65060356
22288,4943.46,0.1362288174010527,0.5029,0.5029,0.127187639389,0.25290841,0.5029,0.25290841
77945,4788.3384,14.841389590320302,5.5947,5.5947,175.11784776312297,31.300668089999995,5.5947,31.300668089999995
82189,4952.255,0.2045840675366483,0.6141,0.6141,0.2315886612209999,0.3771188099999999,0.6141,0.3771188099999999
52054,5486.5464,0.3742572276774688,0.6767,0.6767,0.3098764196629999,0.4579228899999999,0.6767,0.4579228899999999
24915,4988.6885,0.1647732738823078,0.5431,0.5431,0.160191477991,0.29495761,0.5431,0.29495761
11631,5047.539,0.2098547804585915,0.5987,0.5987,0.214599039803,0.35844169,0.5987,0.35844169
83025,3715.6006,0.0197442596053273,0.3389,0.3389,0.0389237528689999,0.1148532099999999,0.3389,0.1148532099999999
40305,5662.6045,0.5094685243822749,0.7412,0.7412,0.4071985585279999,0.54937744,0.7412,0.54937744
81882,5249.824,0.1873975769678143,0.523,0.523,0.143055667,0.273529,0.523,0.273529
61367,4745.9893,0.4412773253906119,0.982,0.982,0.946966168,0.964324,0.982,0.964324
16301,5215.8315,0.2654506309062367,0.6306,0.6306,0.250762100616,0.39765636,0.6306,0.39765636
24543,5783.482,0.3875271754971001,0.6197,0.6197,0.237982207373,0.38402809,0.6197,0.38402809
39976,4607.8027,0.121477647232812,0.5466,0.5466,0.1633085346959999,0.29877156,0.5466,0.29877156
70128,4526.6035,0.5376003348597896,1.1915,1.1915,1.691539485875,1.41967225,1.1915,1.41967225
72127,3844.8394,0.033717509883506,0.4136,0.4136,0.070752467456,0.17106496,0.4136,0.17106496
9391,4708.4014,0.3278479261265219,0.86,0.86,0.636056,0.7395999999999999,0.86,0.7395999999999999
67626,3910.4006,0.0400535554124586,0.4358,0.4358,0.082767850712,0.18992164,0.4358,0.18992164
18693,4894.964,0.1343685118847155,0.5094,0.5094,0.1321833705839999,0.25948836,0.5094,0.25948836
7741,5665.658,0.5497290174305417,0.7691,0.7691,0.454934040371,0.5915148100000001,0.7691,0.5915148100000001
89556,6453.189,2.3105619705932927,1.2154,1.2154,1.795385428264,1.47719716,1.2154,1.47719716
25062,5025.574,0.2114946778188718,0.6063,0.6063,0.2228756920469999,0.3675996899999999,0.6063,0.3675996899999999
74163,3695.139,0.0141709448824318,0.2903,0.2903,0.024464768327,0.08427409,0.2903,0.08427409
54698,5309.7495,0.1926671770412587,0.5184,0.5184,0.1393140695039999,0.2687385599999999,0.5184,0.2687385599999999
57705,5338.185,0.217146017271142,0.5445,0.5445,0.161433496125,0.29648025,0.5445,0.29648025
81095,5145.306,0.1603237612020864,0.5036,0.5036,0.127719486656,0.25361296,0.5036,0.25361296
3182,4944.0596,0.180165894487931,0.5782,0.5782,0.193301071768,0.33431524,0.5782,0.33431524
37896,4784.6807,0.0787661217149443,0.4082,0.4082,0.068017239368,0.16662724,0.4082,0.16662724
32206,3783.77,0.0245761508690245,0.3646,0.3646,0.0484674301359999,0.13293316,0.3646,0.13293316
54299,4110.5615,0.0581241051221264,0.4751,0.4751,0.107239576751,0.22572001,0.4751,0.22572001
6068,4873.018,0.1231129918511566,0.492,0.492,0.119095488,0.242064,0.492,0.242064
36427,5877.5137,2.8129458177748425,1.6166,1.6166,4.2248152622960005,2.6133955600000003,1.6166,2.6133955600000003
91746,6285.7383,0.9857035900254012,0.8367,0.8367,0.585745966863,0.70006689,0.8367,0.70006689
91830,5023.704,0.1454073710587469,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
3382,3932.389,0.1456598243295465,0.8218,0.8218,0.5550069362319999,0.6753552399999999,0.8218,0.6753552399999999
7423,4846.97,0.152124447227734,0.5528,0.5528,0.1689289579519999,0.3055878399999999,0.5528,0.3055878399999999
60261,4244.893,0.161407806028554,0.7424,0.7424,0.4091795210239999,0.5511577599999999,0.7424,0.5511577599999999
60490,4809.351,0.3182339692552604,0.8121,0.8121,0.5355851555610001,0.6595064100000001,0.8121,0.6595064100000001
62042,4614.4756,0.2789497429163731,0.8259,0.8259,0.563355317979,0.68211081,0.8259,0.68211081
34268,5087.1025,0.579052141429491,0.9791,0.9791,0.938601300671,0.95863681,0.9791,0.95863681
12548,5142.943,0.1730587687074469,0.5237,0.5237,0.143630847053,0.27426169,0.5237,0.27426169
30725,4761.658,0.0782102765454007,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
53830,5943.1064,0.465942947121657,0.6435,0.6435,0.266468362875,0.4140922499999999,0.6435,0.4140922499999999
34281,3759.687,0.0185231744349207,0.3206,0.3206,0.0329526658159999,0.1027843599999999,0.3206,0.1027843599999999
11098,5825.0806,3.2130764007510524,1.759,1.759,5.442488478999999,3.0940809999999996,1.759,3.0940809999999996
64432,4700.119,0.205272729967745,0.6829,0.6829,0.3184720607889999,0.4663524099999999,0.6829,0.4663524099999999
94130,5015.9,0.1450234287249975,0.504,0.504,0.128024064,0.254016,0.504,0.254016
88291,5625.5747,1.3950243811006744,1.2427,1.2427,1.9191056984829995,1.5443032899999998,1.2427,1.5443032899999998
1811,4571.1963,0.2056919110398039,0.7227,0.7227,0.377462806083,0.52229529,0.7227,0.52229529
43695,4863.317,0.1736185198326854,0.5866,0.5866,0.201848801896,0.34409956,0.5866,0.34409956
66621,4580.7427,0.1834137754908903,0.6796,0.6796,0.3138774463359999,0.4618561599999999,0.6796,0.4618561599999999
11779,3847.4956,0.0516910783657876,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
99509,4863.645,0.0992696151347128,0.4435,0.4435,0.087233012875,0.19669225,0.4435,0.19669225
69153,4514.8867,0.085988439899395,0.479,0.479,0.1099022389999999,0.2294409999999999,0.479,0.2294409999999999
81939,5177.313,0.1983186907064146,0.5532,0.5532,0.169295928768,0.30603024,0.5532,0.30603024
82220,4484.1045,0.1155438981089444,0.5629,0.5629,0.1783584731889999,0.31685641,0.5629,0.31685641
35540,5157.5034,0.1657940637546453,0.5097,0.5097,0.132417047673,0.25979409,0.5097,0.25979409
76235,4535.566,0.1477636448862084,0.6222,0.6222,0.2408740530479999,0.38713284,0.6222,0.38713284
20194,4022.0889,0.0210318245794529,0.2985,0.2985,0.0265970216249999,0.08910225,0.2985,0.08910225
95268,4523.4736,0.1771430794402251,0.6849,0.6849,0.3212783780489999,0.4690880099999999,0.6849,0.4690880099999999
56530,5164.2637,0.2391822014169067,0.6106,0.6106,0.227651439016,0.37283236,0.6106,0.37283236
75270,4147.9805,0.0984770440727388,0.6073,0.6073,0.2239803110169999,0.3688132899999999,0.6073,0.3688132899999999
72305,4574.2466,0.8753686183292373,1.4889,1.4889,3.3006280773689993,2.21682321,1.4889,2.21682321
3486,4923.7207,0.1719264564932879,0.5695,0.5695,0.184706077375,0.32433025,0.5695,0.32433025
51597,5027.7656,0.1407625703592562,0.4942,0.4942,0.1207002648879999,0.2442336399999999,0.4942,0.2442336399999999
67050,4318.9873,0.2335763791078301,0.8627,0.8627,0.642065587883,0.74425129,0.8627,0.74425129
81364,4595.886,0.1385130793345819,0.5867,0.5867,0.2019520493629999,0.34421689,0.5867,0.34421689
81700,5298.548,0.2082210755658335,0.5412,0.5412,0.158516094528,0.29289744,0.5412,0.29289744
89508,5673.573,2.0104384899130396,1.4667,1.4667,3.1551780789629995,2.1512088899999995,1.4667,2.1512088899999995
47490,5542.6255,0.3606386782884775,0.6509,0.6509,0.275767330229,0.42367081,0.6509,0.42367081
45277,4562.715,0.1884926462074022,0.6944,0.6944,0.334833680384,0.48219136,0.6944,0.48219136
5087,5095.9575,0.160385721775553,0.5135,0.5135,0.1354008353749999,0.2636822499999999,0.5135,0.2636822499999999
24564,6340.9043,1.622283139295584,1.0548,1.0548,1.173573686592,1.11260304,1.0548,1.11260304
90887,4267.9326,0.1790492322369272,0.7735,0.7735,0.4627867903749999,0.5983022499999999,0.7735,0.5983022499999999
92332,4795.0566,0.0820020368299888,0.4147,0.4147,0.071318484523,0.17197609,0.4147,0.17197609
84635,6059.5874,1.810869089605156,1.2203,1.2203,1.8171878894269995,1.4891320899999998,1.2203,1.4891320899999998
36021,4233.8613,0.0391845969161534,0.3677,0.3677,0.049714249733,0.13520329,0.3677,0.13520329
87557,3774.0342,0.028462874359177,0.3944,0.3944,0.0613494563839999,0.1555513599999999,0.3944,0.1555513599999999
815,3217.0317,0.007990624868656,0.2876,0.2876,0.023788477376,0.08271376,0.2876,0.08271376
26359,6183.21,2.0323617474332347,1.2416,1.2416,1.914014007296,1.54157056,1.2416,1.54157056
70437,4681.9893,0.2116455188567323,0.6988,0.6988,0.341239022272,0.4883214399999999,0.6988,0.4883214399999999
27270,4907.3164,0.4020313045068731,0.8767,0.8767,0.673834153663,0.76860289,0.8767,0.76860289
58391,5700.4287,1.159308248378334,1.1033,1.1033,1.3430149729369998,1.21727089,1.1033,1.21727089
83143,4903.083,0.4709370298692252,0.9505,0.9505,0.858729462625,0.90345025,0.9505,0.90345025
51042,5384.358,1.9353617924049888,1.5978,1.5978,4.0791272213520005,2.5529648400000005,1.5978,2.5529648400000005
31843,4098.0156,0.0537791558178609,0.4598,0.4598,0.097209095192,0.21141604,0.4598,0.21141604
96642,4437.3125,0.0496986256287545,0.377,0.377,0.053582633,0.142129,0.377,0.142129
92800,5929.4746,0.4569596039425527,0.6402,0.6402,0.262389836808,0.40985604,0.6402,0.40985604
53230,5079.8887,0.2676893306499764,0.6676,0.6676,0.2975424837759999,0.4456897599999999,0.6676,0.4456897599999999
37937,5335.9175,0.9585814398401008,1.145,1.145,1.501123625,1.311025,1.145,1.311025
35537,4375.464,0.0709582143202694,0.4633,0.4633,0.099445904137,0.2146468899999999,0.4633,0.2146468899999999
102,5457.5127,4.855855682822325,2.4635,2.4635,14.950568247874996,6.068832249999999,2.4635,6.068832249999999
38729,4507.7812,0.2103809793106484,0.7516,0.7516,0.4245807640960001,0.56490256,0.7516,0.56490256
