,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
34969,5181.6123,0.1918495567111486,0.5432,0.5432,0.160279981568,0.29506624,0.5432,0.29506624
1528,6929.149,3.550201480299135,1.3067,1.3067,2.231144371763,1.70746489,1.3067,1.70746489
43910,3230.3508,0.0360325927665389,0.6057,0.6057,0.222214667193,0.36687249,0.6057,0.36687249
92266,4789.4688,0.0848400603639168,0.4228,0.4228,0.075579660352,0.17875984,0.4228,0.17875984
72221,4619.3696,0.8772231915055649,1.4615,1.4615,3.121738058375,2.13598225,1.4615,2.13598225
99030,5295.9653,0.1994534661281832,0.5302,0.5302,0.149045603608,0.28111204,0.5302,0.28111204
41534,5164.754,0.1624384418481479,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
12584,4613.5586,0.1247355790246164,0.5525,0.5525,0.168654078125,0.30525625,0.5525,0.30525625
62158,4249.4585,0.3208113413794209,1.0444,1.0444,1.139201608384,1.09077136,1.0444,1.09077136
53884,4659.095,0.2941944895319349,0.832,0.832,0.575930368,0.692224,0.832,0.692224
89890,7294.2373,6.578993713203199,1.6052,1.6052,4.136065932608,2.57666704,1.6052,2.57666704
84765,4741.8486,0.0933292002158834,0.4524,0.4524,0.092590789824,0.20466576,0.4524,0.20466576
23555,5320.435,0.225190387898906,0.5582,0.5582,0.173927997368,0.31158724,0.5582,0.31158724
30867,5648.7476,5.061887554963946,2.3478,2.3478,12.941460611351998,5.51216484,2.3478,5.51216484
56256,3960.8625,0.0169351103646247,0.2762,0.2762,0.021070314728,0.07628644,0.2762,0.07628644
70434,4106.4136,0.1720284116668959,0.819,0.819,0.5493532589999999,0.6707609999999999,0.819,0.6707609999999999
5085,4553.174,0.0494608421908571,0.3572,0.3572,0.045575805248,0.12759184,0.3572,0.12759184
44860,5925.2544,1.6030644454068983,1.2008,1.2008,1.7314583045120004,1.4419206400000002,1.2008,1.4419206400000002
49374,4947.5405,0.1800494066079028,0.5772,0.5772,0.192299859648,0.33315984,0.5772,0.33315984
18228,3940.984,0.0288114035523346,0.3639,0.3639,0.048188806119,0.13242321,0.3639,0.13242321
5062,5103.6064,0.1643179955267605,0.5182,0.5182,0.1391528885679999,0.26853124,0.5182,0.26853124
53371,5785.705,1.6620871086569875,1.2824,1.2824,2.1089706122239997,1.64454976,1.2824,1.64454976
7360,4329.4707,0.1788741630874803,0.7513,0.7513,0.4240725546969999,0.56445169,0.7513,0.56445169
22710,5617.9517,0.3022383773908569,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
5061,4444.768,0.1277461833121249,0.6024,0.6024,0.218602381824,0.36288576,0.6024,0.36288576
99888,6367.513,0.9656239931724228,0.807,0.807,0.5255579430000001,0.6512490000000001,0.807,0.6512490000000001
21840,4396.018,0.0692440557427364,0.4534,0.4534,0.093206145304,0.20557156,0.4534,0.20557156
46876,5434.6465,0.2677932763700233,0.5834,0.5834,0.198563433704,0.34035556,0.5834,0.34035556
82521,4744.119,0.1051778773175555,0.4798,0.4798,0.110453817592,0.23020804,0.4798,0.23020804
63877,4756.2764,1.0221489569828606,1.4881,1.4881,3.295310559841,2.2144416099999997,1.4881,2.2144416099999997
15147,5302.4585,0.9404868539354114,1.1485,1.1485,1.5149315091250004,1.31905225,1.1485,1.31905225
19313,8328.843,19.554946855230263,2.1226,2.1226,9.563227331175998,4.505430759999999,2.1226,4.505430759999999
92675,6524.268,3.7370357696954466,1.5122,1.5122,3.458021595848,2.28674884,1.5122,2.28674884
3070,6261.066,7.495617780887539,2.3255,2.3255,12.576188306374998,5.40795025,2.3255,5.40795025
95370,4952.41,0.1101127415574409,0.4505,0.4505,0.091429087625,0.20295025,0.4505,0.20295025
3291,4600.0107,0.2832608908138231,0.8375,0.8375,0.5874277343750001,0.70140625,0.8375,0.70140625
305,5048.897,0.1453537855927659,0.498,0.498,0.123505992,0.248004,0.498,0.248004
76828,3558.9546,0.0189517175685809,0.3619,0.3619,0.047398625659,0.13097161,0.3619,0.13097161
91647,3588.674,0.0356544056047592,0.4882,0.4882,0.116357216968,0.23833924,0.4882,0.23833924
14057,4523.697,0.078160534919492,0.4549,0.4549,0.094134281149,0.20693401,0.4549,0.20693401
24302,5511.73,0.3381874409521292,0.6374,0.6374,0.258962081624,0.4062787599999999,0.6374,0.4062787599999999
83489,3867.0684,0.0139302770809568,0.2628,0.2628,0.0181499771519999,0.0690638399999999,0.2628,0.0690638399999999
29359,4865.36,0.2593172702153425,0.7163,0.7163,0.367523279747,0.51308569,0.7163,0.51308569
96529,4761.7837,0.1999835651833396,0.6567,0.6567,0.2832050862629999,0.4312548899999999,0.6567,0.4312548899999999
49421,4509.19,0.2191358275777594,0.7666,0.7666,0.4505120842959999,0.5876755599999999,0.7666,0.5876755599999999
26813,6304.3203,2.8116657767128523,1.4048,1.4048,2.772320878592,1.97346304,1.4048,1.97346304
31733,5439.037,0.2976787718093392,0.6141,0.6141,0.2315886612209999,0.3771188099999999,0.6141,0.3771188099999999
46251,5741.3135,94.16735389603238,9.8025,9.8025,941.9124837656252,96.08900625,9.8025,96.08900625
25967,4938.8076,0.1198553662524021,0.4726,0.4726,0.105555569176,0.22335076,0.4726,0.22335076
54465,3523.6404,0.0296136099052008,0.4615,0.4615,0.098291308375,0.21298225,0.4615,0.21298225
99190,6466.19,6.416769530108759,2.0173,2.0173,8.209400917717002,4.06949929,2.0173,4.06949929
19447,4703.989,0.0753263477621328,0.413,0.413,0.070444997,0.1705689999999999,0.413,0.1705689999999999
26456,4477.045,0.0687579940841106,0.4356,0.4356,0.082653950016,0.1897473599999999,0.4356,0.1897473599999999
52063,3468.0935,0.1228448263279298,0.9703,0.9703,0.913520071927,0.94148209,0.9703,0.94148209
79716,6096.1367,115.45891195465668,9.6275,9.6275,892.3610007968748,92.68875625,9.6275,92.68875625
25094,6266.6055,4.257345863981312,1.7495,1.7495,5.354782562375001,3.0607502500000003,1.7495,3.0607502500000003
76704,4714.7153,34.352857016792264,8.7797,8.7797,676.766774810573,77.08313209,8.7797,77.08313209
37365,4737.846,0.0734441966301482,0.402,0.402,0.064964808,0.161604,0.402,0.161604
42563,4901.151,0.2914240838374116,0.7483,0.7483,0.4190127475869999,0.5599528899999999,0.7483,0.5599528899999999
26506,4022.3274,0.0349228635422457,0.3846,0.3846,0.056888939736,0.14791716,0.3846,0.14791716
10633,5351.8003,0.2368683867152163,0.5658,0.5658,0.1811293503119999,0.32012964,0.5658,0.32012964
63663,4707.797,9.63224401839656,4.6627,4.6627,101.370694293883,21.74077129,4.6627,21.74077129
84898,4917.0244,1.107866504424938,1.4496,1.4496,3.046102695936,2.10134016,1.4496,2.10134016
24455,5167.1025,0.2309954374079662,0.5994,0.5994,0.215352647784,0.3592803600000001,0.5994,0.3592803600000001
12022,4801.79,0.159420271746724,0.5766,0.5766,0.191700795096,0.33246756,0.5766,0.33246756
2029,5183.934,0.2432450658731053,0.6111,0.6111,0.2282111456309999,0.3734432099999999,0.6111,0.3734432099999999
91002,4767.444,0.0863114761978364,0.4304,0.4304,0.079729086464,0.18524416,0.4304,0.18524416
37999,4832.6255,0.1168652068385575,0.4874,0.4874,0.115786139624,0.23755876,0.4874,0.23755876
61213,5136.481,0.1626596847477927,0.509,0.509,0.131872229,0.259081,0.509,0.259081
32141,5705.57,0.8121779173715665,0.9218,0.9218,0.7832675082319999,0.8497152399999999,0.9218,0.8497152399999999
65324,7038.4336,65.74741672375443,5.45,5.45,161.87862500000003,29.7025,5.45,29.7025
69916,4732.0317,9.267333953304108,4.5268,4.5268,92.76281548883198,20.491918239999997,4.5268,20.491918239999997
89741,4804.266,0.1800257203436047,0.6121,0.6121,0.2293333095609999,0.3746664099999999,0.6121,0.3746664099999999
89846,4510.576,0.0689992749186147,0.4299,0.4299,0.079451542899,0.18481401,0.4299,0.18481401
76314,4891.345,32.378552065981765,7.9192,7.9192,496.642559845888,62.71372864,7.9192,62.71372864
6854,5257.779,0.2405868582184873,0.5908,0.5908,0.206215573312,0.34904464,0.5908,0.34904464
69290,4565.882,0.2806896464232441,0.8462,0.8462,0.6059252671279999,0.71605444,0.8462,0.71605444
55857,3364.2305,0.0125744565321029,0.3299,0.3299,0.035904339899,0.10883401,0.3299,0.10883401
6786,5589.9404,0.2962554268803587,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
4244,5339.5273,0.2617391466586095,0.5975,0.5975,0.213311234375,0.35700625,0.5975,0.35700625
9793,5477.954,0.4750626645607262,0.7648,0.7648,0.4473460817920001,0.5849190400000001,0.7648,0.5849190400000001
1810,5926.11,2.1977786433111373,1.4056,1.4056,2.777059887616,1.97571136,1.4056,1.97571136
57941,4033.8108,0.0799743428182466,0.5787,0.5787,0.1938029784029999,0.3348936899999999,0.5787,0.3348936899999999
61178,4986.446,21.975227403978643,6.2776,6.2776,247.38930402457595,39.408261759999995,6.2776,39.408261759999995
94232,4757.365,0.1081829336903079,0.4839,0.4839,0.113309641719,0.23415921,0.4839,0.23415921
30547,4833.066,0.1981234007694738,0.6345,0.6345,0.2554435136249999,0.4025902499999999,0.6345,0.4025902499999999
66265,3786.7727,0.0147069924193034,0.2816,0.2816,0.022330474496,0.07929856,0.2816,0.07929856
66770,4788.2017,0.262220672360283,0.7437,0.7437,0.411332802453,0.5530896900000001,0.7437,0.5530896900000001
25771,5007.709,0.1633199694237458,0.5366,0.5366,0.1545083678959999,0.28793956,0.5366,0.28793956
30314,4715.5254,0.0738012742112032,0.4068,0.4068,0.067319802432,0.16548624,0.4068,0.16548624
19639,6300.241,1.294679089121829,0.9545,0.9545,0.869616553625,0.91107025,0.9545,0.91107025
3143,4933.6045,0.1383897247578562,0.5089,0.5089,0.131794519969,0.25897921,0.5089,0.25897921
5168,4427.5137,0.0993152086163871,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
89442,4411.7256,0.1230856913815962,0.6002,0.6002,0.2162160720079999,0.3602400399999999,0.6002,0.3602400399999999
47821,5255.652,0.2322952268960396,0.581,0.581,0.1961229409999999,0.3375609999999999,0.581,0.3375609999999999
11383,5717.9995,2.0367061816904033,1.4534,1.4534,3.070120825304,2.11237156,1.4534,2.11237156
12426,5274.1353,73.52101751149786,10.2639,10.2639,1081.2776751431188,105.34764321,10.2639,105.34764321
6010,5330.6704,0.2346354959760697,0.5676,0.5676,0.182863555776,0.3221697599999999,0.5676,0.3221697599999999
54990,5789.3335,1.8367248274532195,1.3464,1.3464,2.440744441344,1.81279296,1.3464,1.81279296
92327,5344.7065,0.2871316208821946,0.6246,0.6246,0.243672174936,0.3901251600000001,0.6246,0.3901251600000001
41167,4047.695,0.0587730005548833,0.4927,0.4927,0.119604545983,0.24275329,0.4927,0.24275329
68740,4247.189,0.1263362679120142,0.6561,0.6561,0.282429536481,0.43046721,0.6561,0.43046721
56412,4046.4707,0.0634404662565734,0.5122,0.5122,0.134375075848,0.2623488399999999,0.5122,0.2623488399999999
96424,4495.0127,0.2135232275130692,0.7615,0.7615,0.4415803333749999,0.5798822499999999,0.7615,0.5798822499999999
10187,5462.3774,0.6118393642518811,0.8729,0.8729,0.665110004489,0.76195441,0.8729,0.76195441
94545,5092.7246,0.1735911495178123,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
69991,4303.9175,0.379461718480019,1.1073,1.1073,1.3576752460169998,1.2261132899999998,1.1073,1.2261132899999998
16223,3697.4746,0.0399323719053889,0.4867,0.4867,0.115287982363,0.23687689,0.4867,0.23687689
75331,3713.2922,0.0974384541183288,0.7538,0.7538,0.428320044872,0.56821444,0.7538,0.56821444
92828,4684.699,0.0871506258699457,0.4479,0.4479,0.089855194239,0.20061441,0.4479,0.20061441
8272,5145.532,0.2040573911119109,0.5681,0.5681,0.183347236241,0.32273761,0.5681,0.32273761
66162,4846.071,43.637341984718745,9.3661,9.3661,821.6301567637809,87.72382920999999,9.3661,87.72382920999999
1919,4874.0215,0.1263901281926761,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
26776,6358.815,2.2802263341031845,1.2435,1.2435,1.922814412875,1.54629225,1.2435,1.54629225
81127,5768.4775,1.4185125805044965,1.1918,1.1918,1.692817512632,1.42038724,1.1918,1.42038724
70336,5127.8516,0.6635320042610751,1.0315,1.0315,1.0975080058750002,1.06399225,1.0315,1.06399225
44922,5897.9155,4.904633404255414,2.1199,2.1199,9.526779743599,4.49397601,2.1199,4.49397601
75194,4466.229,0.151672169342282,0.6501,0.6501,0.274751769501,0.42263001,0.6501,0.42263001
76779,5441.6836,22.020293871049756,5.2766,5.2766,146.913775391096,27.84250756,5.2766,27.84250756
28479,4904.155,0.9375015753573585,1.3405,1.3405,2.408798405125,1.79694025,1.3405,1.79694025
97780,5382.2773,0.2318895325630627,0.5535,0.5535,0.169571505375,0.30636225,0.5535,0.30636225
41672,6017.9097,1.033717080094707,0.9348,0.9348,0.8168759521919999,0.8738510399999999,0.9348,0.8738510399999999
30201,7004.6743,1.8226949000799413,0.9162,0.9162,0.769078839528,0.83942244,0.9162,0.83942244
16606,4493.4043,0.0658529025783284,0.4232,0.4232,0.075794375168,0.17909824,0.4232,0.17909824
44575,4789.682,0.0837349798145905,0.42,0.42,0.0740879999999999,0.1763999999999999,0.42,0.1763999999999999
80092,3904.3752,0.2893274286917527,1.1749,1.1749,1.6218202227490002,1.3803900100000002,1.1749,1.3803900100000002
49042,4623.338,0.129373533953412,0.5603,0.5603,0.175898391227,0.31393609,0.5603,0.31393609
20989,5913.7534,0.4896026021461618,0.6662,0.6662,0.295674509528,0.44382244,0.6662,0.44382244
63554,4743.877,0.102976166050717,0.4748,0.4748,0.107036556992,0.22543504,0.4748,0.22543504
21162,5535.206,0.3169098343072647,0.6118,0.6118,0.228996275032,0.37429924,0.6118,0.37429924
68402,3820.4788,0.1037507128492211,0.7348,0.7348,0.396741328192,0.53993104,0.7348,0.53993104
78826,4854.1357,3.704547298771246,2.7199,2.7199,20.121428561599,7.39785601,2.7199,7.39785601
44141,4529.8823,0.085218926403994,0.4737,0.4737,0.106294343553,0.22439169,0.4737,0.22439169
69692,3928.4878,0.0520858002705174,0.4924,0.4924,0.119386201024,0.24245776,0.4924,0.24245776
43286,4547.079,0.0785312089273403,0.4513,0.4513,0.0919170336969999,0.20367169,0.4513,0.20367169
61748,4697.367,0.3965710854106205,0.9503,0.9503,0.858187506527,0.90307009,0.9503,0.90307009
33884,3876.8652,0.0370979324536381,0.4267,0.4267,0.077690502163,0.18207289,0.4267,0.18207289
57275,3231.9348,0.0066370620884576,0.2597,0.2597,0.0175152301729999,0.06744409,0.2597,0.06744409
50917,4495.7876,0.1680344224616837,0.6753,0.6753,0.307957119777,0.45603009,0.6753,0.45603009
62571,4808.9443,0.2065699699669602,0.6544,0.6544,0.280239837184,0.4282393599999999,0.6544,0.4282393599999999
23349,5891.896,6.028657507039567,2.3551,2.3551,13.062552753151005,5.546496010000001,2.3551,5.546496010000001
90558,6163.4653,1.8429025364121585,1.1899,1.1899,1.6847342056989998,1.41586201,1.1899,1.41586201
64451,4690.7417,0.0938500584312903,0.4636,0.4636,0.099639211456,0.21492496,0.4636,0.21492496
17087,4733.9414,0.1538024183798564,0.5827,0.5827,0.197849544283,0.33953929,0.5827,0.33953929
79882,4707.1895,0.2312193954290681,0.7226,0.7226,0.377306139176,0.52215076,0.7226,0.52215076
66396,4753.598,0.8515722451589479,1.3598,1.3598,2.5143464031919995,1.84905604,1.3598,1.84905604
16091,5105.666,0.2193962635710434,0.5983,0.5983,0.214169197087,0.3579628900000001,0.5983,0.3579628900000001
92763,4455.351,0.0525141175893498,0.3844,0.3844,0.056800235584,0.14776336,0.3844,0.14776336
40564,5086.801,0.1551690824509025,0.5069,0.5069,0.130246743509,0.25694761,0.5069,0.25694761
73154,4570.6094,0.2041664068354241,0.7202,0.7202,0.3735591264079999,0.5186880399999999,0.7202,0.5186880399999999
24732,4481.855,0.120155614349341,0.5746,0.5746,0.189712900936,0.33016516,0.5746,0.33016516
11923,4340.444,0.169148279548771,0.7269,0.7269,0.384082046109,0.52838361,0.7269,0.52838361
23972,4666.552,40.77759399765734,9.764,9.764,930.8577357439998,95.33569599999998,9.764,95.33569599999998
30450,4239.4106,0.0834829966607856,0.5353,0.5353,0.153388121977,0.28654609,0.5353,0.28654609
12409,4590.3916,0.2829150155049032,0.8405,0.8405,0.5937630301250001,0.70644025,0.8405,0.70644025
10085,4829.8667,0.1088377556631266,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
16312,5143.2646,0.1615987963393627,0.506,0.506,0.129554216,0.256036,0.506,0.256036
49607,5154.5967,0.206078294131444,0.5689,0.5689,0.1841228977689999,0.3236472099999999,0.5689,0.3236472099999999
28581,4996.645,0.1248793060977147,0.4713,0.4713,0.104686895097,0.2221236899999999,0.4713,0.2221236899999999
45503,4395.4004,0.2580993417317758,0.8756,0.8756,0.6713009452160001,0.76667536,0.8756,0.76667536
46578,4149.6455,0.0251402682017539,0.3066,0.3066,0.0288214914959999,0.0940035599999999,0.3066,0.0940035599999999
72612,3678.4492,0.036338879724148,0.4691,0.4691,0.103227711371,0.22005481,0.4691,0.22005481
47747,3463.9207,0.0162911032340423,0.3542,0.3542,0.044437096088,0.12545764,0.3542,0.12545764
81585,4545.616,0.2113838421175906,0.7409,0.7409,0.406704318929,0.54893281,0.7409,0.54893281
62425,3703.3516,0.0067929056170607,0.2001,0.2001,0.008012006001,0.04004001,0.2001,0.04004001
55527,5940.654,0.4813607265876721,0.6546,0.6546,0.2804968593359999,0.4285011599999999,0.6546,0.4285011599999999
25642,4676.048,0.1111068120750779,0.5076,0.5076,0.130787078976,0.25765776,0.5076,0.25765776
53291,4238.787,0.1185565306012291,0.6381,0.6381,0.259816204341,0.40717161,0.6381,0.40717161
56799,4225.7363,0.1100553140815364,0.6186,0.6186,0.236717162856,0.38266596,0.6186,0.38266596
62690,4701.376,0.2407065820374008,0.7391,0.7391,0.403747277471,0.5462688099999999,0.7391,0.5462688099999999
46245,4856.756,0.1372682626003646,0.523,0.523,0.143055667,0.273529,0.523,0.273529
86862,5777.3574,1.002835116229126,0.999,0.999,0.997002999,0.998001,0.999,0.998001
93710,4642.999,0.1182302426731397,0.5311,0.5311,0.149805895231,0.28206721,0.5311,0.28206721
5520,6302.905,1.2542909784819931,0.9387,0.9387,0.8271427236029999,0.88115769,0.9387,0.88115769
3597,3471.3088,0.0336643732533187,0.507,0.507,0.130323843,0.257049,0.507,0.257049
81005,4604.8516,0.2154075398823581,0.7288,0.7288,0.387101711872,0.53114944,0.7288,0.53114944
33152,3867.9514,0.0684775769723503,0.5824,0.5824,0.197544116224,0.33918976,0.5824,0.33918976
66861,4695.0083,1.2088203078899211,1.6608,1.6608,4.580912627712,2.7582566400000004,1.6608,2.7582566400000004
79266,9587.854,17.42261742704706,1.5119,1.5119,3.455963930159,2.28584161,1.5119,2.28584161
14485,4931.509,0.1446358969502184,0.5207,0.5207,0.141176604743,0.27112849,0.5207,0.27112849
26691,5127.8286,0.1572157534720874,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
1685,5954.05,8.452389615963094,2.7307,2.7307,20.362072103443,7.456722490000001,2.7307,7.456722490000001
87664,5866.4243,0.7800090390406537,0.8545,0.8545,0.6239304786250001,0.73017025,0.8545,0.73017025
24812,4986.862,0.153923815549706,0.5253,0.5253,0.144951329277,0.2759400899999999,0.5253,0.2759400899999999
25731,4737.581,0.0947283614488244,0.4566,0.4566,0.095193593496,0.20848356,0.4566,0.20848356
78415,4753.071,12.005867117257036,5.1069,5.1069,133.19013576150903,26.080427610000005,5.1069,26.080427610000005
39260,4607.097,0.0706582947961685,0.417,0.417,0.0725117129999999,0.173889,0.417,0.173889
98520,6146.051,2.164941714958485,1.297,1.297,2.1818250729999997,1.6822089999999998,1.297,1.6822089999999998
13373,5120.81,2.551026657480258,2.0281,2.0281,8.341959848040997,4.113189609999999,2.0281,4.113189609999999
18597,4459.582,0.0664847944559171,0.4317,0.4317,0.0804537230129999,0.1863648899999999,0.4317,0.1863648899999999
74094,6633.235,1.3128693954524688,0.8671,0.8671,0.651939895711,0.75186241,0.8671,0.75186241
8406,4827.815,0.1454848305130955,0.5449,0.5449,0.161789533849,0.29691601,0.5449,0.29691601
99917,5264.9624,0.1961489457350273,0.532,0.532,0.150568768,0.283024,0.532,0.283024
21387,4677.4395,0.1020153620545647,0.4861,0.4861,0.1148621293809999,0.2362932099999999,0.4861,0.2362932099999999
39722,4387.811,0.0520052370634277,0.3944,0.3944,0.0613494563839999,0.1555513599999999,0.3944,0.1555513599999999
90810,4667.392,0.0670887547769451,0.3959,0.3959,0.0620521030789999,0.1567368099999999,0.3959,0.1567368099999999
88978,4974.746,0.1138615179473934,0.454,0.454,0.093576664,0.206116,0.454,0.206116
94021,5303.4136,0.2071375254476018,0.5388,0.5388,0.1564165710719999,0.2903054399999999,0.5388,0.2903054399999999
32706,4522.721,0.0731939910493398,0.4404,0.4404,0.085416531264,0.19395216,0.4404,0.19395216
9478,4851.043,0.1324243647725801,0.5149,0.5149,0.136511322949,0.26512201,0.5149,0.26512201
62042,4614.4756,0.2789497429163731,0.8259,0.8259,0.563355317979,0.68211081,0.8259,0.68211081
7824,4351.323,0.0548593289273591,0.4119,0.4119,0.0698836171589999,0.16966161,0.4119,0.16966161
97434,3578.4028,0.0190708182772228,0.3591,0.3591,0.0463069540709999,0.1289528099999999,0.3591,0.1289528099999999
64075,9594.304,12.202666799763866,1.2636,1.2636,2.017571115456,1.5966849600000002,1.2636,1.5966849600000002
64832,3721.5105,0.04047723023596,0.4837,0.4837,0.113169204253,0.23396569,0.4837,0.23396569
46606,3854.7473,0.0494478079287333,0.4983,0.4983,0.123729330087,0.24830289,0.4983,0.24830289
15026,5481.0493,0.3609561793387586,0.6659,0.6659,0.295275249179,0.44342281,0.6659,0.44342281
42691,4814.299,0.087929186110382,0.426,0.426,0.077308776,0.181476,0.426,0.181476
89792,4732.0396,0.0678025138895434,0.3872,0.3872,0.0580505108479999,0.14992384,0.3872,0.14992384
34280,4668.3687,0.0948737479735549,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
24433,5407.0005,0.3616276165580632,0.6849,0.6849,0.3212783780489999,0.4690880099999999,0.6849,0.4690880099999999
36822,6308.267,10.745092690063226,2.7428,2.7428,20.633952306751997,7.522951839999999,2.7428,7.522951839999999
94415,5257.5996,0.204102689429699,0.5442,0.5442,0.161166810888,0.29615364,0.5442,0.29615364
39285,5288.313,29.45579108366561,6.4619,6.4619,269.824076088659,41.75615161,6.4619,41.75615161
87965,3590.7473,0.101337522955036,0.8221,0.8221,0.5556149778610001,0.6758484100000001,0.8221,0.6758484100000001
54034,4200.902,0.1913730365277803,0.8254,0.8254,0.562332771064,0.6812851600000001,0.8254,0.6812851600000001
39082,4722.064,0.0684885865630114,0.3908,0.3908,0.0596847893119999,0.15272464,0.3908,0.15272464
92624,4402.829,0.057922838427453,0.4134,0.4134,0.0706498781039999,0.1708995599999999,0.4134,0.1708995599999999
11430,4835.067,0.366274037162366,0.862,0.862,0.640503928,0.7430439999999999,0.862,0.7430439999999999
22331,4867.7773,0.156719321217142,0.5563,0.5563,0.172157988547,0.30946969,0.5563,0.30946969
21177,4967.1377,0.1384161799993175,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
19123,6284.5205,0.961304573392574,0.8266,0.8266,0.564788965096,0.68326756,0.8266,0.68326756
64777,4082.318,0.0387092746031866,0.3931,0.3931,0.060744803491,0.15452761,0.3931,0.15452761
81291,5256.4194,0.1940738879328051,0.5309,0.5309,0.149636718629,0.28185481,0.5309,0.28185481
13911,5107.345,0.1550887049477813,0.5027,0.5027,0.127035954683,0.25270729,0.5027,0.25270729
18902,6713.211,6.090024946933994,1.8233,1.8233,6.061420255337,3.3244228899999997,1.8233,3.3244228899999997
21443,5003.724,0.3919474259349639,0.8326,0.8326,0.577177269976,0.69322276,0.8326,0.69322276
6733,5211.303,0.2145411751222607,0.5679,0.5679,0.1831536618389999,0.3225104099999999,0.5679,0.3225104099999999
44003,4234.3984,0.1730395836045716,0.7725,0.7725,0.4609942031249999,0.59675625,0.7725,0.59675625
20074,5102.889,0.1767521168251288,0.5376,0.5376,0.1553737973759999,0.2890137599999999,0.5376,0.2890137599999999
92885,3856.773,0.0245442328226854,0.3507,0.3507,0.043132764843,0.12299049,0.3507,0.12299049
2168,5352.385,0.2469592891874893,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
14481,5365.356,0.2593903628648489,0.5891,0.5891,0.2044405629709999,0.34703881,0.5891,0.34703881
83166,4453.209,0.2318643495666106,0.8085,0.8085,0.528494014125,0.65367225,0.8085,0.65367225
63717,3880.483,0.0229379738571457,0.3349,0.3349,0.0375617175489999,0.1121580099999999,0.3349,0.1121580099999999
3835,4963.0654,0.1801155919481839,0.5737,0.5737,0.188822850553,0.32913169,0.5737,0.32913169
9250,5720.1094,0.4450518133467526,0.6789,0.6789,0.3129085470689999,0.4609052099999999,0.6789,0.4609052099999999
63867,4707.655,36.36112829987804,9.0598,9.0598,743.6281669271918,82.07997603999999,9.0598,82.07997603999999
55889,4715.07,0.1090101125808137,0.4945,0.4945,0.120920208625,0.24453025,0.4945,0.24453025
42072,4296.67,0.0568125792141039,0.4299,0.4299,0.079451542899,0.18481401,0.4299,0.18481401
31383,4408.3145,0.0508301412179168,0.3863,0.3863,0.0576466566469999,0.1492276899999999,0.3863,0.1492276899999999
85665,4782.648,0.1008126829515465,0.4622,0.4622,0.098739249848,0.21362884,0.4622,0.21362884
71095,4259.443,0.263839536474922,0.9427,0.9427,0.837761737483,0.88868329,0.9427,0.88868329
68065,3991.9915,0.0330059666650234,0.3796,0.3796,0.054698902336,0.14409616,0.3796,0.14409616
40968,4885.7715,0.102920124824402,0.4475,0.4475,0.089614671875,0.20025625,0.4475,0.20025625
80510,4765.0,0.2568293422411899,0.7432,0.7432,0.4105037255679999,0.55234624,0.7432,0.55234624
58527,3767.4514,0.036176902889241,0.4462,0.4462,0.0888359391279999,0.1990944399999999,0.4462,0.1990944399999999
32527,4629.2603,0.0691551851476728,0.4086,0.4086,0.068217388056,0.16695396,0.4086,0.16695396
8651,5829.1016,1.855883237628831,1.335,1.335,2.379270375,1.782225,1.335,1.782225
16434,4367.108,0.0731801403358289,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
49985,5226.3794,0.192544247034285,0.5349,0.5349,0.153044523549,0.28611801,0.5349,0.28611801
23895,4813.152,0.1386021054378684,0.5351,0.5351,0.153216258551,0.28633201,0.5351,0.28633201
33783,4786.562,0.0786583302462443,0.4076,0.4076,0.067717750976,0.16613776,0.4076,0.16613776
40807,3968.1536,0.0155037670415595,0.2633,0.2633,0.0182537701369999,0.0693268899999999,0.2633,0.0693268899999999
52151,5290.8335,0.2197472893647103,0.5576,0.5576,0.173367742976,0.31091776,0.5576,0.31091776
56875,5503.21,0.2757078141222236,0.5773,0.5773,0.192399824917,0.33327529,0.5773,0.33327529
39132,4506.651,0.0582839404658942,0.3958,0.3958,0.0620050939119999,0.15665764,0.3958,0.15665764
69518,4925.67,0.4315893046173518,0.9016,0.9016,0.7328949160959999,0.8128825599999999,0.9016,0.8128825599999999
96450,6048.742,0.902552187070678,0.8646,0.8646,0.6463171701360001,0.74753316,0.8646,0.74753316
80107,4813.5244,0.26165387665308,0.7351,0.7351,0.3972274645509999,0.54037201,0.7351,0.54037201
4820,5966.5327,3.491031683161904,1.7476,1.7476,5.337355226176,3.05410576,1.7476,3.05410576
