,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
51379,5952.955,0.4722517641059195,0.6457,0.6457,0.269210725993,0.41692849,0.6457,0.41692849
72326,5021.3467,2.6473661941123106,2.1487,2.1487,9.920358148303,4.616911689999999,2.1487,4.616911689999999
83981,4306.394,0.0878920505559212,0.5323,0.5323,0.150823633267,0.2833432899999999,0.5323,0.2833432899999999
5132,4579.0454,0.1402889081534438,0.5948,0.5948,0.210432531392,0.35378704,0.5948,0.35378704
91718,4553.206,0.0625227718869324,0.4016,0.4016,0.064771076096,0.16128256,0.4016,0.16128256
78362,6958.421,16.2495825059473,2.7721,2.7721,21.302308926361,7.68453841,2.7721,7.68453841
24749,5109.6196,0.1844930241507456,0.5478,0.5478,0.1643864753519999,0.3000848399999999,0.5478,0.3000848399999999
55529,3586.6436,0.0478829612909785,0.5664,0.5664,0.181706194944,0.32080896,0.5664,0.32080896
93155,6458.165,29.21324253212795,4.315,4.315,80.34195587500002,18.619225000000004,4.315,18.619225000000004
86311,5474.4697,0.3072056595644534,0.6158,0.6158,0.233517296312,0.37920964,0.6158,0.37920964
5637,4457.3447,0.1529790263476537,0.6555,0.6555,0.281655403875,0.42968025,0.6555,0.42968025
47620,3363.66,0.0127494268932132,0.3323,0.3323,0.0366936592669999,0.11042329,0.3323,0.11042329
59785,4764.7593,0.1014731521458562,0.4672,0.4672,0.101978472448,0.21827584,0.4672,0.21827584
41985,5953.971,0.8895653969181293,0.8859,0.8859,0.6952709837790001,0.7848188100000001,0.8859,0.7848188100000001
95428,4501.1567,0.4620215693255764,1.1171,1.1171,1.394042953211,1.24791241,1.1171,1.24791241
43378,5534.978,0.5007383298035369,0.7691,0.7691,0.454934040371,0.5915148100000001,0.7691,0.5915148100000001
55592,5242.6787,0.1895286367996075,0.5274,0.5274,0.146696710824,0.27815076,0.5274,0.27815076
64173,4781.8813,0.168196278217785,0.5972,0.5972,0.2129900900479999,0.3566478399999999,0.5972,0.3566478399999999
75930,3631.2065,0.0308441392072584,0.4435,0.4435,0.087233012875,0.19669225,0.4435,0.19669225
15164,4925.721,0.3624359221717463,0.8262,0.8262,0.563969440728,0.68260644,0.8262,0.68260644
51688,6000.043,0.6100347059873528,0.7224,0.7224,0.3769929354240001,0.5218617600000001,0.7224,0.5218617600000001
67628,4433.6284,0.0774458116182451,0.4714,0.4714,0.1047535463439999,0.22221796,0.4714,0.22221796
58621,4827.791,0.1408734271082363,0.5362,0.5362,0.154163097928,0.28751044,0.5362,0.28751044
3426,5883.0273,0.9202257136868368,0.9229,0.9229,0.7860749159890001,0.8517444100000001,0.9229,0.8517444100000001
40804,4640.415,0.0714397154529704,0.4133,0.4133,0.070598620637,0.17081689,0.4133,0.17081689
91303,4273.215,0.212611132341993,0.8408,0.8408,0.5943990533119999,0.70694464,0.8408,0.70694464
79332,5794.042,26.679263717333292,5.1231,5.1231,134.461669559391,26.24615361,5.1231,26.24615361
13651,5790.78,11.516283741281311,3.3697,3.3697,38.262532699873,11.35487809,3.3697,11.35487809
71592,4345.329,0.0615500469113631,0.4375,0.4375,0.083740234375,0.19140625,0.4375,0.19140625
47422,4192.3037,0.1174943902534208,0.6494,0.6494,0.273865201784,0.4217203599999999,0.6494,0.4217203599999999
55993,5499.9663,0.5300543556513484,0.8014,0.8014,0.514692706744,0.64224196,0.8014,0.64224196
60883,9641.745,7.0407194286389805,0.9504,0.9504,0.8584584560640001,0.90326016,0.9504,0.90326016
7207,4942.833,0.4943080699716076,0.9582,0.9582,0.8797686853680001,0.91814724,0.9582,0.91814724
2671,4684.9873,0.1252570264028178,0.5369,0.5369,0.154767658409,0.28826161,0.5369,0.28826161
34946,4697.4985,0.0682466688156668,0.3942,0.3942,0.061256172888,0.15539364,0.3942,0.15539364
42716,4883.46,0.1166177479422733,0.4768,0.4768,0.108394872832,0.22733824,0.4768,0.22733824
68704,4254.311,0.068017246010114,0.4798,0.4798,0.110453817592,0.23020804,0.4798,0.23020804
82606,5482.187,0.2740646276076315,0.58,0.58,0.1951119999999999,0.3364,0.58,0.3364
49594,5640.5576,7.437177431394068,2.8541,2.8541,23.249175544420996,8.145886809999999,2.8541,8.145886809999999
99035,5108.024,0.153201959208385,0.4995,0.4995,0.124625374875,0.24950025,0.4995,0.24950025
40114,4251.5376,0.1891679667743703,0.8012,0.8012,0.514307457728,0.6419214400000001,0.8012,0.6419214400000001
46099,5404.8696,0.2684784208675798,0.5906,0.5906,0.206006217416,0.34880836,0.5906,0.34880836
18259,5605.9824,0.334195596804297,0.6125,0.6125,0.229783203125,0.3751562500000001,0.6125,0.3751562500000001
32610,4498.6616,0.072825061625162,0.444,0.444,0.087528384,0.197136,0.444,0.197136
72276,4083.3357,0.0738246742409127,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
69940,4941.292,4.385606740348814,2.8559,2.8559,23.293191080879,8.15616481,2.8559,8.15616481
13836,4785.327,0.2549510815166304,0.7342,0.7342,0.3957702456879999,0.53904964,0.7342,0.53904964
92622,4618.442,0.0919256273620097,0.4733,0.4733,0.106025300837,0.22401289,0.4733,0.22401289
23431,5031.6147,0.3609816929293143,0.7902,0.7902,0.493413554808,0.6244160400000001,0.7902,0.6244160400000001
12348,5640.9385,0.4645256997108483,0.7132,0.7132,0.3627722039679999,0.5086542399999999,0.7132,0.5086542399999999
69822,4603.3706,0.1944021816879092,0.6928,0.6928,0.3325244907519999,0.47997184,0.6928,0.47997184
8275,6262.035,0.932775658011452,0.8201,0.8201,0.5515697446010001,0.6725640100000001,0.8201,0.6725640100000001
32054,4677.427,0.6282324226369141,1.2063,1.2063,1.7553591340469996,1.45515969,1.2063,1.45515969
64918,3723.8994,0.0339164863819624,0.4422,0.4422,0.0864681594479999,0.19554084,0.4422,0.19554084
26368,4454.3213,0.0517582551931306,0.3818,0.3818,0.0556554594319999,0.1457712399999999,0.3818,0.1457712399999999
35687,5434.035,5.012127302176635,2.5245,2.5245,16.088891581125004,6.373100250000001,2.5245,6.373100250000001
16710,4813.3735,0.3135074537730686,0.8047,0.8047,0.521077119823,0.64754209,0.8047,0.64754209
83285,4855.2124,0.3013464957625731,0.7754,0.7754,0.4662054970639999,0.60124516,0.7754,0.60124516
61445,4473.964,0.1812950898942378,0.7083,0.7083,0.355346240787,0.50168889,0.7083,0.50168889
78379,4636.191,0.1399373922318496,0.5795,0.5795,0.194607834875,0.33582025,0.5795,0.33582025
59079,4730.372,0.1075921074389014,0.4881,0.4881,0.1162857298409999,0.23824161,0.4881,0.23824161
16058,5106.47,0.2434914501139962,0.6301,0.6301,0.250166088901,0.39702601,0.6301,0.39702601
51546,5047.0737,0.1525217209068555,0.5105,0.5105,0.1330415326249999,0.2606102499999999,0.5105,0.2606102499999999
4933,5458.804,0.2880313233491062,0.5997,0.5997,0.215676161973,0.35964009,0.5997,0.35964009
75485,7824.2783,35.871892364506934,3.2576,3.2576,34.569513598976,10.61195776,3.2576,10.61195776
89076,4869.317,0.0945845540473442,0.4319,0.4319,0.080565593759,0.18653761,0.4319,0.18653761
81865,5762.5776,0.8345256926584946,0.916,0.916,0.7685752960000001,0.839056,0.916,0.839056
26548,4768.6743,0.0790942563080386,0.4118,0.4118,0.069832731032,0.16957924,0.4118,0.16957924
75975,4663.1406,11.898055975788695,5.2819,5.2819,147.35691606925903,27.898467610000004,5.2819,27.898467610000004
8186,5636.1963,0.6252094654601253,0.8288,0.8288,0.569310543872,0.68690944,0.8288,0.68690944
86278,4320.806,0.1156765956728548,0.6066,0.6066,0.223206695496,0.36796356,0.6066,0.36796356
27658,5291.8384,0.2247522152056063,0.5637,0.5637,0.1791200098529999,0.31775769,0.5637,0.31775769
12106,5118.5083,0.1645815251142457,0.5156,0.5156,0.1370688364159999,0.26584336,0.5156,0.26584336
47450,4717.214,0.0945838878174261,0.4602,0.4602,0.0974630152079999,0.21178404,0.4602,0.21178404
70075,4665.929,10.217359231890052,4.8888,4.8888,116.844106563072,23.90036544,4.8888,23.90036544
63072,4414.8413,0.246396031497013,0.848,0.848,0.6098001919999999,0.719104,0.848,0.719104
86101,5760.5786,1.2969119718678035,1.1427,1.1427,1.4920957114830002,1.30576329,1.1427,1.30576329
58985,3706.266,0.0465334490527056,0.5229,0.5229,0.142973623989,0.27342441,0.5229,0.27342441
99798,6193.687,0.7788183478981109,0.766,0.766,0.449455096,0.586756,0.766,0.586756
68427,4740.042,0.2362967700487275,0.7204,0.7204,0.3738704256640001,0.51897616,0.7204,0.51897616
64192,4643.6646,0.1438225983574767,0.5856,0.5856,0.200818262016,0.34292736,0.5856,0.34292736
68212,6375.926,5.461147868801547,1.9141,1.9141,7.012839020220999,3.66377881,1.9141,3.66377881
89118,4804.464,0.183483823810826,0.6179,0.6179,0.235914473339,0.38180041,0.6179,0.38180041
64659,4798.8755,0.7571289876975712,1.2581,1.2581,1.991340318941,1.58281561,1.2581,1.58281561
88934,5307.293,0.2156843153491883,0.549,0.549,0.165469149,0.301401,0.549,0.301401
45457,4340.956,0.2085788278225017,0.807,0.807,0.5255579430000001,0.6512490000000001,0.807,0.6512490000000001
25890,3890.265,0.0116919579686304,0.2379,0.2379,0.013464285939,0.05659641,0.2379,0.05659641
44324,6310.186,2.914086872853108,1.4275,1.4275,2.908897046875,2.03775625,1.4275,2.03775625
21929,4786.8457,0.1460275096853493,0.5553,0.5553,0.171231247377,0.30835809,0.5553,0.30835809
46103,5073.459,0.1674179523682664,0.5293,0.5293,0.148287888757,0.28015849,0.5293,0.28015849
65929,4997.3745,0.1580755901036937,0.5301,0.5301,0.148961285901,0.28100601,0.5301,0.28100601
46915,5454.8765,0.3336752565884648,0.6464,0.6464,0.270087225344,0.41783296,0.6464,0.41783296
60517,4585.7217,0.2893927637350293,0.8518,0.8518,0.618034767832,0.72556324,0.8518,0.72556324
28757,3927.8257,0.0260882659355295,0.3486,0.3486,0.042362555256,0.12152196,0.3486,0.12152196
83973,5077.7163,0.1598304777961353,0.5163,0.5163,0.1376278657469999,0.2665656899999999,0.5163,0.2665656899999999
2573,4994.6675,0.1661748892041382,0.5441,0.5441,0.161077981121,0.29604481,0.5441,0.29604481
55358,4984.9844,0.1395784986043199,0.5006,0.5006,0.125450540216,0.25060036,0.5006,0.25060036
68537,4690.796,1.029329221429877,1.5353,1.5353,3.6189263919770007,2.3571460900000005,1.5353,2.3571460900000005
21734,4833.108,0.0920150757421143,0.4324,0.4324,0.080845724224,0.18696976,0.4324,0.18696976
19807,4534.398,0.2385685179876913,0.791,0.791,0.494913671,0.625681,0.791,0.625681
83428,5057.6772,0.1988112040484506,0.5804,0.5804,0.195515958464,0.33686416,0.5804,0.33686416
69329,4545.7188,0.3246881665922013,0.9182,0.9182,0.774126376568,0.84309124,0.9182,0.84309124
89946,5456.0835,0.4234957818719589,0.7279,0.7279,0.3856693786389999,0.52983841,0.7279,0.52983841
69574,4102.61,0.0466757806663062,0.4274,0.4274,0.078073482824,0.18267076,0.4274,0.18267076
99947,4396.0015,0.0508125965182906,0.3884,0.3884,0.058591911104,0.15085456,0.3884,0.15085456
57771,3353.972,0.0097382845919144,0.2921,0.2921,0.024922675961,0.08532241,0.2921,0.08532241
87271,4111.387,0.020669099170011,0.2832,0.2832,0.022713274368,0.08020224,0.2832,0.08020224
73607,5111.0615,117.32402340366929,13.8064,13.8064,2631.730144006144,190.61668096,13.8064,190.61668096
74263,4701.237,0.2307529941381784,0.7237,0.7237,0.379031861053,0.52374169,0.7237,0.52374169
40987,4214.6646,0.0568909302718432,0.4471,0.4471,0.089374579111,0.19989841,0.4471,0.19989841
92851,4909.8735,0.1044506630474013,0.4464,0.4464,0.088955449344,0.19927296,0.4464,0.19927296
85330,5503.098,0.284154179223317,0.5861,0.5861,0.2013330923809999,0.3435132099999999,0.5861,0.3435132099999999
92508,4112.34,0.0527471245966539,0.4522,0.4522,0.092468044648,0.20448484,0.4522,0.20448484
3093,5582.2896,0.3416921726869137,0.6246,0.6246,0.243672174936,0.3901251600000001,0.6246,0.3901251600000001
76685,4782.656,18.300869369309897,6.2274,6.2274,241.501752706824,38.780510760000006,6.2274,38.780510760000006
57061,3210.585,0.0048429604312038,0.2248,0.2248,0.011360276992,0.05053504,0.2248,0.05053504
39127,4513.4395,58.10404622512932,12.4594,12.4594,1934.1554965765845,155.23664836,12.4594,155.23664836
28502,4633.3184,0.0905369380432267,0.4667,0.4667,0.101651408963,0.21780889,0.4667,0.21780889
11182,3914.8254,0.0386447364826862,0.4271,0.4271,0.077909194511,0.1824144099999999,0.4271,0.1824144099999999
99652,5277.049,0.2036526224868876,0.5396,0.5396,0.1571143391359999,0.2911681599999999,0.5396,0.2911681599999999
12851,5157.3193,0.1624052408570909,0.5045,0.5045,0.1284054661249999,0.2545202499999999,0.5045,0.2545202499999999
3679,4333.8223,0.1192873899823344,0.6123,0.6123,0.2295581828669999,0.3749112899999999,0.6123,0.3749112899999999
46488,5906.995,46.50822582756879,6.5079,6.5079,275.627542488039,42.35276241,6.5079,42.35276241
26827,4310.349,0.0491685142526279,0.3974,0.3974,0.0627600944239999,0.1579267599999999,0.3974,0.1579267599999999
18065,6299.0586,1.545915945646066,1.0434,1.0434,1.1359324265040005,1.0886835600000002,1.0434,1.0886835600000002
6768,4059.6897,0.1874438646901495,0.8747,0.8747,0.669233048723,0.76510009,0.8747,0.76510009
41192,5354.636,0.3598059756830352,0.6966,0.6966,0.338026236696,0.4852515599999999,0.6966,0.4852515599999999
4484,5037.59,0.1809243143385502,0.5581,0.5581,0.173834537941,0.31147561,0.5581,0.31147561
83035,4766.5854,0.1056707127933906,0.4764,0.4764,0.108122295744,0.2269569599999999,0.4764,0.2269569599999999
52686,3965.168,0.0326205190536202,0.3825,0.3825,0.055962140625,0.14630625,0.3825,0.14630625
44048,3668.37,0.0346364536514952,0.4605,0.4605,0.097653745125,0.21206025,0.4605,0.21206025
43617,4989.343,0.1957514483720007,0.5918,0.5918,0.2072644806319999,0.35022724,0.5918,0.35022724
29844,4502.2886,0.0657181638866574,0.4211,0.4211,0.0746716459309999,0.1773252099999999,0.4211,0.1773252099999999
84381,4229.2896,0.0299944830662814,0.3224,0.3224,0.033510823424,0.10394176,0.3224,0.10394176
27318,3797.5212,0.0379677124807645,0.4499,0.4499,0.091064263499,0.20241001,0.4499,0.20241001
67191,4507.539,0.2837060365797305,0.8729,0.8729,0.665110004489,0.76195441,0.8729,0.76195441
53922,5775.7275,0.7799253395707898,0.8815,0.8815,0.6849627433749998,0.7770422499999999,0.8815,0.7770422499999999
35485,3618.886,0.0301948342849952,0.4418,0.4418,0.086233722632,0.19518724,0.4418,0.19518724
3240,5523.489,2.699861515675325,1.7933,1.7933,5.767118105236999,3.2159248899999997,1.7933,3.2159248899999997
31458,4602.3975,0.0669370337173137,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
79055,4884.653,2.130792623848045,2.0371,2.0371,8.453509524811002,4.14977641,2.0371,4.14977641
36141,5058.452,26.950519896134946,6.7555,6.7555,308.2992689788749,45.636780249999994,6.7555,45.636780249999994
68457,4805.1733,0.2758471112096624,0.7574,0.7574,0.4344861152239999,0.5736547599999999,0.7574,0.5736547599999999
53123,3933.4836,0.0621948154357708,0.5367,0.5367,0.1545947658629999,0.2880468899999999,0.5367,0.2880468899999999
47981,4562.7197,0.1699193851981077,0.6593,0.6593,0.286582209857,0.4346764899999999,0.6593,0.4346764899999999
54754,6057.6714,2.5711679692056983,1.455,1.455,3.0802713750000006,2.1170250000000004,1.455,2.1170250000000004
71233,5874.714,0.7927109544212809,0.859,0.859,0.633839779,0.737881,0.859,0.737881
71768,4486.931,0.1030008977607128,0.5308,0.5308,0.149552178112,0.28174864,0.5308,0.28174864
28018,3829.4746,0.0303104245541532,0.3953,0.3953,0.0617704041769999,0.15626209,0.3953,0.15626209
65268,3892.5742,0.0429075506351064,0.4552,0.4552,0.0943206446079999,0.2072070399999999,0.4552,0.2072070399999999
34521,3851.7773,0.0301654608568729,0.3898,0.3898,0.0592277867919999,0.1519440399999999,0.3898,0.1519440399999999
79381,4606.616,0.2159747521742098,0.7292,0.7292,0.3877394410879999,0.53173264,0.7292,0.53173264
71926,9596.838,9.297639040686557,1.1024,1.1024,1.3397310218240002,1.21528576,1.1024,1.21528576
37552,5277.1245,2.661383247278654,1.9506,1.9506,7.421721606215999,3.80484036,1.9506,3.80484036
72420,4944.733,2.6617234245916412,2.2218,2.2218,10.967682944232,4.93639524,2.2218,4.93639524
11509,5603.6104,0.571009894369063,0.8013,0.8013,0.5145000581970001,0.64208169,0.8013,0.64208169
91479,4988.6006,0.1765542753339432,0.5622,0.5622,0.177693901848,0.31606884,0.5622,0.31606884
11171,3002.8726,0.0054378162613113,0.2723,0.2723,0.0201903070669999,0.0741472899999999,0.2723,0.0741472899999999
5455,5564.4517,0.2960269987005919,0.5851,0.5851,0.2003043100509999,0.3423420099999999,0.5851,0.3423420099999999
63020,4875.9644,1.8602932214687744,1.9102,1.9102,6.9700600892079985,3.6488640399999994,1.9102,3.6488640399999994
58152,6205.204,0.6201547815485674,0.681,0.681,0.3158212410000001,0.4637610000000001,0.681,0.4637610000000001
81401,4917.0674,0.1118546724400625,0.4606,0.4606,0.097717377016,0.21215236,0.4606,0.21215236
13952,4288.1206,0.1178721802300256,0.6217,0.6217,0.240293820313,0.38651089,0.6217,0.38651089
52401,5143.657,0.4355654994960284,0.8306,0.8306,0.573027916616,0.68989636,0.8306,0.68989636
73773,4778.163,1.135782454886644,1.5543,1.5543,3.754953308007,2.41584849,1.5543,2.41584849
63976,9892.705,9.53672625453861,1.0507,1.0507,1.159941793843,1.10397049,1.0507,1.10397049
51114,4956.351,0.1839839300651294,0.5814,0.5814,0.196528293144,0.33802596,0.5814,0.33802596
9952,5239.643,0.1959635128063627,0.5369,0.5369,0.154767658409,0.28826161,0.5369,0.28826161
52800,5060.227,0.2233085699511419,0.6145,0.6145,0.232041498625,0.37761025,0.6145,0.37761025
85387,6363.3687,0.997547565333438,0.8213,0.8213,0.5539945195970001,0.6745336900000001,0.8213,0.6745336900000001
1316,4986.911,0.1639331947053644,0.5421,0.5421,0.159308233461,0.29387241,0.5421,0.29387241
94400,5273.736,0.2218499569414284,0.5639,0.5639,0.1793107321189999,0.3179832099999999,0.5639,0.3179832099999999
41114,4446.945,0.1536908864792671,0.6601,0.6601,0.287626699801,0.43573201,0.6601,0.43573201
81272,4427.4062,0.1846315095696042,0.7299,0.7299,0.388857151899,0.53275401,0.7299,0.53275401
21940,4297.2173,0.0373110807056629,0.3483,0.3483,0.042253279587,0.1213128899999999,0.3483,0.1213128899999999
61004,4589.6963,0.2013619156961469,0.7093,0.7093,0.356853433357,0.5031064900000001,0.7093,0.5031064900000001
42202,4274.6504,0.0413167337537172,0.3704,0.3704,0.050817457664,0.13719616,0.3704,0.13719616
89106,5401.174,0.4055866288153045,0.7269,0.7269,0.384082046109,0.52838361,0.7269,0.52838361
89551,4930.637,0.1261191025442004,0.4864,0.4864,0.1150749245439999,0.23658496,0.4864,0.23658496
8354,5733.521,11.255508462703718,3.3982,3.3982,39.241609042168,11.54776324,3.3982,11.54776324
23264,4806.846,0.1096996698926171,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
79401,4749.589,5.395280712570963,3.4285,3.4285,40.30068809912501,11.75461225,3.4285,11.75461225
38648,4536.988,0.0678964860135268,0.4215,0.4215,0.0748846383749999,0.17766225,0.4215,0.17766225
98270,4742.1997,0.0885502839441678,0.4406,0.4406,0.0855329554159999,0.19412836,0.4406,0.19412836
24989,4773.6665,0.2541284842455107,0.7366,0.7366,0.399664103896,0.5425795600000001,0.7366,0.5425795600000001
73857,4281.6704,0.1059505946771864,0.5912,0.5912,0.2066347105279999,0.3495174399999999,0.5912,0.3495174399999999
67834,4438.5376,0.4800972215592721,1.1711,1.1711,1.606134618431,1.37147521,1.1711,1.37147521
85282,3674.4712,0.0329707774020074,0.4478,0.4478,0.0897950233519999,0.2005248399999999,0.4478,0.2005248399999999
11287,5722.8574,0.6483011561299175,0.8186,0.8186,0.548548738856,0.67010596,0.8186,0.67010596
34011,3910.289,0.0545254121590437,0.5085,0.5085,0.1314839891249999,0.2585722499999999,0.5085,0.2585722499999999
61635,9646.378,8.659552792410006,1.053,1.053,1.1675758769999998,1.108809,1.053,1.108809
71102,4794.409,0.1018520382063844,0.4623,0.4623,0.098803352367,0.2137212899999999,0.4623,0.2137212899999999
93634,4914.2017,0.09798427892673,0.4316,0.4316,0.080397826496,0.1862785599999999,0.4316,0.1862785599999999
35420,5349.603,0.3317012197035836,0.6701,0.6701,0.300897690101,0.44903401,0.6701,0.44903401
10939,4384.9385,0.1796502244115574,0.734,0.734,0.395446904,0.538756,0.734,0.538756
23167,4955.1294,0.1713135454663005,0.5613,0.5613,0.176841881397,0.31505769,0.5613,0.31505769
49273,4069.6665,0.2074547250673135,0.9157,0.9157,0.7678203928929999,0.8385064899999999,0.9157,0.8385064899999999
86077,5548.12,0.4336016135631511,0.7123,0.7123,0.3614005698670001,0.50737129,0.7123,0.50737129
28403,4459.5747,0.0527409657234526,0.3845,0.3845,0.056844576125,0.14784025,0.3845,0.14784025
10252,4381.2305,0.110066886850788,0.5755,0.5755,0.190605743875,0.33120025,0.5755,0.33120025
5273,5750.4424,0.4569810060407259,0.6807,0.6807,0.315404039943,0.4633524899999999,0.6807,0.4633524899999999
82726,5125.9795,0.2289097094531317,0.6063,0.6063,0.2228756920469999,0.3675996899999999,0.6063,0.3675996899999999
32246,4783.688,0.0873719218744685,0.4301,0.4301,0.0795624829009999,0.1849860099999999,0.4301,0.1849860099999999
58972,3291.7039,0.0270908302966577,0.5058,0.5058,0.129400655112,0.25583364,0.5058,0.25583364
61922,5681.331,0.4148023756171548,0.6644,0.6644,0.293284337984,0.44142736,0.6644,0.44142736
76428,4299.499,0.2592306886897906,0.9171,0.9171,0.7713475072110001,0.8410724100000001,0.9171,0.8410724100000001
81548,4965.5317,0.1507891241981143,0.5244,0.5244,0.1442075667839999,0.2749953599999999,0.5244,0.2749953599999999
7811,4784.166,0.1079147079886278,0.4779,0.4779,0.109146821139,0.22838841,0.4779,0.22838841
85391,4195.0986,0.0756237067046956,0.5203,0.5203,0.1408515004269999,0.2707120899999999,0.5203,0.2707120899999999
6345,5692.2827,0.4291564802857239,0.6732,0.6732,0.305093055168,0.45319824,0.6732,0.45319824
60570,4107.809,0.0457999231042138,0.4223,0.4223,0.075311837567,0.17833729,0.4223,0.17833729
39513,5504.4062,0.2820998827761602,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
49503,3446.4321,0.0210893273972516,0.4071,0.4071,0.067468849911,0.16573041,0.4071,0.16573041
25385,3590.4832,0.0143865294954176,0.3098,0.3098,0.029733377192,0.09597604,0.3098,0.09597604
77481,4631.228,0.1587764538451373,0.6186,0.6186,0.236717162856,0.38266596,0.6186,0.38266596
34314,4784.3657,0.0781677183026215,0.4067,0.4067,0.067270168763,0.16540489,0.4067,0.16540489
25158,5149.466,0.159886148316918,0.5021,0.5021,0.126581624261,0.25210441,0.5021,0.25210441
70581,4119.383,0.1423011693119768,0.7402,0.7402,0.4055526488079999,0.5478960399999999,0.7402,0.5478960399999999
76836,3748.5579,0.0680827365900319,0.6183,0.6183,0.2363729304869999,0.3822948899999999,0.6183,0.3822948899999999
763,4129.597,0.2007381203246735,0.8748,0.8748,0.669462604992,0.76527504,0.8748,0.76527504
22567,4452.593,0.2303051757138293,0.806,0.806,0.5236066160000001,0.6496360000000001,0.806,0.6496360000000001
75263,3847.709,0.060303230838891,0.5523,0.5523,0.168470990667,0.30503529,0.5523,0.30503529
53617,3362.9158,0.0569782488939894,0.7028,0.7028,0.3471324859519999,0.4939278399999999,0.7028,0.4939278399999999
8292,5454.254,0.566985701410924,0.8428,0.8428,0.598650818752,0.71031184,0.8428,0.71031184
47436,3458.885,0.1183349293335794,0.9574,0.9574,0.8775669712240001,0.91661476,0.9574,0.91661476
19899,5505.038,0.2823261355203424,0.5838,0.5838,0.198972140472,0.34082244,0.5838,0.34082244
85357,4510.6333,0.0639311736723987,0.4138,0.4138,0.070855156072,0.17123044,0.4138,0.17123044
12442,5957.8784,1.3546725719846957,1.0918,1.0918,1.3014553406320004,1.1920272400000005,1.0918,1.1920272400000005
68728,4018.4912,0.1759403689315061,0.8649,0.8649,0.6469901834490001,0.74805201,0.8649,0.74805201
84809,3619.991,0.0284654823810919,0.4287,0.4287,0.078788067903,0.18378369,0.4287,0.18378369
73772,6358.962,4.4138619191550275,1.73,1.73,5.1777169999999995,2.9929,1.73,2.9929
18748,4632.5654,0.1213105397356915,0.5404,0.5404,0.157814179264,0.29203216,0.5404,0.29203216
56530,5164.2637,0.2391822014169067,0.6106,0.6106,0.227651439016,0.37283236,0.6106,0.37283236
30839,4457.888,0.0547635905229404,0.3921,0.3921,0.060282398961,0.15374241,0.3921,0.15374241
85022,4427.1416,0.1968213923653758,0.7537,0.7537,0.428149603153,0.56806369,0.7537,0.56806369
18534,4856.06,0.0956498245916793,0.4367,0.4367,0.0832816988629999,0.19070689,0.4367,0.19070689
78033,6392.198,5.356880068717691,1.8861,1.8861,6.709561611381001,3.5573732100000006,1.8861,3.5573732100000006
24853,5111.3394,0.1658908964689661,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
21926,5758.176,2.3244942212688016,1.5311,1.5311,3.5893075252309994,2.3442672099999995,1.5311,2.3442672099999995
90216,3782.1917,0.0143154882756217,0.2785,0.2785,0.021601086625,0.07756225,0.2785,0.07756225
72859,4599.541,0.1991062681288609,0.7023,0.7023,0.3463921211670001,0.49322529,0.7023,0.49322529
78134,4824.0293,0.4508135352075113,0.9607,0.9607,0.886672771543,0.92294449,0.9607,0.92294449
43933,5871.48,0.9485806236874892,0.9407,0.9407,0.8324409421429999,0.88491649,0.9407,0.88491649
28982,4743.866,0.0776117086291993,0.4122,0.4122,0.070036423848,0.16990884,0.4122,0.16990884
12347,4975.0327,0.1512519027545958,0.5232,0.5232,0.143219847168,0.27373824,0.5232,0.27373824
99018,4811.199,0.1019057426675743,0.4592,0.4592,0.096829042688,0.21086464,0.4592,0.21086464
7399,4448.874,0.0587592825277904,0.4078,0.4078,0.067817482552,0.16630084,0.4078,0.16630084
60586,8634.882,9.96603156760804,1.4098,1.4098,2.8020283091919995,1.9875360399999995,1.4098,1.9875360399999995
62012,4497.985,0.1251405418380514,0.5822,0.5822,0.197340672248,0.33895684,0.5822,0.33895684
84096,4626.0137,0.0696720648486223,0.4107,0.4107,0.069274613043,0.16867449,0.4107,0.16867449
95013,5718.3164,1.2073603011015288,1.1189,1.1189,1.400792544269,1.25193721,1.1189,1.25193721
50145,5537.987,0.2878599229359438,0.5825,0.5825,0.197645890625,0.33930625,0.5825,0.33930625
40861,3913.0764,0.0377313848874278,0.4224,0.4224,0.075365351424,0.1784217599999999,0.4224,0.1784217599999999
65150,7069.654,1.679959989310396,0.8635,0.8635,0.6438534478750001,0.7456322500000001,0.8635,0.7456322500000001
53598,5084.9663,0.2349532530523479,0.6242,0.6242,0.2432043244879999,0.38962564,0.6242,0.38962564
140,5715.401,0.3249901470654142,0.5811,0.5811,0.1962242267309999,0.3376772099999999,0.5811,0.3376772099999999
80612,4462.1777,0.1012788599228851,0.5322,0.5322,0.150738646248,0.28323684,0.5322,0.28323684
28262,5500.4434,0.283896698057073,0.5864,0.5864,0.201642412544,0.34386496,0.5864,0.34386496
82277,5731.331,0.3945238666107467,0.6367,0.6367,0.258109832863,0.40538689,0.6367,0.40538689
