,EffectiveTemperature(Teff)(K),Luminosity(L/Lo),Radius(R/Ro),Diameter(D/Do),Volume(V/Vo),SurfaceArea(SA/SAo),GreatCircleCircumference(GCC/GCCo),GreatCircleArea(GCA/GCAo)
58454,5819.2856,2.2017646253073835,1.459,1.459,3.1057455790000006,2.1286810000000003,1.459,2.1286810000000003
91352,4385.4224,0.0553693454190311,0.4074,0.4074,0.0676181172239999,0.16597476,0.4074,0.16597476
69073,4659.8804,28.1695628165916,8.1386,8.1386,539.074901540456,66.23680996,8.1386,66.23680996
65521,4782.462,0.0784276410192354,0.4077,0.4077,0.067767604533,0.16621929,0.4077,0.16621929
86070,5560.0454,0.3027040719377343,0.5926,0.5926,0.208106162776,0.35117476,0.5926,0.35117476
82888,3874.357,0.029578030076208,0.3815,0.3815,0.055524368375,0.14554225,0.3815,0.14554225
13272,5140.5405,0.1647169171697793,0.5114,0.5114,0.1337464215439999,0.2615299599999999,0.5114,0.2615299599999999
62430,4936.108,30.55119463915966,7.5536,7.5536,430.98479559065606,57.05687296000001,7.5536,57.05687296000001
71002,4799.11,3.1462698746931643,2.5644,2.5644,16.863872289984002,6.57614736,2.5644,6.57614736
91903,3674.5195,0.0296026034132788,0.4243,0.4243,0.076386936907,0.18003049,0.4243,0.18003049
39867,4606.204,0.0745166314918562,0.4284,0.4284,0.078622778304,0.18352656,0.4284,0.18352656
18509,4874.645,0.0940776397822436,0.4298,0.4298,0.079396111592,0.18472804,0.4298,0.18472804
78040,4293.0483,0.1047395982863069,0.5847,0.5847,0.199893780423,0.34187409,0.5847,0.34187409
50482,5941.88,0.4602201143190859,0.6398,0.6398,0.261898316792,0.40934404,0.6398,0.40934404
91078,5050.7324,0.1469716792437115,0.5004,0.5004,0.1253002400639999,0.25040016,0.5004,0.25040016
30117,4611.738,0.3177382880595093,0.8825,0.8825,0.6872965156249999,0.7788062499999999,0.8825,0.7788062499999999
88142,3795.2537,0.0146710409620996,0.28,0.28,0.021952,0.0784,0.28,0.0784
18800,4826.1084,0.1210059779396168,0.4973,0.4973,0.122985915317,0.24730729,0.4973,0.24730729
42426,5084.157,49.922108591516114,9.1016,9.1016,753.9685578920959,82.83912255999999,9.1016,82.83912255999999
19514,4936.6606,0.110463220785397,0.4541,0.4541,0.093638512421,0.20620681,0.4541,0.20620681
29443,4950.48,0.1491964575452394,0.5248,0.5248,0.144537812992,0.27541504,0.5248,0.27541504
71555,4225.6646,0.4456876955543485,1.2449,1.2449,1.9293161548489992,1.5497760099999998,1.2449,1.5497760099999998
174,5350.872,0.2322903135936742,0.5605,0.5605,0.176086820125,0.31416025,0.5605,0.31416025
95267,5295.98,0.1977289622415224,0.5279,0.5279,0.147114332639,0.27867841,0.5279,0.27867841
62358,4760.5576,0.1016357947200757,0.4684,0.4684,0.102766285504,0.21939856,0.4684,0.21939856
91610,4987.56,0.1217738074787499,0.4671,0.4671,0.101913003711,0.21818241,0.4671,0.21818241
99465,3850.7583,0.0264936272008729,0.3655,0.3655,0.048827236375,0.13359025,0.3655,0.13359025
90804,4313.684,0.0612613112832275,0.4429,0.4429,0.086879445589,0.19616041,0.4429,0.19616041
83767,4903.315,0.1345981789897743,0.5081,0.5081,0.131173946441,0.25816561,0.5081,0.25816561
95718,4189.6646,0.018241346694264,0.2562,0.2562,0.0168165683279999,0.0656384399999999,0.2562,0.0656384399999999
37314,5162.665,0.1809341306050055,0.5314,0.5314,0.1500598991439999,0.28238596,0.5314,0.28238596
24974,4450.418,0.0652392427943169,0.4294,0.4294,0.079174644184,0.18438436,0.4294,0.18438436
41572,4349.1807,0.0447058301479511,0.3722,0.3722,0.0515619230479999,0.13853284,0.3722,0.13853284
64037,4611.097,0.0928926856904658,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
82911,4988.658,0.1332501955078958,0.4884,0.4884,0.116500279104,0.23853456,0.4884,0.23853456
61806,4757.203,0.5097772703252067,1.0505,1.0505,1.159279537625,1.10355025,1.0505,1.10355025
37238,5002.9907,0.1263685574866167,0.4729,0.4729,0.105756712489,0.2236344099999999,0.4729,0.2236344099999999
42772,4971.123,0.1245900457900802,0.4756,0.4756,0.107578513216,0.22619536,0.4756,0.22619536
79507,3782.6318,0.0719457962483134,0.6242,0.6242,0.2432043244879999,0.38962564,0.6242,0.38962564
64756,3729.153,0.1208030358644083,0.8322,0.8322,0.5763458022480001,0.6925568400000001,0.8322,0.6925568400000001
47291,4260.416,0.1597476794859274,0.7332,0.7332,0.3941552983679999,0.53758224,0.7332,0.53758224
95568,4548.0073,0.0589956166366517,0.391,0.391,0.059776471,0.152881,0.391,0.152881
86840,5535.525,2.1723260187305073,1.6016,1.6016,4.108300292096,2.56512256,1.6016,2.56512256
89425,4587.152,0.0485576921102708,0.3487,0.3487,0.042399022303,0.12159169,0.3487,0.12159169
14702,4547.5234,0.0774517572036053,0.4481,0.4481,0.089975616641,0.20079361,0.4481,0.20079361
36890,4766.4365,0.0836139554576942,0.4238,0.4238,0.076117209272,0.17960644,0.4238,0.17960644
61617,6835.2583,5.797435270537121,1.716,1.716,5.053029695999999,2.9446559999999997,1.716,2.9446559999999997
42840,4979.399,0.1669395540583221,0.5487,0.5487,0.1651980363029999,0.3010716899999999,0.5487,0.3010716899999999
10660,5061.919,0.1758231266949032,0.5449,0.5449,0.161789533849,0.29691601,0.5449,0.29691601
37803,4051.897,0.0413277607971394,0.4123,0.4123,0.070087408867,0.16999129,0.4123,0.16999129
85059,4178.5933,0.0494349096937463,0.424,0.424,0.0762250239999999,0.179776,0.424,0.179776
35817,7090.8374,3.392171273356897,1.2197,1.2197,1.814508769373,1.48766809,1.2197,1.48766809
20686,5462.074,0.3920285794490241,0.6988,0.6988,0.341239022272,0.4883214399999999,0.6988,0.4883214399999999
40760,5413.083,0.2902331485707619,0.6122,0.6122,0.2294457278479999,0.3747888399999999,0.6122,0.3747888399999999
40664,4496.0396,0.1627391709221456,0.6645,0.6645,0.293416786125,0.44156025,0.6645,0.44156025
9561,4646.1787,0.1385771521151692,0.5742,0.5742,0.189316978488,0.3297056400000001,0.5742,0.3297056400000001
39366,4128.493,0.0266308147388337,0.3188,0.3188,0.0324007406719999,0.1016334399999999,0.3188,0.1016334399999999
36377,4697.8467,0.0654563207261032,0.386,0.386,0.057512456,0.148996,0.386,0.148996
11882,5341.8555,0.2360277549191556,0.5669,0.5669,0.1821878333089999,0.32137561,0.5669,0.32137561
53411,4576.937,0.0882911649260728,0.4723,0.4723,0.105354681067,0.22306729,0.4723,0.22306729
35775,4785.151,0.0778348729180139,0.4057,0.4057,0.066775173193,0.16459249,0.4057,0.16459249
54005,8122.7935,5.089432256443935,1.1385,1.1385,1.4757034916250005,1.2961822500000002,1.1385,1.2961822500000002
46949,5719.054,1.3378278672266046,1.1775,1.1775,1.632611109375,1.38650625,1.1775,1.38650625
84315,4355.4673,0.0618711388897096,0.4366,0.4366,0.0832244998959999,0.19061956,0.4366,0.19061956
33901,4501.9375,0.0576013971436089,0.3943,0.3943,0.0613028028069999,0.15547249,0.3943,0.15547249
29277,4660.758,0.0654337058022771,0.3921,0.3921,0.060282398961,0.15374241,0.3921,0.15374241
9936,4472.1714,0.1079123683497153,0.5469,0.5469,0.163577576709,0.29909961,0.5469,0.29909961
32678,4010.6653,0.0391914388265888,0.4098,0.4098,0.068820189192,0.16793604,0.4098,0.16793604
49280,4867.9165,0.1503239904577755,0.5448,0.5448,0.1617004753919999,0.2968070399999999,0.5448,0.2968070399999999
84455,4428.566,0.0813025690194892,0.4841,0.4841,0.1134501953209999,0.2343528099999999,0.4841,0.2343528099999999
38843,4415.68,0.0275210588210071,0.2833,0.2833,0.022737343537,0.08025889,0.2833,0.08025889
67557,5802.653,0.9355305371170812,0.9565,0.9565,0.875094437125,0.91489225,0.9565,0.91489225
2329,5399.487,0.2282966426464406,0.5457,0.5457,0.1625031789929999,0.2977884899999999,0.5457,0.2977884899999999
34685,6967.8516,4.866286046206578,1.5129,1.5129,3.4628259916889994,2.28886641,1.5129,2.28886641
69934,3843.2588,0.0272457946323182,0.3721,0.3721,0.0515203743609999,0.1384584099999999,0.3721,0.1384584099999999
89305,5895.934,1.2348147333332768,1.0644,1.0644,1.205909169984,1.13294736,1.0644,1.13294736
16457,4229.062,0.1204362732441732,0.6461,0.6461,0.269711350181,0.41744521,0.6461,0.41744521
58467,3618.0896,0.0864310542078316,0.7478,0.7478,0.418173379352,0.55920484,0.7478,0.55920484
46249,5858.665,0.7567601489147421,0.8439,0.8439,0.6009979085189999,0.7121672099999999,0.8439,0.7121672099999999
98779,3921.3406,0.0694114598960047,0.5705,0.5705,0.185680777625,0.32547025,0.5705,0.32547025
24689,4997.2515,0.1662742937045971,0.5437,0.5437,0.1607229884529999,0.29560969,0.5437,0.29560969
40594,4605.1675,0.0927258513147463,0.4781,0.4781,0.109283911541,0.22857961,0.4781,0.22857961
21877,4985.028,0.184669573749094,0.5758,0.5758,0.1909039795119999,0.33154564,0.5758,0.33154564
2398,4294.835,0.1794056597227462,0.7646,0.7646,0.4469952221359999,0.58461316,0.7646,0.58461316
31619,4800.978,0.0839250107893908,0.4185,0.4185,0.073297031625,0.17514225,0.4185,0.17514225
88067,6287.5435,1.4161233677191347,1.0023,1.0023,1.006915882167,1.00460529,1.0023,1.00460529
53414,5999.3154,0.9182181557613508,0.8865,0.8865,0.6966846146249999,0.7858822499999999,0.8865,0.7858822499999999
93338,4474.9634,0.0802041700468293,0.4709,0.4709,0.104420572829,0.22174681,0.4709,0.22174681
4593,5000.127,0.1670867423654287,0.5444,0.5444,0.161344568384,0.29637136,0.5444,0.29637136
58350,3890.327,0.0374749728671427,0.4259,0.4259,0.077254345979,0.18139081,0.4259,0.18139081
34649,5202.4336,0.3081215165136422,0.6829,0.6829,0.3184720607889999,0.4663524099999999,0.6829,0.4663524099999999
10384,5531.552,0.289186656489851,0.5852,0.5852,0.200407030208,0.34245904,0.5852,0.34245904
40089,4907.4106,0.1013197107703271,0.4401,0.4401,0.085242093201,0.19368801,0.4401,0.19368801
76454,4100.586,0.033584528266841,0.3629,0.3629,0.047792627189,0.13169641,0.3629,0.13169641
43520,4357.787,0.0938680122923944,0.5372,0.5372,0.155027238848,0.28858384,0.5372,0.28858384
37245,4068.2793,0.0541842388425761,0.4683,0.4683,0.1027004799869999,0.21930489,0.4683,0.21930489
59194,3357.4998,0.033869165454877,0.5436,0.5436,0.1606343218559999,0.29550096,0.5436,0.29550096
64163,4506.1904,0.344095996074718,0.9619,0.9619,0.8899995236589999,0.92525161,0.9619,0.92525161
73661,4260.329,0.1059371569584147,0.5971,0.5971,0.2128831136109999,0.3565284099999999,0.5971,0.3565284099999999
81168,4844.658,0.0896186993250496,0.4247,0.4247,0.076603177223,0.18037009,0.4247,0.18037009
4271,5484.58,0.3803775929718617,0.6827,0.6827,0.3181923312829999,0.46607929,0.6827,0.46607929
39288,5277.333,0.1985948792932048,0.5328,0.5328,0.151249047552,0.28387584,0.5328,0.28387584
22138,5181.1743,0.1939799438330066,0.5463,0.5463,0.163039787847,0.29844369,0.5463,0.29844369
45143,4918.2637,0.1780867515421993,0.5809,0.5809,0.1960216901289999,0.33744481,0.5809,0.33744481
7727,5472.9673,0.7222056166215934,0.9447,0.9447,0.843105157623,0.89245809,0.9447,0.89245809
54638,5546.5977,0.5164451035260287,0.7778,0.7778,0.470547874952,0.6049728400000001,0.7778,0.6049728400000001
83393,5183.7573,0.1749535161460712,0.5183,0.5183,0.139233463487,0.2686348899999999,0.5183,0.2686348899999999
80457,6633.5405,100.31722526017975,7.5789,7.5789,435.329933394069,57.43972521,7.5789,57.43972521
90759,3807.5642,0.0258540849872636,0.3693,0.3693,0.050366053557,0.13638249,0.3693,0.13638249
98565,6031.3936,2.4305258654922848,1.427,1.427,2.905841483,2.0363290000000003,1.427,2.0363290000000003
96586,4605.6733,0.2317677344611468,0.7557,0.7557,0.4315670376930001,0.5710824900000001,0.7557,0.5710824900000001
44503,5465.776,0.3075434076870478,0.6181,0.6181,0.2361436277409999,0.38204761,0.6181,0.38204761
74268,5927.5903,0.5293743243422541,0.6895,0.6895,0.327795367375,0.47541025,0.6895,0.47541025
72671,4000.1611,0.0217796641888055,0.3071,0.3071,0.0289627269109999,0.0943104099999999,0.3071,0.0943104099999999
702,5484.779,0.3225276137168728,0.6286,0.6286,0.248383721656,0.39513796,0.6286,0.39513796
36251,5118.23,0.157412329583914,0.5043,0.5043,0.128252814507,0.2543184899999999,0.5043,0.2543184899999999
64502,4610.1733,99.96556525999564,15.6639,15.6639,3843.259467145119,245.35776321,15.6639,245.35776321
22,4215.553,0.0915726855186975,0.567,0.567,0.1822842629999999,0.3214889999999999,0.567,0.3214889999999999
82782,4761.888,0.1220962577828836,0.5131,0.5131,0.135084663091,0.26327161,0.5131,0.26327161
15126,4771.529,0.132671390824792,0.5327,0.5327,0.1511639007829999,0.2837692899999999,0.5327,0.2837692899999999
28628,4144.8394,0.043105073721605,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
4002,5056.2197,0.1401563429716374,0.4876,0.4876,0.1159287333759999,0.2377537599999999,0.4876,0.2377537599999999
49890,5548.2573,0.2782732916494193,0.5706,0.5706,0.185778435816,0.32558436,0.5706,0.32558436
27915,5577.4863,0.7212128115465406,0.909,0.909,0.7510894290000001,0.826281,0.909,0.826281
96694,5157.3735,0.1764156539097902,0.5258,0.5258,0.145365633512,0.27646564,0.5258,0.27646564
98830,4992.4277,0.1777903794261013,0.5633,0.5633,0.178738971137,0.31730689,0.5633,0.31730689
67336,4943.7363,0.1687770612974675,0.5597,0.5597,0.1753339111729999,0.31326409,0.5597,0.31326409
71148,4525.7236,0.2898995768495119,0.8753,0.8753,0.670611173777,0.7661500899999999,0.8753,0.7661500899999999
86802,5421.4487,0.2840725342134088,0.6038,0.6038,0.220130046872,0.36457444,0.6038,0.36457444
56789,3693.8247,0.1115326341104916,0.815,0.815,0.5413433749999998,0.664225,0.815,0.664225
29438,4403.762,0.050568093387981,0.3861,0.3861,0.057557166381,0.14907321,0.3861,0.14907321
82644,5382.9453,0.2404635891256317,0.5635,0.5635,0.178929422875,0.31753225,0.5635,0.31753225
25611,4829.994,0.1667846559093632,0.5829,0.5829,0.1980533377889999,0.3397724099999999,0.5829,0.3397724099999999
96303,5520.897,0.3192067245550899,0.6172,0.6172,0.2351136004479999,0.3809358399999999,0.6172,0.3809358399999999
59075,5670.7646,0.4295124991257572,0.6786,0.6786,0.312493915656,0.46049796,0.6786,0.46049796
72153,6474.047,3.35068259748141,1.4542,1.4542,3.0751933080879996,2.1146976399999997,1.4542,2.1146976399999997
4647,5301.44,0.2189795016692399,0.5544,0.5544,0.170400029184,0.30735936,0.5544,0.30735936
21598,6317.4717,1.0742015038704458,0.8647,0.8647,0.6465414560230001,0.74770609,0.8647,0.74770609
87305,5172.6113,0.1739895049097033,0.5191,0.5191,0.139879182871,0.26946481,0.5191,0.26946481
89571,5328.76,0.2871829239834468,0.6284,0.6284,0.2481467143039999,0.3948865599999999,0.6284,0.3948865599999999
29590,5245.7246,3.314310015660889,2.2029,2.2029,10.690163530389,4.85276841,2.2029,4.85276841
34956,3821.7039,0.0265538437813698,0.3715,0.3715,0.051271550875,0.13801225,0.3715,0.13801225
30366,4835.64,69.07124610257522,11.8345,11.8345,1657.485515913625,140.05539025000002,11.8345,140.05539025000002
78865,4246.732,0.0725209152231632,0.4972,0.4972,0.1229117380479999,0.2472078399999999,0.4972,0.2472078399999999
88150,4324.836,0.0411220347010928,0.361,0.361,0.047045881,0.130321,0.361,0.130321
42766,5158.7524,0.1626502914165368,0.5046,0.5046,0.128481837336,0.25462116,0.5046,0.25462116
65485,3982.5354,0.020927135238644,0.3037,0.3037,0.028011371653,0.09223369,0.3037,0.09223369
23077,4828.679,0.1202420110780155,0.4952,0.4952,0.1214344494079999,0.2452230399999999,0.4952,0.2452230399999999
49524,5968.9736,1.479874145769139,1.1369,1.1369,1.4694905564090002,1.29254161,1.1369,1.29254161
11263,6421.5215,2.0156064352585306,1.1464,1.1464,1.5066366653440004,1.3142329600000002,1.1464,1.3142329600000002
6108,4718.5293,0.0879814909395008,0.4436,0.4436,0.087292033856,0.19678096,0.4436,0.19678096
46900,5749.432,3.280719653826131,1.8245,1.8245,6.073396056125,3.32880025,1.8245,3.32880025
34280,4668.3687,0.0948737479735549,0.4706,0.4706,0.104221127816,0.22146436,0.4706,0.22146436
61818,4152.998,0.0428215193856877,0.3995,0.3995,0.063760299875,0.15960025,0.3995,0.15960025
6547,5956.986,2.1498024108803264,1.3758,1.3758,2.6041495155119994,1.89282564,1.3758,1.89282564
77538,4783.1445,0.2599922998215495,0.7421,0.7421,0.408683679461,0.5507124099999999,0.7421,0.5507124099999999
38802,4231.9375,0.0379939963072482,0.3624,0.3624,0.047595354624,0.13133376,0.3624,0.13133376
10069,4890.61,0.2107518418980163,0.6391,0.6391,0.261039634471,0.40844881,0.6391,0.40844881
60136,4005.4922,0.080134756383105,0.5875,0.5875,0.202779296875,0.34515625,0.5875,0.34515625
76758,5025.6597,0.1960348643971423,0.5837,0.5837,0.198869911253,0.34070569,0.5837,0.34070569
35057,4110.5796,0.2303035572407905,0.9457,0.9457,0.845785366993,0.8943484899999999,0.9457,0.8943484899999999
75537,9325.942,86.32174054568372,3.557,3.557,45.004049693,12.652249,3.557,12.652249
78280,4039.6257,0.0403357402675193,0.4098,0.4098,0.068820189192,0.16793604,0.4098,0.16793604
35827,3936.078,0.0301199374574403,0.373,0.373,0.051895117,0.139129,0.373,0.139129
30089,3712.9927,0.0227632745108268,0.3644,0.3644,0.048387713984,0.13278736,0.3644,0.13278736
70257,4440.5776,0.6913113522358374,1.404,1.404,2.767587263999999,1.971216,1.404,1.971216
33038,5165.4146,0.16970614502158,0.5141,0.5141,0.135876018221,0.26429881,0.5141,0.26429881
84773,7998.459,22.47064932470409,2.4672,2.4672,15.018033512448,6.087075840000001,2.4672,6.087075840000001
1097,4494.295,0.0726080926482433,0.4442,0.4442,0.0876467188879999,0.1973136399999999,0.4442,0.1973136399999999
86801,5349.982,10.517644025684715,3.7728,3.7728,53.702110052352005,14.234019840000002,3.7728,14.234019840000002
23668,4926.27,0.1464665656841001,0.5251,0.5251,0.144785828251,0.27573001,0.5251,0.27573001
47526,4369.648,0.0605740843791788,0.4292,0.4292,0.079064065088,0.18421264,0.4292,0.18421264
57334,4344.0527,0.0611409784716346,0.4363,0.4363,0.083053060147,0.19035769,0.4363,0.19035769
69970,4863.9336,4.864425505455342,3.1042,3.1042,29.912250126088,9.63605764,3.1042,9.63605764
2645,5264.335,0.2639661536328305,0.6173,0.6173,0.2352278997169999,0.3810592899999999,0.6173,0.3810592899999999
42182,4607.6636,0.0679401417909892,0.4088,0.4088,0.068317609472,0.16711744,0.4088,0.16711744
52278,5379.9883,0.2456752283396934,0.5702,0.5702,0.185388008408,0.32512804,0.5702,0.32512804
31252,4788.533,0.0800688957213616,0.4109,0.4109,0.0693758670289999,0.1688388099999999,0.4109,0.1688388099999999
26326,4475.067,0.3042378000988091,0.9171,0.9171,0.7713475072110001,0.8410724100000001,0.9171,0.8410724100000001
21017,5027.252,0.1745898076508649,0.5505,0.5505,0.166829162625,0.3030502499999999,0.5505,0.3030502499999999
41333,5803.653,0.8170971398031981,0.8936,0.8936,0.7135583298559999,0.79852096,0.8936,0.79852096
37951,4724.5635,0.0723352902032629,0.4012,0.4012,0.064577729728,0.16096144,0.4012,0.16096144
51325,5756.81,0.4018386440479182,0.6369,0.6369,0.258353141409,0.40564161,0.6369,0.40564161
89392,4214.5166,0.0437265110976746,0.392,0.392,0.060236288,0.153664,0.392,0.153664
6477,4765.5913,0.1065599929749456,0.4786,0.4786,0.109627139656,0.22905796,0.4786,0.22905796
36975,4834.005,0.0881232962404958,0.423,0.423,0.075686967,0.1789289999999999,0.423,0.1789289999999999
88629,6630.4497,2.6592416246839905,1.2351,1.2351,1.8841104795510004,1.5254720100000003,1.2351,1.5254720100000003
2877,5218.8677,3.639928334995398,2.3324,2.3324,12.688465356223997,5.440089759999999,2.3324,5.440089759999999
96984,4415.925,0.1129641976661455,0.5739,0.5739,0.1890203984189999,0.3293612099999999,0.5739,0.3293612099999999
27583,4365.1187,0.0473607422435644,0.3803,0.3803,0.055002062627,0.14462809,0.3803,0.14462809
92330,4042.3345,0.0156599716422301,0.255,0.255,0.016581375,0.065025,0.255,0.065025
98665,4683.2437,0.0961295799338436,0.4707,0.4707,0.104287581243,0.22155849,0.4707,0.22155849
82832,5045.9404,0.1466488711410878,0.5008,0.5008,0.125600960512,0.25080064,0.5008,0.25080064
1560,4867.965,0.1310159340872529,0.5086,0.5086,0.131561576056,0.25867396,0.5086,0.25867396
1837,4748.8823,0.1376045273054079,0.5477,0.5477,0.1642964663329999,0.2999752899999999,0.5477,0.2999752899999999
49904,5955.897,0.4793617815864022,0.6499,0.6499,0.274498269499,0.42237001,0.6499,0.42237001
32018,5567.7334,2.9651794264956854,1.8496,1.8496,6.327518887935999,3.42102016,1.8496,3.42102016
92114,4540.533,0.1834190816521397,0.6917,0.6917,0.3309430972129999,0.4784488899999999,0.6917,0.4784488899999999
74233,4447.206,0.4889955349128609,1.1773,1.1773,1.631779346917,1.38603529,1.1773,1.38603529
86868,5362.629,0.3790965715445475,0.7129,0.7129,0.362314607689,0.50822641,0.7129,0.50822641
29658,4380.5303,0.0553122801586732,0.4081,0.4081,0.067967263441,0.16654561,0.4081,0.16654561
3578,5246.119,0.2258758800466385,0.575,0.575,0.1901093749999999,0.3306249999999999,0.575,0.3306249999999999
66058,5474.232,0.4273917009043605,0.7264,0.7264,0.383290015744,0.5276569600000001,0.7264,0.5276569600000001
35437,5043.3403,0.1803866086423218,0.556,0.556,0.171879616,0.3091360000000001,0.556,0.3091360000000001
55735,4775.601,0.1068751221841199,0.4773,0.4773,0.108736237917,0.22781529,0.4773,0.22781529
59759,4670.95,0.216674796267263,0.7104,0.7104,0.358516260864,0.50466816,0.7104,0.50466816
97538,3638.8296,0.016744168667929,0.3254,0.3254,0.034455031064,0.10588516,0.3254,0.10588516
71255,4544.1665,20.35357382373699,7.2748,7.2748,385.002167372992,52.92271504,7.2748,52.92271504
90472,4779.021,0.1021666625509793,0.466,0.466,0.101194696,0.217156,0.466,0.217156
94057,4690.456,0.0835217220988213,0.4374,0.4374,0.083682825624,0.19131876,0.4374,0.19131876
56974,6178.3984,0.8676248741085697,0.8125,0.8125,0.536376953125,0.66015625,0.8125,0.66015625
20868,5290.0405,0.1971418496183034,0.5283,0.5283,0.147449000187,0.27910089,0.5283,0.27910089
52424,4019.4622,0.074225466207445,0.5615,0.5615,0.177030983375,0.31528225,0.5615,0.31528225
46321,5727.591,0.3366299233814634,0.5889,0.5889,0.2042324103689999,0.34680321,0.5889,0.34680321
9023,5766.9355,7.200588870079253,2.6866,2.6866,19.391394029896,7.21781956,2.6866,7.21781956
30447,3905.252,0.0152594810590021,0.2697,0.2697,0.0196174628729999,0.0727380899999999,0.2697,0.0727380899999999
63695,3903.5244,0.0359797615611022,0.4145,0.4145,0.071215348625,0.1718102499999999,0.4145,0.1718102499999999
76266,4275.2163,0.056309861331673,0.4323,0.4323,0.080789646267,0.18688329,0.4323,0.18688329
75370,8248.966,15.398293831303995,1.9202,1.9202,7.080100070407999,3.687168039999999,1.9202,3.687168039999999
78921,4287.669,0.2773200430072836,0.9538,0.9538,0.8677047088719999,0.90973444,0.9538,0.90973444
15749,6064.4795,8.330437431871907,2.6131,2.6131,17.843008806091003,6.828291610000001,2.6131,6.828291610000001
99695,5142.4907,0.1619487074194492,0.5067,0.5067,0.130092635763,0.25674489,0.5067,0.25674489
16879,4790.7153,0.1185845001980381,0.4996,0.4996,0.1247002399359999,0.24960016,0.4996,0.24960016
20196,5313.9053,0.2349748061096253,0.5716,0.5716,0.186756901696,0.32672656,0.5716,0.32672656
57795,5569.7236,0.7007326526169309,0.8985,0.8985,0.725361071625,0.8073022499999999,0.8985,0.8073022499999999
68253,4795.2676,5.476128400643527,3.3886,3.3886,38.909972110456,11.48260996,3.3886,11.48260996
23988,4451.747,0.0594034035258292,0.4095,0.4095,0.0686691573749999,0.1676902499999999,0.4095,0.1676902499999999
79517,4707.5796,0.2286787719792376,0.7185,0.7185,0.370920056625,0.51624225,0.7185,0.51624225
46966,3670.6223,0.1012060538587907,0.7862,0.7862,0.485958427928,0.61811044,0.7862,0.61811044
28586,5288.931,0.1997452622224198,0.532,0.532,0.150568768,0.283024,0.532,0.283024
82224,6120.1255,7.461525182744,2.4283,2.4283,14.318813073187002,5.8966408900000005,2.4283,5.8966408900000005
64640,5987.2437,1.0251961348207694,0.9405,0.9405,0.831910105125,0.88454025,0.9405,0.88454025
68888,4838.978,4.853262953101333,3.1327,3.1327,30.74372036278299,9.813809289999998,3.1327,9.813809289999998
97539,5289.207,0.2480620130423173,0.5928,0.5928,0.208316938752,0.35141184,0.5928,0.35141184
93366,5033.5376,0.1424994998653191,0.4961,0.4961,0.122097755681,0.2461152099999999,0.4961,0.2461152099999999
70705,4379.9004,0.2184748793651179,0.8113,0.8113,0.5340038988970001,0.65820769,0.8113,0.65820769
28703,4007.9712,0.0161109697600692,0.2631,0.2631,0.018212205591,0.06922161,0.2631,0.06922161
86277,5003.848,0.2574064785328717,0.6747,0.6747,0.3071369947229999,0.4552200899999999,0.6747,0.4552200899999999
99294,5167.4854,0.1607181498240221,0.4999,0.4999,0.124925014999,0.24990001,0.4999,0.24990001
57702,3560.1038,0.0203097202014554,0.3744,0.3744,0.052481654784,0.14017536,0.3744,0.14017536
38800,4479.029,0.0868740386573754,0.4892,0.4892,0.117073700288,0.23931664,0.4892,0.23931664
71267,3872.9512,0.0686905748299444,0.5818,0.5818,0.196934203432,0.3384912399999999,0.5818,0.3384912399999999
80392,4604.432,10.580511709335122,5.1087,5.1087,133.33101971550298,26.09881569,5.1087,26.09881569
36655,4283.6807,0.0491774412486807,0.4024,0.4024,0.0651589258239999,0.1619257599999999,0.4024,0.1619257599999999
88693,4266.0283,0.0351041266480049,0.3428,0.3428,0.040283058752,0.1175118399999999,0.3428,0.1175118399999999
35054,5837.239,0.5133998438397773,0.7002,0.7002,0.343294084008,0.4902800400000001,0.7002,0.4902800400000001
93733,4306.2617,0.1260106967165555,0.6374,0.6374,0.258962081624,0.4062787599999999,0.6374,0.4062787599999999
10653,6399.5083,30.0303877863011,4.4555,4.4555,88.44827025387498,19.85148025,4.4555,19.85148025
23022,5823.37,0.3911626247003759,0.6141,0.6141,0.2315886612209999,0.3771188099999999,0.6141,0.3771188099999999
11567,5870.4775,7.6228389878394145,2.6676,2.6676,18.982881043776004,7.116089760000001,2.6676,7.116089760000001
45826,5491.3286,0.2868494280969279,0.5914,0.5914,0.206844491944,0.34975396,0.5914,0.34975396
16103,4519.7524,0.1091064175686893,0.5384,0.5384,0.156068463104,0.28987456,0.5384,0.28987456
92769,3894.9575,0.0297074375661136,0.3783,0.3783,0.054138849687,0.14311089,0.3783,0.14311089
44993,5413.4517,0.2584241234214997,0.5776,0.5776,0.192699928576,0.33362176,0.5776,0.33362176
90515,4282.7803,0.0412506767784374,0.3687,0.3687,0.050120963703,0.13593969,0.3687,0.13593969
30492,4706.608,0.0675271172832933,0.3906,0.3906,0.059593201416,0.15256836,0.3906,0.15256836
36316,5165.8345,0.1891050601545848,0.5426,0.5426,0.1597494487759999,0.2944147599999999,0.5426,0.2944147599999999
55729,4264.462,0.0965746506384468,0.569,0.569,0.1842200089999999,0.3237609999999999,0.569,0.3237609999999999
40793,5123.532,0.1573142500958458,0.5031,0.5031,0.1273394447909999,0.25310961,0.5031,0.25310961
