,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
10083,8.514103108018386,9.0308,19.0774061684068,0.3713785255529827,3.837911088362048,14.620124130743967,7.268506576847223,11.897563485126517,4.3834,40.834943583223776,6.968974290241883,-1.2815,0,0,809.5125135956007,1
24109,8.024613328187012,8.1975,19.27320208033935,0.4224336218610212,7.159872120504071,15.018499065182574,7.396071155018667,8.62191641052347,4.9067,41.018449850518806,7.3080159802701505,-1.4981,1,0,665.9830009284966,1
74510,6.545371138378129,6.9205,19.864898956262905,0.6234688027410615,0.7430248706527378,13.819334012234837,7.1808080169136685,3.2580907914779167,4.2416,40.97224296267768,7.131074079455962,-0.7917,0,6,737.3923355546757,1
39957,7.53482179354525,7.5945,19.469118694196055,0.4805456520870307,7.249950460164001,15.063056213264217,7.435198529732892,6.246882965643547,4.9127,41.11355340062066,7.470234992780045,-2.2773,1,0,606.6083595075016,2
13153,2.8846908083729503,2.8047,21.329171088264975,1.6337221352492526,0.2102114226046623,13.367113603795485,7.276934647946983,0.29312611812915,3.9935,41.4867330599973,7.950872540952051,-0.4278,2,6,459.9906497717335,3
94193,6.730657082084685,6.7464,19.79078457878028,0.5937986291153996,4.586117234783186,14.859139390101484,7.430171593168527,3.680459333573712,4.7952,41.20043100250893,7.59803792733027,-1.946,1,6,563.5827051134744,3
27887,6.621336721038626,6.6936,19.834512723198703,0.6111290750225498,2.627287495656809,14.544885155730327,7.357854912349799,3.425055668285,4.6599,41.140608077238326,7.472145199014995,-0.5296,1,6,605.9416976736114,3
46385,6.165265982743536,6.3396,20.01694101851674,0.6890572653851861,0.993415885654935,14.01646473799285,7.251810992960863,2.537240933894974,4.3821,41.08668652794026,7.338240915373424,-0.9287,1,6,654.4958697789514,1
67671,3.743139543498761,3.755,20.98579159421465,1.3033761401554496,0.1361364205274549,13.0501320073279,7.148635035394327,0.5156150483510393,3.7567,41.26032502057312,7.547110675539457,-0.0161,1,6,580.3493070528565,3
84363,5.626748473109386,5.5757,20.2323480223704,0.7939628362881948,1.7534208712858774,14.386501405145664,7.375092588871018,1.7803261204920653,4.5474,41.271512982094315,7.677121394559588,-0.3045,2,6,538.501342651936,3
35653,7.442672908067736,7.5175,19.50597824838706,0.4923409432542484,6.8290410881498,15.03544332972291,7.433560959446281,5.87942854509179,4.8961,41.12244713153148,7.482756804002968,-2.0044,1,0,602.2515662266989,2
68007,7.067620195335415,7.1068,19.65599933347999,0.543411869812099,5.200755046353029,14.906294339048571,7.422705295362401,4.593854107465265,4.8179,41.15445463461701,7.525340226589321,-1.9094,1,6,587.6680534871931,3
1462,5.308732952275239,5.2793,20.35955423070406,0.8632663359874676,2.486849750232931,14.613082326113457,7.449910134589203,1.444235401593207,4.6287,41.382675158764975,7.881273432424669,-1.3836,2,6,478.7940899470113,3
4579,6.118227205406935,6.0934,20.03575652945138,0.6976396837172593,3.39856818877273,14.73226849487122,7.433449862313975,2.4599260901952182,4.7297,41.27370125756041,7.709582444480209,-1.269,2,6,528.5322934934051,3
48493,8.195969806386696,8.7102,19.204659489059477,0.403807963363459,3.0477222516364693,14.510870160505156,7.259372130095045,9.650788584355418,4.5819,40.86216722808665,7.005242534160104,-0.7665,0,0,792.7869735779805,1
16200,5.53825422585383,5.5895,20.26774572127262,0.8126692044325137,0.9472589656888676,14.036687227684345,7.292695858634577,1.6796372326063624,4.3634,41.19922988011565,7.527498376473374,-1.1872,1,6,586.9384285947796,3
36374,8.10641491179845,8.3738,19.240481446894776,0.4134373652939344,5.612364933248613,14.87125407932707,7.354585532348423,9.098623389783004,4.8497,40.96761547543583,7.211021606310559,-1.091,1,0,704.225484936773,1
89882,7.951725990208122,8.1512,19.302357015530905,0.4306143102346663,6.3031232146838185,14.9502530945152,7.383174653093474,8.218240650725697,4.8812,41.013883330076915,7.294717948644717,-1.2711,1,0,671.1006383947713,1
85125,2.0836663273814184,2.0022,21.64958088066159,2.017083367563263,0.1156820704130976,13.082290362404322,7.251501665084423,0.1730574815400682,3.7702,41.5528457321052,8.037325057682622,-0.416,2,6,437.65901106381216,3
25676,6.698409100279402,6.7172,19.803683771502392,0.5988591289077128,3.957195563706013,14.776186194041886,7.411276035971072,3.603199548082736,4.7576,41.18522092894637,7.565775038387694,-1.3691,1,6,574.1473696294619,3
68774,7.734150080978649,7.9528,19.389387379222693,0.4559889058438422,4.47429561723952,14.768388810266003,7.350141491130002,7.12220235868144,4.7985,41.005715986311095,7.265950352014253,-0.9751,1,0,682.3065667592036,1
7752,8.477106576756638,8.637,19.092204780911494,0.3750118253384206,12.288387492689363,15.29680956509036,7.439792022934492,11.611480398087073,5.0166,41.01045720431239,7.317887444918436,-1.8675,1,0,662.2093034017681,1
12588,5.915069910410348,5.8717,20.117019447450016,0.7359514293213573,2.340574207845757,14.531782381864945,7.394937322347926,2.1521726956805116,4.6326,41.258406694165394,7.667384329404666,-0.576,2,6,541.528174295346,3
46345,5.774299311676783,5.7664,20.17332768694344,0.7637253769670361,3.248324960835046,14.732290499978832,7.453108386089744,1.96181001014521,4.7046,41.33266582633391,7.807858559528344,-2.0223,2,6,499.4620544432353,3
58224,7.180961430522676,7.3286,19.610662839405084,0.5274433686937589,3.425164762553897,14.655812240750276,7.353608128777125,4.949489516606606,4.6971,41.07240418401033,7.367715967386668,-1.1444,1,6,643.484584466774,3
53689,5.141673433159767,5.0899,20.426378038350247,0.9020639393279624,1.413278875580212,14.298581764532544,7.380831252429145,1.2939178233461932,4.4748,41.332688793075256,7.771754442810062,-0.8457,2,6,509.9510946922953,3
77103,1.0466154072858944,1.0828,22.064401248699795,2.6499882815210816,0.0060776819203956,11.45526631845664,6.90400570667439,0.0874762417974666,2.8905,41.32386987884894,7.520113298593217,-0.1307,1,5,589.4389281619185,4
43449,7.047396661958063,7.092,19.66408874683093,0.5463115488922183,5.2518878712632135,14.913500574494664,7.425662484702629,4.533139106517029,4.8093,41.159723084914646,7.534721496705895,-2.1911,1,6,584.5030274314456,3
99820,7.912328369415391,8.077,19.318116063848,0.4351019638428317,7.076029980512303,15.020233307906674,7.40292099905807,8.007969147575666,4.9043,41.03813226127497,7.340964518424092,-1.5599,1,0,653.4705342327792,1
14563,6.750587809704394,6.7663,19.7828122877324,0.5906924136381432,4.191307548263789,14.805493361293054,7.415621187245294,3.729035493496819,4.7793,41.18360279914344,7.565520419320424,-1.4414,1,6,574.2315288738428,3
92559,6.487132663493101,6.4827,19.888194346216913,0.6330974332020599,4.218964805477639,14.829374631688223,7.436646084627588,3.135621388312987,4.7837,41.234736856092745,7.652733953435521,-1.8144,2,6,546.1144283441296,3
3192,6.729327272245925,6.7559,19.791316502715784,0.5940064610879016,3.8039433970823793,14.750959233734326,7.403202543210381,3.677240865164907,4.7565,41.17361393081807,7.544327794814908,-1.1575,1,6,581.279745540714,3
73847,8.328563068486329,8.8436,19.151622184219622,0.3899611689836712,3.964824452535273,14.653099253110392,7.287352645412089,10.530441770821758,4.7833,40.874994227735165,7.038473291291398,-0.3341,0,0,777.7657532505276,1
15189,4.451813367590849,4.3262,20.702322064577817,1.0816293722706856,0.8534063764595915,14.059046552662378,7.36036802463697,0.8218713081318484,4.3672,41.39106671563381,7.849089712751813,-0.5014,2,6,487.7471168813506,3
50262,5.796914244464536,5.7681,20.16428171382834,0.7591938087977466,3.2479588722131782,14.73050219339123,7.451369027569258,1.9912159186823373,4.7186,41.32834190406625,7.800502996866613,-1.4682,2,6,501.5813614107143,3
73372,5.519567345348993,5.527,20.27522047347456,0.8166753479746567,2.698394453575047,14.64429327134165,7.445665191292037,1.65911459735716,4.6143,41.35433485625938,7.836640507017694,-2.3497,2,6,491.2550324545426,3
201,6.941501561633512,7.0096,19.70644678696075,0.5617494794782367,3.743501646227102,14.725518883541843,7.384718210554399,4.228081044364273,4.7444,41.130881107946365,7.470986394179357,-0.9197,1,6,606.3460330068195,3
85037,7.449300481201689,7.5641,19.50332721913348,0.4914830179954288,5.231427635659775,14.880619033810344,7.394476167003342,5.905119747450597,4.8364,41.08260490215895,7.403451063722699,-1.34,1,0,630.3828265070605,2
17795,5.55116343564715,5.5142,20.262582037355298,0.8099131763600932,2.4209434024452716,14.579058218151332,7.427550937120277,1.693962682640597,4.593,41.332609620339255,7.794995526051632,-1.1695,2,6,503.1740758137068,3
45732,10.198839097664893,11.015,18.403511772548196,0.2383831376179834,13.361564193487483,15.214113150979546,7.320733203926316,36.04218991681724,4.6576,40.694628954343266,6.784615660460671,-0.8838,0,0,900.146555578142,1
39385,8.26616289604928,8.4579,19.176582253194443,0.3964174941125415,8.41219995099791,15.09343438369226,7.401002152196815,10.1069000369452,4.9269,40.99577518279841,7.27646947727863,-1.5437,1,0,678.1874827631336,1
62550,8.23140912434307,8.525,19.190483761876926,0.4000595770796844,6.112368558455103,14.911148884940827,7.357416707320741,9.878438973711818,4.8687,40.9561615975459,7.195256376961832,-1.1095,1,0,710.6455565437582,1
61444,9.28695728595872,9.733,18.768264497230668,0.3030334678930474,11.602136133240329,15.201830733011464,7.369770131531792,19.782150895340052,4.9875,40.84788094614373,7.039012111964108,-0.9066,0,0,777.524550968384,1
61248,5.7456892257146,5.7889,20.18477172132831,0.7694970259117989,1.1427498799658096,14.129525936043947,7.304052107161005,1.925230068460204,4.391,41.18687927151513,7.514650587835811,-1.5892,1,6,591.2953887573209,3
82228,6.039277242771418,6.1602,20.067336514505588,0.7122853784658807,1.203474076220124,14.13713806565162,7.2891786814453905,2.335419631210535,4.394,41.13845292956445,7.434574362051985,-1.3989,1,6,619.1894507712058,3
30863,8.344449016000805,8.5849,19.14526780521383,0.3883343670856242,8.17937749612556,15.071217280715452,7.390974383883955,10.64107325946925,4.7055,40.97680042934823,7.242993462946933,-2.1381,1,0,691.383122005083,1
37866,7.21394431038811,7.255,19.59746968745891,0.5228852180696595,6.0635816489223995,14.984029609410449,7.433777734949858,5.058061303620454,4.8722,41.14880431819845,7.522400971755203,-2.393,1,6,588.663212497755,3
36456,8.993035841198758,9.4038,18.885833075134652,0.327402218691088,9.372098760227132,15.100623280473918,7.361263779526546,16.304067122785785,4.9508,40.87296561639677,7.072385941341038,-0.962,0,0,762.7296930137253,1
296,5.779139071885039,5.7519,20.171391782860137,0.7627533189793112,2.2691720098163692,14.524199021096068,7.400808958642867,1.968066345398092,4.5858,41.279813283434656,7.702430031456031,-1.2997,2,6,530.7128842614214,3
93067,6.567801239826676,6.5717,19.855926915683483,0.6197995932270427,4.464421064289139,14.855974115856457,7.4386863227363,3.306524787871917,4.7983,41.22755782833476,7.642985530852902,-1.9451,2,6,549.1876424496478,3
66046,6.441943990113943,6.4597,19.906269815568574,0.6406708620390521,4.111932685523865,14.817937703428806,7.436369062470114,3.0437751609125216,4.7654,41.23962425375003,7.659926538842714,-2.4538,2,6,543.8579788733398,3
9363,4.927817583115399,4.8532,20.511920378367993,0.9542847651296644,1.2391915170469725,14.238756295865093,7.378095219550531,1.124100196542189,4.41,41.354393428773136,7.802943379917584,-0.4452,2,6,500.877235906646,3
13782,6.932713578138874,6.9803,19.709961980358603,0.5630500736819428,4.445461920987904,14.825706932272896,7.410267393222569,4.203707125625986,4.7827,41.15743463158535,7.523591270971922,-1.4669,1,6,588.2600037344661,3
17985,5.4729314385479055,5.4357,20.29387483619499,0.8267596336915193,2.679893327525175,14.643862579129976,7.44822242719918,1.6089844229424464,4.6704,41.362221910086646,7.849749705712166,-1.1135,2,6,487.561845979711,3
15224,6.66770396511501,6.9468,19.81596582556815,0.6037175939698833,1.4736473274307702,14.206533695952146,7.270617490600888,3.5311439199732204,4.5778,41.04807154188068,7.28972168510408,0.3613,1,6,673.033556126985,1
20696,7.09489372806337,7.1843,19.64508992038881,0.5395257105369426,4.079243031754208,14.76356726385656,7.385465038979943,4.677024410383476,4.7662,41.11409740306564,7.44618425107104,-1.1168,1,6,615.0650877310393,3
61250,5.394037316619412,5.5805,20.325432484966388,0.8441035664847995,0.4346799785806388,13.596609732644534,7.190917451116591,1.5276035603105274,4.1411,41.1139334050816,7.348664460163301,-0.4939,1,6,650.5804732368791,1
58227,4.29148063538202,4.1989,20.766455157461348,1.128241870984804,0.532975372629779,13.798664057765023,7.304434271324565,0.7395958528258422,4.1778,41.35345670314528,7.764707817362802,-0.0608,2,6,512.0238428582946,3
18983,6.8924546712664885,6.9217,19.72606554310756,0.5690468682826483,4.807325858193897,14.874089833145185,7.424663627404778,4.093830960050525,4.8091,41.176431883695834,7.559285266228747,-2.004,1,6,576.2962884075621,3
22913,4.7612159739307875,4.7058,20.57856102204184,0.997052838930701,1.2716983515807936,14.266443987224283,7.394537234343735,1.0074060715385105,4.3892,41.38987562747316,7.864387685364211,-0.7959,2,6,483.47076490159816,3
22298,5.638101618968758,5.59,20.22780676402665,0.7915943251140138,2.6664279323620184,14.628361308123347,7.434908813423474,1.7936732020128634,4.6659,41.33003170426285,7.794807590088609,-0.9688,2,6,503.2285144629671,3
87159,6.567768477711395,6.573,19.8559400205296,0.6198049368121258,4.495643094167767,14.86001218138617,7.439697711239601,3.30645352116671,4.7996,41.22857296107981,7.645013924222124,-2.1133,2,6,548.5467648214832,3
74571,8.195492266386768,8.5193,19.204850505059447,0.4038587114367318,4.648495495094012,14.7553559158991,7.320520856943527,9.647757123372113,4.3157,40.92337053093512,7.127621851857055,-2.1072,0,0,738.8591843102303,1
13588,7.049241671540804,7.0964,19.66335074299783,0.5460463686160988,5.053447738770298,14.891056446956563,7.419946023699091,4.538644760534143,4.8181,41.15379576567308,7.522972287341776,-1.7466,1,6,588.4696473097785,3
99425,7.420309014297714,7.4872,19.51492380589507,0.4952469697738023,6.7037126204225626,15.026421462286695,7.432583429374086,5.793558981303595,4.8945,41.124025475033,7.484635554219153,-2.099,1,0,601.6005859112449,2
30571,6.318498292509352,6.3215,19.955648094610417,0.661824823173655,3.780730023965368,14.778715982925224,7.433617672207339,2.806353458674356,4.7233,41.25098094321349,7.675585877906521,-2.205,2,6,538.977542192866,3
18755,6.706087194735189,6.7142,19.800612533720077,0.5976503494078075,4.900776002520293,14.899437648822628,7.4416501514116415,3.6214463493312,4.8176,41.214717547877704,7.625207024504983,-2.2104,2,6,554.8369593001381,3
61308,8.466493216110742,8.7402,19.09645012516986,0.3760606723356892,7.334684945507594,14.998800290429136,7.36589618202038,11.53068756311875,4.5041,40.937774318900665,7.171915196343794,-2.481,1,0,720.2584134132911,1
83876,5.501096299544201,5.5336,20.282608891796475,0.8206546278275196,1.081160621353814,14.116080300696758,7.314667436962516,1.639075439552449,4.4117,41.22544807859326,7.577811463353759,-1.0132,1,6,570.1830112742789,3
23712,3.945923741106715,3.8555,20.90467791517147,1.235647029852179,0.6367686337248003,13.928024896298718,7.356520589202291,0.5892016115516949,4.2558,41.4450352375116,7.9281187778511635,-0.2261,2,6,466.055293014716,3
38941,7.971837893311233,8.1393,19.29431225428966,0.4283413045746406,7.442015156535553,15.04490043010206,7.405687235384297,8.327700781733254,4.9121,41.034097409155954,7.336295358408687,-1.6159,1,0,655.2292847589181,1
49683,5.025669741795918,4.9771,20.472779514895787,0.9300255646437184,1.4295165427711385,14.314035231602016,7.391323401560161,1.1988443017661317,4.4696,41.35643850693357,7.81262508816304,-1.0421,2,6,498.093491667794,3
67304,3.8022257692107218,3.8027,20.962157103929865,1.283267084765907,1.41259667538109,14.400355336172142,7.482814511850418,0.5360525454839332,4.5012,41.58775178551927,8.20534056118673,-1.1821,3,6,397.3122896182067,3
16181,7.246479380342842,7.5584,19.58445565947702,0.5184275479667896,2.4316015749965016,14.452434995061452,7.299019934508053,5.167492119031369,4.6888,41.01032822404753,7.247307930307923,-0.0258,1,6,689.6681285703487,1
54155,5.907510754697027,5.8917,20.120043109735345,0.7374168492850804,1.7326588825576354,14.358212523364555,7.3519768094778755,2.1414964484715213,4.5661,41.21631008480544,7.582759158929707,-0.1018,1,6,568.5613706115008,3
52727,6.122114075433354,6.173,20.034201781440817,0.6969264748358169,1.5844892886153346,14.290096778557132,7.322684826376801,2.4662244157757502,4.5543,41.16249200790593,7.487386052029903,-0.136,1,6,600.6488170660701,3
40195,7.269642718094539,7.3383,19.57519032437634,0.5152770884789563,5.352926256849751,14.907601961954356,7.411488056931182,5.246841192038197,4.8399,41.12014910787046,7.468273317253891,-1.5622,1,0,607.2937475047756,2
58350,8.315646682300239,8.6998,19.156788738694058,0.3912888945225853,5.06494346129018,14.795884210248632,7.323786963907282,10.44133896800388,4.8346,40.91290470465162,7.1135561659136854,-0.6568,0,0,744.8659084442002,1
43260,5.552291529507847,5.521,20.262130799811015,0.8096727805605232,2.9469247169218913,14.69281814130968,7.455926455403539,1.695220327109271,4.6963,41.360856213609864,7.85155317509918,-1.2779,2,6,487.0559412138732,3
70907,1.1665760817499875,1.1726,22.01641697891416,2.567640173586986,0.0243327312570592,12.249396980661825,7.095683476542024,0.0946595847064854,2.403,41.50183785734925,7.882904151277497,-2.2899,2,5,478.3448485732878,4
3179,5.798782565812852,5.8761,20.163534385289015,0.7588206401808448,0.8520763109127382,13.955517138576903,7.257516002645772,1.993664894555616,4.3471,41.13427535670296,7.412476663359932,-0.8598,1,6,627.1161327392069,3
37922,7.967943381976009,8.136,19.295870058823752,0.4287805154907141,7.53127460540396,15.052101065390476,7.407709937711271,8.306391466749306,4.9145,41.03656519849267,7.341008393577244,-1.6418,1,0,653.4540300179544,1
60612,6.862738038572486,6.9858,19.73795219618516,0.573514264472102,2.9808460829915626,14.599601944829733,7.357739748622715,4.014573741042731,4.6973,41.11290419150737,7.430531788555022,-0.6552,1,6,620.6320396841681,3
60993,0.3198229146161244,0.3516,22.355118245767702,3.2085288791252387,0.0027468519748207,11.050770703367142,6.844412802483146,0.0542294398429919,2.6848,41.34733897381996,7.5255204889541165,-0.2219,1,5,587.6070758894035,4
21106,4.569505848689595,4.5795,20.655245072138317,1.04864358156799,1.9871588384291503,14.53951510544835,7.473759878199249,0.888035326302947,4.5658,41.49100799992766,8.055697565973729,-2.2045,2,6,433.05469122115613,3
25750,6.717469377910044,6.7589,19.796059660450137,0.5958629149094202,3.35331099555191,14.678849075032842,7.385852597497061,3.64866598521076,4.7192,41.15761917302885,7.511660685274417,-0.9423,1,6,592.3139590749977,3
71540,7.373860529847734,7.629,19.53350319967506,0.5013375394148137,3.091887846040902,14.5818381860712,7.324091809431639,5.619199316958559,4.7088,41.02084225331341,7.2756149116685425,-0.5287,1,0,678.5211839136145,1
21123,7.494421659305328,7.5628,19.48527874789202,0.4856817786907042,6.959999515407426,15.042499879238234,7.432368025325821,6.083037224461366,4.9033,41.115340054412435,7.471499721264175,-2.0329,1,0,606.166887362526,2
59944,5.922254955985759,6.0197,20.11414542921985,0.7345612340508829,1.1128134642041578,14.100701558720326,7.286756542528891,2.1623699001642387,4.4057,41.14940476628061,7.449791047667956,-1.1273,1,6,613.7893903810109,3
39271,5.673781200641095,5.7225,20.213534931357717,0.78419669140443,1.0263638679999314,14.072804869966754,7.293980870645908,1.836274003623971,4.3741,41.18502609500844,7.506835204818217,-1.3809,1,6,593.9615581932285,3
72137,6.43650742083985,6.7152,19.908444443278213,0.6415880920006745,0.7544946308464296,13.836498794452536,7.191319996327423,3.0329081846607804,4.1575,40.99519650981009,7.170760389861464,-1.0553,1,6,720.7373716091743,1
90395,7.003087160624382,7.0267,19.6818125473644,0.5527189116318444,5.630590726011055,14.957194557065042,7.439117951850005,4.402903720730076,4.8504,41.178242495071586,7.569228345514992,-2.219,1,6,573.0071652888365,3
41365,6.202740128534304,6.1985,20.001951360200433,0.6822955782190177,2.474171170502439,14.542007753808308,7.381055367155256,2.600570358704405,4.6287,41.2116481426157,7.590305524483791,-0.6164,1,6,566.0968756670794,3
71696,6.358025363612333,6.5702,19.93983726616922,0.6549764314935483,1.1909589930075073,14.106799252520425,7.263379799828825,2.8802873576065005,4.4017,41.07622569128036,7.328334063817555,-1.086,1,6,658.2390195819032,1
97667,7.250904205481605,7.2965,19.582685729421513,0.5178242400883314,5.9764398296073775,14.972831379395366,7.4288661834407455,5.182556658214205,4.8682,41.13966877867865,7.506241886720948,-1.9379,1,0,594.1644552734779,2
82048,4.744149902804618,4.7367,20.585387450492306,1.0015406537717024,1.0795777119237355,14.172903994708042,7.372127440279027,0.9961587261844038,4.3862,41.36941624153715,7.822493709427853,-1.5415,2,6,495.2719267112146,3
50980,7.068237491365323,7.2605,19.655752415068022,0.5433236035030501,2.7320553425090037,14.53347809808811,7.329465961063433,4.595720085447702,4.7028,41.061144752200335,7.338755735814829,-0.3311,1,6,654.3019357413646,1
17031,9.276506727966067,9.69,18.77244472042773,0.3038679845752655,12.446342820545093,15.243298702037924,7.380734298530844,19.646610560957427,4.9989,40.86003946262766,7.062731970189524,-1.0244,0,0,766.9801894177255,1
64290,8.404979783508793,8.6577,19.121055498210637,0.3821976608596303,8.929530177465724,15.11741655541104,7.399065301557396,11.073373230284512,4.9412,40.97797354502076,7.248798595292446,-1.5822,1,0,689.0765811236084,1
25114,7.573826717845758,7.7174,19.45351672447585,0.4756384405367293,5.279231782431851,14.876398664098629,7.386305289624323,6.409256222077486,4.836,41.06020245487775,7.365761954111392,-1.3096,1,0,644.2087963207404,1
78359,6.281057044697647,6.5008,19.970624593735096,0.6683778547194816,0.9701633649316724,13.993927589026582,7.239560073607633,2.7380720366421394,4.3568,41.0612023443637,7.2938891803319725,-0.9849,1,6,671.4208817205298,1
8533,6.311099061293117,6.3355,19.958607787096906,0.6631147354274414,2.296065643828248,14.490491245974123,7.361984301181919,2.7927258388909317,4.6316,41.18019319861279,7.533587575492751,-0.3864,1,6,584.8846790339077,3
22931,7.654930449514921,7.7734,19.421075231808185,0.4655946149390773,6.060865322432069,14.950171203883208,7.400113925617945,6.7605204126443095,4.8662,41.06474209296632,7.379475729241065,-1.52,1,0,639.1432501558282,2
32766,7.453680023178341,7.5424,19.50157540234282,0.4909169160988343,6.123105478843786,14.971420712485331,7.416926327130566,5.922158227325206,4.8668,41.10455454320312,7.447600605352578,-1.7035,1,0,614.5638178147823,2
72735,7.17338091940962,7.2563,19.613695043850303,0.5284965792540411,4.05525625310206,14.754172250442425,7.378631303263766,4.9248674749504895,4.7697,41.098293702624176,7.419061832550758,-1.1001,1,6,624.7434060129365,3
47041,6.318236335856834,6.5088,19.955752877271426,0.6618704473554464,1.2039353302597124,14.116105932346526,7.267980128514236,2.8058698634272647,4.4834,41.08537333742354,7.344355697375034,-0.2998,1,6,652.1961259472274,1
72334,7.991117483327938,8.3851,19.28660041828298,0.4261736296190425,3.1037732778034304,14.537030761672634,7.277618127418843,8.433999417133505,4.4323,40.9038249194743,7.076852069903487,-1.3783,0,0,760.7713019207548,1
58650,5.924336919578574,5.9427,20.113312643782724,0.7341588972044424,1.5369853587918132,14.287539411337251,7.333347036334961,2.1653336955656277,4.5274,41.195757321390346,7.542615127235613,-0.3747,1,6,581.8531064305129,3
44470,9.03357803373176,9.4831,18.869616198121452,0.3239278024331953,8.020216105484032,15.007333303706014,7.335624588618399,16.744779700812728,4.6579,40.84269303205628,7.0141574693762285,-1.2113,0,0,788.7289318904283,1
34655,2.0250079707000275,1.9702,21.673044223334145,2.048460813775918,0.0344745881618812,12.385736949142826,7.080715217865129,0.1665063684267298,3.4603,41.38876309707806,7.705807881532272,-0.1296,2,6,529.6819439168179,3
7622,6.013423374375321,6.122,20.077678061864027,0.717147943248706,1.093199351887608,14.083458052034905,7.27723604194956,2.2960329008505336,4.3878,41.12946501788532,7.415121174785369,-1.264,1,6,626.1621981500788,3
66008,6.380755769018052,6.481,19.930745104006935,0.6510703413898653,1.74070812583387,14.32483961012238,7.316591008920416,2.923682577304825,4.6287,41.126839139754146,7.430859841074041,0.4785,1,6,620.5148492237965,3
73890,4.919260572173403,5.0575,20.515343182744793,0.9564360443253234,0.3105038251135659,13.43797962242777,7.178390023245029,1.1177898545198997,4.1389,41.155666176575295,7.404999903468065,-0.0776,1,6,629.8210378520065,3
42240,7.445718890149155,7.5238,19.504759855554493,0.4919464615291462,6.2047605056747415,14.979698317983592,7.4194506503925135,5.89122211587852,4.8681,41.10798871023984,7.454014017538619,-1.7689,1,0,612.2991192341204,2
31019,7.220995152653891,7.2945,19.594649350552597,0.5219159315866252,5.48989005172542,14.925938291478085,7.418852000194437,5.081578220532965,4.8164,41.13307277289836,7.491340786427369,-2.0993,1,6,599.2829784201442,3
80768,2.416908046948545,2.3428,21.516284192834735,1.847732426018368,0.3110883370781799,13.629724085939207,7.369317711992881,0.2154776840588736,4.078,41.63257701106313,8.215829999573744,-0.309,3,6,394.9204645545981,3
32322,2.8171683325859753,2.779,21.356180078579765,1.663010715990289,0.5235317723152922,13.900640482914184,7.414174794914485,0.2803899096848526,4.1828,41.63169006134046,8.236928116450537,-0.3101,3,6,390.1531431207276,3
92557,6.7295402204829,6.7456,19.791231323420995,0.5939731751587088,4.552281369857915,14.854936410892885,7.429184669029337,3.677756063193484,4.7946,41.19957171969566,7.596255541040766,-1.8245,1,6,564.1612512593877,3
7540,7.551578144099275,7.695,19.462416153974445,0.4784313620103696,5.253777317549198,14.875295035184438,7.387300729467003,6.316127645996909,4.8286,41.063740588862885,7.371566875010435,-1.3217,1,0,642.0597130618052,2
11481,7.219855119533694,7.3194,19.595105363800677,0.5220725312429673,4.556449204086715,14.81810899956955,7.391959821967029,5.077768431947082,4.8005,41.106310884170405,7.437751864221728,-1.2206,1,6,618.0579158163614,3
40011,2.0897236828677546,2.1439,21.647157938467053,2.013870680258855,0.0176459559927887,11.993001034973188,6.97883319862742,0.1737484953219102,3.0883,41.27948499644976,7.490949720970959,-0.0855,1,6,599.4179014171618,3
63217,5.7001949269042305,5.6637,20.202969440852463,0.7787647655582352,2.6445618204247356,14.618862220849946,7.42898585258024,1.8684619787214936,4.6179,41.31701236536984,7.772317101327488,-1.3038,2,6,509.78595221585664,3
55561,7.969491255000646,8.3051,19.295250909613895,0.4286058972684246,2.714382504551654,14.461053217911932,7.259859525954512,8.314854314237454,4.7179,40.888537886961664,7.045042220402362,-0.384,0,0,774.8302792956222,1
82519,4.803495778638992,4.7258,20.56164910015856,0.986021073117296,1.3033020054087832,14.277437275667737,7.39486956761413,1.0358205149340352,4.4607,41.385375983062616,7.857804385383594,-0.6246,2,6,485.30642696425986,3
50100,6.662264527172761,6.6862,19.81814160074505,0.6045823754028501,4.218939313366852,14.81602775275696,7.423301829827364,3.5185302850095552,4.7504,41.2013775311577,7.596022838632844,-2.4235,1,6,564.2368281319701,3
49486,9.2099562703305,9.8797,18.799064903481955,0.309236473488426,6.134794769840597,14.838713586005534,7.283390902816207,18.804994905136695,4.6677,40.77030183349995,6.879453828640633,-0.6415,0,0,852.3219674597983,1
74848,3.004681442759193,3.0737,21.281174834510477,1.5829419112188337,0.0461333884285081,12.479783517226362,7.04824551862549,0.3172031964719081,3.4095,41.244330715317375,7.472924459271422,0.1544,1,6,605.6699463551153,3
2991,6.523695848357512,6.5182,19.87356907227115,0.6270351732231162,4.368104196032207,14.846704981072806,7.438889347124339,3.2119608447083956,4.7897,41.232801468890706,7.650952503880838,-1.8481,2,6,546.6747476382471,3
70374,2.292570371825463,2.5053,21.56601926288397,1.909189777648548,1.338741871994464,14.48428158951682,7.590062097894316,0.1985533638058928,4.4504,41.86753141697863,8.678633801397716,-1.6961,3,6,302.5580334853064,3
