,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
91610,7.036115286867064,7.0649,19.66860129686733,0.5479358063363061,5.3765053171243595,14.927939620348653,7.429916896171326,4.499619562539534,4.8404,41.165266796393745,7.545164269658888,-1.9716,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.9999187979694,[0. 0. 0. 1. 0. 0.]
99465,8.69214644764265,9.0792,19.006188832557093,0.3543798152654184,7.257830702187032,14.975508156146988,7.347178678076591,13.376039927584634,4.9086,40.89326787421037,7.095796777336461,-0.8652,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],752.5198231735293,[0. 1. 0. 0. 0. 0.]
90804,7.782034278659762,7.9672,19.370233700150248,0.4502791076281067,5.182803649072981,14.84986059880813,7.367773198398042,7.35013825522515,4.8325,41.01787521384415,7.293005046947856,-1.1475,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],671.762687067481,[0. 1. 0. 0. 0. 0.]
83767,6.927402039359642,6.9698,19.712086595870296,0.5638376244579301,4.298396440420701,14.80663105214601,7.405801939692518,4.189043482533042,4.7741,41.15357621105864,7.5155709134168305,-1.3961,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.9822140735401,[0. 0. 0. 1. 0. 0.]
95718,9.097357755986932,9.3225,18.844104309219382,0.3185364338204763,18.941821399441253,15.500121452066283,7.455177070151027,17.46233099777875,5.0552,40.95495640247403,7.242328765769171,-1.8182,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],691.6477168601992,[0. 1. 0. 0. 0. 0.]
37314,6.606198755110237,6.6129,19.84056790957006,0.6135684210982169,4.088823360526361,14.80215952503288,7.423038531299916,3.391114871730246,4.7615,41.2075217494374,7.605107516788666,-1.6193,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.2938191805977,[0. 0. 0. 1. 0. 0.]
24974,7.713727720710238,7.8705,19.397556323330058,0.4584460767250168,5.790314329163248,14.919248087077564,7.38902330234823,7.027152019075127,4.853,41.04693178156,7.347214950496724,-1.2974,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],651.1235472712901,[0. 1. 0. 0. 0. 0.]
41572,8.124089590605514,8.313,19.23341157537195,0.4115188763524555,7.981061450508056,15.073793773466289,7.404210474237109,9.205038246478356,4.9277,41.015220454032274,7.307241545149576,-1.6031,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.2799627985106,[0. 1. 0. 0. 0. 0.]
64037,7.3300462018115535,7.4397,19.551028930889533,0.5071513395514943,4.664050819365394,14.823229142904635,7.38694322452778,5.459540068002862,4.8059,41.08870102018511,7.4088287695241695,-1.2413,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.4343953293544,[0. 0. 1. 0. 0. 0.]
82911,6.938330362734,6.9716,19.707715266520555,0.562218460232102,4.825897968280476,14.872827308210246,7.421726528087185,4.219269308304973,4.8102,41.16825184821053,7.545546663341989,-1.7575,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.8720411381177,[0. 0. 0. 1. 0. 0.]
61806,5.481548831309702,5.51,20.290427879090274,0.8248869239999437,0.7115513534292843,13.875324338087864,7.255595444495121,1.6181320196440228,4.3922,41.168610082495526,7.463018472973455,0.0672,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],609.1335507439981,[0. 0. 0. 1. 0. 0.]
37238,6.9959024300223,7.0307,19.684686439605233,0.5537649149673403,5.2362152901163475,14.915693343574022,7.429153204511655,4.382141617989014,4.8221,41.16909885980205,7.550530518941507,-2.3898,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.2079435606386,[0. 0. 0. 1. 0. 0.]
42772,7.011291636389799,7.0536,19.678530757058233,0.5515268627797443,5.126738103103998,14.902285682965111,7.424921906138428,4.4267329647587,4.8205,41.16310879498682,7.539429772532052,-1.8699,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.9209929024087,[0. 0. 0. 1. 0. 0.]
79507,7.607486441410034,7.9676,19.440052835050142,0.4714440087675831,1.9384688564238288,14.293684911144132,7.238703438610598,6.552766573608321,4.4141,40.90875377831382,7.064788013758638,-1.177,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.0729640669758,[0. 1. 0. 0. 0. 0.]
64756,7.0448053786375215,7.4962,19.665125260159147,0.5466842073638813,0.9485350725754822,13.922681936981675,7.178105898656985,4.525417788154681,4.2765,40.912462645534205,7.040052544612413,-0.7627,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],777.0590144732598,[0. 1. 0. 0. 0. 0.]
47291,6.741413604344507,7.0441,19.786481969876352,0.5921201954062771,1.502251010852704,14.21204964891565,7.267784499457222,3.706596535935524,4.5785,41.03681459196793,7.271419764663118,0.2823,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],680.1617389006144,[0. 1. 0. 0. 0. 0.]
95568,7.82295063789607,7.9483,19.353867156455728,0.4454568497021588,7.452043291450892,15.057023979681112,7.417225965945641,7.550677068869103,4.9137,41.062651826050455,7.384896349031117,-1.7817,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.152001712926,[0. 0. 1. 0. 0. 0.]
86840,3.907687490168289,3.8542,20.919972415546837,1.24814283168078,0.3038100291943348,13.502432059632811,7.252307308660868,0.5745651531671044,3.997,41.345191814220286,7.726247002643476,-0.1044,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.486382050483,[0. 0. 0. 1. 0. 0.]
89425,8.034354907364586,8.1371,19.26930544866832,0.4213520909549721,9.937778469131322,15.207602243882157,7.442790288026273,8.677350027223572,4.9679,41.06405566019183,7.399784261283491,-2.4295,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.7148319916148,[0. 0. 1. 0. 0. 0.]
14702,7.527421811605956,7.6685,19.47207868697177,0.4814823420623883,5.351253595554542,14.887780679621576,7.391802502433049,6.216545104285583,4.8431,41.07100308554245,7.38471150651281,-1.2896,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],637.2198007821137,[0. 0. 1. 0. 0. 0.]
36890,7.444303078159082,7.5211,19.50532618035052,0.4921297824241049,6.465420725890125,15.003635213419646,7.425515777793817,5.885737371593494,4.8775,41.11421564472572,7.466386982968094,-1.8886,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.9535424420319,[0. 0. 1. 0. 0. 0.]
61617,2.8419102291076372,2.8298,21.3462833199711,1.652218202155665,0.3269757554489672,13.62618539722262,7.344147200833214,0.2849912288891481,3.966,41.558834821942426,8.09263146031285,-1.2103,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],423.94476226304425,[0. 0. 0. 1. 0. 0.]
42840,6.6936018773844825,6.7218,19.80560666066036,0.5996171849202767,3.62968712182802,14.726528028025768,7.399136192918181,3.5918221316848262,4.744,41.17363048279575,7.542319447635327,-1.081,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.9521502494578,[0. 0. 0. 1. 0. 0.]
10660,6.637310002686298,6.6525,19.828123410539636,0.608565640126869,3.761464821913944,14.751467351410378,7.408587702318516,3.461237731159686,4.7548,41.18951534930445,7.570872502098542,-1.1804,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.4650977228201,[0. 0. 0. 1. 0. 0.]
37803,8.209395312091566,8.5247,19.199289286777528,0.4023838445541047,5.741171646360626,14.87654745881446,7.350024282917807,9.736405670010456,4.8533,40.95128503740028,7.184245324541935,-0.98,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.1642687363475,[0. 1. 0. 0. 0. 0.]
85059,8.014915637159074,8.264,19.277081156750523,0.4235130375529319,5.556089264766016,14.872389868776391,7.360098009690146,8.567084276610053,4.849,40.983585012736334,7.237732150932184,-1.1008,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],693.4802568606042,[0. 1. 0. 0. 0. 0.]
35817,3.423805569991776,3.355,21.113525183617444,1.4176371241651973,0.7812787395097898,14.086237786659774,7.425909135856266,0.4179143710400866,4.3744,41.574094432293,8.156401843350245,-0.3351,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],408.6642792006484,[0. 0. 0. 1. 0. 0.]
20686,5.7667056778278525,5.7222,20.176365140483018,0.7652530432864962,2.242571902214972,14.518318272036598,7.400049251038411,1.952033814376543,4.5976,41.28047453515102,7.703042055228351,-0.6726,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.5259421604321,[0. 0. 0. 1. 0. 0.]
40760,6.0931324668303875,6.0679,20.045794424882,0.7022619638488528,3.0606887756658407,14.673544718748616,7.420202903344841,2.4196476774176396,4.692,41.263322268714305,7.687390481726492,-1.0755,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],535.3274566453166,[0. 0. 0. 1. 0. 0.]
40664,6.721269752141021,6.8933,19.794539510757744,0.595267303222214,2.0287431782059704,14.387563842036446,7.312814125006192,3.65779977770066,4.6631,41.08414637205444,7.364932247567369,0.251,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],644.516555192263,[0. 1. 0. 0. 0. 0.]
9561,6.895770920130566,6.9932,19.72473904356193,0.5685504893951875,3.0031669316506937,14.601405049254746,7.356302931497078,4.102772215456372,4.6615,41.107692187917955,7.421995374608078,-1.1827,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],623.6893029964602,[0. 0. 0. 1. 0. 0.]
39366,8.686538866556889,8.9323,19.008431864991397,0.354903141670198,10.953550267969566,15.214266163245808,7.407188613056197,13.32678497262306,4.7998,40.95391867559978,7.216777946910374,-1.9958,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],701.8958140415884,[0. 1. 0. 0. 0. 0.]
36377,7.710121024657505,7.7838,19.398999001751154,0.4588813996653798,7.978817661088579,15.10517141646066,7.435710231611303,7.010497910286353,4.9322,41.09403090465767,7.441207099774767,-2.3382,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],616.8298243959301,[0. 0. 1. 0. 0. 0.]
11882,6.317592311436037,6.3048,19.956010487039737,0.6619826284733438,3.633517213800919,14.755787084491564,7.42793721794597,2.80468129140188,4.7438,41.24540402964622,7.664380280424924,-1.3742,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.4654326572481,[0. 0. 0. 1. 0. 0.]
53411,7.385206882500813,7.5079,19.52896465861383,0.4998428672843124,4.744382140613561,14.828914942476697,7.385212635524266,5.661301079251094,4.81,41.080666353388544,7.395911474827554,-1.2099,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],633.1247196542142,[0. 0. 1. 0. 0. 0.]
35775,7.522064448317328,7.5896,19.47422163228722,0.4821616164950839,7.220671897046141,15.061684964636704,7.435584708731895,6.194673395342478,4.9126,41.115397561931424,7.473194324245695,-2.4038,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.5758647950713,[0. 0. 1. 0. 0. 0.]
54005,2.983326654986084,2.9914,21.28971674961972,1.5918624013766849,1.0787142609683562,14.306598636982216,7.506169572151488,0.312777991957976,4.4103,41.70469531601744,8.392433387084521,-1.0408,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],356.7457371654222,[0. 0. 0. 1. 0. 0.]
46949,4.433999404616914,4.3394,20.709447649767387,1.0867117272078106,0.6656280365651978,13.916504770810366,7.325750519915335,0.8122956277332057,4.2432,41.358485092394915,7.782908525532646,-0.1121,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.6872869184309,[0. 0. 0. 1. 0. 0.]
84315,7.771279724134413,7.9604,19.37453552196039,0.4515552424196015,5.4257489439273225,14.877206578346192,7.375224239255434,7.298317931799114,4.8418,41.0265553466473,7.309750766581272,-1.2309,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],665.3182667678391,[0. 1. 0. 0. 0. 0.]
33901,7.8489174561815105,8.0138,19.34348042914155,0.4424233144749563,7.217016094155442,15.036488628220727,7.410608309892805,7.680774016156733,4.9035,41.05306653362214,7.367209582362229,-1.6894,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],643.6721866973942,[0. 0. 1. 0. 0. 0.]
29277,7.710496207434396,7.8347,19.3988489286404,0.4588360963960031,7.611443875895672,15.077847509883563,7.428857815951207,7.012228495547549,4.9139,41.08713561096593,7.427437951407107,-2.1173,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.7383427760034,[0. 0. 1. 0. 0. 0.]
9936,7.167321939771107,7.3393,19.61611863570571,0.5293399054342294,3.2360175280986727,14.623957303908874,7.346423794038293,4.905275581745915,4.7156,41.06677864821454,7.3556854963235585,-0.5671,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.9563719315408,[0. 1. 0. 0. 0. 0.]
32678,8.2670219801809,8.5852,19.176238619541795,0.3963278860566525,5.758889807044059,14.8739411719102,7.346079758729494,10.112613823909156,4.858,40.94075460828747,7.166477418778567,-0.9577,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],722.5165248768078,[0. 1. 0. 0. 0. 0.]
49280,6.807429260242655,6.8618,19.760075707517093,0.5819226043958212,3.5987686677179154,14.712901785680732,7.389225210454312,3.871122650640899,4.7488,41.15071065657666,7.50298421707476,-0.923,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.2797166919358,[0. 0. 0. 1. 0. 0.]
84455,7.474739328100911,7.6591,19.49315168037379,0.4882038721261696,4.303243998345074,14.76558183522563,7.364263218962922,6.004777930315349,4.7813,41.04948465733004,7.338664222459135,-1.0158,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.3364048317221,[0. 1. 0. 0. 0. 0.]
38843,8.65083715362812,8.7959,19.022712550162908,0.3582531680598974,15.756157594967926,15.427513507586934,7.462540547023123,13.017419510997836,5.0268,41.01335080532999,7.333602108489157,-2.4836,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],656.2459134266976,[0. 1. 0. 0. 0. 0.]
67557,4.822355079776599,4.8911,20.554105379703515,0.9811396978208204,1.121181504757609,14.188841525095771,7.371642955620419,1.0487521880838733,4.3885,41.35999402236746,7.80811813834401,-2.437,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],499.38742761285226,[0. 0. 0. 1. 0. 0.]
2329,6.353751188103649,6.3498,19.941546936372696,0.6557135374511194,4.03508129203654,14.813732211227409,7.440357278106068,2.8721996515148605,4.7687,41.25369164675859,7.683021736173528,-2.0252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.6754202760374,[0. 0. 0. 1. 0. 0.]
34685,3.0320059157438526,3.0026,21.270245045316617,1.5716005823212291,0.4538491353862913,13.801563197098474,7.377129040137251,0.322956884860137,4.0741,41.57009143991661,8.126007306926146,-1.1309,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],415.8773925380386,[0. 0. 0. 1. 0. 0.]
69934,8.661751303094086,9.0514,19.01834689037652,0.3572257101122666,6.933678462994246,14.951366462847467,7.342880120154486,13.11122376620039,4.8889,40.89244304709381,7.0924102577005765,-0.9476,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],753.988244299343,[0. 1. 0. 0. 0. 0.]
89305,4.520995493311815,4.4437,20.674649214289428,1.0621159814244463,0.8807595197559851,14.072044150223576,7.359664159700357,0.8601419733285456,4.2973,41.382456322043375,7.835822189897851,-0.4417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],491.4864981527948,[0. 0. 0. 1. 0. 0.]
16457,7.048106729181244,7.3588,19.663804719941655,0.5462094768254437,2.02516311033588,14.361639224238722,7.287656571868747,4.535257212069784,4.6596,41.02163602154097,7.258587945228443,0.1824,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.2044153053325,[0. 1. 0. 0. 0. 0.]
58467,7.408325474590754,7.9461,19.519717221777853,0.4968111959005847,1.1880507474446165,14.025360631890134,7.183002995472486,5.748063591888571,4.2861,40.87581458852648,6.987529007508575,-0.746,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.9121595551421,[0. 1. 0. 0. 0. 0.]
46249,5.052604365016302,4.9876,20.46200566560763,0.9234569283616344,1.5365393377778125,14.353789066954787,7.399722739071475,1.2202768997362634,4.477,41.36175960179112,7.824806399205031,-0.6016,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.613014227644,[0. 0. 0. 1. 0. 0.]
98779,7.646422053015446,8.0026,19.424478590407976,0.4666382522313664,2.5131209498367504,14.441057805077504,7.273321770002203,6.722784003253988,4.5743,40.93892232552195,7.127350000266634,-1.0156,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.9748176937245,[0. 1. 0. 0. 0. 0.]
24689,6.697937220685327,6.7208,19.803872523340026,0.5989334976560076,3.7264955276211342,14.74143960119162,7.402616352306739,3.6020811414184855,4.7533,41.1766151743785,7.548536564703727,-0.9859,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.8731472690538,[0. 0. 0. 1. 0. 0.]
40594,7.331997926823684,7.4479,19.55024824088468,0.5068909327531215,4.6382941972474265,14.819873797012251,7.385992860911134,5.466554640005876,4.8022,41.08752760228137,7.406593460860226,-1.2021,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],629.2435519446362,[0. 0. 1. 0. 0. 0.]
21877,6.58401163310192,6.6076,19.849442758373385,0.6171612791487129,3.232836113350476,14.66783042533499,7.390724091918776,3.341975976980564,4.7272,41.17774298114293,7.544282144656385,-0.8124,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.2950208103144,[0. 0. 0. 1. 0. 0.]
2398,6.6154096508944455,6.9093,19.836883551256378,0.6120830113385597,1.3693278608520143,14.168003202990056,7.263973113887255,3.4117263205880675,4.5407,41.04740365822083,7.285397671257482,0.0243,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],674.7108922694352,[0. 1. 0. 0. 0. 0.]
31619,7.44027148561773,7.5033,19.50693881736706,0.4926521717737209,6.721311366253039,15.026418680468227,7.431442021272611,5.870147255745106,4.8929,41.12060264163781,7.478930600075629,-2.1728,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.5795112995727,[0. 0. 1. 0. 0. 0.]
88067,4.372247276951365,4.2892,20.73414850083361,1.1045153091068467,1.0969290768656876,14.210472284620767,7.402771091377395,0.7799569827633192,4.4418,41.44256304987589,7.947535747485145,-0.3496,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.8750547809332,[0. 0. 0. 1. 0. 0.]
53414,4.842635310647346,4.7691,20.545993287355216,0.9759175035561152,1.40080243351063,14.3162309814594,7.402331449375854,1.0628383869701663,4.4828,41.388364775451954,7.866018514848467,-0.4686,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.01710475165214,[0. 0. 0. 1. 0. 0.]
93338,7.489507627255734,7.6477,19.48724436071186,0.4863102395903559,4.657226314844506,14.81023179278291,7.374581805543395,6.063403427856816,4.8012,41.05811543829282,7.35676968719354,-1.1427,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.5521017669106,[0. 1. 0. 0. 0. 0.]
4593,6.692645020478322,6.7194,19.805989403422824,0.5997681871573272,3.717312539024426,14.740414112834875,7.4026623916579535,3.5895617968635607,4.7367,41.17726603661051,7.549535877727355,-1.213,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.5396706923643,[0. 0. 0. 1. 0. 0.]
58350,8.315646682300239,8.6998,19.156788738694058,0.3912888945225853,5.06494346129018,14.795884210248632,7.323786963907282,10.44133896800388,4.8346,40.91290470465162,7.1135561659136854,-0.6568,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],744.8659084442002,[0. 1. 0. 0. 0. 0.]
34649,6.028194933233388,6.0092,20.0717694383208,0.7143656755963047,2.2431031275600644,14.49853243374243,7.380160548298837,2.3184543672226012,4.6128,41.23070134607939,7.618437920251114,-0.4826,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.0031600211101,[0. 0. 0. 1. 0. 0.]
10384,6.097054374800269,6.0993,20.04422566169405,0.7015375610976938,3.500563629776742,14.751004313873384,7.439343693099183,2.4258987935783765,4.7011,41.28201484041495,7.724999734154625,-2.2962,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.862372621644,[0. 0. 0. 1. 0. 0.]
40089,7.235765146567873,7.2803,19.588741352987004,0.5198913057263379,6.09899741082659,14.985739361602102,7.432958268073214,5.131196109558924,4.8689,41.14549104147268,7.51702132322824,-2.232,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.4889953573479,[0. 0. 0. 1. 0. 0.]
76454,8.43465186871445,8.6954,19.109186664128373,0.3792249731785637,7.934800731478651,15.046765712275295,7.379707043047422,11.291656984593816,4.5884,40.95522419105871,7.204995435094386,-2.46,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],706.6726450804836,[0. 1. 0. 0. 0. 0.]
43520,7.318705946162691,7.5378,19.55556503314908,0.5086670499620709,3.281146292367402,14.620442922816927,7.336894684114359,5.418960490796344,4.7242,41.03994850898871,7.310675732522848,-0.6204,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],664.9641102238361,[0. 1. 0. 0. 0. 0.]
37245,7.915317557599533,8.2161,19.316920388574346,0.4347598417370324,4.233279550320165,14.722521939346898,7.328322346164747,8.023732565481996,4.7385,40.96319198687488,7.191254780377306,-1.0748,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],712.2844183780597,[0. 1. 0. 0. 0. 0.]
59194,8.425488760883777,9.0965,19.112851907260644,0.3801405000035542,2.366496123688496,14.346890217482706,7.205261775511028,11.223792936675824,4.4122,40.78182613584582,6.857675718506854,-0.6518,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],863.0743492523812,[0. 1. 0. 0. 0. 0.]
64163,5.908300952077235,6.061,20.11972703078326,0.7372635249378311,0.8283864264407302,13.930845524227228,7.245089905557532,2.142610008102912,4.3833,41.109332872613074,7.368849888680985,-0.3769,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.0646949582956,[0. 0. 0. 1. 0. 0.]
73661,7.187379216075158,7.4094,19.608095725184093,0.5265533441268244,2.473438757989007,14.46681619238224,7.305992386082118,4.970431142809706,4.6154,41.02405498010933,7.271384290187656,-0.8349,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],680.1756284549856,[0. 1. 0. 0. 0. 0.]
81168,7.369003408702294,7.4246,19.535446048133235,0.5019787406877831,6.552975462446805,15.017161331974725,7.43320014568726,5.601272328971115,4.8897,41.13050568912851,7.494664233519002,-2.1448,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],598.1375682246301,[0. 0. 1. 0. 0. 0.]
4271,5.799462685273018,5.7467,20.163262337504943,0.7586848422636289,2.384359293652666,14.551322929885997,7.406428586503893,1.994557135545448,4.5988,41.28311021262277,7.710185239168717,-1.4038,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],528.3489264446868,[0. 0. 0. 1. 0. 0.]
39288,6.505079884608839,6.5125,19.88101545777062,0.6301144538305342,4.166072210232585,14.820701745366968,7.433452307554947,3.17286355052607,4.7618,41.22949196803545,7.643269732813254,-2.075,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.0978028106243,[0. 0. 0. 1. 0. 0.]
22138,6.530607926887436,6.53,19.87080424085918,0.6258956759602811,3.838913704596051,14.771398826865369,7.419667832656484,3.226599944265897,4.763,41.21279000259086,7.61132454719714,-1.2817,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.2886452401341,[0. 0. 0. 1. 0. 0.]
45143,6.623420969816494,6.665,19.833679023687555,0.6107939776343649,3.11595098089608,14.643503713206425,7.382390451788659,3.4297552869317816,4.7155,41.16490541681686,7.520858978102224,-0.6417,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.185967194073,[0. 0. 0. 1. 0. 0.]
7727,5.103347845926817,5.0721,20.441708273243428,0.9112077168300564,1.0807758778265104,14.146178843147013,7.344920555638931,1.261701232804857,4.4198,41.301158163397375,7.70650314989814,-0.6284,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.4699924481552,[0. 0. 0. 1. 0. 0.]
54638,5.46743958953709,5.4068,20.296071575799317,0.8279553257536989,1.7595559768241595,14.400661779358012,7.387736047199664,1.603181674297683,4.5281,41.30236316997408,7.729718405543561,-0.4617,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.4413436366585,[0. 0. 0. 1. 0. 0.]
83393,6.642693312039694,6.6582,19.825970086798275,0.6077041370756043,4.364641386173265,14.837179276959342,7.42970806602842,3.47351771180308,4.7674,41.21002047765968,7.612190376486339,-2.1994,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],559.0099588574489,[0. 0. 0. 1. 0. 0.]
80457,-0.2534387780433036,-0.2069,22.584422922831475,3.7309684335025057,0.0085704385278858,11.753338168591302,7.052812479798296,0.0371917028588657,3.071,41.621254273153326,8.040593276611748,-0.5139,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],436.83640056166087,[0. 0. 0. 0. 1. 0.]
