,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
17697,7.037726146243209,7.0769,19.66795695311687,0.5477035845825226,4.989800222909844,14.884594326133456,7.418988523510319,4.504390582274369,4.8242,41.15415432551832,7.523031377015249,-1.6323,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.4496310020799,[0. 0. 0. 1. 0. 0.]
69684,6.6125603908076265,6.6407,19.8380232552911,0.6125421172457418,3.351493317071228,14.686528173709869,7.393767171429312,3.405337113700418,4.7069,41.177523345487096,7.5454742309279075,-1.0322,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.8962613637503,[0. 0. 0. 1. 0. 0.]
2561,7.597130990126458,7.7909,19.444195015563572,0.4727304757992555,4.484189261357449,14.780107372988867,7.360900794145129,6.5082765269229705,4.8016,41.03213461399505,7.310957945047741,-0.9707,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],664.8560925273518,[0. 1. 0. 0. 0. 0.]
40128,7.98344545045086,8.4656,19.28966923143381,0.4270349071944841,2.748435800671541,14.467209440497554,7.260601199003763,8.391537839843245,4.6382,40.88768479481661,7.044133418709397,-0.5617,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],775.2357364928486,[0. 1. 0. 0. 0. 0.]
52809,8.431457117917507,9.3633,19.110464564447152,0.379543924291641,1.5280547443334138,14.093146307104863,7.141484748943211,11.2679494717106,3.9849,40.71736701133129,6.729098518451154,-0.7062,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],929.378260516632,[0. 1. 0. 0. 0. 0.]
26865,5.683171103365202,5.7167,20.209778970268072,0.7822613513763443,1.109639361980944,14.117263447720555,7.304558949214408,1.8476525904713696,4.3895,41.19453104183704,7.526381664345372,-1.5829,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.3158522111902,[0. 0. 0. 1. 0. 0.]
33540,7.706318781701831,7.8412,19.40051989893342,0.4593407724300163,5.891708675030624,14.929864743169835,7.392100834314635,6.99298358916434,4.8618,41.05085604941308,7.354640118259546,-1.4324,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.3464086769807,[0. 1. 0. 0. 0. 0.]
51178,7.282717654633301,7.3944,19.569960349760834,0.5135072194380278,4.4404267972121625,14.79838371551108,7.383436356089577,5.292167916972718,4.7957,41.09060312856728,7.409928497878321,-1.1032,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],628.036687987929,[0. 0. 1. 0. 0. 0.]
80034,1.6125557416436722,1.6939,21.83802511495669,2.2833109431647327,0.0095837857798693,11.675879228765368,6.926819486573985,0.1269367441566903,3.0331,41.28200476339336,7.468722515359644,0.2604,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.1367342650061,[0. 0. 0. 1. 0. 0.]
85614,6.884432978029185,6.9098,19.72927422040248,0.5702493547184642,4.713054550217937,14.863232883418757,7.422407772443873,4.072283397602063,4.7977,41.175092793676335,7.556148703719048,-1.8007,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.3377604027098,[0. 0. 0. 1. 0. 0.]
48883,6.014511699292927,5.9882,20.077242731896984,0.7169425847044737,2.95784222031141,14.659742649687052,7.421245001367305,2.2976774233066717,4.6617,41.27334959731248,7.702952523634985,-1.1856,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.5532853911972,[0. 0. 0. 1. 0. 0.]
23390,2.341850295885785,2.2676,21.54630729325984,1.8845909837665735,0.0844314483804828,12.880270118456377,7.186243234468615,0.2050960174813987,3.6747,41.45808056223175,7.862548087564544,-0.2865,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.9830111266563,[0. 0. 0. 1. 0. 0.]
54516,7.286309374440822,7.8906,19.568523661837823,0.5130220969419473,0.933865574722926,13.895256262441247,7.15744925169026,5.304687703202444,4.2293,40.86420554190425,6.957338565684113,-0.5799,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],814.9528777862586,[0. 1. 0. 0. 0. 0.]
17092,6.807957923389583,6.852,19.75986424225832,0.5818416534940711,3.8017802924374737,14.744638952428852,7.3971292928186605,3.872469252278148,4.7596,41.15855432029565,7.518701753835412,-1.0727,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.9180716833329,[0. 0. 0. 1. 0. 0.]
27591,7.898851748928667,8.0191,19.32350671204269,0.4366477520786683,7.243370529450226,15.034794814684874,7.407331468351861,7.937284153656689,4.9095,41.04408291576724,7.3520957348093985,-1.6559,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.2967146428939,[0. 1. 0. 0. 0. 0.]
78010,5.209797698757237,5.3615,20.39912833211126,0.8860366605372073,0.3900055683290397,13.547848597861774,7.189255145584454,1.3532273636106584,4.147,41.13332705587656,7.376923783589686,-0.3936,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.0828530751112,[0. 0. 0. 1. 0. 0.]
75937,5.844393348853187,5.9569,20.14529007207288,0.7497672638049643,0.905296732306821,13.987125313143258,7.2628117158279135,2.054394359296789,4.3127,41.1343584089662,7.41524909834587,-1.3679,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],626.1160900644453,[0. 0. 0. 1. 0. 0.]
33023,7.355166853158141,7.4457,19.540980670350898,0.5038098397973421,5.401753613991924,14.90634385162022,7.406286435915443,5.550516354298255,4.8395,41.10517329999031,7.443208794925794,-1.5207,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],616.119480241696,[0. 0. 1. 0. 0. 0.]
73470,2.4663601264269492,2.389,21.496503361043377,1.8238428464903016,0.2832947041067519,13.571762610476783,7.352001510014222,0.2226032315290455,4.0602,41.60960914285837,8.172720096277272,-0.3351,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],404.8434480047408,[0. 0. 0. 1. 0. 0.]
76878,6.125379912514402,6.2348,20.032895446608393,0.6963277841406665,1.3165925550465662,14.18259740262364,7.295623363131654,2.471528878291865,4.5481,41.135057306137234,7.432703267754285,0.4886,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.8567318786731,[0. 0. 0. 1. 0. 0.]
55492,7.357714159537338,7.4661,19.539961747799214,0.5034722339873229,4.914919273671978,14.851458594977856,7.392419561390326,5.559825850217484,4.8222,41.09101530473614,7.415038364781983,-1.2338,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],626.1920475563082,[0. 0. 1. 0. 0. 0.]
55730,6.563543456575629,6.6515,19.857630028983905,0.6204944348026489,2.2804096653700476,14.467295484369735,7.34175996676468,3.2972757860790627,4.641,41.13111807616326,7.44986272460984,-0.2917,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.7640656067566,[0. 0. 0. 1. 0. 0.]
11737,6.341062400918217,6.5471,19.946622451246867,0.657906681584487,1.3103602847132148,14.163416886822692,7.278503520558342,2.848323135284349,4.393,41.09328803631777,7.361489441738437,-1.4362,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],645.7951493802955,[0. 1. 0. 0. 0. 0.]
20338,7.6952055241185935,7.9842,19.40496520196672,0.46068607264209,3.6612709919498343,14.65523228144381,7.3240777621736,6.942042890983189,4.7571,40.984103063852984,7.220499103848888,-0.6087,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],700.3939131510878,[0. 1. 0. 0. 0. 0.]
40794,3.4662947745282837,3.3889,21.09652950180284,1.401874605217924,0.4657877431212027,13.783509913839358,7.347799213106219,0.4297610760953005,4.187,41.49112860045307,7.992898134215322,-0.4289,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],448.99613808142334,[0. 0. 0. 1. 0. 0.]
49579,5.790494483437662,5.757,20.16684961823909,0.760477457099297,3.0442364093066123,14.69348179079583,7.442480770407658,1.98282386842787,4.6958,41.32018733387915,7.783827013005164,-1.3347,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.41946005425376,[0. 0. 0. 1. 0. 0.]
56985,5.405480513755454,5.3413,20.320855206111972,0.8415655349270772,1.4638655170262955,14.298846594845998,7.365822769687754,1.5391471652144872,4.4921,41.28753092969435,7.696513406368021,-0.2071,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.5235119914511,[0. 0. 0. 1. 0. 0.]
73089,3.6790581821233497,3.7363,21.011424138764813,1.3255415654945175,0.101205485673461,12.883320698034469,7.110594000149564,0.494329608049447,3.6919,41.22960756948555,7.482013981285715,0.3071,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.5091459478072,[0. 0. 0. 1. 0. 0.]
71369,0.5269158067320401,0.5506,22.27228108892134,3.0383527490678213,0.0041219136808349,11.270010379174153,6.887388841885417,0.0621447601539434,2.7322,41.366647254123265,7.575970929110217,-0.2874,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],570.7874384183572,[0. 0. 0. 0. 1. 0.]
23087,5.4188276677425495,5.4407,20.315516344517135,0.838614857212175,1.3698910542232925,14.259409467490636,7.355200793335366,1.5527216887124828,4.4729,41.27538356431487,7.672981370122599,-0.6285,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.7862239216912,[0. 0. 0. 1. 0. 0.]
78855,7.402092479330191,7.6279,19.52221041988208,0.4976267485943183,2.9877342005863428,14.559844815579265,7.316980212552515,5.724541503284545,4.7019,41.010504147922006,7.256551955141873,-0.6517,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],686.0079525894743,[0. 1. 0. 0. 0. 0.]
85655,7.8288920228174685,7.9883,19.351490602487168,0.4447609262001558,6.336577739223636,14.962677166881628,7.393299755035976,7.580248359277115,4.8826,41.038046599721206,7.336025404082403,-1.3905,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.3311141234291,[0. 1. 0. 0. 0. 0.]
36108,3.0093987544911496,2.9245,21.279287909817693,1.5809781094026505,0.2445441221016989,13.445213268940408,7.289333395883603,0.3181891441120599,4.0326,41.4848794712347,7.954291531776456,-0.3707,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.086218994389,[0. 0. 0. 1. 0. 0.]
80605,3.083853499630627,3.0623,21.249506011761905,1.550303554944853,0.1183661292137246,13.019367482604236,7.178617392434447,0.3341628319016684,3.5928,41.36565435405531,7.720095854282804,-1.1731,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.3432730373812,[0. 0. 0. 1. 0. 0.]
3320,6.277817922100126,6.3151,19.971920242774104,0.6689478118344949,2.156843804091075,14.456806145057476,7.355464805335214,2.732243530606116,4.6328,41.17747726153099,7.526253921946712,-0.263,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.3590417389142,[0. 0. 0. 1. 0. 0.]
55673,4.6580316448753,4.6739,20.619834753664033,1.0244969484511102,0.405489251295763,13.61243263450512,7.236930643538543,0.9412897447171686,4.1751,41.24406153141717,7.5668632458776255,-0.7836,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.7878233750805,[0. 0. 0. 1. 0. 0.]
46852,7.5609244988090545,7.7137,19.458677612090533,0.4772560976469207,5.049941439184798,14.851669172962689,7.380860186499579,6.3550838543143575,4.8134,41.05623189107149,7.357083556839623,-1.1986,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],647.4351139870396,[0. 1. 0. 0. 0. 0.]
87588,7.48981286564769,7.57,19.48712226535508,0.4862711786436799,6.605801923632083,15.01260614244312,7.425157950764621,6.064621146268245,4.8879,41.1086566991264,7.457869651054514,-1.8214,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.9416399402588,[0. 0. 1. 0. 0. 0.]
64005,-0.2973087388305471,-0.147,22.601970907146377,3.7742901567001352,0.0009100629822245,10.45810518190816,6.731511088029639,0.0361336462853508,2.2699,41.30496659118893,7.405511057780818,-0.1604,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],629.635744005333,[0. 0. 0. 0. 1. 0.]
11561,6.8418614593376414,7.0212,19.7463028278791,0.5766736650373747,2.2437194267199105,14.436697870048633,7.318206677312288,3.959813233207597,4.6421,41.07575701496664,7.355044488088715,-0.199,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.1955080632092,[0. 1. 0. 0. 0. 0.]
59521,6.402610077240856,6.4244,19.92200338071781,0.6473367705792193,2.575346896726174,14.549987559572385,7.371629178670185,2.966021588644671,4.6486,41.17937967427846,7.537189727735385,-0.5732,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.6731388717625,[0. 0. 0. 1. 0. 0.]
5563,6.4851421832094545,6.4784,19.888990538330372,0.633429136519661,3.743579503460124,14.760301165030572,7.41949145969367,3.13151797919344,4.7509,41.21780971461981,7.618765928759166,-1.1868,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.8979983533894,[0. 0. 0. 1. 0. 0.]
44554,8.820602705253645,9.3059,18.954806329512696,0.3426007128412299,6.5647617427731015,14.90760385961287,7.322862246365291,14.555574261914346,4.8834,40.854270727343525,7.025142841180545,-0.6131,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.7569930054326,[0. 1. 0. 0. 0. 0.]
18522,3.901883664248463,3.836,20.92229394591477,1.2500505664265986,0.3207463676068863,13.534287109677626,7.2606027183674895,0.5723755145147991,3.9855,41.354150518317745,7.743832763642976,-0.3372,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.2137691650238,[0. 0. 0. 1. 0. 0.]
37769,7.484280534160202,7.5567,19.489335197950073,0.4869796308077834,6.88286427763992,15.036819198346375,7.431527347968292,6.0425883600144745,4.8969,41.11565836278578,7.471556845145426,-2.1609,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],606.1469550139557,[0. 0. 1. 0. 0. 0.]
23969,3.925245035529847,3.858,20.912949397402215,1.2423893223780669,0.416854784634989,13.684271254206047,7.296763818997802,0.5812403082718322,4.1999,41.38764174794447,7.812150158398221,-0.421,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],498.22968483529627,[0. 0. 0. 1. 0. 0.]
11787,6.162706351161577,6.1527,20.017964871149523,0.6895215525575671,3.7607414580890017,14.787516260552,7.444720138262477,2.5329719825654378,4.7271,41.27988820256552,7.72449799996213,-2.1736,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.0136971468085,[0. 0. 0. 1. 0. 0.]
80144,5.189482114681922,5.3269,20.407254565741383,0.890786184113363,0.4078038983508756,13.575237205631543,7.197263188045486,1.3352614736892616,4.149,41.14365687937478,7.396422540067519,-0.5054,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],632.9384863152976,[0. 0. 0. 1. 0. 0.]
42628,8.602755284008776,9.085,19.04194529801065,0.362814896773174,5.437399856756107,14.815098161994843,7.31218424603192,12.612094727368175,4.8283,40.868489575152424,7.041132112727209,-0.7156,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],776.5762616632283,[0. 1. 0. 0. 0. 0.]
36571,8.110297342341692,8.2887,19.238928474677476,0.413015183772457,6.861834317491744,14.987350708621742,7.383387836498192,9.121892607300651,4.8972,40.9959740732378,7.267960655088396,-1.3974,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.5174422693071,[0. 1. 0. 0. 0. 0.]
3240,3.6716462789733377,3.5898,21.01438890002482,1.3281295062397669,0.230293446744869,13.359988783084091,7.230184558734828,0.4919250482029104,3.8855,41.35004520271653,7.722465710424816,-0.4235,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.6270889649641,[0. 0. 0. 1. 0. 0.]
54227,8.797529051802641,9.5499,18.9640357908931,0.3446872754719818,3.448184902141066,14.536523955266958,7.231410764761727,14.336293118192248,4.4708,40.765456234705795,6.846195361422162,-0.5917,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],868.7969722831056,[0. 1. 0. 0. 0. 0.]
46035,6.186442483197101,6.1713,20.00847041833531,0.685228069178463,3.2530013805389904,14.701722153138718,7.421915261007126,2.5728362023030185,4.6918,41.25437062450611,7.674819194245339,-1.3187,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.2154662813089,[0. 0. 0. 1. 0. 0.]
90397,-0.7988843289809928,-0.6765,22.80260114320655,4.306834754916119,0.0005313101466759,10.184689345731302,6.691818591279735,0.0259779261248317,2.2764,41.32259701902765,7.412110451163944,0.1642,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],627.2483482026124,[0. 0. 0. 0. 1. 0.]
45567,6.550038492466962,6.5598,19.86303201462737,0.6227035120441482,4.237600709245739,14.827133980082738,7.432491302927711,3.268110348289872,4.7668,41.22339283679585,7.633640533640246,-2.3034,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.149909979906,[0. 0. 0. 1. 0. 0.]
10810,6.89826417794752,6.9427,19.723741740435145,0.5681775816542984,3.9175440508810433,14.755127640595472,7.394591107457005,4.109507383994517,4.7455,41.14569542012737,7.498144310902168,-1.2092,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.9405224938422,[0. 0. 0. 1. 0. 0.]
28870,6.751112872826622,6.8427,19.782602262483504,0.5906108022918315,2.7981751476552543,14.571487177180488,7.357089637610168,3.730323834085527,4.676,41.12501124229435,7.448367309229218,-0.5898,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.2926397795326,[0. 0. 0. 1. 0. 0.]
92806,4.374752935880554,4.3048,20.73314623726193,1.1037872642181104,0.8639250927868645,14.072011430085857,7.368012697233428,0.7812437448306497,4.2811,41.40751829471144,7.877589417666493,-0.5796,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],479.8105408895411,[0. 0. 0. 1. 0. 0.]
62902,4.351235642099781,4.2665,20.74255315477424,1.1106393832274826,0.7141221387281501,13.963531768794436,7.3422366272694735,0.7692496836430496,4.2647,41.3844299154653,7.83006881381529,-0.2549,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.1169554285379,[0. 0. 0. 1. 0. 0.]
16709,6.2339141717602775,6.2055,19.989481742910044,0.6767212418753779,3.627346980518282,14.761178400194437,7.43406665485316,2.6544556744159076,4.7437,41.26109668251635,7.69098397818372,-1.3095,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.2212320059466,[0. 0. 0. 1. 0. 0.]
93339,6.612111134379685,6.8662,19.83820295786228,0.6126145380865622,1.4521233495385175,14.20224927078724,7.272723117494538,3.4043307895905546,4.5593,41.056530635144085,7.303463138446005,0.0938,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],667.7307160069861,[0. 1. 0. 0. 0. 0.]
90877,7.209137458749497,7.257,19.599392428114356,0.5235470526034518,5.981454571393113,14.976499284039605,7.432169830843639,5.042091266010094,4.8615,41.14774576856521,7.52000919525224,-2.3925,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.4742523503118,[0. 0. 0. 1. 0. 0.]
82682,6.055184995053477,6.0401,20.06097341359276,0.7093098659098684,2.199092808065472,14.4850018045129,7.375235601744593,2.3599891080036643,4.6195,41.22269182103142,7.603961159402037,-0.4058,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.6643371656083,[0. 0. 0. 1. 0. 0.]
2777,3.085417109287669,2.9872,21.24888056789909,1.549665785987665,0.1641463719472821,13.208586807143492,7.225832874446001,0.3345067519737094,3.8247,41.41269113782035,7.814258770936136,-0.3353,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.6252930798006,[0. 0. 0. 1. 0. 0.]
14495,7.183387470722565,7.2471,19.60969242332513,0.5271067464258492,5.208837688744567,14.898373209287096,7.414109740042766,4.95739544122781,4.8334,41.13262853353884,7.488303297312253,-1.5982,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],600.3317529015728,[0. 0. 0. 1. 0. 0.]
92297,6.999110885978395,7.136,19.683403057222797,0.5532975611151687,3.024141257733782,14.597561661372684,7.349436943620972,4.391401139955689,4.6918,41.089015918230665,7.390547976139095,-0.6509,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],635.0824990626427,[0. 0. 0. 1. 0. 0.]
14797,6.300127330336846,6.2846,19.962996479479415,0.6650320729465953,3.738579797282737,14.77362366008819,7.43339436076508,2.77264024628331,4.7534,41.25285717030524,7.678288562823005,-1.4914,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],538.1396580081762,[0. 0. 0. 1. 0. 0.]
87153,6.255914924969956,6.2479,19.98068144162617,0.6728146466522407,3.498778667253375,14.738605311104722,7.427166196683036,2.6931553591499684,4.7093,41.25168185255084,7.6734115041503825,-1.5784,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.6525866719904,[0. 0. 0. 1. 0. 0.]
96230,5.5919953885976454,5.5513,20.246249256175098,0.8012572194217435,2.592621676517449,14.615619893931177,7.434358101610925,1.7400835885563128,4.6332,41.33475027592127,7.801610091669985,-1.127,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],501.26180795387614,[0. 0. 0. 1. 0. 0.]
74949,5.745210662753178,6.0065,20.18496314651288,0.7695939386827587,0.4961192565329731,13.646408931139032,7.183300202389715,1.9246240288654743,4.1471,41.06618205965372,7.273228817658046,-0.7885,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.4538044083563,[0. 1. 0. 0. 0. 0.]
70963,6.247450017489657,6.6168,19.98406740461829,0.6743150536719107,0.77957447285951,13.86983844288716,7.21045818862752,2.6781991146619903,4.3467,41.03594126249307,7.241446615035974,-0.1701,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],691.9990294534908,[0. 1. 0. 0. 0. 0.]
56458,6.540477242300765,6.552,19.866856514693847,0.6242722489146009,4.171918862123559,14.81881688403602,7.430958386068386,3.2476178993779334,4.7539,41.22295263424124,7.632213771378659,-2.3468,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.6035827091263,[0. 0. 0. 1. 0. 0.]
32235,8.824520499788283,9.4336,18.95323921169884,0.3422476811451067,4.583368651889089,14.699259789436727,7.270552354847847,14.593138834341016,4.5061,40.80151308787927,6.919851436225436,-0.8863,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],832.7301326507283,[0. 1. 0. 0. 0. 0.]
91810,8.545452493902442,8.943,19.064866414053174,0.3683273773781998,6.008328502333039,14.877280619598803,7.331004305581843,12.145488811516207,4.8679,40.89385852500022,7.088595567273856,-0.7532,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],755.6457555886592,[0. 1. 0. 0. 0. 0.]
11954,4.613315482035251,4.5382,20.637721218800053,1.0366235902327716,0.6810636920750318,13.916117422867384,7.315407049934255,0.914002283132872,4.3252,41.32764835642317,7.731481686584488,-0.4556,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.9113210447586,[0. 0. 0. 1. 0. 0.]
30230,8.573213629672686,9.073,19.05376195974508,0.365646397949626,4.237300797383215,14.67294631918075,7.278334379861887,12.369346381523002,4.4395,40.83801589804938,6.978496663987618,-1.1912,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],805.0872949449653,[0. 1. 0. 0. 0. 0.]
32583,5.58064388884587,5.6647,20.250789856075805,0.8036542945947392,0.7570786990145547,13.9036872759292,7.2570236042391025,1.72713714847302,4.2667,41.1587130928068,7.44888706831236,-1.3789,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],614.1088725243616,[0. 0. 0. 1. 0. 0.]
88676,0.8584721850611494,0.8495,22.139658537589696,2.784492394421839,0.0065464505125931,11.51262493610557,6.929096402356608,0.0772920649264766,2.9423,41.37046265707113,7.602547813767609,-0.3496,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],562.1214859913947,[0. 0. 0. 0. 1. 0.]
3683,8.275858207564049,8.7609,19.172704128588535,0.3954073849390155,3.6894696947218257,14.61543484055529,7.28094824861173,10.171571571032588,4.7084,40.874613243611634,7.034699616705926,-0.6147,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],779.457131554394,[0. 1. 0. 0. 0. 0.]
51379,5.564566027718417,5.5368,20.257221000526787,0.8070617033697324,2.997880936551976,14.701810060253257,7.457473035241685,1.7089649308090666,4.6948,41.36099999365252,7.852542135082233,-1.4941,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.7787434979771,[0. 0. 0. 1. 0. 0.]
16803,7.930282976516216,8.267,19.310934221007667,0.4330510424672026,4.000156422626992,14.688581751252512,7.318982132345911,8.10312015924515,4.7818,40.95214143946557,7.170008852353918,-0.5943,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],721.0492442980933,[0. 1. 0. 0. 0. 0.]
2701,8.984796496640334,9.3239,18.88912881295802,0.3281128638853053,11.417795680298696,15.215578254325315,7.390473342678448,16.2159298219532,4.9882,40.903116818926776,7.132217526712,-1.2181,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],736.907128026837,[0. 1. 0. 0. 0. 0.]
30688,8.329919567773938,8.6834,19.15107958450458,0.3898219908343308,9.435571207746214,15.15505487855144,7.412764037527345,10.539843497151912,4.9504,41.000250591360405,7.28906353278689,-1.5853,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],673.2885918998682,[0. 1. 0. 0. 0. 0.]
