,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
4698,7.798064724472196,7.9501,19.363821521825276,0.4483836270913299,6.323586542902665,14.96383751244414,7.395351401332047,7.428063976226223,4.8743,41.043621365828166,7.34541337639088,-1.4766,1,0,651.7991578578008,1
44535,6.66585147198295,6.6873,19.816706822820976,0.6040119710110626,4.411764313775909,14.841633161756606,7.429498213802407,3.5268430624617415,4.7651,41.20716397858301,7.607800701758327,-2.3027,1,6,560.4243072712943,3
18731,7.239144294152839,7.3097,19.587389693953018,0.519429207532955,5.1131927328965725,14.883393521432096,7.407178713883,5.142615850252096,4.8294,41.11932529898704,7.4648829324046755,-1.4586,1,6,608.4801372190794,3
7714,6.428570555700923,6.4369,19.911619189333784,0.6429295174624388,3.820411323687424,14.776375468062918,7.426742699880815,3.017113077965737,4.7237,41.23152628366507,7.642966402420633,-2.438,2,6,549.1936897038131,3
10199,7.304040269109574,7.3887,19.561431303970323,0.5106339471860644,5.161482655701833,14.88389214525843,7.403595028413484,5.366928273402213,4.8337,41.10832493066533,7.446590537187346,-1.417,1,0,614.9212549192001,2
46759,7.357082152835929,7.8431,19.54021455047978,0.5035559755303114,1.4425959912100423,14.141677857148164,7.215010491601555,5.557514635829036,4.4967,40.91367846428467,7.060328569210397,-0.4213,0,0,768.0420476477988,1
30823,9.26543826962982,9.5792,18.776872103762223,0.3047543490729067,15.744071084636996,15.380242390440284,7.415602703964934,19.50406878458967,5.001,40.89617283472875,7.134366231058203,-1.4733,0,0,735.996215747068,1
46131,7.6955151924066065,8.0998,19.40484133465151,0.4606485328592002,2.9450110669358653,14.529148762886951,7.292539187203642,6.943457302907935,4.7049,40.95252909822154,7.15736886791674,-0.244,0,0,726.3148473746539,1
19232,4.783593616072535,4.7142,20.56960996518514,0.991198713281596,1.4270786405098554,14.331490754198722,7.409520203679246,1.0223466447737766,4.4341,41.40230115199247,7.890517456810932,-0.8733,2,6,476.2530553963858,3
8801,6.506102106347774,6.5017,19.880606569075045,0.6299449756555595,4.308889109592499,14.840141894173776,7.4382539320858525,3.174998021200498,4.7774,41.23417676722476,7.652697743862676,-1.8375,2,6,546.1258116203912,3
2000,7.2140677378341085,7.2965,19.597420316480513,0.5228682349022845,5.268042688007573,14.902580279492645,7.413408349473493,5.058472038049368,4.835,41.12842082672825,7.481641041811729,-1.5707,1,6,602.6385072305468,3
18345,4.29698249690403,4.3157,20.76425441285254,1.126609551555824,0.2462023536270833,13.351024946250092,7.192210101358859,0.7422777244437985,4.1132,41.24060374900562,7.539316301170476,-0.1788,1,6,582.9590701759112,3
17567,5.708109810170296,5.6558,20.199803487546035,0.7771444252225131,2.499043623904584,14.585486000273267,7.420189518392296,1.8782165370818944,4.6543,41.307311473094344,7.753367595820274,-0.7599,2,6,515.3772456378456,3
305,6.843934132461097,6.8642,19.74547375862971,0.5763592160956645,4.666649826153087,14.86058883946799,7.42406098120293,3.965216411428292,4.7921,41.18137444192889,7.566397780477405,-1.6345,1,6,573.9415866475391,3
17963,5.077791044001906,5.0067,20.45193099401339,0.917356550409978,1.836798761921039,14.455227274745004,7.423643052219852,1.2406651523821428,4.5715,41.38280143734114,7.8683293091042525,-0.6083,2,6,482.3750224934625,3
2687,5.054278323877991,4.9787,20.461336082062957,0.9230502290763491,1.4296568037330066,14.311912343325554,7.38915790337207,1.2216214900368594,4.4721,41.35100345650753,7.803389763429932,-0.4263,2,6,500.74854752484606,3
22506,6.751498334720545,6.7661,19.782448077725935,0.5905508965505762,4.333591667702148,14.824755265350246,7.420384633258669,3.731269920263283,4.7834,41.188262185154976,7.574891221344405,-1.5895,1,6,571.1423100633853,3
14728,7.303242634483089,7.3856,19.56175035782092,0.5107411403026992,4.913070175636976,14.855390910889009,7.396515298942642,5.364112721797002,4.8109,41.10133635943752,7.432567815610202,-1.4117,1,0,619.9050655556272,2
33081,7.562432092445354,7.8924,19.45807457463601,0.4770667947449069,2.9896486139617493,14.547999381931572,7.304856590534011,6.3613900669969725,4.7137,40.98005599869034,7.204817920285123,-0.3876,1,0,706.7448606361643,1
22094,8.889318532053817,9.1988,18.927319998792623,0.3364612274174017,10.899120868239228,15.195931701523255,7.391017588168592,15.228686198887104,4.9874,40.91457283179824,7.149673668764263,-1.2643,0,0,729.5393500259602,1
27585,8.65985984534376,9.0134,19.01910347347665,0.3574035606065578,7.809119241918552,15.0203617155378,7.360237016627088,13.09491889627769,4.922,40.91001611016645,7.127448300545836,-1.0248,0,0,738.9330031078174,1
36413,7.347505989463899,7.4182,19.54404501582859,0.5048265328442233,6.02435051718524,14.970094818461863,7.422661941265524,5.522612460088311,4.8627,41.12242433261973,7.477273096544971,-1.9289,1,0,604.1556829066403,2
28775,6.2578985037807024,6.2481,19.97988801010187,0.6724635398925921,3.5372455455844416,14.74478583258957,7.428597979693634,2.696672112509949,4.7118,41.252886940840206,7.675935028089737,-1.6395,2,6,538.8692255981166,3
31853,6.619196978379783,6.6232,19.83536862026224,0.611473285751976,4.468863204930148,14.852634133024004,7.434914427682294,3.4202376196198645,4.7933,41.21791213458897,7.626631042707216,-2.4448,2,6,554.3823287344165,3
49567,5.330633145591672,5.2862,20.350794153377485,0.8583055607445436,1.7588190946224591,14.41084257316608,7.398098756734276,1.4651941784826077,4.5215,41.32836090167388,7.773896357860571,-1.2113,2,6,509.3227198975284,3
1538,7.197921612561427,7.4164,19.603878766589585,0.5250945732880803,2.838377760100558,14.545705006870095,7.325112167047723,5.005024123038078,4.7021,41.041969915762216,7.307816584149792,-0.4276,1,6,666.0594479325547,1
40228,4.682374808508696,4.6415,20.610097488210677,1.017955031479148,1.6172833948819962,14.41165362543176,7.435344853348295,0.9564857776387784,4.5198,41.439693665383096,7.959518551731405,-0.9044,2,6,457.7069438881047,3
36453,5.9477060700683895,5.9253,20.1039649835868,0.7296579291388249,3.1261646329757844,14.696881724687838,7.434347234644618,2.198881038715058,4.6672,41.294086759644024,7.74060938377096,-1.6467,2,6,519.1762212552745,3
45406,7.105643664392764,7.2969,19.640789945857048,0.5380016173006131,2.871706299089496,14.559495475045503,7.333832809701213,4.710218425174736,4.7094,41.06123660963498,7.341076946285685,-0.4141,1,6,653.4282438511916,1
40162,6.679163916593378,6.7001,19.811381844976804,0.6018996957797775,4.591271625745295,14.863713124998087,7.434257493492182,3.5578668458026224,4.7971,41.21040183603159,7.615037127776088,-2.2341,1,6,558.0946472431364,3
42034,6.505326898191322,6.509,19.880916652337625,0.6300734962968757,3.9116053722052264,14.784187246144905,7.424309567687574,3.1733792006927404,4.7525,41.220320998044365,7.62494190789294,-1.5713,2,6,554.9216413108671,3
37745,8.83011778425729,9.1616,18.95100029791124,0.3417439419732033,9.809622241225672,15.13945665420799,7.3802817262138625,14.646974934878736,4.9624,40.91060276959168,7.138350644477065,-1.238,0,0,734.3100598867097,1
26926,1.0160099571468146,0.9753,22.07664342875543,2.671417208116461,0.0895505735052553,13.015372034659071,7.295781018590088,0.0857325422251004,3.6711,41.71914295649482,8.308910571019885,-0.43,3,5,374.3169524657693,4
37492,6.764146640883407,6.7762,19.77738875526079,0.5885885541921245,4.5811031846693915,14.85595436671268,7.427461648247114,3.762447674889009,4.7894,41.19389367943909,7.586876970264804,-2.0308,1,6,567.2152472332134,3
32167,7.223638410054231,7.3097,19.593592047592463,0.5215530235281723,4.934760318326167,14.86400678984992,7.403218081507376,5.090422518773429,4.8162,41.11713676765126,7.459619819213189,-1.2303,1,6,610.3264397665919,3
32300,7.650719116928805,7.7325,19.42275976484263,0.4661108836380809,7.809542247045622,15.097279993870156,7.437131770691031,6.741815924264531,4.9227,41.10224123319211,7.454233362116286,-2.2169,1,0,612.2218122346671,2
18908,6.0160577331360905,5.9844,20.076624318359716,0.7166509611039716,3.2234421512371996,14.7094180257938,7.433575500602954,2.3000155959691924,4.6863,41.28550340696606,7.727348487733169,-1.4602,2,6,523.1545624545498,3
12104,5.972460037039268,5.9261,20.094063396798447,0.7249203333442192,2.831190586308202,14.637605388292515,7.418113638147452,2.2349833715585414,4.6751,41.27502413835019,7.7038986535816205,-0.9597,2,6,530.2644055520747,3
14877,4.9595528242147084,4.9,20.49922628192827,0.9463485168131957,1.5328411434093816,14.359483328911557,7.406463535463615,1.1478158974054469,4.5021,41.37913485998916,7.854239684698156,-0.681,2,6,486.3033014336001,3
29040,6.399321223692088,6.5865,19.92331892213732,0.6478972638405815,1.284113092946335,14.147261522548993,7.271135603902839,2.959611017334192,4.3831,41.07926196848811,7.336766381666195,-1.4352,1,6,655.0516481508085,1
27239,5.6310507720721965,5.5811,20.230627102785274,0.7930644511196373,2.2261455404517982,14.52439678747334,7.409320588797919,1.7853722983430294,4.5926,41.30524929071118,7.744839857448337,-0.7332,2,6,517.9134322679456,3
28136,4.414268121504557,4.2661,20.71734016301233,1.0923689763759348,0.5799205314704996,13.838190611199902,7.307299481904853,0.8018194855898898,4.2178,41.3422890581687,7.749388955188087,-0.0215,2,6,516.5589615299606,3
18407,7.437931463170768,7.5408,19.507874826345848,0.4929556320041098,5.4386184293997015,14.903976401701254,7.400965167149265,5.861117366622803,4.8452,41.09039321865126,7.418378038534131,-1.3348,1,0,624.9893680899055,2
1455,4.247942784226511,4.1585,20.78387029792355,1.1412425816067575,0.5396209997836988,13.80915682783804,7.309545341051705,0.7187123062836827,4.1714,41.36354352729018,7.782393588443742,-0.148,2,6,506.83750224535487,3
25909,6.8680008160826365,7.1004,19.7358470851811,0.5727205465723668,2.0625330042432375,14.385949444777555,7.304025893466234,4.028497424336996,4.66,41.058588876064015,7.322201887811748,0.0931,1,6,660.5666856706614,1
24505,3.556717715239322,3.4818,21.060360325518424,1.368910700374028,0.4458817024696349,13.751329339585729,7.334587044359323,0.4561022391700493,4.1772,41.4675823813392,7.950972721171068,-0.4719,2,6,459.9641236257371,3
26240,6.666766282475118,6.6778,19.81634089862411,0.603866581845202,4.377494525751573,14.837047872892436,7.428299616701098,3.528966285461129,4.7844,41.20586083171116,7.605246682899908,-1.834,1,6,561.2488554793646,3
6432,6.63238927320551,6.6549,19.830091702331952,0.6093541838316986,3.5280777203519884,14.714750449634815,7.399689661416384,3.450050933261666,4.7382,41.18117967748584,7.553919973919557,-0.9199,1,6,578.0789370059223,3
7749,2.5258957458449554,2.433,21.47268911327617,1.7954914580361918,0.0962855342579176,12.942323348064772,7.191239659015905,0.2314950140869519,3.7281,41.44204322106942,7.8409902880946944,-0.0935,2,6,490.0265003782447,3
18084,6.328172811325898,6.3228,19.95177828708379,0.6601420431446156,3.7934512688972784,14.779924001078902,7.433366847099098,2.824271981094474,4.7353,41.24962445881194,7.673425738750061,-1.9298,2,6,539.6481647259468,3
32645,3.2814715682328677,3.2104,21.170458784321006,1.47174246424222,0.6732998400636346,14.0109522887538,7.415221132908853,0.3805576425336188,4.3207,41.57967317240375,8.159425952042662,-0.3111,3,6,407.95348837536704,3
12807,4.931614551437474,5.0226,20.51040159103917,0.9533317371558482,0.3579813163673621,13.519429574931916,7.198046569698833,1.1269116582896797,4.1808,41.17391083968463,7.442195171358975,-0.2493,1,6,616.4790838544548,3
49780,5.705302890606466,5.6534,20.200926255371566,0.7777186735572219,2.291869530921948,14.535587932291092,7.4078753968003985,1.8747513846409416,4.6331,41.29531814230974,7.729220538847422,-0.5825,2,6,522.5910942279382,3
28969,9.02797181176908,9.4535,18.87185868690652,0.3244060431446339,9.734884798790542,15.119953439041565,7.364099977993011,16.683134861011503,4.9515,40.87180913251234,7.072069314747625,-0.992,0,0,762.8687245489677,1
9686,6.2311679826649415,6.2126,19.99058021854818,0.6772104625672206,2.744767167387545,14.599942846040452,7.393914691405827,2.6496642867934046,4.6628,41.22125856925135,7.611150826562538,-0.7788,1,6,559.3445778162234,3
28951,8.850303506632489,9.2692,18.94292600896116,0.3399334366879323,7.767588064450972,15.0027638974505,7.344955067174478,14.842781272508764,4.9175,40.87296917085228,7.064236916848262,-0.8357,0,0,766.3160292185606,1
14795,6.048275522777747,6.0236,20.063737202503056,0.7106007385664325,3.5731938234860197,14.7666122623367,7.446033043187728,2.349285854099845,4.7321,41.29427891644893,7.74674052324986,-1.5219,2,6,517.3470872673612,3
7658,6.875484778012598,6.9115,19.732853500409114,0.5715937269934755,4.494098087985353,14.836368091897096,7.416202900278692,4.048380880693572,4.7929,41.16991057294162,7.545272936534386,-1.5112,1,6,580.9635762505533,3
14269,8.128710405859625,8.3159,19.231563249270305,0.4110187819630916,7.869439063152275,15.065285874130227,7.401819452817145,9.23306366652801,4.9242,41.01230133944041,7.301667362551802,-1.5738,1,0,668.4213273078105,1
9099,5.975252478636715,5.9626,20.092946420159468,0.7243878298551993,3.6859213412311407,14.790161907357652,7.456093199822454,2.239093023301449,4.7461,41.31268456384262,7.7793790726577745,-2.0077,2,6,507.7177782645104,3
43273,4.906719071423897,4.828,20.520359783044594,0.9595978118399608,1.2399931522153964,14.240738274891054,7.379796343546537,1.1086051137099435,4.4196,41.35850581124817,7.809962515628138,-0.4026,2,6,498.8575048929928,3
28570,4.667740145186962,4.6068,20.61595135353937,1.0218828869538177,1.161535871814274,14.221097312938156,7.388542041700422,0.947321042719016,4.3674,41.39456338668628,7.86842172786224,-0.7003,2,6,482.349360577131,3
16466,6.356430987582007,6.3482,19.940475016581352,0.6552512937929942,3.1646332818175487,14.672822839465518,7.404976803766831,2.877267778087302,4.7167,41.218004909621826,7.611801393298767,-0.8854,1,6,559.1351445502213,3
17705,7.482096679578758,7.5698,19.490208739782652,0.4872595720888092,6.171468305117951,14.973811316712498,7.4159001692501905,6.033913101436049,4.8742,41.10028076744842,7.440676862780327,-1.6928,1,0,617.0181274517382,2
14093,6.823278279909931,6.8521,19.753736099650183,0.5795006279016008,4.269903477875223,14.81071307749215,7.412772375140465,3.9116971428339458,4.7735,41.172446504729415,7.54736157164696,-1.4745,1,6,580.2654947585168,3
13708,6.7573447319794795,6.7718,19.78010951882236,0.589643035772434,4.421620503455092,14.835954462745033,7.422850352763998,3.7456489009628737,4.7885,41.19005974497357,7.57882042082496,-1.6337,1,6,569.8519436459783,3
32827,6.8836254211981105,6.9387,19.72959724313491,0.5703705516655622,4.5194388154428635,14.83900380464776,7.416396648855757,4.070120463076433,4.8009,41.169173962297485,7.544264894856714,-2.2187,1,6,581.3007929723268,3
11861,4.409468740850524,4.3576,20.719259915273945,1.093749476560289,0.4745784763119144,13.72247568215824,7.278644999967525,0.7992917944761624,4.2542,41.31418307687755,7.692902742282692,-0.4001,2,6,533.6314946986407,3
22772,6.8495601689584085,7.0765,19.743223344030792,0.5755065441489332,2.047045369001927,14.382989861579714,7.304339748931015,3.9799199224669928,4.6671,41.06101023405728,7.325990852534035,0.2552,1,6,659.1274914983945,1
12412,6.123102897026849,6.2449,20.033806252803416,0.6967451505241811,1.1572555725342095,14.1080747372065,7.277122811948086,2.467829284254002,4.386,41.1168169852951,7.396092510899302,-1.3747,1,6,633.0587434302425,3
3253,6.540493396359363,6.5647,19.866850053070408,0.6242695951500042,3.06133889955318,14.639583061990033,7.386149007467825,3.2476524134762865,4.7011,41.178141409462555,7.54259224491035,-0.8147,1,6,581.8607707229919,3
33885,3.5938586315848093,3.5148,21.04550395898023,1.3555965101071703,0.6885973120499431,14.00016045203018,7.394672484393551,0.4673840577605796,4.3185,41.52342314521965,8.064776587008868,-0.3417,2,6,430.7973194805288,3
46937,7.563651858013851,7.8998,19.457586668408613,0.4769136882916693,2.7171172845352656,14.492557431829152,7.290926402118778,6.366496884104617,4.6655,40.96598640849585,7.1767484407857705,-0.4631,1,0,718.2572673811551,1
16952,5.092870458157394,5.0281,20.445899228351195,0.9137235213187092,1.3766298660350869,14.287085846158677,7.380746014264385,1.2530343828212644,4.4809,41.33818103776791,7.779950190766663,-0.5195,2,6,507.550887381919,3
21125,4.968494058698771,4.8821,20.49564978813465,0.944124462451205,1.2235933619757378,14.228322043135217,7.373162286334726,1.1545875599814337,4.428,41.34481175549066,7.786104403385968,-0.2822,2,6,505.75599367144395,3
743,6.062178250679749,6.0329,20.058176111342256,0.7080057280997977,2.6421882732815103,14.590762588355316,7.401276183097981,2.370871803207767,4.6633,41.24793317317038,7.654843478287168,-0.7283,2,6,545.4516621773479,3
30545,5.710162840110045,5.6633,20.198982275570135,0.7767246784709859,2.3077480039085287,14.539215641150117,7.40850461261495,1.880755064802375,4.5884,41.295391935323885,7.729645836275911,-0.8452,2,6,522.4631686765713,3
13995,7.1025502163883685,7.3755,19.642027325058805,0.5384397551962401,2.319313470498191,14.436023739070617,7.303141644164886,4.700642303275449,4.6772,41.03089898101344,7.280224920585213,0.0131,1,6,676.7229559361704,1
24570,7.889608725290143,8.083,19.327203921498096,0.4377111142537292,5.937628027823917,14.920395425388804,7.379259793807188,7.889165455008698,4.8619,41.01706758678125,7.297536904058085,-1.2967,1,0,670.0125122775929,1
49597,10.782226658020246,11.3147,18.170156748406058,0.2044573218052867,39.55648451899539,15.798145088711935,7.433404756339108,52.90458729835501,5.14,40.740627642715445,6.909949469225335,-1.317,0,0,837.4902733080498,1
48004,3.794325801246328,3.6966,20.965317091115622,1.2859376397600897,0.5441357170619581,13.84854264401882,7.345312765552911,0.5332737776750177,4.2485,41.45115289270341,7.931691348814183,-0.1896,2,6,465.0978178647249,3
41534,6.72327796256958,6.7472,19.79373622658632,0.5949528079419716,4.67218000611246,14.870467494321929,7.4334252831959295,3.6626355262515418,4.7995,41.204528020480915,7.60581029930195,-2.4682,1,6,561.0667913708959,3
13891,4.850973275130578,4.7805,20.542658101561923,0.9737785349231012,1.242012969939037,14.245928032664333,7.38427925706376,1.0686844918055889,4.4077,41.369359672913205,7.828484764884296,-0.5025,2,6,493.5668101126479,3
33628,8.525561007596957,8.7567,19.072823008575373,0.3702604404468471,10.072386087865748,15.177967754776455,7.407312745736569,11.987585464497084,4.9764,40.97244027787557,7.244622416664249,-1.5416,1,0,690.735115131579,1
44377,7.126356367207228,7.4245,19.632504864731263,0.535077162284508,2.2332216395441304,14.4123064398684,7.295851967888968,4.7748415244841915,4.6718,41.020888601786794,7.261564513607286,0.0046,1,6,684.0313567370882,1
35461,7.604465823225847,7.7937,19.441261082323816,0.4718189007973403,4.6835609559325455,14.804738185341847,7.366639363913409,6.539757788819082,4.8029,41.03703491712339,7.321177684624406,-1.0762,1,0,660.9562565801457,1
26104,7.262542550663664,7.3612,19.578030391348687,0.5162407462877591,4.700215483258454,14.832844938175842,7.393204524839747,5.222389988601358,4.8111,41.10267702348541,7.432923424630598,-1.2183,1,0,619.7781808720504,2
7676,7.032776082945835,7.0841,19.66993697843582,0.548417500167449,4.918851594641656,14.876678889400914,7.417292525087033,4.48974564626067,4.8167,41.15302404861473,7.520487962448228,-1.6226,1,6,589.3118153057991,3
42967,7.144964906126413,7.1804,19.62506144916359,0.5324633558978282,5.7698257959029435,14.96052981120141,7.431844465641124,4.833655421428788,4.8588,41.15475440937676,7.530359473868311,-2.1034,1,6,585.9725483217684,3
44196,6.563450904012066,6.5622,19.85766705000933,0.6205095474054335,4.175019894626926,14.817496770981393,7.429315577135511,3.2970750256346095,4.7812,41.21868426396993,7.624989811505257,-1.6248,2,6,554.9063392602046,3
27015,8.169251643169043,8.3747,19.215346754346537,0.4066571228496893,7.589345653277048,15.041211092950444,7.393484115390232,9.482635144803169,4.915,40.99933271774957,7.278046761302076,-1.5086,1,0,677.5719966964245,1
35805,7.505882558424087,7.5684,19.48069438824452,0.4842191860228853,7.061821883433379,15.050036734562813,7.433597330635894,6.129076142453163,4.903,41.11525954268036,7.471993606321105,-2.2353,1,0,605.9945767372998,2
11890,9.413851591280563,9.8397,18.717506775101928,0.2930814891774811,13.78951788252466,15.292177429376045,7.385105702461688,21.50448399798133,5.011,40.848714310751134,7.047929944340155,-1.0319,0,0,773.5433430315932,1
13471,7.2471699495255,7.3365,19.584179431803953,0.5183333452474693,4.625916126065061,14.824789497817251,7.392069099100852,5.169840309481036,4.7746,41.10329846644802,7.433287876205065,-1.5167,1,6,619.6481680289628,3
35030,7.558142580397285,7.6058,19.45979037945524,0.4776056099652938,7.1789529878567455,15.05558081851133,7.431997064653126,6.343463591187167,4.9111,41.1076867027578,7.45983421344588,-2.3037,1,0,610.2511208297542,2
19704,6.619412511248431,6.6725,19.835282407114786,0.611438605174775,2.787307416955711,14.5792681243288,7.366560609344571,3.4207226268623807,4.6559,41.1495336839234,7.489886457540001,-0.7967,1,6,599.7848956151405,3
9501,5.40598318893416,5.3527,20.32065413604049,0.841454219772436,2.3973096120427884,14.584438890558562,7.4371921193199695,1.5396562463977186,4.6444,41.35884283073472,7.839165932744673,-0.8577,2,6,490.5413883701564,3
46454,6.986783617452451,7.0393,19.688333964633173,0.5550953465339478,4.274511556289461,14.798880111614498,7.400470971525766,4.355931419740346,4.7845,41.14145877682414,7.494729277981701,-1.2351,1,6,598.1151728166676,3
45496,6.512696551787869,6.8272,19.877968790899008,0.6288527515416925,1.0930722301689264,14.045350851584336,7.239179345984772,3.188802238494086,4.4748,41.03434853021624,7.253418095299357,0.015,1,6,687.2466242696837,1
21003,6.9566798323671115,6.9891,19.70037547866731,0.5595102140851111,4.678001237215825,14.85340551571442,7.415822538841337,4.270512054546344,4.8083,41.16025077672089,7.530593061484616,-1.5484,1,6,585.8937614994238,3
44974,6.323839227947376,6.3354,19.9535117204352,0.6608952943622437,2.5605196324040658,14.552645646368914,7.376794891757517,2.816231493569412,4.6447,41.19354777014218,7.561024728074645,-0.5947,1,6,575.7195232555945,3
49932,7.2508117963398275,7.2989,19.582722693078225,0.5178368325381719,6.083185382856455,14.98308975371284,7.431436057542501,5.182241598090856,4.8712,41.142249213825174,7.511397476491622,-2.0421,1,0,592.4037104154302,2
47422,7.074957170504936,7.414,19.65306454341218,0.5423636928327802,1.9804038238510764,14.346651807508335,7.282375406753369,4.616081598985015,4.6583,41.01328623456003,7.2434226821993395,0.2672,1,6,691.2123172278764,1
24984,6.322859568013858,6.3214,19.95390358440861,0.6610656951599777,3.1910963188123955,14.680202690986752,7.408740133479606,2.814417016860863,4.699,41.225604972999534,7.625083153221712,-1.0556,2,6,554.8765239385639,3
10985,6.063908558945755,6.0395,20.05748398803585,0.7076834216336123,3.6009238685804856,14.769897660429873,7.4459610763585635,2.3735721926963715,4.7382,41.29242031691484,7.743916640534159,-1.5229,2,6,518.1887486360935,3
13940,6.082554170079264,6.0837,20.05002574358245,0.7042195782114904,3.42887821155761,14.740127869625558,7.437453165164142,2.402867165139135,4.6909,41.281781478733734,7.723704427665285,-2.4484,2,6,524.2531301623233,3
29566,7.746004909879557,8.0791,19.384645447662333,0.4545686062603212,2.8127252575279704,14.498689103147257,7.282039145555977,7.177966098358746,4.6444,40.9362588031484,7.127713404483192,-0.758,0,0,738.8202460327356,1
43305,6.840095226373489,6.8731,19.74700932106476,0.5769417587766255,4.621077144965681,14.855198667593733,7.422932804296514,3.9552147136442537,4.7773,41.18068499714677,7.564799524851021,-2.469,1,6,574.46987304763,3
5172,7.276662020687382,7.3519,19.5723826033392,0.5143261741507759,5.406500912130711,14.912833851431008,7.41239492629504,5.271126447254394,4.8444,41.12025377122371,7.46888374696569,-1.5454,1,0,607.0803870787707,2
46827,5.581258894271881,5.5817,20.2505438539054,0.8035242414942619,3.0154583186717527,14.703923488559916,7.457047514229581,1.7278360906978285,4.6779,41.35866671646288,7.848829458791715,-2.4023,2,6,487.8201938101554,3
7698,7.0449346574805,7.1093,19.665073548621955,0.5466656094499688,4.305804434140903,14.79867329633334,7.397096351132444,4.525802691999314,4.7818,41.131438323284755,7.478011287475964,-1.24,1,6,603.8990094276512,3
21311,6.603557581429916,6.5961,19.841624379042187,0.6139950188171132,4.35414258027055,14.838766486784907,7.4323411959482275,3.3852276573500646,4.7906,41.21712626250632,7.624165618716202,-1.8137,2,6,555.1696734337686,3
32564,5.227918485391886,5.2507,20.3918800174574,0.88182162430697,0.7450236453416496,13.921266964819388,7.281574263801877,1.3694561751776229,4.27,41.22357522705003,7.558455599458593,-1.5199,1,6,576.5715901299174,3
26478,7.847932538765443,7.9829,19.343874396107974,0.4425379981865623,7.3579574496894145,15.047763133859569,7.41348321729772,7.675798802293112,4.8646,41.056054003017465,7.373128240157667,-2.0879,1,0,641.4828928860635,2
30185,5.848556087400127,5.9249,20.143624976654102,0.7489463918928009,1.049241498611828,14.072254160496255,7.283856056892052,2.060028210928018,4.3774,41.15492700848212,7.456624168151816,-1.3507,1,6,611.3798162450199,3
33833,7.9271725334180605,8.0948,19.31217839824693,0.4334056490036385,7.048442941942063,15.016840356134637,7.401224523172051,8.086555675274257,4.9002,41.034739309502925,7.335026852823024,-1.584,1,0,655.7079148001393,1
10963,6.377603999731824,6.3759,19.932005811721424,0.6516105606706386,3.620474499266955,14.749132459887091,7.422844322463664,2.917626629712618,4.7151,41.23345265550154,7.643906771466748,-1.5317,2,6,548.8964806602187,3
38235,7.42342453880031,7.4835,19.51367759609403,0.4948411038255274,6.819384803486521,15.036090501103144,7.43482265910662,5.8054459029258245,4.8965,41.12590864482238,7.4885799237694926,-2.4479,1,0,600.2361642909799,2
18157,7.862042761554216,7.9866,19.338230306992468,0.440897838909754,7.241606187597455,15.037458244380876,7.410100696482973,7.747383863931998,4.9096,41.05105888531257,7.363944303192957,-1.6744,1,0,644.8832001916376,1
12711,8.509946435118852,8.876,19.079068837566613,0.3717849761999021,6.459403747204463,14.921904191974605,7.344189116320569,11.86507287625295,4.8836,40.9111011710285,7.121051941685639,-0.8885,0,0,741.6587992520482,1
23378,5.394576029371586,5.3703,20.32521699986552,0.8439839117623293,1.1631478581467174,14.16652240561358,7.333364835773014,1.528145052907549,4.4481,41.25631922256634,7.633466878718632,-0.5723,2,6,552.2051077465915,3
23713,3.547636818390452,3.5721,21.063992684257972,1.3721858451926503,0.8935816815521864,14.154574026059477,7.435917124369124,0.453385537397844,4.3098,41.56995027813173,8.15518960636476,-1.0015,3,6,408.9495527097439,3
25537,7.148699438708938,7.2295,19.62356763613058,0.5319403335701561,4.46106029553228,14.811279131611649,7.394318393881825,4.845545732004313,4.8004,41.11680153389374,7.454667124764136,-1.1645,1,6,612.068963295784,3
39758,7.680344971536846,7.8585,19.410909422999417,0.4624911554443439,5.178224347925019,14.857096497618942,7.375392990650625,6.874504814248945,4.8291,41.0371166411965,7.325677084102668,-1.2187,1,0,659.2465536129861,1
36269,7.253375487389692,7.5035,19.581697216658277,0.5174875959216261,2.55980931884225,14.481663177040316,7.3059329167429485,5.190989366577223,4.5916,41.01645307976278,7.259951704998255,-1.2215,1,0,684.6667113066059,1
32193,8.02967597857874,8.2806,19.27117702018266,0.4218712095898777,5.629607045579421,14.878877094004864,7.360876367916141,8.650680645411198,4.8463,40.98267647480008,7.236758523140802,-1.0321,1,0,693.869037356941,1
3330,7.638239676343344,7.828,19.427751541076816,0.4676441065593372,4.804431110373728,14.816919330893192,7.367754715837388,6.686692257949716,4.803,41.03429040011966,7.317618585080793,-1.0356,1,0,662.3118002509715,1
23505,7.743485756997455,7.8761,19.385653108815173,0.4548700495070891,6.667948780649354,14.99870096142712,7.407186061719207,7.166079878951791,4.8912,41.061693622498154,7.378439091589439,-1.5747,1,0,639.5247641467532,2
10450,8.467621315365333,8.9655,19.09599888546802,0.3759490506942039,4.666372245934159,14.736844895367328,7.300342870440379,11.539248303532908,4.8161,40.87209208169157,7.040615184740148,-0.4255,0,0,776.8073800364094,1
