,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
899,4.229364266169059,4.1526,20.79130170514653,1.1468357608107078,0.6771306314980714,13.94201715832817,7.34382205327752,0.709981337735943,4.2029,41.39994349872256,7.85413190170522,-0.5105,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.3334749987551,[0. 0. 0. 1. 0. 0.]
6501,6.545984345145826,6.5526,19.864653673555825,0.6233682036024316,4.140089687141702,14.813962489855871,7.429430095932202,3.259405427021295,4.7586,41.22079496092276,7.628213116332852,-1.9413,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.8776743831772,[0. 0. 0. 1. 0. 0.]
73838,2.730533862334983,2.6152,21.39083386668016,1.7013596550823114,0.2534514421759182,13.48717683553163,7.315759424226046,0.2648559140966756,4.0614,41.543175772966414,8.054948998545258,0.0991,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],433.2413390513331,[0. 0. 0. 1. 0. 0.]
89417,7.331243507513378,7.3996,19.5505500086088,0.5069915744764809,5.67265971509433,14.936502531022782,7.415193154088641,5.463842161133188,4.8503,41.116814114808626,7.465123376239864,-1.713,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],608.395922947836,[0. 0. 1. 0. 0. 0.]
24281,7.299846849998627,7.4085,19.563108671614703,0.5111977473986543,4.794069022661404,14.841451390786746,7.393224463744761,5.352142542989362,4.8166,41.098433613895,7.42656827969749,-1.2269,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],622.0496773877645,[0. 0. 1. 0. 0. 0.]
77620,1.8928510675828845,2.0538,21.725906984581,2.120954278738217,0.6928376141109586,14.13331587416558,7.525161772156083,0.1526411866384418,4.1985,41.84831329743955,8.617356459219975,-2.0182,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],313.4209511895521,[0. 0. 0. 1. 0. 0.]
75239,0.3279758884501547,0.3419,22.351857056234092,3.201652436307657,0.0030265031937889,11.106290698013806,6.857826916925724,0.0545210912275273,2.7828,41.35982131982436,7.55095106518201,-0.0751,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],579.0677424692288,[0. 0. 0. 0. 1. 0.]
93561,6.330499168567414,6.3366,19.95084774418719,0.6597380365002414,3.830100410355645,14.785314288402525,7.434581484230488,2.828597746348512,4.7301,41.2505732265443,7.675456208914295,-2.3884,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.0177748495496,[0. 0. 0. 1. 0. 0.]
13279,6.490549403124051,6.5183,19.886827650364538,0.6325284560254405,2.7113415828660004,14.573085418288992,7.372378539013154,3.142677595832404,4.6909,41.17007882594906,7.523613135412776,-0.529,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.2525998324749,[0. 0. 0. 1. 0. 0.]
63466,7.718337531496965,7.8738,19.39571239901537,0.4578902804844814,5.632433606808153,14.902888784628388,7.3846700589766945,7.048495674636346,4.8492,41.04205170266998,7.337718210475927,-1.353,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],654.6928327182397,[0. 1. 0. 0. 0. 0.]
40752,6.95547641335182,6.9859,19.700856846273425,0.5596874294172256,4.7052204895806256,14.856856734406758,7.416754110315296,4.267132398058631,4.7974,41.1613198817966,7.532662504835154,-1.701,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.196220950486,[0. 0. 0. 1. 0. 0.]
18379,6.413389930545541,6.4167,19.917691439395934,0.6455030425750748,3.729333002759859,14.763560141577043,7.424406332553939,2.9871309790594083,4.7322,41.23092484492739,7.640896060650662,-1.5825,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.8486004227223,[0. 0. 0. 1. 0. 0.]
90690,7.60581262129993,7.7343,19.44072236309418,0.4716517114897253,5.667221936798857,14.915027630422644,7.394134765293661,6.54555480094403,4.8524,41.06437639872375,7.375937607715066,-1.4422,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],640.4463238880547,[0. 0. 1. 0. 0. 0.]
97168,2.9838524514077696,2.8994,21.289506431051045,1.591642159072589,0.2857677393521002,13.537367614874404,7.3138317711147245,0.3128862042444603,4.0637,41.51229742396106,8.007667648481563,-0.3417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],445.1949475891488,[0. 0. 0. 1. 0. 0.]
5051,6.378361610798738,6.3852,19.93170276729466,0.6514806637760258,2.835197068001641,14.607498414740547,7.387392519116061,2.919081190592955,4.6558,41.197914268032,7.572873288588643,-0.9074,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.806143291452,[0. 0. 0. 1. 0. 0.]
35853,7.648454690782902,7.724,19.42366553530099,0.4663887170308994,7.880555245853977,15.1026941740054,7.438614711504608,6.7317799567615175,4.9306,41.103982965565216,7.457587431082738,-2.4467,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.040900894461,[0. 0. 1. 0. 0. 0.]
10572,5.818478299487671,5.8901,20.15565609181909,0.7548978602050719,1.108879662752036,14.106557747303372,7.294150684331686,2.0196658126688822,4.4005,41.168659097397466,7.482369615244647,-1.219,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.3858132839104,[0. 0. 0. 1. 0. 0.]
17350,7.205115959157812,7.2497,19.60100102795103,0.5241013989681662,5.875919341578513,14.966497706630468,7.429899236468023,5.028769187077117,4.8525,41.14593477414293,7.516157406431011,-2.1877,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],590.782724757153,[0. 0. 0. 1. 0. 0.]
1960,7.452202686280674,7.579,19.502166337101883,0.4911078045261087,4.9673339655448325,14.850402096555351,7.3867560923993665,5.916405203603836,4.8159,41.07455314697451,7.387513393644064,-1.2904,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],636.1928599844035,[0. 0. 1. 0. 0. 0.]
29298,5.557911887725898,5.5165,20.259882656523796,0.80847615011582,2.0859597209836034,14.492305759219242,7.405477196554183,1.701500056769066,4.5564,41.30976462810702,7.749691167420231,-1.798,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],516.4691049550842,[0. 0. 0. 1. 0. 0.]
70779,1.6080698536963665,1.73,21.83981947013561,2.286007921616878,0.007963019488958,11.568941918681093,6.900341495507048,0.1265626828929658,2.907,41.25603944523469,7.416535542588166,0.3081,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.65259967454,[0. 0. 0. 1. 0. 0.]
18989,7.612795082195399,7.7354,19.43792937873599,0.4707858695350566,6.450691993110488,14.9894770802788,7.412348129992244,6.57569183410601,4.8822,41.081791767891424,7.411167343815867,-1.6689,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],627.5889714194109,[0. 0. 1. 0. 0. 0.]
94329,6.852650433212461,6.8765,19.74198723832917,0.5750387261296431,4.531989500813693,14.842969648822155,7.419158109212822,3.9880194397743303,4.7965,41.17547542128148,7.555097813511241,-1.6368,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.6871213638731,[0. 0. 0. 1. 0. 0.]
64347,6.546833994673597,6.5518,19.864313813744715,0.6232288418650819,3.6416581154239176,14.739616983642522,7.410795167977278,3.2612278418192338,4.7236,41.202062930164665,7.590797606218243,-1.3221,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.9365429356119,[0. 0. 0. 1. 0. 0.]
7610,6.924466351995151,6.9617,19.713260870816093,0.5642733763246647,4.828691370020326,14.87421869698659,7.422866604466349,4.180960846922941,4.8093,41.17097638295984,7.550203503655547,-1.7746,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.3169868987688,[0. 0. 0. 1. 0. 0.]
59988,6.757985460311014,7.0375,19.77985322748975,0.5895436248452119,1.186249131642816,14.07403156812472,7.232333016061403,3.747228112013663,4.2067,40.99946918217594,7.197675908277222,-1.4855,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],709.6564625073166,[0. 1. 0. 0. 0. 0.]
454,6.127239543093921,6.1179,20.032151594376582,0.6959871079529151,3.8363809909593254,14.801749497109553,7.450305122148588,2.474554437814101,4.7589,41.28952653594508,7.741747991974522,-2.1564,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.8360461868458,[0. 0. 0. 1. 0. 0.]
70090,9.318956131348047,9.7008,18.755464959074935,0.3004924640773435,13.80661908504714,15.300125240671065,7.392515252995873,20.203008079907708,4.8174,40.866969056706175,7.079016838539813,-1.7223,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.8238640545583,[0. 1. 0. 0. 0. 0.]
34140,6.826490759184532,7.0443,19.75245110794034,0.5790109411846036,2.0139791203516,14.375317525088317,7.3037399167952435,3.919972985166567,4.6505,41.06304690589567,7.328745944223729,0.1006,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.0829713081177,[0. 1. 0. 0. 0. 0.]
30202,7.717673024043609,7.7941,19.395978201996712,0.4579703573176459,8.012693551897703,15.10704935004944,7.435748172186435,7.0454149774477095,4.9322,41.09320575958868,7.439988352458841,-2.2901,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],617.2627238978289,[0. 0. 1. 0. 0. 0.]
99724,5.90606200813225,5.898,20.120622608361256,0.7376980367132832,3.532283743856544,14.770779588432209,7.455201361262776,2.139456353080636,4.7351,41.31970020762632,7.789456619053471,-2.2398,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],504.7809821950538,[0. 0. 0. 1. 0. 0.]
31294,6.893743893800035,7.1607,19.72554985409414,0.5688538449128975,1.9661114216011184,14.35626435989008,7.295133589231942,4.097304638591596,4.6596,41.04675450580488,7.300004180305897,0.3621,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.0615834456797,[0. 1. 0. 0. 0. 0.]
89683,8.573462701948458,9.0014,19.053662330834772,0.3656224328029473,5.825715148432444,14.857273943528847,7.3244020532474385,12.371373389075456,4.861,40.88405510603198,7.070589312654303,-0.6591,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],763.5189333607358,[0. 1. 0. 0. 0. 0.]
13361,5.755250304331135,5.7701,20.1809472898817,0.7675633876203434,1.2885661779887736,14.198338197641226,7.320708825210809,1.9373780396650615,4.4873,41.2024432948659,7.54632498188687,-0.3729,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.611847746063,[0. 0. 0. 1. 0. 0.]
72444,8.48826857551199,8.7222,19.08773998140936,0.3739119159837563,9.623293150245669,15.154397551230993,7.403551190969344,11.697060491165177,4.9568,40.972940715346624,7.243492295487222,-1.6696,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],691.1846190875898,[0. 1. 0. 0. 0. 0.]
8316,6.254005124871087,6.2313,19.98144536166572,0.6731528673026103,3.3094830551911123,14.706542408919285,7.419259602570897,2.6897737441366987,4.7053,41.24399352130714,7.657925710228769,-1.2325,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.4847387969932,[0. 0. 0. 1. 0. 0.]
89457,4.199162644563011,4.163,20.80338235378895,1.155986708534312,1.096391098816378,14.223375621591604,7.415887476042296,0.6960138767822158,4.3748,41.475460535385174,8.003440168081523,-0.9315,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],446.2796636468292,[0. 0. 0. 1. 0. 0.]
47767,5.845844290447094,5.7976,20.144709695435317,0.749481043043678,2.590407452071148,14.595784269227895,7.41489354390085,2.05635631267431,4.675,41.28627441514269,7.719164021647073,-0.6833,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.6251459051068,[0. 0. 0. 1. 0. 0.]
24943,6.385520248442318,6.3729,19.928839312237223,0.6502545506410905,4.143340010700696,14.82664275838652,7.44176954001935,2.9328611285614654,4.7773,41.25147315891888,7.680400135370607,-1.8018,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.4859364863094,[0. 0. 0. 1. 0. 0.]
54840,5.57587224131569,5.5486,20.25269851508788,0.8046640541128003,2.982041890481029,14.697881113756452,7.455844729269069,1.7217238578950538,4.6983,41.35807954898307,7.847347315091753,-1.2753,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.2365749648705,[0. 0. 0. 1. 0. 0.]
34798,4.478168946716559,4.3924,20.69177983292753,1.0741536439695525,0.7948264591458957,14.015860418556548,7.348065458017614,0.8362458678088103,4.275,41.37575208282866,7.819966480234409,-0.3388,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],495.9929677450827,[0. 0. 0. 1. 0. 0.]
78387,6.351611324351089,6.4362,19.94240288187372,0.6560828807224682,1.7519204086160631,14.330778026190837,7.319741009775642,2.868159080605117,4.6305,41.1333199342856,7.44215603329883,0.4958,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4929730864535,[0. 0. 0. 1. 0. 0.]
86532,3.7875777780439375,3.7176,20.968016300396577,1.288223184724171,0.7347934435248892,14.023000830542015,7.389312913509561,0.5309116096102254,4.3141,41.49592424331176,8.020848448705037,-0.3435,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],441.82982303323024,[0. 0. 0. 1. 0. 0.]
49785,8.325272763730705,8.7997,19.15293830612187,0.3902989639358527,3.621181425515741,14.60085170416449,7.274478775590221,10.507671908651409,4.5609,40.86249639274251,7.013289603891482,-1.0181,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],789.1230663193309,[0. 1. 0. 0. 0. 0.]
13585,7.298223751572085,7.4818,19.56375791098532,0.5114161381164039,3.3025665002113556,14.625771440483268,7.339397224650408,5.3464305413693,4.6878,41.04479187176368,7.319192046953334,-1.1189,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],661.7121779922054,[0. 1. 0. 0. 0. 0.]
31654,6.294859100282169,6.2974,19.965103771501287,0.6659546784366669,3.674731333083012,14.764050299263587,7.43130206227634,2.7630472668806503,4.7151,41.25136695525132,7.675007090997755,-2.446,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.1571467768787,[0. 0. 0. 1. 0. 0.]
37017,6.62970705023337,6.9447,19.831164591520807,0.6097844384985249,1.2687964577053328,14.122759894559913,7.251845292531781,3.443968394147656,4.5221,41.03364184836948,7.258691045802717,0.0634,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.1637499991133,[0. 1. 0. 0. 0. 0.]
65283,9.305450611883078,9.6973,18.760867166860923,0.3015623180074206,12.931424001184272,15.263232910822293,7.384063914503107,20.02429882518416,4.6831,40.86006120615227,7.064429393462563,-1.5626,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.2311272971886,[0. 1. 0. 0. 0. 0.]
73022,8.629651488769738,9.0016,19.03118681610626,0.360256029682077,6.352419596801389,14.9031128012479,7.332650979858842,12.837245712410878,4.3207,40.885882457006666,7.077454802422034,-2.1176,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],760.5073899421413,[0. 1. 0. 0. 0. 0.]
99899,4.921292954874032,4.8663,20.51453022966454,0.9559246535039284,1.773660955352732,14.446896309029125,7.430503058741046,1.1192854139313495,4.5619,41.40754693976267,7.908877565997133,-0.6994,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.2460767465603,[0. 0. 0. 1. 0. 0.]
12184,8.624817202492382,9.0567,19.0331205306172,0.3607146228002557,6.2427824271969135,14.893399824301,7.330498980552252,12.796483154019626,4.8613,40.88428294756035,7.073979538599257,-0.7611,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],762.0303250401886,[0. 1. 0. 0. 0. 0.]
92619,7.269985145645922,7.3704,19.575053353355784,0.5152306585946953,4.670508581280591,14.828606424071657,7.391719605171857,5.248023316442685,4.8132,41.100341521533835,7.428677711869288,-1.1764,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.294789113424,[0. 0. 1. 0. 0. 0.]
65732,6.681475311682242,6.8533,19.810457286941254,0.6015337018582435,1.9786858592299792,14.37612883618658,7.312229341569941,3.563281138899364,4.6652,41.08810952467062,7.370584584773515,0.449,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.4228694911673,[0. 0. 0. 1. 0. 0.]
44362,6.723574386895529,6.8743,19.793617656855943,0.5949064005612824,2.1692521731631897,14.4261655424318,7.322332856690487,3.663349854024802,4.6238,41.09340171690965,7.38357463069233,-0.1982,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],637.6369583309303,[0. 0. 0. 1. 0. 0.]
36583,5.42409812285504,5.4659,20.31340816247214,0.8374525600625516,0.9094013704711742,14.02176734198913,7.295489093096419,1.5581148389953456,4.3053,41.215069526348785,7.552654463053993,-2.2184,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.5002132014915,[0. 0. 0. 1. 0. 0.]
86090,4.033131426874126,3.9736,20.869794840864504,1.207613159485327,0.7686859661275867,14.030403554107345,7.377131957324881,0.6239939912706605,4.258,41.455680012975066,7.954391625107645,-0.69,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],459.05976796457054,[0. 0. 0. 1. 0. 0.]
6321,6.540663483089204,6.5407,19.866782018378473,0.624241654240994,4.035666068368469,14.799575187433836,7.426137319587071,3.2480158360634888,4.772,41.21811028309839,7.622539711423726,-1.5102,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.6895263265686,[0. 0. 0. 1. 0. 0.]
48350,5.91443368978807,6.1618,20.117273935698925,0.73607465490586,0.6461320362337,13.786496001942782,7.208652082831515,2.1512720756159336,4.291,41.07219416557725,7.294922916764237,-0.2817,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],671.0214604826873,[0. 1. 0. 0. 0. 0.]
27347,3.198447915662774,3.1337,21.203668245349043,1.504250755239142,0.6179590008057007,13.967612768347513,7.409130461525573,0.3603291560276165,4.301,41.583070918457054,8.161477235430974,-0.3366,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],407.4720556297967,[0. 0. 0. 1. 0. 0.]
36968,9.080060301870104,9.6064,18.851023290866113,0.3199896751397102,7.050609104930441,14.92917922014567,7.313429938120407,17.264741741725068,4.6133,40.815186122342475,6.961799779556529,-1.104,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],812.8626976957429,[0. 1. 0. 0. 0. 0.]
62417,4.119841451323257,4.136,20.83511083108485,1.1803698825993207,0.1992573553842631,13.242017622272794,7.175080615826293,0.660624537156074,3.9179,41.24371895439658,7.535424366490619,0.3916,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.2665827875029,[0. 0. 0. 1. 0. 0.]
61138,-1.4283880408619138,-1.385,23.05440262795892,5.08278208342252,0.0003987644556149,10.066475973374075,6.698236888869338,0.017169050341953,2.0089,41.40095859797507,7.53286196837988,-1.12,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],585.1290323166876,[0. 0. 0. 0. 1. 0.]
34454,8.620962408169875,9.0238,19.034662448346204,0.3610807170329349,6.327353633282761,14.90148540088228,7.3327406486588576,12.764072416344774,4.8785,40.88696516358953,7.079123696696327,-0.7771,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],759.7771268269287,[0. 1. 0. 0. 0. 0.]
52372,8.39507879772826,8.9913,19.12501589252285,0.3831947637855703,3.4541356570267148,14.568185290427538,7.262323255927551,11.001479277765563,4.6567,40.84236304062298,6.9770118158808465,-0.533,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],805.7757352990247,[0. 1. 0. 0. 0. 0.]
30014,4.964031449533089,5.0246,20.49743483180092,0.9452338435707728,0.4374669342315542,13.633072878596932,7.224605001438195,1.151202814542135,4.1901,41.19676448307021,7.489754852307021,-0.6673,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.8303358776035,[0. 0. 0. 1. 0. 0.]
68381,2.2305762546036263,2.4677,21.590816909772705,1.940591578369978,1.3510156439012695,14.49428965859175,7.596106636147154,0.1906183228819339,4.4354,41.88066099719968,8.701350440855705,-2.1896,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],298.62731459534774,[0. 0. 0. 1. 0. 0.]
94810,7.96014199134194,8.1349,19.29899061507738,0.4296616872548144,7.062440310622812,15.015477199980824,7.398999765109376,8.263869038590405,4.9006,41.02874661339181,7.32492542962501,-1.5326,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],659.5318628120391,[0. 1. 0. 0. 0. 0.]
85238,5.960084630821571,6.0459,20.099013559285527,0.7272849717474353,1.1237152926626703,14.103464523879495,7.285285588113779,2.216861014274314,4.3975,41.14361042045568,7.440364051723022,-1.2007,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],617.1292429962778,[0. 0. 0. 1. 0. 0.]
12823,4.111092712237332,4.0265,20.83861032671922,1.1830905236340563,0.4044153717014521,13.652568583167174,7.278218283997656,0.6568331460318148,4.0881,41.34785647846347,7.7431994866766445,-0.082,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.4027150768633,[0. 0. 0. 1. 0. 0.]
2786,6.539065497928994,7.0276,19.86742121244256,0.6245042117473428,0.6502974309340456,13.742626025323991,7.161991342497337,3.2446030406010986,4.2864,40.95414693288411,7.094521697557436,-0.3,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],753.0723716621982,[0. 1. 0. 0. 0. 0.]
36825,4.076573502142177,3.99,20.852418010757283,1.1938864640770774,0.7967890085573986,14.04788619139206,7.379020212345029,0.6420848593582993,4.3408,41.452603459393146,7.950720922244846,-0.2319,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.03079892984414,[0. 0. 0. 1. 0. 0.]
16256,8.39843353443529,8.8605,19.123673997840037,0.3828566258029925,4.606615258166856,14.73465309381897,7.303748507535007,11.025786565748016,4.8162,40.88340489374963,7.0592872213745546,-0.4859,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],768.5025869387242,[0. 1. 0. 0. 0. 0.]
66281,5.542997652748636,5.7426,20.2658483505147,0.811655426985814,0.5225568101414683,13.691878873701649,7.206222717173485,1.6848869165522438,4.1953,41.11221463272372,7.353738934654937,-0.6104,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.6828340492614,[0. 1. 0. 0. 0. 0.]
33515,7.986614621609894,8.3846,19.288401562970197,0.4266789189762333,3.615631413155125,14.625766051837552,7.30005925634396,8.40905193536451,4.7606,40.9267806611672,7.122506246905386,-0.4253,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.0381680033511,[0. 1. 0. 0. 0. 0.]
81773,6.084655748322715,6.1165,20.04918511228507,0.7038302272875283,1.59829301949238,14.297973539735343,7.326794492506248,2.4061916413612146,4.5434,41.17088262570516,7.502026811793478,-0.3013,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],595.6078817086387,[0. 0. 0. 1. 0. 0.]
18288,8.882208322512906,9.4345,18.930164082608993,0.3370913592526195,5.42416751067807,14.792395597449277,7.290539859838148,15.15761770143712,4.6964,40.814907698843896,6.949937105167531,-0.7185,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],818.4324922934054,[0. 1. 0. 0. 0. 0.]
41691,8.800754370119561,9.0015,18.96274566356633,0.3443948459737824,14.5683696745195,15.370705426391812,7.439771828639117,14.366745266800956,5.0196,40.973448690775534,7.26236457746547,-1.8212,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],683.7163960449864,[0. 1. 0. 0. 0. 0.]
69346,6.274967161518832,6.4808,19.97306054700662,0.6694498347354116,0.9783507296682612,13.99925784995017,7.241240632163033,2.727124112409415,4.2746,41.063578889568106,7.298294277416286,-1.3753,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.7204644592657,[0. 1. 0. 0. 0. 0.]
84338,1.614591265647099,1.5595,21.837210905355313,2.28208820741136,0.0212950678092276,12.13804671411675,7.042245042254492,0.1271068432696173,3.3376,41.39719768775919,7.699224679748642,-0.1295,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.693032465827,[0. 0. 0. 1. 0. 0.]
58668,7.283207202349876,7.5409,19.569764530674203,0.5134410707485022,2.726290060815806,14.515876210488196,7.312781505678623,5.293872610163559,4.6617,41.01989232984586,7.268534874590714,-0.5134,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.2922057353096,[0. 1. 0. 0. 0. 0.]
24096,6.408894159542986,6.4069,19.91948974779696,0.6462671722005009,4.007717427529707,14.805590581334132,7.435170843693358,2.978309041139126,4.7503,41.2422031584671,7.663195786529937,-2.3529,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],542.8354385691216,[0. 0. 0. 1. 0. 0.]
82494,6.355119105334955,6.3432,19.94099976948017,0.6554775421034426,3.4443016872359196,14.72195985006496,7.417336021116523,2.8747855860203004,4.7252,41.230514056371184,7.636744722097644,-1.2258,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.1641462902479,[0. 0. 0. 1. 0. 0.]
22146,7.089446920760787,7.1807,19.64726864330984,0.5402995895611936,4.049225258221447,14.759705401213791,7.384810819450827,4.660294970177273,4.7724,41.11406567579968,7.445809550407538,-1.0791,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.1977685288458,[0. 0. 0. 1. 0. 0.]
