,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
48120,7.012920947598115,7.2618,19.677879032574907,0.5512904422148183,2.2386876309905936,14.422364701575043,7.304848557293293,4.431480495588626,4.6616,41.04284923914645,7.299003764348928,-0.0944,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],669.446997422149,[0. 1. 0. 0. 0. 0.]
79752,6.032748557612704,6.063,20.069947988569073,0.713510165307098,1.7515323561752156,14.354944055699525,7.344003246680722,2.3254102792443514,4.5186,41.1940236302465,7.545342695692714,-1.4925,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.9402471972991,[0. 0. 0. 1. 0. 0.]
59860,2.065915401035177,2.2864,21.656681251200084,2.026527612444938,1.0711593816456164,14.372426871392928,7.575050130979932,0.1710482699867404,4.3564,41.878422875297424,8.687465005418709,-2.1003,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.0238373961072,[0. 0. 0. 1. 0. 0.]
23860,7.590157612670119,7.7324,19.446984366546108,0.4735987621016193,5.510725470847418,14.90000513381317,7.391273713062995,6.478487178846881,4.8179,41.06330449033649,7.372899219018847,-1.5226,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.5674684640235,[0. 0. 1. 0. 0. 0.]
37017,6.62970705023337,6.9447,19.831164591520807,0.6097844384985249,1.2687964577053328,14.122759894559913,7.251845292531781,3.443968394147656,4.5221,41.03364184836948,7.258691045802717,0.0634,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],685.1637499991133,[0. 1. 0. 0. 0. 0.]
93556,9.312291186522154,9.6892,18.75813093700529,0.3010199594920948,14.086604798731576,15.31225836260098,7.395929387468403,20.11461699725263,5.0195,40.871144899158814,7.086987669455027,-1.1577,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],756.3454902600718,[0. 1. 0. 0. 0. 0.]
31854,6.068387998390314,6.1899,20.055692212258027,0.7068497128354835,1.100134233127278,14.0829320223378,7.273963698867285,2.3805772845898487,4.3774,41.11991100348705,7.39915398164682,-1.3396,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.9440711653808,[0. 0. 0. 1. 0. 0.]
88875,8.678162008985897,8.8845,19.011782608019796,0.3556863501417307,12.926408010027028,15.310801672351657,7.431801167908144,13.25354333912107,5.0101,40.979488585602695,7.267439089340725,-1.7599,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.7220899997615,[0. 1. 0. 0. 0. 0.]
87732,2.955413384005385,2.8976,21.300882058012,1.6035983962993536,0.1678260892389545,13.231329434749735,7.238947315649408,0.3070866712979662,3.9539,41.44066314762745,7.862774006248481,-0.7197,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.9200735923673,[0. 0. 0. 1. 0. 0.]
9412,6.69726017120548,6.7554,19.80414334313196,0.5990402175381409,2.955657820176451,14.60729591861816,7.369119120205079,3.6004770658396295,4.6609,41.14319531936025,7.481658166125524,-1.0562,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.6325667221654,[0. 0. 0. 1. 0. 0.]
20586,6.055263046247649,6.0336,20.060942193115096,0.7092952972793778,2.360432854122313,14.525993314540257,7.385479019183194,2.3601102928580233,4.6245,41.23292631833355,7.624434614074524,-0.5661,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.0837141884643,[0. 0. 0. 1. 0. 0.]
24764,6.658945829571818,6.6823,19.819469079785428,0.6051106022291655,3.6971986291311514,14.739839945833545,7.40444451795942,3.510856624073269,4.7531,41.18289949901558,7.55887713448569,-1.0968,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.4316990851798,[0. 0. 0. 1. 0. 0.]
75364,6.850440775228629,7.3707,19.742871101522702,0.5753731952739186,0.6622643677174566,13.729461328982651,7.140907295423451,3.9822262955387377,4.0796,40.89747713983312,6.998974984444013,-0.7777,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],795.6524290876627,[0. 1. 0. 0. 0. 0.]
63515,7.969358092121347,8.2115,19.295304174765615,0.4286209168060912,5.493823243377632,14.869334877030017,7.361937550041422,8.314125920098494,4.8463,40.99063112966335,7.2492210964983474,-1.1343,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],688.9090103290517,[0. 1. 0. 0. 0. 0.]
359,6.525171299504211,6.5233,19.87297889181247,0.6267917622995379,4.460297508372469,14.858687016876972,7.441800544581284,3.2150801186473736,4.7945,41.235544043359454,7.656521964312436,-2.0433,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],544.9248935488753,[0. 0. 0. 1. 0. 0.]
9691,6.734102279944147,6.7458,19.789406499636495,0.5932605276912835,4.894328241901888,14.89654081869468,7.439325081867715,3.688810672334229,4.8213,41.209190754309894,7.615754299381307,-2.3414,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.8642925856927,[0. 0. 0. 1. 0. 0.]
66231,4.62216068395008,4.7061,20.63418313803412,1.034213512042492,0.2595827498047557,13.356894303099889,7.175095829882962,0.9193364535833836,4.1166,41.18632625615304,7.449342926153644,-0.0281,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.9477435962627,[0. 0. 0. 1. 0. 0.]
41507,6.590719750382864,6.8967,19.84675951146101,0.616072791040933,1.0884298689371863,14.036941680553843,7.232618584736007,3.356757196605346,4.4562,41.01887083198519,7.226921167328398,-0.2948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],697.8094511930086,[0. 1. 0. 0. 0. 0.]
5002,6.389697320774338,6.3725,19.92716848330442,0.6495401787402627,3.750637809487918,14.768663909954691,7.427036138063848,2.94093176903334,4.7575,41.23626237726829,7.650217261916973,-1.3355,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],546.9061708440589,[0. 0. 0. 1. 0. 0.]
9234,7.082491743164275,7.1477,19.65005071434845,0.5412893908080902,4.492751900602675,14.820422651985655,7.400387570863593,4.639019652367396,4.7941,41.13043730465204,7.478155369392472,-1.3176,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],603.8489239890673,[0. 0. 0. 1. 0. 0.]
38784,8.655218306990426,8.9003,19.020960088817983,0.3578403717525998,10.29055708328528,15.180497798858577,7.400536268220329,13.054993476361352,4.6711,40.95084582328579,7.208842496021461,-2.4268,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],705.1094173581039,[0. 1. 0. 0. 0. 0.]
24850,5.316828434113171,5.255,20.356316037968885,0.8614292367069412,1.645796522009643,14.3734343184692,7.389535533715971,1.45194772697662,4.4997,41.321375359967405,7.759136433791704,-0.503,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],513.6686142762507,[0. 0. 0. 1. 0. 0.]
62545,6.407910936607838,6.4667,19.91988303697102,0.6464344074866716,2.137807620932198,14.441760863990744,7.3442695985252335,2.9763831623415964,4.6449,41.15141428163442,7.481561848696856,-0.1477,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.6659804718361,[0. 0. 0. 1. 0. 0.]
61535,3.6291409937525296,3.6042,21.031391014113144,1.3430685270798497,0.4980512880847588,13.80988393143272,7.345087219263173,0.4783596832508617,4.0382,41.46980561012725,7.959557651805075,-1.7417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],457.6966420223381,[0. 0. 0. 1. 0. 0.]
78348,3.1223373092761686,3.0333,21.234112487903687,1.5346826849708242,0.6168800248253395,13.97239973210743,7.414676379973358,0.342731101658711,4.3277,41.59731519192045,8.185616604849962,-0.0907,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],401.84908879996726,[0. 0. 0. 1. 0. 0.]
22059,7.115964035029765,7.2136,19.636661797602248,0.5365424774812606,4.1537526418164,14.772443307354512,7.386480032313494,4.742307645018378,4.784,41.11270436131732,7.444602185115333,-1.0158,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],615.6254890284482,[0. 0. 0. 1. 0. 0.]
41049,7.376768561166483,7.4704,19.53233998714756,0.5009540346380748,5.332238724523464,14.89719775838982,7.40276552929308,5.629959921229112,4.8178,41.09918362673842,7.432463831736781,-1.497,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.942172899733,[0. 0. 1. 0. 0. 0.]
25112,5.501451164955339,5.4749,20.28246694563202,0.8205779955997137,1.3648738937134546,14.25098967371984,7.348374502194794,1.6394581417479317,4.4661,41.25911458777855,7.645164759747833,-1.0221,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.4991377210282,[0. 0. 0. 1. 0. 0.]
46449,6.733985589267681,6.7488,19.78945317590708,0.5932787454906536,4.3790887256626965,14.832137245850738,7.423230856695384,3.68852749825466,4.7896,41.19310986521487,7.583585853152613,-1.6068,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.2908660351826,[0. 0. 0. 1. 0. 0.]
85133,7.78588407108571,7.9054,19.36869378317987,0.4498231685921903,7.227192182405236,15.042107078055905,7.415614830071359,7.3687775961838575,4.9081,41.065276869240215,7.388028345878616,-1.7379,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],636.0043010706432,[0. 0. 1. 0. 0. 0.]
73896,0.2201189427116325,0.28,22.3949998345295,3.2938262950904647,0.0025048417760972,11.004960585195846,6.838657642763435,0.0507864982814475,2.2255,41.352978553746475,7.531102278984037,-0.6883,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],585.7220441246324,[0. 0. 0. 0. 1. 0.]
1423,5.971312926237722,5.938,20.094522241119066,0.7251391945750256,2.754549398122267,14.621801399878793,7.414228190232681,2.2332973487432395,4.6547,41.27126978881274,7.696324405318056,-0.9404,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],532.5814525032471,[0. 0. 0. 1. 0. 0.]
58299,5.9570605825718035,5.9238,20.10022317858543,0.7278639653694496,2.2098891879564815,14.495313868713527,7.383420727079417,2.212455030522615,4.635,41.24209116493558,7.637152737925686,-0.3899,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],551.034708030356,[0. 0. 0. 1. 0. 0.]
56798,5.645075580341471,5.5963,20.225017179477565,0.7901429108253446,2.1472135369278234,14.50242380709955,7.403025926089084,1.8019215535660815,4.5873,41.29735179277157,7.729846279184507,-0.7904,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.4028881526358,[0. 0. 0. 1. 0. 0.]
77712,4.757605999811028,4.8791,20.580005011689742,0.998000463253025,0.2620724338066703,13.35210201096498,7.166158024514324,1.005016386369593,4.114,41.161908986114575,7.408248118411635,0.0902,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.644484414551,[0. 0. 0. 1. 0. 0.]
74982,7.000795259403332,7.3844,19.68272930785282,0.5530523678562584,1.0360540913925995,13.977140470677304,7.194235396037131,4.396270027931946,4.1039,40.93362187082683,7.079856131241424,-1.2089,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],759.4568546728893,[0. 1. 0. 0. 0. 0.]
43880,5.403982680145057,5.411,20.32145433955613,0.8418973107552364,3.015247678039606,14.717389796938804,7.470544160702979,1.537631241300399,4.6951,41.39242350169363,7.906212959874538,-2.3017,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],471.9694618893431,[0. 0. 0. 1. 0. 0.]
86739,7.542198878697184,7.6942,19.46616786013528,0.4796136742069583,5.074887424422671,14.855949314702542,7.383000257369506,6.277274323607721,4.8257,41.06051203281134,7.364573804884371,-1.2344,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],644.6495560066135,[0. 1. 0. 0. 0. 0.]
73541,6.864592646178832,6.9287,19.737210353142626,0.573234432119806,3.5587386192107693,14.702069360890617,7.38325062506043,4.019474959851257,4.7299,41.13820311279007,7.481235608697937,-0.9837,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.7791710718113,[0. 0. 0. 1. 0. 0.]
84089,8.25367657621989,8.4663,19.181576781126196,0.397722187922304,8.239821109546634,15.08239665048336,7.398956222884841,10.024216788522908,4.9334,40.99515626146694,7.274518130625435,-1.5168,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],678.9497088990765,[0. 1. 0. 0. 0. 0.]
36616,8.264200289253825,8.7105,19.177367295912624,0.3966222827703283,3.4830367006613416,14.582981867206056,7.273501172035005,10.093858806455746,4.4177,40.86849850055608,7.0218039638342304,-1.2842,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.2648321656998,[0. 1. 0. 0. 0. 0.]
87378,4.792183473159329,4.7388,20.566174022350424,0.9889606954262228,0.9544787059854952,14.09792740614038,7.350638517688272,1.0281403908723172,4.3869,41.34243776804872,7.771281537899819,-0.6649,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.08993551026384,[0. 0. 0. 1. 0. 0.]
88474,6.994175405108534,7.0439,19.68537724957074,0.5540166422952504,5.104670024602485,14.90109183202699,7.425601513762826,4.3771655539468,4.8266,41.16574454332907,7.543723198857637,-1.8526,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.4820855209941,[0. 0. 0. 1. 0. 0.]
77819,5.169460974032742,5.2429,20.415263022001056,0.8954917785352852,0.5227854526360577,13.720592120635516,7.234745981976432,1.3177893475724978,4.3419,41.18342780366563,7.474820323469269,0.37,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.0093107361903,[0. 0. 0. 1. 0. 0.]
43149,8.188496981621185,8.61,19.20764861896568,0.4046028302441599,3.4922478309649505,14.590279079132046,7.279651378309796,9.603459496408457,4.4449,40.88330051341746,7.047082086263694,-1.3285,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],773.920975648762,[0. 1. 0. 0. 0. 0.]
96192,7.55251243927877,7.6452,19.46204243590265,0.4783137482874496,7.011610410747468,15.042352005477104,7.429011583744199,6.320011081783011,4.9008,41.105344666548135,7.454828418676914,-2.0507,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],612.0121364080923,[0. 0. 1. 0. 0. 0.]
5850,6.171833832597682,6.1529,20.01431387857508,0.6878673641476113,3.4731419920852047,14.740752914912148,7.432507731484736,2.548227732703686,4.7099,41.26663265505223,7.698508475303316,-1.7053,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.9122842859865,[0. 0. 0. 1. 0. 0.]
35001,6.481593388510671,6.5009,19.890410056209888,0.6340209561299286,2.704537774021878,14.572312870419283,7.37269717430935,3.124215395256477,4.633,41.1714210057725,7.525785722796032,-1.6448,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.5173663769264,[0. 0. 0. 1. 0. 0.]
55224,5.986170253572785,5.9473,20.08857931018504,0.7223096209818094,2.8708865563922656,14.644623368371915,7.41908469222253,2.2552334322457597,4.6914,41.27442831053572,7.703490438897456,-0.8984,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.3890255741575,[0. 0. 0. 1. 0. 0.]
88632,6.525494925626329,6.5421,19.872849441363623,0.626738385074477,4.267484315360715,14.833073167428925,7.435378589298008,3.215764706591268,4.773,41.229085102233654,7.643622574982092,-2.318,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],548.9862856298447,[0. 0. 0. 1. 0. 0.]
75628,2.3224844081477953,2.5458,21.554053648355037,1.8942197190435563,1.4154207883115268,14.514254055143978,7.595845840796973,0.2024995752546645,4.4555,41.86989641287302,8.685073166690628,-2.1104,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],301.43858844486016,[0. 0. 0. 1. 0. 0.]
35569,7.749148777649588,8.1411,19.38338790055432,0.4541926894830544,3.0131137620527797,14.538300525030868,7.291762351440021,7.192827594054138,4.7209,40.945622709858725,7.146620867490704,-0.3028,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],730.8225212435653,[0. 1. 0. 0. 0. 0.]
238,5.803529879070913,5.7662,20.16163545998579,0.7578732619211,2.6760580889331096,14.617844831845668,7.422826650919646,1.9999011810772025,4.6283,41.29904345489019,7.742284134777726,-1.4697,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.6759432483053,[0. 0. 0. 1. 0. 0.]
27927,7.564988954810396,7.8087,19.457051829689995,0.4767459107339022,3.748366688965643,14.678767137200454,7.3374024229303725,6.372099644516643,4.7621,41.01230961824498,7.269471265815266,-0.5957,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],680.9250676748973,[0. 1. 0. 0. 0. 0.]
60908,-0.1133200796173774,-0.0057,22.528375443461105,3.595903339772622,0.0016294652599554,10.78138520694106,6.801817456618539,0.0407830758675631,2.2507,41.35424568443918,7.514582881950648,-1.11,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],591.3184347316115,[0. 0. 0. 0. 1. 0.]
26562,7.765838107255977,7.9236,19.37671216871176,0.4522023216684013,6.405257179081581,14.973723680855484,7.3996644644186675,7.272237111763562,4.8746,41.05161747088235,7.359564065515471,-1.5205,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],646.5113039617552,[0. 1. 0. 0. 0. 0.]
75118,6.969110198150994,7.3271,19.695403332353756,0.5576829999320394,1.1555125080504665,14.042744198366185,7.212446902888056,4.305578236485513,4.1171,40.95545452753517,7.121710869729388,-1.5091,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],741.3775343905489,[0. 1. 0. 0. 0. 0.]
40774,6.922597059447155,6.9457,19.71400858783529,0.564551015848689,4.816275242035626,14.872870252846964,7.42263631014847,4.175822374795396,4.788,41.17095972207602,7.5500633651708755,-1.92,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.3637223989585,[0. 0. 0. 1. 0. 0.]
28568,5.6039019632803955,5.5645,20.241486626301995,0.7987506125057564,2.3287189868972495,14.552549974833992,7.417910246140471,1.753767386266077,4.5833,41.31694166905851,7.766673253640607,-0.993,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.4448686817556,[0. 0. 0. 1. 0. 0.]
40789,6.571778607906261,6.576,19.85433596845165,0.6191512164546541,4.444283471576266,14.853053216097818,7.437728819620664,3.3151880913967458,4.7732,41.22614576886717,7.640388690093701,-2.1887,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.0092159417286,[0. 0. 0. 1. 0. 0.]
88724,7.192669447591779,7.2365,19.60597963257744,0.5258208191698398,5.995271258287515,14.97909002837065,7.4337585461354125,4.987760096899534,4.8669,41.15121654227501,7.526009713462825,-2.4161,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.4416171282102,[0. 0. 0. 1. 0. 0.]
51343,5.867225910714784,5.8226,20.13615704732824,0.7452758332563885,2.499151726778511,14.573387917034072,7.408072648979954,2.0854865969674825,4.6653,41.27700990647692,7.701856811187964,-0.618,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.8880336078205,[0. 0. 0. 1. 0. 0.]
95100,9.745173593170096,10.5623,18.584977974346117,0.2686105202016826,9.948537785247506,15.077880743466151,7.312598845161957,26.741911991285388,4.944,40.73834208180688,6.846118172273916,-0.2936,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],868.8355769574707,[0. 1. 0. 0. 0. 0.]
89350,3.5004081381518284,3.4132,21.082884156353423,1.3893462669464085,0.4703665121609545,13.78657525147612,7.346616212451206,0.4395150528917902,4.1589,41.48604692966965,7.98468412771269,-0.3201,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],451.1241815783531,[0. 0. 0. 1. 0. 0.]
65534,-1.5422360672748583,-1.532,23.0999418385241,5.2373632127623075,0.0005878557801045,10.29988924578596,6.76309580848162,0.0159300913592855,2.2421,41.478828720605975,7.682096612132378,-2.2054,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],536.961299776899,[0. 0. 0. 0. 1. 0.]
55153,6.6554299096731695,6.7361,19.82087544774489,0.6056707237965471,2.6012829918325195,14.536527582827745,7.353817336916465,3.502745192044803,4.6358,41.132674137389614,7.458225501525262,-0.7898,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.8165050296097,[0. 0. 0. 1. 0. 0.]
83956,2.580571514789929,2.5547,21.450818805698184,1.7698427617494712,0.7477174063860731,14.125059503665868,7.48379936826218,0.2399735023345836,4.3824,41.728354271007696,8.416736717625248,-0.2245,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],351.78957042724676,[0. 0. 0. 1. 0. 0.]
57000,6.018435649239383,5.9855,20.0756731519184,0.7162026536319106,2.7879134784146085,14.625182732378564,7.412380796328958,2.3036165261412935,4.6738,41.26403694085168,7.684551436424611,-0.8988,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.2030500215969,[0. 0. 0. 1. 0. 0.]
7778,6.520831847264321,6.5224,19.874714672708425,0.6275079285005256,4.016244744220464,14.798292765107012,7.426949950338216,3.2059146519696804,4.7538,41.221189386515235,7.627564681924567,-1.7722,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],554.084458256642,[0. 0. 0. 1. 0. 0.]
85906,7.590242548037109,7.8506,19.446950392399312,0.4735881768323917,3.8092382978869455,14.686171150339282,7.337810363744981,6.478849189998718,4.774,41.00983143411939,7.265957960034191,-0.6526,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],682.3035785848126,[0. 1. 0. 0. 0. 0.]
61234,7.003796905721041,7.0565,19.681528649325735,0.5526156892669593,4.752222736380145,14.85893091742136,7.414511485076418,4.404960040401049,4.8034,41.153554914572666,7.5198937413798195,-1.5889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.5134304596185,[0. 0. 0. 1. 0. 0.]
93741,6.869528839796322,7.1047,19.735235875695626,0.5724902999960965,2.041922148638327,14.38001738814028,7.302455563666133,4.032549141641374,4.6662,41.05684391498235,7.318799281289201,0.3099,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.8618041196261,[0. 1. 0. 0. 0. 0.]
5076,7.877173325635429,8.0614,19.332178081359984,0.4391458296054577,6.051850530957148,14.932376492683687,7.382965654896893,7.824887332716283,4.8653,41.02219463640293,7.307080409035445,-1.3329,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],666.3417680643247,[0. 1. 0. 0. 0. 0.]
70061,0.8235899698887992,0.8396,22.153611423658635,2.810169881691293,0.0045330407714463,11.302460943402185,6.878548673619181,0.0755385358682552,2.8673,41.32390146721055,7.507432164608016,0.1454,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],593.7574856878945,[0. 0. 0. 0. 1. 0.]
79226,8.18803586367178,8.6165,19.20783306614544,0.4046519295022442,3.4755332101502203,14.58753606052221,7.278991973254446,9.600546623684158,4.4256,40.88269380755632,7.04584232494432,-1.3659,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],774.4734923071064,[0. 1. 0. 0. 0. 0.]
19987,6.573937283364158,6.5922,19.85347249826849,0.6187996006618176,3.47311592456374,14.71011211539876,7.401870191562591,3.319899508897123,4.7215,41.19004043504248,7.56830137532763,-1.1159,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.3130074778325,[0. 0. 0. 1. 0. 0.]
89156,7.047977893170248,7.3411,19.663856254346054,0.5462279955681807,2.123257213014478,14.389039174036826,7.294513921376045,4.534872825299575,4.6702,41.028508095163815,7.272324730416352,0.1458,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],679.8075076079683,[0. 1. 0. 0. 0. 0.]
79998,5.935961523340579,5.9337,20.108662802277923,0.7319165040101586,3.509921957382215,14.764824033420211,7.452003928783587,2.1819568084048324,4.7271,41.313085687694745,7.777936122916522,-2.4682,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],508.139678389607,[0. 0. 0. 1. 0. 0.]
87424,6.014504744386478,5.9955,20.07724551385956,0.7169438968551328,3.2025054935906643,14.705763019088504,7.432750491140895,2.29766691029854,4.6811,41.28485588193252,7.72596469545184,-1.5989,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.5714602550796,[0. 0. 0. 1. 0. 0.]
45230,7.131502732173732,7.4681,19.63044631874466,0.5343530088612877,1.64154325449698,14.233675007059851,7.2509000316887455,4.791035094031573,4.536,40.9753485095904,7.170778407212584,-0.4933,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],720.7298964330614,[0. 1. 0. 0. 0. 0.]
68016,6.644922654357631,7.0054,19.825078349871102,0.6073477276311687,0.8275948859259826,13.874168398191314,7.188827955346817,3.4786158597973724,4.1032,40.96888558499889,7.130047982154343,-1.3012,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],737.8280190724965,[0. 1. 0. 0. 0. 0.]
68220,7.139827575213577,7.2663,19.62711638152872,0.5331836809121349,3.7788909313597814,14.71585676849914,7.370969766732005,4.8173464273481565,4.7591,41.094466834000535,7.4094907613494145,-0.9581,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],628.1949614929324,[0. 0. 0. 1. 0. 0.]
82198,8.405470756126258,8.7583,19.12085910916365,0.3821482838395625,5.782567214876897,14.865768588334412,7.336125254210098,11.076950527254173,4.8294,40.91497738651718,7.122834333863428,-0.9275,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],740.8982272423178,[0. 1. 0. 0. 0. 0.]
