,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
60726,7.187653015361837,7.337,19.60798620546942,0.5265154068042118,3.4811155199056287,14.664685029766284,7.355443949754604,4.971326534651777,4.7306,41.07347525243476,7.370240480512055,-0.795,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.5501347177558,[0. 0. 0. 1. 0. 0.]
22304,6.563493217620657,6.752,19.857650124565893,0.6205026381102022,1.6384305074722263,14.275852849221591,7.29390217877507,3.2971668087052945,4.5925,41.08326602976851,7.354155761022904,0.2246,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],648.5272048135338,[0. 1. 0. 0. 0. 0.]
26835,4.259419370144515,4.2377,20.77927966355635,1.1378011220066904,0.3263705420553684,13.517111901999751,7.235878304682532,0.7241592888054011,4.1509,41.28856488110181,7.633092100976595,-0.6057,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.3242530027132,[0. 0. 0. 1. 0. 0.]
85144,6.4906107452720585,6.7223,19.88680311350533,0.6325182456155208,1.324705701625785,14.158327639021488,7.268685588930678,3.1428044238536,4.53,41.06637886533538,7.316216719451022,-0.029,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.8464874949362,[0. 1. 0. 0. 0. 0.]
80573,3.6597185264361736,3.6977,21.019160001039683,1.332304813545466,0.5803255197947329,13.896084349909565,7.364890036300462,0.4880799950200839,4.1303,41.4861138520007,7.993921423133885,-1.0729,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],448.73173368683007,[0. 0. 0. 1. 0. 0.]
39329,7.11046639314748,7.1457,19.63886085435516,0.5373192652546595,5.700486292438678,14.95615720889583,7.432722658663526,4.725186662874526,4.8556,41.15957528959675,7.538029890709502,-2.3921,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.3909213806387,[0. 0. 0. 1. 0. 0.]
56784,7.238923151049166,7.3139,19.58747815119449,0.5194594362725473,5.153146662944703,14.887917490455314,7.408322342887586,5.141867726337971,4.8261,41.120494201489194,7.46720810066019,-1.5163,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.6662469147712,[0. 0. 0. 1. 0. 0.]
36263,7.488947626660904,7.6418,19.48746836094979,0.4863819102725736,4.616614139463443,14.80520277238296,7.373356550477398,6.061169996547662,4.7985,41.056954183294806,7.354415177163517,-1.118,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],648.4303662221481,[0. 1. 0. 0. 0. 0.]
35599,8.1520564823411,8.4597,19.222224818677713,0.408501395868165,5.45119525587941,14.850904407430612,7.3468900246290145,9.375968461442175,4.7215,40.95470378822583,7.1878063216358585,-1.406,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],713.6997731201877,[0. 1. 0. 0. 0. 0.]
50449,4.910041886070567,4.8917,20.51903065718593,0.958759099294004,1.7000195933602176,14.423197961405284,7.425221390052426,1.1110311953560903,4.4654,41.40355110750873,7.900242983271918,-1.3712,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],473.5942198980467,[0. 0. 0. 1. 0. 0.]
11753,6.534951220289058,6.7118,19.86906692349853,0.6251807178607688,1.65558370473099,14.284058300590608,7.297584512893415,3.2358327256573896,4.6041,41.09021030643903,7.366413343087867,0.4878,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.9672828653332,[0. 1. 0. 0. 0. 0.]
8154,6.237701346504079,6.6213,19.98796687301252,0.6760471541842948,0.6999176865142224,13.808167009841128,7.195597397279473,2.6610775284543378,4.3297,41.02219460497194,7.213396233080265,0.1051,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],703.2635050324429,[0. 1. 0. 0. 0. 0.]
22950,6.467264764787288,6.4648,19.89614150569924,0.6364161174096601,3.483960122028169,14.720044740135824,7.410448920236964,3.094903240003072,4.7368,41.21081030869707,7.603745550146697,-0.9747,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.7340522725171,[0. 0. 0. 1. 0. 0.]
29791,7.460638143835109,7.5224,19.49879215408011,0.4900188464026208,6.895765747752658,15.039704915391637,7.43359977096247,5.949329751628957,4.8951,41.12043277324568,7.479754672332367,-2.2824,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],603.2932566992057,[0. 0. 1. 0. 0. 0.]
40939,6.898207180393752,6.9247,19.723764539456653,0.5681861038441242,4.8711356073041525,14.881287091858296,7.426134227275783,4.109353290081402,4.7963,41.17724505395229,7.561240321548942,-2.0744,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.6480776837229,[0. 0. 0. 1. 0. 0.]
65476,7.501382503811853,7.9836,19.482494410089412,0.4847929385147285,1.373570678282267,14.102291931796367,7.196918275922124,6.110957830242065,4.0517,40.87909477992228,6.999406934827093,-1.3681,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.4546142057195,[0. 1. 0. 0. 0. 0.]
85231,6.06946752818158,6.2036,20.05526040034152,0.7066489387448782,1.13257640547096,14.09967888040087,7.278088725966408,2.382268577347348,4.4701,41.12391265575288,7.407218973595136,-0.296,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],629.0170184417644,[0. 0. 0. 1. 0. 0.]
15994,4.054819992582994,3.9928,20.861119414580955,1.2007404569368323,0.7615565173492246,14.0233553411532,7.374130557474411,0.6329612754937323,4.31,41.45019991990072,7.944670785570898,-0.6346,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.6357591700455,[0. 0. 0. 1. 0. 0.]
7376,6.458983283904049,6.4705,19.899454098052537,0.6378045670186472,3.195633777160316,14.67065414684229,7.398574499392622,3.078087337057494,4.6972,41.19988234281082,7.581416390895141,-0.9933,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],569.001015367771,[0. 0. 0. 1. 0. 0.]
50933,6.702510871535808,6.7385,19.802043062999832,0.598213074072059,3.43573509853568,14.694049888829364,7.390507572739004,3.612935837950899,4.7407,41.16398369185642,7.523534951136746,-0.8464,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],588.279075611321,[0. 0. 0. 1. 0. 0.]
70916,3.451134794676797,3.4997,21.10259349374343,1.4074783971413247,0.0810294811727125,12.771938295868733,7.0957725931765046,0.42549617037191,3.5952,41.24083454964923,7.49144374804472,0.0797,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],599.2474602874256,[0. 0. 0. 1. 0. 0.]
28080,7.387328968884473,7.4513,19.528115824060365,0.499563816699437,6.278886712485417,14.991023906250865,7.425618614388742,5.66921023532481,4.8508,41.12082980809488,7.476359646319306,-2.3907,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],604.4734461327552,[0. 0. 1. 0. 0. 0.]
68686,5.771573570641884,5.8714,20.1744179833574,0.7642733828433472,0.911699732915468,13.996754653116566,7.269380181004744,1.9582952163625953,4.4686,41.14924913451003,7.44086941925004,0.4919,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.9497382292141,[0. 0. 0. 1. 0. 0.]
95900,9.236728243965446,9.6764,18.788356114027977,0.3070655235574112,10.24770709403662,15.133776036592849,7.355626688398182,19.13913718706326,4.6237,40.839477964952216,7.019335918610021,-1.5248,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],786.3812673148772,[0. 1. 0. 0. 0. 0.]
72893,6.897686122268455,7.2605,19.72397296270677,0.5682640176091615,1.3115321937835525,14.121525105537769,7.236223505445668,4.107944867880181,4.4937,40.98739388162221,7.181508202138763,-0.336,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],716.2919799784344,[0. 1. 0. 0. 0. 0.]
16135,5.8398215752695934,5.8749,20.14711878150632,0.7506698321428158,1.2597564826425909,14.17880117090326,7.310991924472691,2.0482246709703036,4.4742,41.18306110602053,7.512393248249756,-0.534,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.0642346262653,[0. 0. 0. 1. 0. 0.]
19542,5.486811484844939,5.5101,20.28832281767618,0.823745344540291,0.8981119081141873,14.009755648286752,7.288902548985687,1.6237440291766898,4.3969,41.20131574086778,7.528730512777117,-0.4892,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.5222756345382,[0. 0. 0. 1. 0. 0.]
74065,3.461819338852277,3.5124,21.09831967607324,1.403526597021111,0.0796339936495943,12.7610648193794,7.092443678672716,0.4284975888817371,3.6055,41.236284544382535,7.482954282892773,0.2277,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.1831073722116,[0. 0. 0. 1. 0. 0.]
73113,7.20203385739566,7.6392,19.60223386865589,0.5245266506700984,1.1203228114829635,14.007089004549222,7.190223181048406,5.018582895701143,4.0454,40.9066109589247,7.03733365589386,-1.3913,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],778.276155883417,[0. 1. 0. 0. 0. 0.]
96277,6.688881456588938,6.7053,19.80749482897858,0.6003624867510526,4.444342333271524,14.844138763513245,7.428808615121224,3.5806851114148595,4.7773,41.20384238166114,7.602473507034934,-1.9473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.1455309114167,[0. 0. 0. 1. 0. 0.]
48491,5.649444475244769,5.6623,20.223269621516245,0.7892350165995212,1.1135152423814727,14.121852178637791,7.3076333678363135,1.8071081134828837,4.4704,41.201459932244134,7.538312209266971,-0.1447,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.2961189438007,[0. 0. 0. 1. 0. 0.]
15397,5.336886710477025,5.2657,20.348292727423345,0.8568942588495682,1.89907073484747,14.454792736878725,7.408728951097561,1.4712345571043672,4.5758,41.33827640290741,7.794084706892507,-0.5403,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.43796401309714,[0. 0. 0. 1. 0. 0.]
48909,6.441463372320829,6.4431,19.906462062685826,0.6407518965316915,3.172792247232748,14.667835174245022,7.398870894048061,3.042812903201454,4.7175,41.202181013075766,7.585012593620284,-0.8633,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],567.8243215905286,[0. 0. 0. 1. 0. 0.]
87976,6.908558716945096,6.9441,19.719623924836117,0.5666404519818135,4.746280953088562,14.865462699873405,7.421586612905197,4.137433837800781,4.8009,41.17151440683298,7.550370543684683,-1.9198,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.2612847898963,[0. 0. 0. 1. 0. 0.]
33348,3.922183074041324,3.9299,20.914174181997623,1.2433907972364595,0.1654641370680354,13.149463330563448,7.163236807315068,0.5800706318292581,3.8326,41.25446467471757,7.545621042716498,0.0505,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.8471709313985,[0. 0. 0. 1. 0. 0.]
38246,7.515098428125015,7.5708,19.477008040364147,0.4830462901985808,6.152459480969558,14.969510576807144,7.412939170071208,6.166349301704781,4.8707,41.09354813986415,7.429097421814434,-1.6649,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.1446996496879,[0. 0. 1. 0. 0. 0.]
43606,2.7272989243528887,2.6696,21.392127841873,1.702808609060243,0.1159877975216259,13.034780020303934,7.2028450740181,0.2642928456040885,3.6852,41.430631129956424,7.829674858926294,-0.7561,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],493.22879651383374,[0. 0. 0. 1. 0. 0.]
36357,4.085988285453647,4.0546,20.848652097432694,1.1909322421566069,0.4200892160590135,13.6764998060019,7.285635628379691,0.6460741535588151,4.1671,41.35814290019221,7.762337791460775,-1.3224,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.7228719680486,[0. 0. 0. 1. 0. 0.]
83428,6.503897861223696,6.5158,19.881488267124677,0.6303104829964725,3.2238313841400847,14.6723191717269,7.396424208338367,3.170397191713927,4.7195,41.19259895720574,7.569416166960404,-0.8795,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.9452158393976,[0. 0. 0. 1. 0. 0.]
38010,4.198303958378703,4.1101,20.80372582826267,1.156247951148178,0.552765862348501,13.826875329401371,7.316811470776698,0.6956208000340643,4.1634,41.3764826656835,7.805435360896208,-0.2702,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],500.15924283394304,[0. 0. 0. 1. 0. 0.]
50264,6.511060373267477,6.5142,19.87862326230716,0.6291235715751706,4.0333212814627,14.801494121916935,7.428308659483373,3.1853716217835335,4.7564,41.22366483554575,7.631957210042912,-1.8101,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],552.6852019727494,[0. 0. 0. 1. 0. 0.]
11459,6.492023697340915,6.6622,19.886237932677787,0.6322831051436422,1.5839708173994531,14.261723679484666,7.294453858928253,3.145727191530002,4.5655,41.091985655096515,7.36751103909151,-0.0255,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.5604983815557,[0. 0. 0. 1. 0. 0.]
30144,3.828633180576764,3.8355,20.95159413938345,1.2743803462765957,0.1512411077762222,13.104545569513112,7.157353075250458,0.5454467235230185,3.801,41.25927235904891,7.5498907031812035,0.0209,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],579.421309513631,[0. 0. 0. 1. 0. 0.]
96761,5.882753807768571,5.848,20.129945888506725,0.7422366960225697,2.5537680582301707,14.584723275329283,7.410019180150684,2.1069001064416977,4.6231,41.2771818208415,7.703087948320203,-0.9065,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],530.5119268118596,[0. 0. 0. 1. 0. 0.]
46785,5.57676524806868,5.5664,20.252341312386683,0.8044749826641329,1.246868139119655,14.192888792112631,7.3295456199008,1.7227356550725723,4.4673,41.23167838170018,7.594596009483275,-0.5596,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.7004537933738,[0. 0. 0. 1. 0. 0.]
37564,6.729910186047223,6.7487,19.791083337195264,0.5939153502934371,4.611587101582447,14.862403314355385,7.431030254005572,3.678651313998994,4.7925,41.20137502289312,7.599883288325066,-2.4553,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.9843430631082,[0. 0. 0. 1. 0. 0.]
35442,8.453780054020351,8.6819,19.101535390006013,0.3773208907086071,9.26905636818454,15.135307658150053,7.400749490355774,11.434649911249997,4.9546,40.97408056004639,7.243801212230078,-1.538,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],691.0617188858779,[0. 1. 0. 0. 0. 0.]
8298,4.842259795859445,4.7627,20.546143493270375,0.9760139462306212,1.0928917861782146,14.172526624660527,7.366426818164016,1.0625758513253805,4.3804,41.352503060215874,7.794273626388431,-0.332,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.38321770676725,[0. 0. 0. 1. 0. 0.]
99167,7.092976410440914,7.4639,19.645856847437788,0.539797995344859,1.8207255804390008,14.29659989663046,7.268832758180415,4.671128681947788,4.5947,40.99768424428011,7.213248372492978,0.0183,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],703.3233661317032,[0. 1. 0. 0. 0. 0.]
43317,8.36322564544276,8.849,19.13775715343705,0.3864202936785424,3.3808745193409666,14.558198413707052,7.261646716878029,10.773335492228105,4.4147,40.84532686183465,6.981119278173604,-1.1679,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],803.8727732109205,[0. 1. 0. 0. 0. 0.]
27828,9.249429211937354,9.6222,18.783275726839214,0.3060409339488645,14.167849018977972,15.320377965730438,7.401551401084185,19.29972866982969,5.0003,40.883951138441425,7.109008035186842,-1.2913,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],746.8186077618033,[0. 1. 0. 0. 0. 0.]
42412,6.811187738470759,6.8276,19.75857231622585,0.5813473364846978,4.492615095198126,14.84107580052825,7.421053943981729,3.8807063603572143,4.7945,41.18210984973515,7.565997373576204,-1.669,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],574.0738912637502,[0. 0. 0. 1. 0. 0.]
72847,6.408846181195248,6.841,19.919508939136055,0.6462753317796811,0.5472586280656007,13.652654935852206,7.146939673942747,2.978215035081906,4.087,40.95397747195623,7.086741671888327,-0.7781,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],756.4526021002271,[0. 1. 0. 0. 0. 0.]
96012,7.698577872919541,7.7905,19.403616262446334,0.4602774216905991,7.652905960008513,15.081901343195774,7.4305523219658225,6.957461644906961,4.9193,41.09019221235367,7.432870106496027,-2.2197,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.7972036348043,[0. 0. 1. 0. 0. 0.]
75411,0.369471886666223,0.4771,22.335258656947666,3.166881291151234,0.0022911740575593,10.941951693736456,6.814370965958325,0.0560299892376564,2.4576,41.31162296906084,7.45692556355303,-0.38,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],611.2737527968819,[0. 0. 0. 0. 1. 0.]
74833,5.552121321232284,5.7056,20.26219888312124,0.8097090472215527,0.5577562813328251,13.728931680958302,7.214964566502869,1.6950305122740976,4.1807,41.119913777083546,7.369658575859365,-1.0115,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],642.765406589099,[0. 0. 0. 1. 0. 0.]
93257,2.2044829673755535,2.1227,21.601254224663933,1.9539625347212208,0.0553928357925138,12.6466686801367,7.135692436517853,0.1873740393401703,3.5995,41.4232288875393,7.784995176550487,-0.0316,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.0790332717614,[0. 0. 0. 1. 0. 0.]
82583,3.7858780028500503,3.7247,20.968696210474135,1.2887995361439704,0.4484043751551326,13.737136429134797,7.317943943168834,0.5303182492205609,4.0386,41.4247495329932,7.878401898056821,-0.8843,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],479.586185341382,[0. 0. 0. 1. 0. 0.]
37473,7.5727065969424014,7.6636,19.453964772837192,0.4757786616764254,7.253043703474581,15.060416759166372,7.432373820300023,6.404534937564747,4.913,41.106398999370974,7.458091036189081,-2.3284,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],610.8637867871232,[0. 0. 1. 0. 0. 0.]
39139,8.829693627508094,9.0582,18.951169960610915,0.3417820888581933,12.237777993492468,15.267556020121845,7.412330805220851,14.642888342015748,4.9934,40.94270032365572,7.202521515076618,-1.5181,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],707.6797365309559,[0. 1. 0. 0. 0. 0.]
16206,6.084192957637255,6.0504,20.04937022855925,0.7039159481644031,2.8339858323698603,14.629663829454636,7.409743510118097,2.4054591603741295,4.6995,41.25388453368107,7.668004182563254,-0.686,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.3349827602624,[0. 0. 0. 1. 0. 0.]
60808,5.6242180246892515,5.7056,20.233360201738453,0.7944917074718438,0.814607546212976,13.942777210778212,7.264306137331734,1.7773648147085008,4.4271,41.16101572466019,7.455982282638758,0.1351,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],611.6057622186835,[0. 0. 0. 1. 0. 0.]
44528,5.342462564800118,5.2763,20.346062385694108,0.8556378594905184,1.609437425435995,14.358545182998675,7.384348442380515,1.4766413255983877,4.4996,41.313258653696295,7.744367828717313,-0.4262,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],518.0541796451865,[0. 0. 0. 1. 0. 0.]
41999,6.740608987336478,6.753,19.78680381667956,0.5922455824597624,4.670387742478134,14.868924863618783,7.43204928124775,3.70463499566734,4.7994,41.20117132998795,7.600087262588408,-2.2307,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.9182429974006,[0. 0. 0. 1. 0. 0.]
19065,7.158488906346301,7.1973,19.61965184907563,0.5305717530506688,5.555337661395418,14.937563091318632,7.425329985657865,4.876853251670994,4.8476,41.14669432936837,7.515012113864096,-1.8779,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],591.1723464208001,[0. 0. 0. 1. 0. 0.]
34594,2.772684552258621,2.7276,21.373973590710705,1.6825923433102776,0.0636582759945818,12.683912162439242,7.11253464510017,0.2723031900865,3.6017,41.33513377213498,7.641273607735167,-0.215,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.7291128470403,[0. 0. 0. 1. 0. 0.]
60104,2.0241250640474764,2.0449,21.673397385995163,2.048936806745373,0.0214631983092536,12.111398020240808,7.012180937448341,0.1664096816329519,3.0851,41.320329720278714,7.568890676124848,-0.6136,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],573.1185561734502,[0. 0. 0. 1. 0. 0.]
48485,5.953801304107877,5.9375,20.101526889971005,0.7284885130209381,3.0789568051582283,14.687606326841324,7.431680086095019,2.2077161251632385,4.664,41.29072301291848,7.73423018940785,-1.9299,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.0862238991323,[0. 0. 0. 1. 0. 0.]
14432,6.474993861613721,6.6379,19.893049866968667,0.6351230059348564,1.5930316390730517,14.26632415792198,7.296577112007706,3.1106803732178263,4.5926,41.09605517511622,7.374676945660792,0.3879,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],640.9112615289613,[0. 0. 0. 1. 0. 0.]
34192,3.8693558271257977,3.7868,20.935305080763836,1.260796656165325,0.7154052197453871,14.00128589808688,7.37921114901967,0.5602571131971161,4.3145,41.47647641606966,7.986625825596936,-0.2308,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],450.6202277226338,[0. 0. 0. 1. 0. 0.]
34141,6.506515655581573,6.517,19.880441149381525,0.629876424648152,4.101823115088856,14.81159253312211,7.431092960438147,3.175861948909804,4.7468,41.22696853280747,7.6383049064129,-2.3516,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],550.6693601166949,[0. 0. 0. 1. 0. 0.]
84564,9.167696699432598,9.6107,18.815968731841114,0.3126945970035493,8.820927559579621,15.052218985330176,7.339182085270105,18.289383099535694,4.529,40.83092268119932,6.998280691416641,-1.4777,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],795.9704888159818,[0. 1. 0. 0. 0. 0.]
99707,6.891798012827571,6.9132,19.726328206483124,0.5691452088539617,4.849521139897375,14.879200258444504,7.425978757068974,4.092062793073159,4.7953,41.17782206003877,7.562028095575241,-1.833,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.3870924442632,[0. 0. 0. 1. 0. 0.]
3206,4.816272722095622,4.7552,20.556538322775907,0.9827113558268278,0.968984361138302,14.104826066695136,7.350986654316316,1.0445640223270956,4.3979,41.34003284765547,7.767848225623972,-0.4973,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.0990605743262,[0. 0. 0. 1. 0. 0.]
54232,4.591480947975926,4.5402,20.646455032423784,1.0425969811491989,0.8921958740771888,14.074144315934843,7.356161460861654,0.9009669129688402,4.3568,41.37089814267163,7.816733571420881,-0.872,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],496.9168760009427,[0. 0. 0. 1. 0. 0.]
9713,4.058566337120149,3.9811,20.859620876766098,1.1995572779842816,0.5159053501648477,13.797560428821573,7.317467752560808,0.6345232279211632,4.1211,41.39310896132573,7.83070294525161,-0.4547,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],492.9369831345469,[0. 0. 0. 1. 0. 0.]
27584,7.505128992816757,7.5709,19.48099581448745,0.484315217533308,7.099586063537512,15.053182507525564,7.434426834768429,6.126038364105023,4.9022,41.1161751685966,7.473781797261719,-2.2515,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.3711078003652,[0. 0. 1. 0. 0. 0.]
10697,7.866920060029853,8.1901,19.336279387602215,0.4403323211259446,3.888507782472414,14.677017399530556,7.319711782500358,7.772282697153512,4.7765,40.960112565789885,7.182330366917616,-0.5813,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],715.9530563187349,[0. 1. 0. 0. 0. 0.]
64264,3.349033442630353,3.3974,21.143434034562013,1.445807468100413,0.0701537139436831,12.696260925711451,7.082687613611267,0.397854102567661,3.5595,41.23941829603216,7.482776877836491,0.1766,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.2446069926226,[0. 0. 0. 1. 0. 0.]
94224,5.902449530494766,5.8677,20.122067599416248,0.7383996501122253,2.1995663572896245,14.496763472595852,7.386903759597257,2.1343777967195425,4.6094,41.25181546054794,7.653480697603144,-0.4917,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.8797257727499,[0. 0. 0. 1. 0. 0.]
54272,7.114655721923944,7.2521,19.637185122844578,0.5367272333322036,3.40289641418413,14.657087119901426,7.357715746199126,4.738227626144888,4.739,41.08408959670076,7.38729789513331,-0.7189,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],636.2717851858212,[0. 0. 0. 1. 0. 0.]
53889,6.368189494514068,6.3682,19.935771613808527,0.6532268955070444,3.112052156855007,14.662224921004771,7.401655409469813,2.899611780810109,4.6908,41.213339685961145,7.603142860659232,-0.9895,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.9289718240835,[0. 0. 0. 1. 0. 0.]
76790,6.5782028046857635,6.7234,19.85176628973985,0.6181053983488763,1.9113081517898904,14.363935700350051,7.315082343724894,3.329228919387897,4.6568,41.10276509905375,7.393994447425675,0.4761,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],633.8237772176883,[0. 0. 0. 1. 0. 0.]
