,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
27100,7.211294265341493,7.2838,19.598529705477556,0.523249987719663,5.055946118654496,14.87899579372568,7.407670712174187,5.04925068370426,4.8219,41.12300015771381,7.470641219640422,-1.5128,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.4665249862211,[0. 0. 0. 1. 0. 0.]
45766,6.694638309797826,6.7514,19.805192087695023,0.5994536677096357,2.9471489345455995,14.6058262523646,7.368901524293555,3.5942720495422633,4.6622,41.14327736475246,7.481672436258073,-1.0145,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.627616387978,[0. 0. 0. 1. 0. 0.]
34255,6.723654657498925,6.7708,19.793585548614583,0.5948938342382992,3.248058642481507,14.659911187192948,7.380764680989151,3.6635433152952697,4.7202,41.15182436742507,7.50042451861479,-0.8284,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],596.1574965092829,[0. 0. 0. 1. 0. 0.]
29191,7.784972124843209,7.8559,19.36905856167687,0.4499311305636888,8.31728281827975,15.123525714212008,7.436021600324242,7.364358005393027,4.9428,41.085787861920814,7.428998220025953,-2.3684,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],621.180171217416,[0. 0. 1. 0. 0. 0.]
52910,6.675163199883401,6.8496,19.812982131660792,0.6025337088224167,1.9435704994688563,14.366241023543608,7.310118080511988,3.548514862357727,4.652,41.086719647818256,7.367444138965984,0.3242,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],643.5852828935384,[0. 0. 0. 1. 0. 0.]
61950,8.45098327951044,8.7684,19.10265409980998,0.3775986929624521,6.72627134595106,14.949839225790544,7.354542197952178,11.413630115496144,4.8882,40.92819289901535,7.1518660744817275,-1.0713,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],728.6192155075246,[0. 1. 0. 0. 0. 0.]
41414,6.013552874634322,5.9904,20.077626261760425,0.7171235044626252,3.140826311611101,14.694574258596733,7.430007693575217,2.296228521586504,4.6811,41.282221869481376,7.720642277992283,-1.3915,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.1780539925888,[0. 0. 0. 1. 0. 0.]
7930,5.636125598656538,5.6695,20.228597172151535,0.7920060571242543,1.1032583748527345,14.117508372329626,7.307308494921457,1.791342964922911,4.3944,41.20265721665365,7.539945699423811,-1.4641,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],582.7478960904072,[0. 0. 0. 1. 0. 0.]
7048,7.499798979687713,7.777,19.483127819739067,0.4849949979315438,3.2320093555849625,14.597908045129456,7.320912791348205,6.104594925565592,4.7255,41.00327026953398,7.247667426957676,-0.5378,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],689.5254214098073,[0. 1. 0. 0. 0. 0.]
58156,8.888850533556251,9.7922,18.927507198191655,0.3365026668559343,2.8117481170711702,14.41141395077392,7.194914893252546,15.223998197994412,4.2643,40.71852362242477,6.757548507246041,-0.6468,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],914.2816687464688,[0. 1. 0. 0. 0. 0.]
96680,6.074825054537817,6.0603,20.053117389799027,0.7056533738952944,3.385689068486638,14.733376769795184,7.436207053951773,2.390679977008197,4.7064,41.28141869501182,7.722537196476225,-1.7108,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],524.6055006481778,[0. 0. 0. 1. 0. 0.]
46975,4.007795299765729,3.9332,20.879929291707864,1.215691539610228,0.545875532624051,13.8341268276147,7.329510554393629,0.6136793563287951,4.2454,41.410954167427626,7.863492155320865,-0.4916,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],483.720062457882,[0. 0. 0. 1. 0. 0.]
76742,8.104937225974165,8.3891,19.24107252122449,0.4135981645033036,5.391609246869834,14.848130007631529,7.348888953614496,9.08978253291168,4.8386,40.96208777508182,7.199881766412584,-1.0074,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.7559168533066,[0. 1. 0. 0. 0. 0.]
97034,7.276291180215045,7.3288,19.572530939528136,0.5143763684711727,6.104770916506912,14.983199560543564,7.430007544457312,5.269840612297849,4.8676,41.13790877115424,7.504172555942635,-2.034,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],594.8726472043836,[0. 0. 1. 0. 0. 0.]
99123,6.788448506009606,6.8105,19.76766800921031,0.5848364825999578,4.291658048048283,14.816309511912747,7.4161617565399185,3.823084162931976,4.778,41.17981643171748,7.560111152828781,-1.5026,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],576.0223715832681,[0. 0. 0. 1. 0. 0.]
39607,7.081071320991224,7.1173,19.650618883217664,0.5414917559767731,5.33723375189144,14.920269257553285,7.425430389236818,4.634686655269785,4.8263,41.155642456987906,7.528484507082874,-1.9444,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],586.6053402615162,[0. 0. 0. 1. 0. 0.]
72942,8.006267722107063,8.3202,19.28054032277133,0.4244779326401903,4.518214274419291,14.753312235889116,7.330822768042728,8.518481926705416,4.8018,40.95529810423772,7.18066416736055,-0.7743,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],716.6400860807379,[0. 1. 0. 0. 0. 0.]
73071,8.682164753023157,9.0979,19.01018151040489,0.355311891424052,5.871632378962493,14.853538030465296,7.317256529205854,13.28849029987133,4.2748,40.864486490439006,7.037663627244041,-1.9509,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],778.1283388743313,[0. 1. 0. 0. 0. 0.]
99128,7.3943371179298065,7.8976,19.52531256444223,0.4986433638719751,1.578878489277974,14.191111366177156,7.225240013710581,5.695408654421735,4.5506,40.91965027609726,7.074401047983786,-0.1859,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],761.845448198872,[0. 1. 0. 0. 0. 0.]
60052,7.923274512333494,8.2247,19.313737606680757,0.433850453481133,4.408191289585751,14.745360339760031,7.333577263140375,8.065844789755152,4.6494,40.9675375375952,7.200400564945599,-1.535,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],708.5442824412285,[0. 1. 0. 0. 0. 0.]
67393,0.881613675034024,0.8739,22.130401941600542,2.7675870785601675,0.0066103176594745,11.516483696088208,6.928738721496674,0.0784777899721828,2.9731,41.36746023450001,7.597865339480963,-0.2815,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],563.6386995843567,[0. 0. 0. 0. 1. 0.]
34106,6.112001444600118,6.1131,20.038246833774107,0.6987835810560767,3.564827854490052,14.760399604684457,7.440838397527673,2.4498712992975538,4.7143,41.28180130829489,7.725426788188774,-2.2477,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.7336062818277,[0. 0. 0. 1. 0. 0.]
88831,3.3659506553666976,3.3089,21.13666714946747,1.439385316240539,0.4429308785650704,13.76201904890453,7.348160446538889,0.4023067599808856,4.1572,41.502957733218494,8.01082245007979,-0.7458,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],444.3871850917069,[0. 0. 0. 1. 0. 0.]
7204,7.485444062818837,7.7863,19.48886978648662,0.4868305474962926,2.744104999869638,14.504239240902637,7.298315871255435,6.047215514163884,4.6536,40.98231391136907,7.204934429663944,-0.6862,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],706.6974621272536,[0. 1. 0. 0. 0. 0.]
4531,3.549404420694371,3.4692,21.063285643336407,1.3715477225901442,0.4939902457702558,13.811218173422558,7.349977155363957,0.4539130737656235,4.2057,41.483808297434685,7.983006650816612,-0.3878,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],451.5600125137781,[0. 0. 0. 1. 0. 0.]
97328,5.115958324751264,5.1223,20.436664081713648,0.9081889038935518,1.7858337285769976,14.436025215619946,7.416661549967196,1.2722120986105938,4.5126,41.371457960145705,7.847823342184764,-2.1845,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],488.1028051343293,[0. 0. 0. 1. 0. 0.]
25363,7.230782045541499,7.5448,19.590734593397553,0.5205734946475478,2.374270057322239,14.439814581813591,7.2967618217561645,5.1144021047730135,4.6846,41.00986409241579,7.245482676484377,-0.0035,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],690.3931440805208,[0. 1. 0. 0. 0. 0.]
95948,5.704008298025514,5.6555,20.20144409240395,0.7779836682982005,2.2633205224141015,14.528428128462105,7.406159422562063,1.873155360292429,4.5975,41.29375012150923,7.7260105205274865,-0.7428,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.5576491278819,[0. 0. 0. 1. 0. 0.]
9324,5.829536145745772,5.7996,20.151232953315844,0.7527043752812098,2.8780795526119594,14.658006412211671,7.431380973629726,2.034411952775808,4.6509,41.304625632837435,7.754934563053625,-1.3321,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],514.9125752505865,[0. 0. 0. 1. 0. 0.]
41554,7.08446022569535,7.1227,19.649263321336015,0.5410090694193943,5.4934194380099175,14.936713103442973,7.429347699011861,4.645031205139598,4.8374,41.159172463368186,7.535738171540824,-2.3062,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1610499905626,[0. 0. 0. 1. 0. 0.]
63975,8.199548163530778,8.4473,19.203228146201845,0.4034278949855524,6.66676333651551,14.96385039377784,7.372412710862125,9.673534604751568,4.8882,40.974798853751544,7.230710263040993,-1.2825,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],696.2890627158804,[0. 1. 0. 0. 0. 0.]
13162,6.487341573852134,6.5137,19.8881107820733,0.6330626294371711,2.802817364042333,14.59254391051455,7.377426466599368,3.1360523722485385,4.6749,41.17549336259492,7.534258904174675,-0.6889,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.6586952732133,[0. 0. 0. 1. 0. 0.]
95404,7.343055963531624,7.4502,19.545825026201506,0.5054180490699368,4.968876526201034,14.858897831054552,7.395116981609826,5.506468161111343,4.8228,41.09538794735629,7.422946038821964,-1.3184,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],623.3480846994078,[0. 0. 1. 0. 0. 0.]
96660,3.401326773162709,3.3315,21.12251670234907,1.4260478003219128,0.5215945081903194,13.853986462023212,7.369130807373073,0.4117795667466848,4.2071,41.5198851091617,8.046698694411699,-0.3638,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],435.3038071575557,[0. 0. 0. 1. 0. 0.]
36312,8.285927014141654,8.62,19.168676605957497,0.3943610874652589,6.2694188100144945,14.921685473607385,7.35693554649889,10.239172536218978,4.8615,40.94944982074707,7.184948131352656,-1.0919,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],714.874994591143,[0. 1. 0. 0. 0. 0.]
52656,6.850495177429748,6.9375,19.742849340642255,0.5753649582443623,3.1447543433484855,14.631530966183805,7.366421596026532,3.9823688227617784,4.726,41.12298522304179,7.4499942595585535,-0.6196,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],613.7175946222417,[0. 0. 0. 1. 0. 0.]
27719,6.951162216397921,7.0003,19.702582525054986,0.5603231989401186,4.3662979712260945,14.813896622574267,7.406260607897395,4.255038464949461,4.7769,41.15131943045915,7.512415076620022,-1.3979,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.0567951372335,[0. 0. 0. 1. 0. 0.]
9544,6.535575909250655,6.5358,19.868817047913893,0.6250779537789105,3.750901360021148,14.757590038853191,7.41593175094697,3.237162833283738,4.7541,41.208486151468406,7.603000729658704,-1.1257,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.9749491491916,[0. 0. 0. 1. 0. 0.]
65528,2.4081017593620873,2.3417,21.51980670786932,1.8520193214859404,0.0654549709210111,12.72780691431793,7.144341635521073,0.2142329247756792,3.6055,41.408607367458345,7.767387495930664,-0.3396,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],511.23463088001375,[0. 0. 0. 1. 0. 0.]
9217,6.434108878363076,6.6668,19.909403860268924,0.6419931790987086,1.2496705432216326,14.128867379648476,7.26454920219651,3.028126161033755,4.5089,41.068699834819384,7.31762998030994,-0.1027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],662.3074557507006,[0. 1. 0. 0. 0. 0.]
96071,5.378254641801036,5.3191,20.33174555489374,0.8476166312695106,2.203224269028904,14.537664315229136,7.42708296389522,1.5118243160945604,4.6283,41.35190265212518,7.823701087117996,-0.6828,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],494.9278211888989,[0. 0. 0. 1. 0. 0.]
61002,6.173644040648321,6.2676,20.013589795354825,0.6875397690483566,1.428941804533585,14.226337665058985,7.303800478561409,2.5512642307153213,4.5654,41.137718521208825,7.440783648076553,0.4956,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.9802001689825,[0. 0. 0. 1. 0. 0.]
41391,7.607927548664669,7.6808,19.439876392148285,0.4713892874241199,7.376516859826032,15.06750798481765,7.432134000900141,6.554668438052074,4.8938,41.10213392834569,7.451573519951214,-2.2306,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.1599203328743,[0. 0. 1. 0. 0. 0.]
19986,7.642133025751409,7.7656,19.42619420131359,0.4671652295091819,5.975268452616526,14.942909963036398,7.399029896764158,6.703841252925048,4.8659,41.06512062682837,7.379501515607235,-1.4779,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],639.1337628953123,[0. 0. 1. 0. 0. 0.]
85480,9.383196251379909,9.7871,18.72976891106219,0.2954553490127548,14.083450493194436,15.306726393108953,7.390494677103524,21.075134625937636,5.015,40.85760675281019,7.063963094749654,-1.0888,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.4368290505064,[0. 1. 0. 0. 0. 0.]
32009,7.581301260612654,7.6914,19.450526907369092,0.474703805265008,7.167126630711744,15.052861638904504,7.429993916596255,6.4408504784942044,4.9063,41.10303684839061,7.451857857866646,-1.9206,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.0595677187946,[0. 0. 1. 0. 0. 0.]
6875,4.619100518649468,4.4956,20.63540720415437,1.0350466896856318,1.1669734018663005,14.22750763037012,7.392924028289127,0.9174874833533914,4.4674,41.404504187736414,7.885523922731792,-0.2623,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],477.624018704556,[0. 0. 0. 1. 0. 0.]
87203,9.145464056433433,9.6293,18.82486178904078,0.3145294030531194,9.518140240322868,15.097963359502597,7.351888615556019,18.023821317026165,4.9337,40.84617008497085,7.027505062216897,-0.8795,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],782.6919615990505,[0. 1. 0. 0. 0. 0.]
78675,6.546292846780619,6.5655,19.864530272901906,0.6233175987546131,3.20626049068075,14.665924390380454,7.392402942398502,3.260067014947473,4.6898,41.18373255005937,7.5541059232709165,-1.0076,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],578.0170621405074,[0. 0. 0. 1. 0. 0.]
6386,3.5115789844299323,3.5064,21.07841581784218,1.3852680903124854,0.4968080448409304,13.81739377310616,7.353682508785683,0.4427569877652389,4.0282,41.49183655785806,7.996901718162539,-2.0495,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],447.96255143375765,[0. 0. 0. 1. 0. 0.]
51278,6.600014711311815,6.9084,19.84304152708943,0.614567722769513,1.2469625364594872,14.114970765752345,7.25159471541112,3.3773465956037683,4.5159,41.03678468141128,7.263280006805092,0.0282,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],683.3561973823842,[0. 1. 0. 0. 0. 0.]
72107,7.80554259337084,7.9804,19.36083037426582,0.4475021561667851,5.489430760541046,14.881352896749023,7.3743029406140606,7.464696752339934,4.8441,41.021718291521765,7.302034534572282,-1.2691,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],668.2800638997973,[0. 1. 0. 0. 0. 0.]
56674,6.340828197578187,6.5195,19.94671613258288,0.657947230421269,1.2957134508337949,14.156925724870527,7.276894113118303,2.847884305062993,4.5013,41.09170539497374,7.358310776002362,-0.2841,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],646.9778987638803,[0. 1. 0. 0. 0. 0.]
57611,8.10977762833504,8.7401,19.23913636028014,0.4130716732780201,2.400669972282131,14.37924661619454,7.231391511334627,9.118774272237154,4.5977,40.844037143960705,6.964057098590981,-0.4164,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],811.8071358084007,[0. 1. 0. 0. 0. 0.]
43972,8.232903482805206,8.5941,19.18988601849207,0.3999022868649728,4.848282151876733,14.776872833227184,7.323762302480208,9.888155348312942,4.8229,40.92233640888112,7.1276913915444,-0.6822,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],738.8296081755763,[0. 1. 0. 0. 0. 0.]
7750,5.4180002119476365,5.4535,20.3158473268351,0.8387974830720504,0.8481774612058365,13.981873442494887,7.28586407027471,1.55187666701015,4.3296,41.206141407630774,7.534449773566129,-1.2679,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.5944604488707,[0. 0. 0. 1. 0. 0.]
79014,0.377821984230394,0.4735,22.331918617921996,3.1599301851894164,0.0024136436972174,10.971468931263006,6.821273126907724,0.0563386299057906,2.3591,41.31757083314576,7.4692984401551135,-0.6904,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],606.9354842155452,[0. 0. 0. 0. 1. 0.]
53732,9.25013038931223,9.8954,18.78299525588926,0.3059844695145202,6.770451614122465,14.892742834146272,7.294602550909579,19.308633526096862,4.6248,40.77692215370969,6.894990133001937,-0.824,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],844.7332827522351,[0. 1. 0. 0. 0. 0.]
33863,6.527173149365862,6.554,19.87217815186781,0.6264616603937239,3.365008553385411,14.695364287945235,7.4008554709276835,3.2193171039402206,4.7034,41.194370186864525,7.574288642743238,-1.1252,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],571.3404577747555,[0. 0. 0. 1. 0. 0.]
26343,6.444828170845561,6.4427,19.90511614327593,0.6401847904027573,4.043091374644995,14.80794136987842,7.433705168754996,3.0495560518368503,4.7656,41.23663073937987,7.654104320429916,-1.8252,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],545.6837976781192,[0. 0. 0. 1. 0. 0.]
8991,5.927896339081402,5.8935,20.11188887598159,0.7334715542296346,3.045041775767657,14.683166250474338,7.432050350719071,2.1704101470728685,4.694,41.29405384497414,7.739411569803349,-1.1889,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],519.5343256072427,[0. 0. 0. 1. 0. 0.]
93807,3.4887572005235725,3.4101,21.087544531404724,1.3936125036669669,0.5064641020684612,13.83027930691994,7.358207994176634,0.4361590763310379,4.1824,41.49897024712402,8.00986499475696,-0.3768,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],444.63217908088,[0. 0. 0. 1. 0. 0.]
55643,6.54549108863738,6.6388,19.8648509761592,0.6234491231214626,2.173484857263684,14.440862563851317,7.336183300517259,3.258347907507808,4.6491,41.12760453768021,7.441804083761558,-0.1473,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.6178862539439,[0. 0. 0. 1. 0. 0.]
65152,6.358541404593301,6.4507,19.939630849776833,0.6548874933596528,1.766313245250268,14.334987825096793,7.320397454916862,2.8812653632860985,4.639,41.13318437025628,7.442280909825462,0.4901,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.4486582624075,[0. 0. 0. 1. 0. 0.]
77463,-0.4412561737829961,-0.4756,22.65954988112735,3.920003184786382,0.0031636516745692,11.190562220568005,6.922850915406168,0.0328688076849616,2.5433,41.51275755398859,7.812867415668582,-1.5901,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 1. 0. 0.],498.02401499923025,[0. 0. 0. 0. 1. 0.]
50532,8.328926109543056,8.8792,19.15147696779693,0.389923915748252,3.796709769979744,14.627982841759806,7.281052797371201,10.53295714061984,4.7815,40.868652889287794,7.025811359599896,-0.2443,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],783.455437722179,[0. 1. 0. 0. 0. 0.]
87488,5.735486043314578,5.6846,20.18885299428832,0.7715658968606098,2.4163367933437487,14.563911698124985,7.413231586675551,1.912350267589399,4.652,41.297224829018255,7.734758663847765,-0.6526,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.9277261063575,[0. 0. 0. 1. 0. 0.]
15894,5.520189450908789,5.4767,20.27497163125064,0.816541662070951,2.7356716202428446,14.652190578938328,7.447603969302075,1.6597937649996202,4.6789,41.35620253649115,7.840411416370377,-1.0698,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.1898168398122,[0. 0. 0. 1. 0. 0.]
12978,5.736164090908665,5.6884,20.18858177525069,0.7714282386583532,1.9595726412644612,14.442531904660733,7.382847892732683,1.913203509406915,4.5752,41.26676364392178,7.673875039231614,-0.41,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.5086091721448,[0. 0. 0. 1. 0. 0.]
76390,6.60523210579036,6.9587,19.84095456929801,0.6137245181940283,0.8664740974811577,13.903776154745255,7.198497925832003,3.3889590094694992,4.1302,40.983091618177475,7.15619201716482,-1.2568,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],726.8070558905187,[0. 1. 0. 0. 0. 0.]
44898,7.460789933803873,7.5748,19.498731438092605,0.48999927351885,5.243266853604618,14.8810526325757,7.393928026545985,5.949923880205252,4.8338,41.08074368140419,7.400385162361896,-1.3783,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],631.4963555347123,[0. 0. 1. 0. 0. 0.]
97640,7.617102953063476,7.7264,19.436206230388763,0.4702524761928381,7.147511171801636,15.048546911013627,7.426869423626347,6.59435422700423,4.8987,41.095820733426315,7.43947143893526,-1.9185,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],617.4464235180966,[0. 0. 1. 0. 0. 0.]
85465,6.6274176487735,6.6416,19.832080352104754,0.6101519210793173,4.382221815061622,14.840670857134471,7.431453856115985,3.4387851491088126,4.7711,41.21351205783481,7.618300641792817,-2.1206,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],557.0471782849844,[0. 0. 0. 1. 0. 0.]
53000,6.691237907811971,6.6995,19.806552248489364,0.5999903136418202,4.4002944060146225,14.838191531711695,7.427187152815235,3.5862404292191106,4.7916,41.20195161064395,7.598826619356151,-1.7364,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.3268923426556,[0. 0. 0. 1. 0. 0.]
66266,2.3160575003961488,2.3183,21.556624411455697,1.8974260426977985,0.0285394740909831,12.254157585794212,7.031188975331054,0.2016451855212541,3.3889,41.30597405115015,7.556861191373359,0.0484,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.1010191474005,[0. 0. 0. 1. 0. 0.]
13257,6.564501926941889,6.7922,19.8572466408374,0.620337950979605,1.4663211661748787,14.211510765445707,7.277759017298457,3.299355571546363,4.5599,41.06700758722661,7.321696516471752,0.0775,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.7588824680124,[0. 1. 0. 0. 0. 0.]
7154,6.550866928424975,6.5598,19.862700640244164,0.6225677743230515,3.5526589616900286,14.72498217672167,7.406906012889843,3.269891995248851,4.7283,41.197712868362785,7.582327935971708,-1.1776,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],568.7025231929371,[0. 0. 0. 1. 0. 0.]
34949,8.623167537948824,8.8164,19.033780396434626,0.3608712478760175,12.160443810562958,15.279620481209102,7.427148411324624,12.78260287268603,5.0052,40.98112091142341,7.267561199780039,-1.7323,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],681.6741717889174,[0. 1. 0. 0. 0. 0.]
70957,2.884548328982121,2.8706,21.329228080021306,1.6337833908805928,0.0742978233049046,12.764884164916,7.1263854299065885,0.2930986433723641,3.4814,41.336200125315855,7.649798529909688,-0.7617,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],547.0380138276721,[0. 0. 0. 1. 0. 0.]
7923,6.716100903297184,6.7276,19.79660705029528,0.5960775342906547,4.498868100139656,14.849125909782758,7.428500004733846,3.645382591094105,4.7984,41.20042297736425,7.5971900953959075,-1.7828,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.8578295135673,[0. 0. 0. 1. 0. 0.]
61764,8.16721784972605,8.6909,19.216160271723737,0.4068748231780472,3.435191992776585,14.582361624319883,7.278887965000763,9.469955910757347,4.7592,40.88496900089644,7.0492031108276505,-0.2143,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],772.9766258067378,[0. 1. 0. 0. 0. 0.]
79294,7.694643781619066,8.1377,19.40518989896653,0.4607541781288059,2.602675358543327,14.457659248309415,7.274716603461403,6.939477863794688,4.6898,40.934806104283595,7.1218730851386995,-0.1283,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.3083087554173,[0. 1. 0. 0. 0. 0.]
32579,7.428463891043951,7.5023,19.511661855196575,0.4941853207752035,6.703710543372391,15.025799958930792,7.431962060578182,5.824724616419407,4.8887,41.12247212032324,7.481994837756562,-2.3189,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],602.51578557566,[0. 0. 1. 0. 0. 0.]
