,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
16413,5.9054619220588815,5.928,20.1208626427906,0.7378145389067767,1.3564313522562523,14.2166149583154,7.316694494366338,2.1386118934375387,4.4873,41.18126192199541,7.512545757158886,-0.5577,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],592.0122588869453,[0. 0. 0. 1. 0. 0.]
25729,6.9470648827779655,6.9815,19.704221458502968,0.560927678640739,4.8774638790927565,14.87831638930458,7.422599682929685,4.243584199063416,4.8098,41.16812677219086,7.545795626733738,-1.8284,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.7887995144881,[0. 0. 0. 1. 0. 0.]
22746,6.375770923070903,6.3929,19.93273904238579,0.6519249596513459,2.5764161881191825,14.55227282469034,7.373734160902242,2.91411024693184,4.6508,41.18455198841565,7.546000690057206,-0.5733,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],580.7202449637892,[0. 0. 0. 1. 0. 0.]
52077,5.510424638025478,5.4914,20.278877556403963,0.8186425748297751,2.7121591178849,14.64793616492738,7.447098355106956,1.6491652773480914,4.6374,41.35681290091127,7.841074155902992,-1.6262,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],490.00284335618505,[0. 0. 0. 1. 0. 0.]
88876,7.452222078165185,7.542,19.50215858034808,0.4911052983973542,6.415561169690234,14.998549006454576,7.423791711766486,5.916480682986774,4.8783,41.11158655012626,7.461581308055245,-1.769,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],609.6376946055441,[0. 0. 1. 0. 0. 0.]
78375,7.1334894196210135,7.4986,19.629651643765747,0.5340737210886116,1.3423110890987968,14.116991436616113,7.2216156140808225,4.797301093988183,4.1232,40.945837041988504,7.111868997005776,-1.567,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],745.5896829334908,[0. 1. 0. 0. 0. 0.]
9757,6.706893439255927,6.7345,19.800290035911782,0.597523562176157,3.632880682340193,14.726024595786344,7.3982508170371,3.6233677222229663,4.7492,41.17122607127222,7.538270142409488,-0.9113,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.3102439976668,[0. 0. 0. 1. 0. 0.]
80885,7.91978046372362,8.1128,19.315135226124703,0.4342495485017907,5.832058068752758,14.90770842957887,7.374363945515649,8.047325369226865,4.6845,41.008723539811605,7.282572909457838,-1.8257,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],675.8089075731771,[0. 1. 0. 0. 0. 0.]
96964,8.24276160706025,8.4636,19.185942768790053,0.3988662084842951,7.836299026719037,15.054152556381252,7.392518911882723,9.952493158869077,4.925,40.989966375511635,7.263514646191421,-1.4358,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],683.2639031803462,[0. 1. 0. 0. 0. 0.]
28880,3.1381401538758915,3.0706,21.227791350063796,1.5283138676569668,0.6160915710416865,13.970455118531198,7.413287206887887,0.3463128571532491,4.3105,41.59411997945215,8.180129199604783,-0.3184,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],403.1204584082375,[0. 0. 0. 1. 0. 0.]
45158,6.286931740459473,6.2752,19.968274715430365,0.6673453800290431,4.072981074477484,14.824236688116134,7.446801651479345,2.748674759439065,4.7636,41.26777252843406,7.70736524537337,-2.0456,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],529.20730177271,[0. 0. 0. 1. 0. 0.]
29965,0.5066350161989766,0.4599,22.280393405134564,3.0546116103764733,0.0063458504518901,11.52141016950132,6.9513976917833835,0.0613211095795249,3.0106,41.43297390865358,7.707465335854676,-0.1903,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 1. 0.],529.1768114661077,[0. 0. 0. 0. 1. 0.]
25426,6.418449099169125,6.4207,19.915667771946502,0.6446442346946594,3.319398612725319,14.695745672668671,7.407163619976927,2.9970897101114917,4.6882,41.21310394165054,7.605543349446881,-1.4348,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.1530163941613,[0. 0. 0. 1. 0. 0.]
26983,6.381481995778823,6.3764,19.930454613302626,0.6509459282364491,3.4709314735983052,14.724411055683282,7.416442371638597,2.925079762139569,4.716,41.22660750512824,7.630438070494272,-1.2951,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.1687293962793,[0. 0. 0. 1. 0. 0.]
72272,5.695898460202925,5.8269,20.204688027532985,0.7796457554298057,0.7377110748199807,13.879899676805232,7.244490728951994,1.863188105045131,4.2713,41.13300826650745,7.40406339121979,-1.1696,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.1606657769061,[0. 0. 0. 1. 0. 0.]
98511,6.409418239705789,6.4043,19.919280115731837,0.6461780496706516,2.7685013549703013,14.591347514485005,7.381580129543201,2.979336087377516,4.6421,41.18855254944119,7.555924515916,-1.3599,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],577.4122723074576,[0. 0. 0. 1. 0. 0.]
97963,7.458816378431918,7.5231,19.499520860241383,0.4902538188684733,6.761029336991024,15.02841747724707,7.430882012306511,5.942203717312169,4.8965,41.117923216350086,7.474631457660997,-2.0123,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.0750908628914,[0. 0. 1. 0. 0. 0.]
85682,6.377798238088298,6.3771,19.931928116378835,0.6515772548878492,4.238390587923162,14.840364972300634,7.445641351232394,2.917999484824653,4.785,41.25622748560096,7.689467531000241,-2.359,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],534.687777178918,[0. 0. 0. 1. 0. 0.]
39600,8.354945140894635,8.6994,19.1410693552563,0.3872632355354068,5.961123375218884,14.88722805338417,7.344377298485774,10.714806339592958,4.8548,40.92900378681933,7.147999956454485,-0.9174,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],730.2425752828968,[0. 1. 0. 0. 0. 0.]
31324,8.444893330400454,8.885,19.105090079453973,0.3782043124272802,4.263064468920205,14.686233244700723,7.288988699771722,11.367993292886554,4.4195,40.86333539501889,7.021803069396814,-1.3871,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],785.2652364826193,[0. 1. 0. 0. 0. 0.]
76042,8.402409943620611,8.9297,19.12208343416591,0.3824562132650172,3.313312485864537,14.543524069772536,7.25573902814138,11.054667848358548,4.4147,40.83494096759196,6.962586592441246,-1.0519,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],812.4946144863882,[0. 1. 0. 0. 0. 0.]
72753,9.098554061354864,9.5581,18.84362578707221,0.3184361708788631,7.863601928527084,14.990963349174407,7.327819184121319,17.476079735391888,4.3337,40.82746179583084,6.987407912789537,-1.8164,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.9679912646158,[0. 1. 0. 0. 0. 0.]
18111,6.381678717203426,6.359,19.930375924732783,0.6509122311020523,2.741760966865709,14.58784080043784,7.382288566602973,2.925458348637967,4.6436,41.19243121764409,7.562096736750236,-1.1008,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],575.3643576021977,[0. 0. 0. 1. 0. 0.]
81218,6.7620309020661615,6.7926,19.77823505078769,0.5889163492543196,3.771346954841156,14.743484118346844,7.39946498551664,3.7572143469032415,4.7471,41.16613881543059,7.531246342886813,-1.1817,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],585.6734722981629,[0. 0. 0. 1. 0. 0.]
68116,5.640237025818643,5.8345,20.226952601286698,0.7911496232787506,0.5328808189610345,13.69579892770826,7.201646195071137,1.7961948048787149,4.1636,41.09652503941337,7.327916283638241,-0.9729,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],658.3973408923963,[0. 1. 0. 0. 0. 0.]
88783,6.808986835596086,6.9088,19.75945267737572,0.5816841348479809,2.851051822259369,14.57791802082733,7.3553902649350515,3.875091422841817,4.6815,41.11669770244558,7.435047313118506,-0.6054,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],619.0208978290972,[0. 0. 0. 1. 0. 0.]
85553,5.730064739276073,5.6812,20.191021515903724,0.7726674215836615,2.275026355993388,14.529430037032576,7.40492096020465,1.9055418747290584,4.6154,41.28953378015175,7.719066777312563,-0.6171,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],525.6545703511409,[0. 0. 0. 1. 0. 0.]
25542,7.403973368205019,7.4792,19.521458064332148,0.497380503824438,6.18219375309791,14.98076904771175,7.42210379122136,5.731629446286887,4.8732,41.115412767862296,7.466476674386736,-1.7982,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],607.9221542881836,[0. 0. 1. 0. 0. 0.]
62733,7.282147108410543,7.3634,19.570188568249936,0.5135843235655075,4.804282728516837,14.844032309050275,7.394881107115676,5.290181865086344,4.8078,41.10211308487598,7.432915807854421,-1.3443,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],619.7808983380951,[0. 0. 1. 0. 0. 0.]
16604,7.002460658351046,7.0346,19.682063148273738,0.5528100435291351,5.058475998287611,14.89519660123457,7.423654263022293,4.401089375250284,4.8255,41.162850406503686,7.538408368249281,-1.6051,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.2638323207938,[0. 0. 0. 1. 0. 0.]
12182,7.591671122724178,7.7286,19.446378962524484,0.4734101728135333,5.516027372569897,14.900446667333098,7.391297610154174,6.484941087168222,4.8518,41.063155414850065,7.372687554334793,-1.305,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],641.6456443645594,[0. 0. 1. 0. 0. 0.]
67084,6.560143316707643,6.5857,19.858990084931097,0.6210498741181891,3.05644156807651,14.637158841922751,7.384420099859675,3.2899083893580197,4.6925,41.17416679667174,7.5357658719200575,-0.8328,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.1517352546624,[0. 0. 0. 1. 0. 0.]
85730,7.620588451778413,7.7174,19.43481203090279,0.4698213499120504,6.73271370511582,15.013661755244389,7.417948963328897,6.609492727769849,4.8941,41.08650193041859,7.421033004274942,-1.7195,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],624.0349131725337,[0. 0. 1. 0. 0. 0.]
22098,7.358158648969832,7.4504,19.53978395202622,0.503413347018276,5.298748657150278,14.894967303071365,7.40327133901756,5.561451899758411,4.8342,41.10181628357109,7.436665721848024,-1.4543,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.4444673515976,[0. 0. 1. 0. 0. 0.]
39458,7.857252532978356,8.0054,19.340146398422817,0.4414539679822445,6.709793839969808,14.993655578461658,7.399423757350361,7.723007169262034,4.7757,41.04092940087435,7.343411606969308,-2.2108,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.5506661697463,[0. 1. 0. 0. 0. 0.]
20427,6.254144733586785,6.2398,19.98138951817944,0.6731281372016148,3.564865879475095,14.74957581643408,7.4300099768087,2.690020800401137,4.7329,41.25472794026315,7.679402525781683,-1.4815,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],537.7946873098583,[0. 0. 0. 1. 0. 0.]
66348,5.421986692080169,5.3717,20.314252734782087,0.8379180018333967,1.935417768346404,14.459287038871391,7.404989670504119,1.5559520091332233,4.5322,41.32481141013075,7.7720175774308,-0.7731,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.8738569934096,[0. 0. 0. 1. 0. 0.]
79001,6.046968534699165,6.1385,20.06425999773449,0.7108451826913336,1.2449984033280097,14.156194802185649,7.293503363183027,2.347266704789052,4.5348,41.141898606510345,7.4419052183396435,0.4789,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],616.5819891972633,[0. 0. 0. 1. 0. 0.]
86753,2.76027528835631,2.6775,21.37893729627163,1.6880958799022037,0.1786825579305513,13.28249401441661,7.262889208888931,0.2700892041991305,3.8531,41.486906537512574,7.94411003769594,-0.4152,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],461.7847957486066,[0. 0. 0. 1. 0. 0.]
4275,6.099251532997186,6.226,20.04334679841528,0.701132057841476,1.144501727539574,14.103474879759547,7.277335782673758,2.429407892150947,4.4501,41.11975582619559,7.400607257612873,-0.6016,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.4156249577144,[0. 0. 0. 1. 0. 0.]
82673,6.681602259530581,6.8801,19.81040650780192,0.6015136069656034,1.819151641788339,14.327441900823946,7.30005035356652,3.563578744577669,4.6177,41.07591602834168,7.346204846278387,0.2578,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.5022614393398,[0. 1. 0. 0. 0. 0.]
9322,6.33933418250145,6.3324,19.947313738613573,0.6582059558135201,3.242610133403198,14.688220579068611,7.409803198957922,2.845086537997873,4.7048,41.22478522539355,7.624385064551901,-1.0968,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],555.099547065955,[0. 0. 0. 1. 0. 0.]
70729,2.8856137878449406,2.7908,21.32880189647618,1.6333253777626884,0.2829766825849433,13.539169067703606,7.3198957722399,0.293304161604873,4.0223,41.52958870092199,8.036636564485544,-0.2204,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],437.8325021994958,[0. 0. 0. 1. 0. 0.]
98368,6.863019785342344,7.32,19.737839497477218,0.5734717443301418,1.1773862802385768,14.061686370573378,7.223244755243206,4.015317935240742,4.5083,40.97837699849702,7.161493502349743,0.1431,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],724.5923815842732,[0. 1. 0. 0. 0. 0.]
2411,6.735858108643363,6.7519,19.78870416815681,0.5929864744748605,4.539347170018366,14.85280745012235,7.428291406656105,3.693074179627175,4.7797,41.19795641296123,7.59338594975251,-2.1135,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.0939421705835,[0. 0. 0. 1. 0. 0.]
13783,8.583983513430542,9.0735,19.049454006241938,0.3646115782815834,5.396189907557563,14.812122997369851,7.312513127480142,12.45729821043338,4.7678,40.870963801809594,7.045007893437067,-0.817,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],774.8455902401561,[0. 1. 0. 0. 0. 0.]
60670,6.281596801029456,6.2964,19.970408691202373,0.6682829262255883,3.62190299238122,14.756675722445044,7.430216263743287,2.7390444868428108,4.709,41.25179684806143,7.675109030946402,-2.4744,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],539.1255092350929,[0. 0. 0. 1. 0. 0.]
58412,11.14949650780746,12.2558,18.02324880849117,0.1856217960537101,26.514537771423925,15.538517787461364,7.347511082467196,67.36395447093163,4.9722,40.612760271724994,6.675201575803703,-0.5156,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],958.6647200955114,[0. 1. 0. 0. 0. 0.]
75675,7.213377071398433,7.5998,19.59769658305478,0.5229632751834759,1.3219210541691695,14.10204121389252,7.213313049726929,5.056174108624868,4.104,40.92840446028862,7.081568842279002,-1.515,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],758.7084632027809,[0. 1. 0. 0. 0. 0.]
16255,5.855951644282612,5.8099,20.140666753901108,0.7474902398775348,2.6894552226587276,14.616742501425946,7.419555538874047,2.070075493819394,4.6747,41.28978128396326,7.726755322364522,-0.8155,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],523.3332258772346,[0. 0. 0. 1. 0. 0.]
30207,6.519028217802613,6.9504,19.87543612449311,0.6278058331233095,0.8230277372070223,13.880555919924577,7.197618803583276,3.2021128518012385,4.3771,40.99206436884163,7.169211582036694,-0.14,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],721.3802426881251,[0. 1. 0. 0. 0. 0.]
19525,7.265120580187929,7.3466,19.576999179538983,0.5158906395291453,5.0007957848889975,14.86854365159468,7.40198188722164,5.2312548749720005,4.817,41.11115975392168,7.450036201475941,-1.4206,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],613.702777382447,[0. 0. 1. 0. 0. 0.]
83757,4.7127668780571685,4.652,20.597940660391288,1.009846149656329,0.8478863001473772,14.035406693311534,7.339546430629754,0.9758025870026272,4.3654,41.34042186328759,7.762711637228871,-0.5483,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],512.6125443790584,[0. 0. 0. 1. 0. 0.]
38122,2.362212594052571,2.3466,21.538162373993124,1.8745196150264696,0.0373148336333528,12.405888398900975,7.0664842446845215,0.2078619642092561,3.4492,41.33599445265717,7.61953942831062,-0.1902,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],556.6500879587879,[0. 0. 0. 1. 0. 0.]
11101,8.104832215377321,8.5396,19.241114525463225,0.4136095939541938,3.7352883798653447,14.635612311527687,7.29576553019407,9.089154591300568,4.7673,40.90897635287246,7.093652921388333,-0.3912,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],753.449083192473,[0. 1. 0. 0. 0. 0.]
20820,6.428966560022495,6.4353,19.91146078760515,0.6428625215513561,3.23756750958324,14.680490242207114,7.402748764598488,3.0178992104281943,4.7116,41.207487090746,7.594910645400852,-0.984,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.5981850773023,[0. 0. 0. 1. 0. 0.]
13029,6.341950241345362,6.3738,19.94626731507601,0.6577529878666114,2.172324891356018,14.45606131760009,7.351613894513997,2.849987309001176,4.6385,41.16629694279604,7.507557988433666,-0.2469,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],593.7144813809354,[0. 0. 0. 1. 0. 0.]
32402,7.945622441777267,8.3791,19.304798434903248,0.4313065034048189,3.264863120079037,14.569797035101308,7.28840941243605,8.185307199087449,4.7441,40.91981563781159,7.106233789918016,-0.273,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],748.0122179264781,[0. 1. 0. 0. 0. 0.]
73436,2.352634424154748,2.3016,21.541993641952256,1.8792503389068216,0.0434313650468258,12.494514123914316,7.089187999932017,0.2065562816108714,3.5031,41.359792855892984,7.666588910788096,-0.2498,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.7761858624774,[0. 0. 0. 1. 0. 0.]
82218,7.212405737952729,7.2835,19.59808511643306,0.5230969663388184,5.067408347927136,14.880222397462996,7.407913850387875,5.052944132938643,4.8188,41.123116270486214,7.47093695790587,-1.5202,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.3632885304828,[0. 0. 0. 1. 0. 0.]
17849,6.465210842356014,6.4928,19.89696307467175,0.6367601901098058,2.7630068101457437,14.585946269450512,7.3770416695617085,3.0907241148860223,4.6761,41.17763779201396,7.537283149784405,-0.6444,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.6417509099726,[0. 0. 0. 1. 0. 0.]
10756,6.7191707261235765,6.7926,19.795379121164725,0.5955961983466873,2.882362778377359,14.591085858979786,7.363814573585881,3.652752170294799,4.6624,41.13538670932184,7.467292977758309,-0.8543,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.6365575623679,[0. 0. 0. 1. 0. 0.]
10998,6.132225184030224,6.136,20.030157338002063,0.6950745825446968,3.7512696599789193,14.788378377560246,7.446677448493473,2.4826842045240314,4.7467,41.28532907475439,7.733637963360925,-2.4479,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.2638991035732,[0. 0. 0. 1. 0. 0.]
85176,7.480089121766219,7.5653,19.491011762907668,0.4875170564156315,6.07647114896353,14.96498152322474,7.413807438467539,6.025949161169397,4.8718,41.09841747184434,7.436835553982888,-1.6502,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],618.3840091748265,[0. 0. 1. 0. 0. 0.]
87163,8.553168169610757,8.9407,19.06178014376985,0.3675802841823789,6.30760960987842,14.904840940843812,7.337453490138333,12.207296046318152,4.8747,40.899425918047186,7.100171249122556,-0.825,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],750.6272504885613,[0. 1. 0. 0. 0. 0.]
60632,3.266077469193448,3.2622,21.176616423936775,1.4777165808121422,0.094778435228023,12.87679320316625,7.132561024314218,0.3767229983878466,3.5828,41.29877238941362,7.596744723260149,-0.4588,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],564.0024081177894,[0. 0. 0. 1. 0. 0.]
68313,6.20702886572254,6.2635,20.000235865325138,0.6815259790706117,1.679125608349883,14.317218916866493,7.32461308722333,2.6079181786734207,4.6266,41.154715721290835,7.476685752530529,0.4917,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.3599839241775,[0. 0. 0. 1. 0. 0.]
20291,4.981821137925499,4.9143,20.490318956443954,0.9408191650602248,1.3707324350888266,14.293060749517924,7.388585415546019,1.16475507347119,4.4316,41.35871178993319,7.8146660196554,-0.5697,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.5086478546213,[0. 0. 0. 1. 0. 0.]
72577,3.6253907445628784,3.5273,21.032891113789,1.344394639221147,0.6113584082123436,13.928865427301524,7.375046893184069,0.4771809196951206,4.2946,41.50019388395554,8.02011989950795,-0.0858,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],442.01515941490953,[0. 0. 0. 1. 0. 0.]
71663,4.047687604274315,4.0233,20.863972369904427,1.20299625067942,0.3638880724629614,13.596253003027496,7.267762537989195,0.6299982100042534,4.1485,41.34464703050793,7.733157441739096,-0.9978,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],521.4081061050034,[0. 0. 0. 1. 0. 0.]
95221,7.386470241776999,7.4738,19.528459314903355,0.4996767190163159,5.63607414979496,14.92854806755051,7.41004872483408,5.666008372587994,4.854,41.10535805878108,7.445367077571265,-1.5294,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],615.3544841806627,[0. 0. 1. 0. 0. 0.]
44876,6.586810837070146,6.8131,19.848323076786095,0.6167068345911938,1.5194259215453612,14.230411609129895,7.281209433355032,3.34813604433641,4.5741,41.06790841355424,7.324772963991487,0.1547,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],659.5897500062823,[0. 1. 0. 0. 0. 0.]
86787,7.903231754906457,8.0619,19.32175470965157,0.4361447574984086,7.044688718085473,15.018355907961638,7.402971455615178,7.960188618087286,4.9046,41.03922233091881,7.342624851168412,-1.5429,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],652.8462687609226,[0. 1. 0. 0. 0. 0.]
30759,7.45328024425325,7.5208,19.501735313912853,0.4909685646773991,6.6935423323006455,15.02303020322941,7.429851544326591,5.9206008622294926,4.8893,41.11752544941916,7.473519573274643,-2.2139,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.4624944134482,[0. 0. 1. 0. 0. 0.]
14668,6.869666357266226,7.0491,19.735180868707666,0.5724695830477319,2.334734826821748,14.457604752909646,7.321844546717337,4.032913983644752,4.6691,41.07621718175128,7.357553672968196,-0.0874,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],647.2599284151913,[0. 1. 0. 0. 0. 0.]
17353,8.39556455274038,8.7372,19.124821590518003,0.3831457840163005,6.059071283009791,14.893570509722093,7.343641803321925,11.004995573673606,4.867,40.92362607315882,7.1395656383818045,-0.9058,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],733.7966580604639,[0. 1. 0. 0. 0. 0.]
67439,7.1539715995266615,7.5516,19.62145877180349,0.5312028404477073,1.090604624465749,13.99518309875982,7.189993119336427,4.86238147834759,4.0818,40.91187372668346,7.045112776676016,-1.3196,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],774.7988098495962,[0. 1. 0. 0. 0. 0.]
17467,7.957834553837306,8.1343,19.299913590079232,0.4299226605521288,7.286804629089948,15.033762785033936,7.403703014944347,8.251333834031241,4.9085,41.03371357037017,7.334727490010032,-1.5482,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],655.8209207721598,[0. 1. 0. 0. 0. 0.]
14175,6.3331705747578635,6.3203,19.94977918171101,0.659274411929261,4.063692329671114,14.819391632130868,7.442948168380263,2.8335732889459453,4.7744,41.25863460712944,7.691731621866912,-1.9361,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],533.9913642489156,[0. 0. 0. 1. 0. 0.]
28992,4.532702939929223,4.5066,20.669966235642462,1.0588488023390947,1.3240648530165278,14.307221369610671,7.417789467597565,0.8667924616835302,4.3919,41.439243636041454,7.950065814843567,-1.2672,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],460.20431392120406,[0. 0. 0. 1. 0. 0.]
87464,2.326316039448719,2.2467,21.552520995834666,1.892310732929028,0.1042596757605564,13.00360318821586,7.217964173704891,0.2030106718221323,3.7211,41.491576845060834,7.928652981426305,-0.3809,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],465.91199731466935,[0. 0. 0. 1. 0. 0.]
69942,6.4056920495540135,6.4751,19.92077059179255,0.646811974544777,2.95296514298519,14.628982854886674,7.391201889795148,2.9720415130989206,4.645,41.19860015999621,7.575806811874485,-2.3602,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],570.8413652385093,[0. 0. 0. 1. 0. 0.]
20063,4.531048596020417,4.4512,20.67062797320599,1.0593098670883867,0.8286547202567501,14.035966549653072,7.350070296545812,0.8658495907376431,4.3621,41.37171353286499,7.814911074552998,-0.3418,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],497.4384717775952,[0. 0. 0. 1. 0. 0.]
