,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
14863,6.8356656828145095,6.8793,19.74878113848835,0.5776146606353706,3.9085014414736583,14.758558900234206,7.399025979231432,3.9437055425169336,4.7621,41.15728440563129,7.517745225045252,-1.1443,1,6,590.2429831329581,3
23974,7.74114047999816,7.8662,19.38659121961489,0.4551508663450398,6.806098338753333,15.010754268657818,7.410333404355412,7.155031757569391,4.8967,41.065108996791416,7.3851358243474445,-1.6283,1,0,637.0641744050517,2
23892,6.8314555372651435,6.8696,19.750465196708095,0.5782549607144283,4.155536882239076,14.79436882623814,7.408219040478094,3.9327974723038497,4.7692,41.1669586263693,7.53685308677561,-1.3974,1,6,583.7862575812062,3
21783,6.24387908871516,6.2291,19.98549577612809,0.6749490047543935,2.898824885271596,14.63059634190386,7.400851716454523,2.6719147458947834,4.6797,41.22674289646573,7.622845829908465,-0.8546,2,6,555.5916135876423,3
38953,7.5162105846179905,7.5762,19.47656317776696,0.4829049392464607,7.0117737229219355,15.04513134817642,7.43178081111393,6.170862667752368,4.8986,41.11226267730767,7.466590048501079,-2.1472,1,0,607.8824805243606,2
35306,6.402184715284291,6.5786,19.922173525500437,0.6474092343390849,1.3621568148759058,14.181208462971636,7.279458710917517,2.9651916999802723,4.3869,41.087257819320826,7.352921711422602,-1.5485,1,6,648.9880666830607,1
9461,7.537774374195207,7.7913,19.467937661936073,0.4801724231146038,3.4747661738803224,14.636951982877578,7.32850375324195,6.259029004011597,4.716,41.00652118634115,7.256339283115311,-0.7381,1,0,686.0919414717044,1
37794,8.923268731242137,9.2135,18.9137399191173,0.3334686429310159,11.951922577949436,15.246740089542826,7.401779673791294,15.572648989960202,4.6348,40.92145489465656,7.1653778058630975,-2.4584,1,0,722.9740139996549,1
37967,4.393257123807658,4.376,20.72574456209109,1.0984255200043165,0.4089144751563566,13.63747678199158,7.258321653042596,0.7908123881253414,4.1752,41.29571248618609,7.65503518278304,-0.9995,2,6,545.391472737418,3
28284,6.733338682307632,6.749,19.789711938691102,0.5933797510355399,4.367067557649635,14.830594755073802,7.422882200113152,3.6869580388688856,4.7767,41.19283514085665,7.582999438324158,-1.7015,1,6,568.4827349506481,3
17614,3.328140412896177,3.2757,21.151791246455684,1.453778489152398,0.3989027585130847,13.70427460495006,7.3358849208342995,0.3924229549415406,4.0794,41.49500337808196,7.992753154522703,-0.4689,2,6,449.03361152467744,3
16140,5.781547984651885,5.7676,20.1704282177534,0.7622699540128975,3.333645519826516,14.74675148451689,7.456309422339968,1.971187768414031,4.7199,41.33503844281555,7.813018002375916,-2.0343,2,6,497.980845819493,3
44488,-0.5151257653221357,-0.5605,22.68909771774301,3.9969494793078466,0.0031050565801939,11.185364856798188,6.925772693980236,0.0313096600896049,2.8315,41.52412157159571,7.831374331366285,-0.0379,2,4,492.7465092079941,4
49105,6.837855427778832,6.863,19.74790524050262,0.5772819135520576,4.278483425568798,14.810764832456934,7.411952334003439,3.9493909097176614,4.7836,41.16996050383594,7.543222549738239,-1.3951,1,6,581.6496909476886,3
34068,8.119543716269284,8.5321,19.23522992510644,0.4120114539010295,3.968402511014222,14.669546873893546,7.303408513591709,9.177550355539946,4.7876,40.91493802188244,7.1064169166021305,-0.4244,0,0,747.9333694819893,1
41589,8.866654353762991,9.6273,18.93638567010896,0.3384739243194449,3.022623830314712,14.454982006968171,7.207075260432153,15.003305696169148,4.0577,40.733220695866464,6.785674300998384,-1.1551,0,0,899.5981711449775,1
32980,6.717102628511026,6.7319,19.796206360209744,0.5959204250409172,4.572612434709413,14.858464431219248,7.430777393652177,3.6477857499302058,4.7952,41.202585883401,7.601573148910196,-2.0774,1,6,562.4369595968458,3
47799,6.200763109120681,6.1747,20.00274216796588,0.6826506401444207,3.08423703853138,14.669782392098124,7.41311199926563,2.59719014011571,4.7133,41.24393071980192,7.654757706318305,-0.8963,2,6,545.478594143979,3
41236,7.195866084589714,7.266,19.60470097777827,0.525378682961399,4.96150694183217,14.869252829254629,7.406116581385097,4.998260434559911,4.8221,41.12320924758207,7.470177789048263,-1.4302,1,6,606.6283349128264,3
38337,7.649901670563731,7.8288,19.423086743388662,0.4662111609904014,5.092370481136262,14.849734826656633,7.375292190108512,6.738191266318397,4.675,41.04049507505131,7.330694334613831,-2.2653,1,0,657.3452899590432,1
45032,6.096741244865934,6.2817,20.04435091366778,0.701595370841464,0.956656489637309,13.99985223236069,7.251573565860115,2.4253991041312797,4.4241,41.09428049945409,7.349513159093801,-0.3195,1,6,650.2627095298766,1
48122,7.699879083986316,8.005,19.40309577801963,0.4601198418333062,3.555776757351492,14.637946350124697,7.3194892187799505,6.963420078644754,4.7578,40.9789803993316,7.210520835369981,-0.5125,1,0,704.428519114925,1
13883,7.150769244554205,7.4326,19.622739713792473,0.5316506779918054,2.3262161625570807,14.434070733039585,7.29989801961908,4.852148342384295,4.6533,41.022144610391535,7.265471552379457,-0.1783,1,6,682.4946494850387,1
25926,7.429220830337322,7.5593,19.511359079479224,0.4940868935426937,4.863726330448332,14.839947456018502,7.385455681176202,5.827625913699623,4.8172,41.075879233573446,7.388852317930883,-1.2223,1,0,635.7027053055738,2
18163,6.479106961137312,6.4806,19.89140462715923,0.6344359379929434,3.614567783168161,14.740453408258077,7.41487439033324,3.1191090610542425,4.7437,41.21388238492477,7.610566399536387,-1.2238,1,6,559.5327859881655,3
30885,7.5081904259287375,7.5751,19.47977124124266,0.4839251986822083,7.135699829482051,15.055887314802916,7.434928097552796,6.138389006657726,4.9042,41.11632655331102,7.474259505725541,-2.4595,1,0,605.2046590224152,2
47039,5.960858799487671,5.9269,20.098703891819085,0.7271368210837299,3.004234320489307,14.672842222242751,7.427585774495102,2.217990374010117,4.6861,41.285822130418026,7.724831709857194,-1.1688,2,6,523.9130443822538,3
7754,5.3696498836552475,5.3046,20.335187458152056,0.8495381187826928,1.534598304553202,14.328901258857623,7.375383900267816,1.5032901917293655,4.5044,41.30118698942873,7.721778061259608,-0.2706,2,6,524.8347998651768,3
6582,3.5670007140806668,3.4902,21.056247125981887,1.3652114385265763,0.4466098863838349,13.75149078223262,7.334039805087255,0.4591982285591584,4.1787,41.46585994219955,7.948115442825558,-0.4575,2,6,460.7212866805456,3
25501,3.4705123730409797,3.3859,21.09484246239776,1.4003195670382722,0.4047072713406964,13.701792507933432,7.32712885600044,0.4309551813558504,4.0977,41.4699762320887,7.9508344031158735,-0.3444,2,6,460.0007484728139,3
25667,7.910059180249824,8.0823,19.319023739514225,0.4353618595193639,6.792335456704369,14.996712148097238,7.397170377058029,7.996023309947337,4.8933,41.03264097517956,7.329852278280964,-1.4876,1,0,657.6639999371789,1
13357,6.144957956933064,6.3165,20.02506422884093,0.6927495199326641,1.0165487649274865,14.031341504884022,7.256690643301397,2.5035681406395347,4.3967,41.09388709551627,7.351481591907715,-0.8213,1,6,649.5263004885055,1
21580,5.5385233446473325,5.4989,20.267638073755226,0.8126116538018157,2.65283393816037,14.63298851059484,7.44175580114543,1.6799346357882452,4.6512,41.34825906619296,7.825572126844763,-1.1827,2,6,494.3950426598568,3
19537,5.785683367193793,5.7421,20.16877406473664,0.7614408751534643,2.165664734292193,14.496665483615011,7.393551614540675,1.976557866680131,4.5971,41.27180801986861,7.68679346405586,-0.5536,2,6,535.5114647834695,3
27582,5.891340362319929,5.8591,20.126511266686183,0.7405614506647308,2.36984278273103,14.540786508159874,7.398544328098254,2.1188355276712403,4.6158,41.264725648268914,7.678666263435109,-0.6948,2,6,538.0226673531173,3
25696,5.884818771236134,5.9733,20.1291199031197,0.7418334738198199,1.1300487425559618,14.112453579093154,7.291833758179219,2.1097642777527184,4.3988,41.15876040304517,7.466363110639977,-1.3375,1,6,607.961897007178,3
45956,6.255812682863372,6.4956,19.980722338468805,0.672832749158416,0.9700249529031704,13.99576834939403,7.241462798661453,2.692974215032739,4.4237,41.06599013934144,7.302022235325489,-0.252,1,6,668.2847953498108,1
888,6.541136882254789,6.5664,19.86659265871224,0.6241638934235317,3.0114368439797485,14.63001716725556,7.3837207631616115,3.249027557380485,4.6879,41.175639623911145,7.537625444430135,-0.8124,1,6,583.526761096701,3
9271,6.165142849208753,6.1521,20.016990271930652,0.6890795932058394,2.57395306582034,14.567766817063994,7.3896435489306365,2.5370354072607126,4.6402,41.224533156314,7.613927135918933,-0.6988,1,6,558.4513628441896,3
16248,6.1062206315032395,6.2106,20.040559159012854,0.6998474046790838,1.2582126621753127,14.157794032692426,7.290517336706631,2.440571913322416,4.4407,41.13214091182777,7.425775663077582,-1.1566,1,6,622.3335627644119,3
12011,5.448592230152366,5.3909,20.303610519553207,0.8320719619530502,1.8347140570737843,14.426318169710772,7.395227136752696,1.5834260299921672,4.5607,41.312008243456795,7.747931560544148,-0.4995,2,6,516.9925073005516,3
26293,3.570543507880134,3.5373,21.0548300084621,1.3639392513889654,0.1561156272063562,13.142578249218865,7.181609226473846,0.4602697477064563,3.7573,41.31302447286619,7.642646949518831,-0.3994,2,6,549.2946912461202,3
7043,6.622362954997704,6.6333,19.834102229615073,0.610964058161007,4.127134725829943,14.806328362929175,7.423157072208992,3.427368842133795,4.7629,41.20579295321648,7.602573592911826,-1.6851,1,6,562.1131443568943,3
11396,6.634753163009995,6.6713,19.829146146410157,0.6089752445843876,3.183316913059311,14.655025987746678,7.384623466526951,3.4554204861057984,4.6987,41.16584332376161,7.523382345888493,-0.8957,1,6,588.3307562228792,3
22332,6.537161746834399,6.5424,19.86818271288039,0.6248171523853964,3.473450422374347,14.712969827891872,7.404686078916141,3.240541905426628,4.7433,41.197059240856575,7.580237527725545,-0.95,1,6,569.3872751617655,3
19119,5.9959260578394655,6.1026,20.084676988478368,0.7204576389944048,1.0743299055645923,14.07470891369327,7.276048604023344,2.269754436593831,4.3827,41.130277273277486,7.415745838910511,-1.2721,1,6,625.937079732688,3
3008,4.484467087486047,4.4228,20.689260576619738,1.0723748462622151,0.5902738674530074,13.84308888101854,7.304512679874856,0.839717982300928,4.2991,41.33147951716939,7.731781242674122,-0.3507,2,6,521.8213312785376,3
35833,7.355181164537522,7.4115,19.540974945799142,0.5038079424145486,6.466604430667243,15.010531460324952,7.432332520298518,5.550568613716409,4.8771,41.13121774878717,7.495298510312621,-2.3505,1,0,597.9192166551063,2
9621,5.427912148274246,5.3808,20.311882552304457,0.8366124551828819,1.9171565184958168,14.45334603783,7.403165822746967,1.5620293333030937,4.5578,41.32231036737999,7.767354089426082,-0.7693,2,6,511.24446218513344,3
25127,7.118080929552777,7.1917,19.635815039793044,0.5362436710054054,4.5385174076489765,14.823579853533673,7.399143203456969,4.748916695003681,4.8058,41.12512560165816,7.469565631198337,-1.1682,1,6,606.8421401475886,3
16862,4.7065144795026,4.6378,20.600441619813115,1.0115090523336192,0.6213048249229123,13.855839210700104,7.295011839894301,0.9717970258183616,4.3345,41.29660183238694,7.674714295510175,-0.0822,2,6,539.2480275562913,3
27387,8.33867589255281,8.6539,19.14757705459303,0.3889247778149506,6.118154345410606,14.903524039921232,7.349380966453857,10.600734786775195,4.8688,40.93586679745505,7.1607963063921085,-0.9993,0,0,724.8832465898164,1
23601,6.173458005414671,6.1554,20.013664209448287,0.6875734288299987,3.542284133963497,14.752043641779157,7.435237603326232,2.5509520028121995,4.7387,41.26917690714321,7.703689789360539,-1.4154,2,6,530.3281640874426,3
13650,7.163245708612061,7.2278,19.61774912816933,0.5299080175141444,5.045761059638431,14.881488961188332,7.411039635852961,4.892138839718249,4.8233,41.13186034501881,7.485615962437301,-1.5256,1,6,601.2611573793798,3
37288,7.464093796802359,7.5649,19.49740989289321,0.489573443451278,5.379717845902104,14.895677625687544,7.3973954826526045,5.962870403289335,4.7731,41.083833553168134,7.406753698061109,-2.124,1,0,629.1855132292105,2
2569,5.552612977012495,5.5115,20.262002220809155,0.8096042934465417,2.3583403593627756,14.5637769060362,7.423647778156331,1.6955788606386153,4.5861,41.328540799504985,7.786940715318253,-1.081,2,6,505.51257129718664,3
25579,7.42512598710696,7.5369,19.51299701677137,0.4946195930081771,5.185705408762772,14.877377725793556,7.395047239661701,5.811947874589963,4.8277,41.08593877414242,7.4087374080270845,-1.2412,1,0,628.4674467606817,2
47722,6.166751235213369,6.3737,20.016346917528807,0.6887880013397482,0.998431907374467,14.019268043937322,7.252426947877276,2.539721334525908,4.4397,41.08713273971726,7.339218210497136,-0.2534,1,6,654.1277694688586,1
35793,7.309585388305306,7.5274,19.559213256292033,0.5098893671633555,2.9697529902640296,14.563397467977056,7.323154495139099,5.386542749934192,4.4187,41.02725066948286,7.28475887877645,-2.0954,1,0,674.9590415759042,1
21105,5.620557082045724,5.5744,20.234824578795862,0.7952574788723477,2.6453176442290323,14.6250953394374,7.435094866219019,1.773089242349241,4.6648,41.33222284699245,7.798187330580788,-0.9597,2,6,502.2504175350147,3
2530,6.689326391580778,7.1435,19.80731685498184,0.6002921969488831,0.8261970175525175,13.86980635577516,7.185200088330027,3.581733383209527,4.3718,40.960183005156594,7.11518017888251,-0.2814,0,6,744.1698907150079,1
193,6.371073299036598,6.365,19.93461809199951,0.6527313623336022,3.8976860381716305,14.792351851119896,7.434022353168735,2.9051181503701,4.7515,41.24537705200035,7.6673823815675,-1.8913,2,6,541.5287814923861,3
848,6.124408094258181,6.0986,20.03328417391088,0.6965058833317461,2.926714106151985,14.645243320354526,7.41134037503616,2.4699492330518433,4.6899,41.25088538298531,7.664303888978649,-0.9118,2,6,542.4892878015335,3
8481,6.463559693196303,6.4747,19.897623534335633,0.6370369251812648,3.2198048648020134,14.674668867121069,7.3993166703599025,3.0873686064440227,4.7034,41.200101495573264,7.582116205522458,-0.9879,1,6,568.7718419294386,3
13067,2.1269603142165447,2.2007,21.632263285927536,1.9942333009012256,0.0169683581887342,11.96749013351925,6.970327665758291,0.1780574255310489,3.1018,41.26672384856934,7.467555232715765,0.0613,1,6,607.544831971701,3
6089,5.960349308591621,5.9183,20.098907688177505,0.7272343176487736,2.678891020273566,14.606509364949584,7.411031673937298,2.217247062347294,4.6837,41.26932625739119,7.691810850038052,-0.6387,2,6,533.9670108457456,3
16289,5.42962832133051,5.3897,20.31119608308195,0.8362347134419502,1.2162880015041508,14.189720417749156,7.33716135069497,1.5637939204011937,4.4698,41.25610976126442,7.635050944226728,-0.3733,2,6,551.7018027275519,3
41328,2.2452892470393455,2.1532,21.584931712798415,1.9330925962424792,0.1064458448859007,13.021793116042629,7.227141758084975,0.1924723532853431,3.7511,41.51001463428771,7.960898457456652,-0.2703,2,6,457.3435144201594,3
35750,6.530368132254106,6.8095,19.870900158712512,0.6259351728364841,1.0895722023796512,14.042147317118024,7.237368657770124,3.226090967486169,4.452,41.03051823280545,7.246767305075848,-0.345,1,6,689.8827928310347,1
21703,6.552326557294886,6.5597,19.8621167886962,0.6223286887820552,4.3929539149019625,14.847808470836776,7.437529179054624,3.2730334588510077,4.7913,41.228169219799575,7.643324046209286,-2.0623,2,6,549.0806353692602,3
32811,8.91786054821507,9.3316,18.915903192328127,0.3339435658127482,8.153596770753461,15.02570075327416,7.346828878754246,15.517340837500292,4.5531,40.86712217767975,7.056403332879355,-1.724,0,0,769.7794373818957,1
36213,7.844328297413413,8.0278,19.34531609264879,0.442957929287639,5.970275003127169,14.927020494809453,7.383503514183878,7.657619789215697,4.8636,41.026486213201,7.313786703876046,-1.3515,1,0,663.7743454619505,1
6954,6.28839635800848,6.2741,19.96768886841076,0.6670882227406333,3.2914059266236593,14.70075050449176,7.415846413141879,2.7513245068725936,4.7093,41.23664990523385,7.6452036914043235,-1.1663,2,6,548.4868455197534,3
16614,4.83006559631683,4.8855,20.55102117308742,0.9791509421529055,0.4308932167370057,13.634512367035246,7.232620065160131,1.0540856102973095,4.1993,41.22008993001686,7.528750554587967,-0.5606,1,6,586.5155089697585,3
41327,7.7964200278099085,7.9384,19.36447940049019,0.4485777322951131,6.717732217610141,14.99897511789554,7.404229785361315,7.420031043025847,4.8894,41.05268771519027,7.363452092448664,-1.5852,1,0,645.0659468220812,1
31456,6.644463434574817,6.68,19.825262037784228,0.6074211269241929,3.2593072064982804,14.667946717808396,7.387298776381533,3.477565086313972,4.7024,41.167408888294496,7.527068347615116,-0.9502,1,6,587.0837399650518,3
33076,2.5723095134709713,2.5335,21.454123606225767,1.7736948815002933,0.380350065094606,13.734283661552633,7.386577522094955,0.2386726846186762,4.0754,41.63207665356264,8.223709368374047,-0.8861,3,6,393.1332684209912,3
43668,6.13366844961871,6.1243,20.02958003176667,0.694810643992285,2.3594669183698658,14.519782558515208,7.379446021412871,2.485042626861489,4.6308,41.2179327030351,7.598927692241696,-0.5085,1,6,563.2941176813626,3
18409,8.3457111046292,8.8664,19.144762969762475,0.3882054141602659,3.2457412966179686,14.535912653483086,7.25707610772567,10.64991226167018,4.4261,40.84275791448956,6.9749805525797814,-1.0495,0,0,806.7184711810414,1
19640,7.305143737685801,7.3837,19.560989916539835,0.5104856905179926,5.484207385150724,14.918927267404346,7.4122907536027505,5.3708258176433645,4.8452,41.11689454516017,7.46379282152424,-1.571,1,0,608.8620894479973,2
10466,5.143330039184001,5.0868,20.425715395940554,0.9016707791398648,1.599374358486781,14.37008522889205,7.398612455317637,1.2953287689001272,4.5114,41.35028066956097,7.8070328589828915,-0.7199,2,6,499.69951090087665,3
31333,7.42119158791929,7.477,19.514570776446437,0.4951319612646137,6.607225888527915,15.017959240441312,7.430417441134364,5.796923865389223,4.8819,41.12175862123653,7.4801522794045825,-2.0857,1,0,603.1551901186331,2
17021,5.7316270187743745,5.6905,20.190396604104404,0.772349829476734,2.7801773892484296,14.64542577245112,7.4338306209450975,1.907501387402862,4.6648,41.31826489466382,7.776618279450892,-1.1232,2,6,508.5253053366192,3
49208,3.492111877030009,3.4475,21.08620266080215,1.3923827768739854,0.231688961104669,13.377165944490914,7.244737957769009,0.4371227334490718,3.8418,41.38511681911566,7.782349834540606,-0.8089,2,6,506.8502680063633,3
34342,8.653003287554736,8.8811,19.02184609659226,0.3580490134426696,10.804778584856418,15.208902542916023,7.407764026773874,13.03598333038092,4.716,40.958326726917704,7.223677730746098,-2.4763,1,0,699.1135288317639,1
1835,6.150471312613766,6.131,20.02285888656865,0.6917451704291951,3.215368269240005,14.697724779134896,7.422971412968075,2.5126654074414567,4.7023,41.25953776739087,7.683097984552952,-1.2191,2,6,536.6518649842103,3
14345,6.450822136206258,6.5749,19.90271855713165,0.6391758053116081,1.673125449216866,14.29657128487124,7.305520135196876,3.0616051642325743,4.5749,41.1077606812091,7.396706716394698,-0.055,1,6,632.8349555136394,3
42613,6.270724752750738,6.2497,19.974757510513857,0.6701976264207968,3.101215922574866,14.667630990233413,7.40857634059202,2.7195233152653095,4.6925,41.231399444713446,7.633692964348791,-1.0433,2,6,552.1332454957015,3
36902,8.670736954170035,8.9139,19.01475262994614,0.3563820130640293,10.497484532843323,15.190843902161111,7.402236014207128,13.18896021928396,4.9611,40.95077200959492,7.209581648478554,-1.548,1,0,704.8094639183582,1
10104,6.500707588029224,6.513,19.882764376402463,0.6308398688780577,3.3584399196809005,14.696249259637971,7.402589031641533,3.1637500716973226,4.7125,41.1991283831597,7.582292717542931,-1.0885,1,6,568.714052819245,3
33180,7.541455176196424,7.5936,19.466465341135585,0.4797075472577354,7.1839206746980455,15.057252798264336,7.433368625545713,6.274203804845149,4.9088,41.11096539555906,7.465438033094057,-2.2708,1,0,608.2857335379165,2
40078,8.125665819093197,8.316,19.23278108397687,0.4113482184112535,7.598022876168123,15.045193602677118,7.396970361340521,9.214588559559951,4.92,41.007800200737094,7.292491108758512,-1.5042,1,0,671.9614551777104,1
43091,6.5297824530272655,6.663,19.87113443040325,0.6260316512782104,1.8688719290640423,14.354623308368629,7.315521122967166,3.2248481698792593,4.6194,41.10873763277127,7.403172637623104,0.1644,1,6,630.4838691780088,3
22862,7.610937732169766,7.7152,19.43867231874625,0.4710160301183908,6.623551049040787,15.004931368808846,7.416317836411935,6.567661797153221,4.8899,41.08597374288547,7.419425159516785,-1.6101,1,0,624.6127559583435,2
3725,6.4984868725321006,6.5639,19.88365266260131,0.6312086312467626,2.303750606839856,14.47814896256873,7.348190855402629,3.1591313102811434,4.6693,41.144984002977615,7.473877059150345,-0.1826,1,6,605.3379118836056,3
2996,7.465447265797332,7.5723,19.49686850529522,0.4893991036847064,5.4905431905503095,14.907382255856938,7.400244299109525,5.968182239722796,4.8462,41.0865276874542,7.412219307718669,-1.4443,1,0,627.2090442523445,2
45914,7.764040625407891,8.3259,19.377431161450996,0.452416269384169,1.877322180193151,14.263196951038282,7.22213549521283,7.263642556063654,4.5695,40.87429392817344,7.0048142668491815,-0.3333,0,0,792.9824438259899,1
36131,6.354768588091923,6.3521,19.941139976377382,0.6555380058242264,3.974710822178405,14.804925693321342,7.4380975114873635,2.8741227403600904,4.7562,41.25131560585551,7.67832779150956,-2.3707,2,6,538.1275059578448,3
6916,8.705492341367785,9.1154,19.00085047506704,0.353137414025985,6.848802239149277,14.940901716149195,7.337764445578563,13.493998854811537,4.8921,40.88232839671519,7.0746804448446685,-0.7904,0,0,761.7229275825754,1
19377,6.755437927703382,6.7755,19.7808722405328,0.5899389813749601,4.627285572656358,14.862426192862925,7.429577245537819,3.740953113243799,4.7888,41.19700455823609,7.592601087105647,-2.3297,1,6,565.3493111384724,3
28383,6.174341672081552,6.1875,20.013310742781535,0.6874135596675773,2.975514300125562,14.651014511972772,7.409929825636528,2.552435424584648,4.6547,41.24376813897729,7.652922748266809,-2.3646,2,6,546.0550803767579,3
31836,3.071582018173521,3.0713,21.254414604344745,1.555317998998878,0.5654729029797622,13.92588159005654,7.405947146809358,0.3314759356764435,4.0964,41.594386563453895,8.176859045568131,-1.9758,3,6,403.8800280173749,3
28907,7.435544456240137,7.5,19.5088296291181,0.4932653778966131,6.724855572329156,15.027084097632407,7.4318784915280895,5.851920480987332,4.885,41.121579343822155,7.480613888479889,-2.1551,1,0,602.9949388762016,2
24548,6.18318565132903,6.1604,20.00977315108254,0.6858155913188895,2.962799350063908,14.647860950200949,7.408636064950859,2.567329520998048,4.6925,41.2414636378062,7.648819116167331,-0.9063,2,6,547.3465185596899,3
35900,0.9850247792389086,0.9256,22.08903749991859,2.693288535107385,0.012185275579442,11.862755455463478,7.009397455385927,0.0840026127206982,3.1909,41.436300556480134,7.741455189395775,-0.1292,2,5,518.923503742802,4
30923,1.8074097685168689,1.771,21.760083504207408,2.1691821722083544,0.2064641737787144,13.438776680905526,7.356409333787699,0.1442978744521294,3.9013,41.68932557896442,8.294498662323097,-0.8796,3,6,377.4352634883257,3
18103,7.393871979741997,7.5428,19.525498619717357,0.4987044027097111,3.9000368706161153,14.71477347847999,7.356182121111307,5.69366609303991,4.6475,41.05064554214802,7.336365000760292,-1.8212,1,0,655.2030175626543,1
31786,7.464364064728656,7.5324,19.49730178572269,0.489538625392581,6.760889426410912,15.027982813394116,7.430456335697744,5.963930721290508,4.8888,41.116863518450266,7.47282907250688,-2.0654,1,0,605.7032040207811,2
3279,5.543777636758084,5.4786,20.26553635691092,0.8114888479047327,2.1067086799856147,14.499114076530336,7.407986947365831,1.6857517162568163,4.6238,41.31388972188642,7.757133683495153,-0.4874,2,6,514.2611518578117,3
10431,6.413351889455962,6.6132,19.91770665583177,0.6455095044872429,1.2025741437367012,14.10820396989671,7.260569463410404,2.9870562224796644,4.3949,41.06709232333695,7.313228843693232,-1.2206,1,6,663.9875376366549,1
7950,7.074066084519313,7.1328,19.65342097780643,0.5424908874633878,4.647992626220476,14.840735265352295,7.405947190413537,4.613376311376201,4.8091,41.13695985661855,7.49071900711721,-1.3524,1,6,599.4975151375726,3
17248,6.463223394618067,6.6743,19.89775805376693,0.6370933040673049,1.3534173081463636,14.172830721772067,7.273876351084265,3.0866856183742732,4.5183,41.07469961042086,7.331293218156024,-0.1778,1,6,657.1187124629946,1
27893,5.251716327384817,5.2729,20.382360880660222,0.8763165043099922,0.809238487285349,13.96732909337985,7.291729919256683,1.3910653153635082,4.325,41.23101112913422,7.574687280312273,-1.2386,1,6,571.2093649043662,3
22746,6.375770923070903,6.3929,19.93273904238579,0.6519249596513459,2.5764161881191825,14.55227282469034,7.373734160902242,2.91411024693184,4.6508,41.18455198841565,7.546000690057206,-0.5733,1,6,580.7202449637892,3
30252,6.713624382534452,6.7308,19.797597658600377,0.5964661263180854,4.531067917128284,14.85344434567896,7.429721129180052,3.6394481613556304,4.7805,41.20192713275477,7.6000568907047885,-2.1313,1,6,562.9280848429302,3
10140,6.716335189802623,6.7335,19.796513335693103,0.5960407853963656,4.399475799871685,14.836171622871325,7.425248045205676,3.645944507230895,4.7887,41.19714424223546,7.5906460129386355,-1.697,1,6,565.9859310372145,3
2713,2.314594242996366,2.2201,21.55720971441561,1.8981568061843817,0.0803197953670517,12.853437908625605,7.181092670747461,0.2014511652038849,3.6936,41.45604497598367,7.856919426331849,-0.0906,2,6,485.55371638683414,3
46783,4.759531018314461,4.6951,20.57923500428837,0.9974950306060716,0.9070248309074324,14.070885789090358,7.34574396798833,1.0062899795565503,4.3764,41.341274927473904,7.767090002187628,-0.6505,2,6,511.3221879027884,3
31083,7.9305800053053,8.1802,19.310815409492033,0.4330171948347939,5.111144366021409,14.830480685231471,7.3544398927669885,8.10470374250244,4.8298,40.98756525373932,7.240873453975087,-1.0216,1,0,692.2273839184501,1
48645,6.075941921694956,6.0433,20.05267064293617,0.7054460082732855,3.2955245729784512,14.71766165247221,7.432214453640621,2.39243721332756,4.7238,41.27729845273985,7.714360532912697,-1.139,2,6,527.0805687315857,3
7979,6.583401343271649,6.8252,19.849686874305497,0.6172604028050644,1.4838123509172183,14.216937314077413,7.278035687808969,3.340634448430091,4.5688,41.065124324442294,7.319009957550531,0.1769,1,6,661.7815416932344,1
34459,7.555369023365095,7.6146,19.460899802268116,0.4779543265915198,7.4345307564144845,15.076048741327144,7.437272534330347,6.331899406091729,4.9167,41.113279150381565,7.470860619720126,-2.4199,1,0,606.389935018259,2
22587,7.1077445191254895,7.1766,19.63994960396396,0.5377042678112863,4.6525290639666,14.838734175267918,7.403522435914947,4.7167329819201775,4.8099,41.130686138164975,7.480096052187544,-1.2968,1,6,603.1747127513427,3
3138,6.055966984699939,6.0428,20.06066061773418,0.7091639173026371,2.0648773063934542,14.448476481746017,7.366059585930217,2.3612035320657765,4.6246,41.21342643497174,7.58547507240532,-0.2454,1,6,567.6731731415625,3
22759,5.509964951836135,5.443,20.2790614308797,0.8187416100534883,1.9641970624592453,14.461131044530967,7.400423342790101,1.6486666138089638,4.5951,41.31019042415891,7.747802934616027,-0.4534,2,6,517.0307884126745,3
6134,4.765307696585915,4.7942,20.57692433297979,0.9959798426735336,0.6085016894968075,13.839302476979816,7.2875180440594685,1.0101215293511383,4.3004,41.28238881174259,7.6496478666262275,-0.5381,2,6,547.085459812429,3
38600,4.974839444483126,4.904,20.493111633820902,0.942549274524578,1.3138441235487823,14.269047559392078,7.382981071925551,1.1594174734330625,4.4242,41.3539053541347,7.804654194147441,-0.5048,2,6,500.3842028811827,3
25159,4.65204714505308,4.5692,20.62222855359292,1.0261116348220407,0.9193512656832864,14.08689143890362,7.355887316056582,0.937591086665158,4.3826,41.36370214677203,7.8058025051689395,-0.502,2,6,500.0535477320295,3
