,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
5455,6.07167169488668,6.0549,20.054378733659483,0.70623917848332,3.525831163111282,14.757102946652426,7.442318790146149,2.385725564165941,4.735,41.28789081516632,7.735301244805171,-1.6048,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],520.7650477045205,[0. 0. 0. 1. 0. 0.]
63020,4.076046491028799,4.1108,20.852628815202635,1.1940520489094677,0.1713115860734489,13.15785087991849,7.156541499397401,0.6418622801660894,3.8744,41.23018497628705,7.505853841111883,0.4698,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],594.2971927768792,[0. 0. 0. 1. 0. 0.]
58152,5.268749758580634,5.2794,20.3755475081819,0.8723973010105704,2.76231357412268,14.676959905456968,7.468164283350487,1.4067412313295995,4.6645,41.405498815377065,7.924635991723455,-2.3409,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],466.99060256520175,[0. 0. 0. 1. 0. 0.]
81401,7.128364674145178,7.1678,19.631701541956083,0.5347944534474516,5.472869511836013,14.931197780751935,7.425460042713397,4.781154347700779,4.8429,41.15026715581832,7.520436382066783,-1.9181,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],589.3293134440256,[0. 0. 0. 1. 0. 0.]
13952,7.071471708599162,7.3414,19.65445872817449,0.5428613815207607,2.2591566475311127,14.423174152202678,7.301705162178713,4.605508954372232,4.6771,41.03301432848889,7.282679700805303,0.0027,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],675.7673641454953,[0. 1. 0. 0. 0. 0.]
52401,5.65236631845622,5.6324,20.222100884231665,0.7886284144607663,1.3762478085151395,14.24429686089825,7.338077575932203,1.810585125252688,4.4951,41.231570215401575,7.598699738051072,-0.4505,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],563.3680385375619,[0. 0. 0. 1. 0. 0.]
73773,4.611762111020745,4.679,20.638342567205857,1.0370474212022642,0.276181176205542,13.39357757023752,7.184860850834761,0.9130687102450143,4.1239,41.19727968543962,7.470655580559414,-0.1629,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],606.4615114637153,[0. 0. 0. 1. 0. 0.]
63976,2.3015017083110454,2.5805,21.562446728289736,1.9047078697726896,1.642071938335981,14.601861549853906,7.618946725893697,0.1997234500535467,4.5222,41.895395320808234,8.734871971141807,-2.1303,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],292.920081514611,[0. 0. 0. 1. 0. 0.]
51114,6.588050271128622,6.6204,19.847827303162703,0.6165057221210323,3.1369820205445267,14.65009384050236,7.386059166394807,3.350867230104239,4.7166,41.17261649698733,7.534259955661012,-0.7632,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.6583413886548,[0. 0. 0. 1. 0. 0.]
9952,6.51956196015468,6.5255,19.875222627552283,0.6277176604216267,4.055871019013386,14.804074805466804,7.4284680254058575,3.2032374365624525,4.7452,41.22285259153826,7.630818526992931,-2.0161,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],553.0475940822686,[0. 0. 0. 1. 0. 0.]
52800,6.377736524038013,6.3845,19.93195280199895,0.651587836726321,2.808065973489275,14.601978114970816,7.386048163417098,2.9178810149063374,4.6767,41.19664135081998,7.570291734921128,-0.7164,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],572.6565142235714,[0. 0. 0. 1. 0. 0.]
85387,4.752665967500681,4.7136,20.58198102461388,0.9992986898015512,1.803806092754284,14.469503071188557,7.4457905771308095,1.0017554295443825,4.5634,41.44210611385224,7.968360086326379,-0.8915,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.3833184300637,[0. 0. 0. 1. 0. 0.]
1316,6.713332743930688,6.7391,19.79771431404188,0.5965119041369157,3.744388417205987,14.74304032733429,7.402136789656957,3.6387499506065306,4.7582,41.17437612335782,7.544938206847815,-1.0753,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],581.0755305238052,[0. 0. 0. 1. 0. 0.]
94400,6.384851628097683,6.393,19.92910676037508,0.65036897245555,3.627049896957262,14.749630976007944,7.422554801301541,2.931571326052845,4.7092,41.232334833954745,7.642085278565499,-2.4247,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],549.4723200023665,[0. 0. 0. 1. 0. 0.]
41114,6.783379711034493,6.9877,19.76969552720036,0.5856170968855411,2.036031763708694,14.384908290112314,7.30860109651696,3.8103566860780695,4.6722,41.07283506254881,7.345858769064312,0.4395,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],651.6320653842133,[0. 1. 0. 0. 0. 0.]
81272,6.584235448626918,6.7718,19.849353232163388,0.6171249308804259,1.5870221953400387,14.255812455067034,7.287706809893216,3.3424680993997717,4.5518,41.07470012020022,7.338209212229549,-0.1828,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.5078143044566,[0. 1. 0. 0. 0. 0.]
21940,8.320405428878182,8.5231,19.15488524006288,0.3907991993359567,9.248967255459936,15.144213159207151,7.41059727277103,10.47407879763298,4.9604,40.99917115676361,7.286360998513533,-1.6054,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],674.336844683186,[0. 1. 0. 0. 0. 0.]
61004,6.490056664235398,6.626,19.88702474591999,0.6326104784684308,1.7727459492748117,14.327072649564323,7.310903503339911,3.1416590186946456,4.6282,41.10866010329166,7.400747533590057,0.445,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],631.3646406190319,[0. 0. 0. 1. 0. 0.]
42202,8.20968504610013,8.4095,19.199173393174103,0.4023531662682097,7.917616991556899,15.062650661064064,7.396533527251147,9.738261709325226,4.9229,40.9977611692755,7.277214144521433,-1.5196,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],677.8968298787662,[0. 1. 0. 0. 0. 0.]
89106,5.729790927625228,5.6821,20.191131040564063,0.7727230975555713,2.011869873595387,14.45826883904067,7.387146307086721,1.9051986497006856,4.5774,41.27179041979392,7.68356441021685,-0.4581,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],536.507795342272,[0. 0. 0. 1. 0. 0.]
89551,6.998047820815096,7.1016,19.683828283288115,0.5534523668431779,4.809495804896749,14.86630595953866,7.416683764743227,4.388330995688872,4.7982,41.15638423251444,7.525223858125884,-1.809,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],587.7074209681224,[0. 0. 0. 1. 0. 0.]
8354,2.1215872028895237,2.0507,21.634412530458345,1.997055037751288,0.0508912627819441,12.603904052203484,7.129738180362322,0.177429126757688,3.547,41.426748433039315,7.787297366722745,-0.274,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],505.4087976655183,[0. 0. 0. 1. 0. 0.]
23264,7.149486698247145,7.2202,19.623252732315297,0.5318301432353582,4.891011068833484,14.8644998865765,7.407578596363712,4.848056003777918,4.8183,41.12997176385698,7.481052570949933,-1.4333,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],602.8426862437449,[0. 0. 0. 1. 0. 0.]
79401,2.9199648859100344,2.9878,21.315061457250145,1.6186273342530062,0.0401637642084862,12.405996851655814,7.034639798338518,0.3000079922591639,3.4008,41.24040688724174,7.460235857014478,0.3109,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],610.1100442585664,[0. 0. 0. 1. 0. 0.]
38648,7.670381755183352,7.7756,19.414894709540818,0.4637053270707483,6.192262353577111,14.961413580898729,7.402041588119343,6.829592432491504,4.8687,41.06490389196276,7.380682258986416,-1.5359,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],638.69949733171,[0. 0. 1. 0. 0. 0.]
98270,7.382025104671849,7.4653,19.530237369745414,0.5002615575025371,5.848758002917751,14.950336017028263,7.415749720038098,5.64946305330832,4.8642,41.11156706965426,7.457531091483042,-1.6232,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],611.0607182991471,[0. 0. 1. 0. 0. 0.]
24989,6.237366634724157,6.3375,19.988100757724492,0.67610670322209,1.6916873360186118,14.319223351914012,7.323380609185118,2.660491621903001,4.551,41.15001606965244,7.469020036053828,-0.3493,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],607.0327608767809,[0. 0. 0. 1. 0. 0.]
73857,7.18724150336938,7.4182,19.6081508102664,0.5265724264783388,2.548325134401782,14.484098252752174,7.310320770472075,4.969980848929788,4.6131,41.02839910309423,7.280064666859988,-1.1185,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],676.7853861427541,[0. 1. 0. 0. 0. 0.]
67834,5.546677018481418,5.7331,20.264376604221585,0.810869934455767,0.5048580144844205,13.671646198367036,7.200954298869388,1.6889702711092616,4.1654,41.10652571547874,7.342571349635409,-0.7472,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],652.866375402565,[0. 1. 0. 0. 0. 0.]
85282,8.454677031791668,8.9103,19.10117659889749,0.3772318376352175,4.2010327917222545,14.67700004797354,7.286121331939,11.44139954711074,4.4745,40.85934988988432,7.014391127778589,-1.252,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],788.6228513642998,[0. 1. 0. 0. 0. 0.]
11287,5.220558009773414,5.156,20.39482420770479,0.8835313046763732,1.610670560502938,14.368276648741327,7.393747283389132,1.362840859255411,4.492,41.336589443850826,7.784063434453412,-0.5344,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],506.3505435239397,[0. 0. 0. 1. 0. 0.]
34011,7.908502607233228,8.3224,19.319646368720864,0.4355402273222532,3.3124962987561273,14.581012444381034,7.293334398158498,7.987839249189671,4.7408,40.92898289033907,7.122447161570461,-0.3453,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],741.0633728095289,[0. 1. 0. 0. 0. 0.]
61635,2.40626133947268,2.635,21.520542875825083,1.852916492508553,1.5869773682456385,14.574117935590838,7.606024557690123,0.2139736932064912,4.5091,41.87050062332904,8.691068840821234,-2.0411,[0. 0. 0. 1. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],300.4000003939302,[0. 0. 0. 1. 0. 0.]
71102,7.230075689292611,7.306,19.59101713589711,0.5206702675669885,5.269763171931509,14.901549709478758,7.412235966886678,5.1120260010108565,4.8317,41.125418963974745,7.476552056388071,-1.6499,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],604.4064982774728,[0. 0. 0. 1. 0. 0.]
93634,7.2721089975816735,7.3138,19.574203812581484,0.514942778118338,6.404934070499502,15.011311925864378,7.43727461765228,5.255361204458095,4.8833,41.14565380807874,7.519423647926863,-2.1396,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],589.6729788278735,[0. 0. 1. 0. 0. 0.]
35420,5.948132328816895,5.9492,20.10379448008739,0.7295760872036073,2.4246649648879526,14.549702436739018,7.397528055014642,2.199497752391669,4.5967,41.25721886472851,7.666897951582691,-2.093,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],541.6798134366232,[0. 0. 0. 1. 0. 0.]
10939,6.61393058989116,6.8469,19.83747517565769,0.6123212918746261,1.548428589732052,14.239294209144278,7.281880383197427,3.4084081658137557,4.5831,41.06547996307423,7.321465763192674,0.2572,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],660.8466583966913,[0. 1. 0. 0. 0. 0.]
23167,6.665520741904748,6.6978,19.816839114852257,0.6040645419549076,3.415845484016407,14.693506245183908,7.392485383520843,3.526075771245621,4.7164,41.170188946024666,7.533831737780035,-1.0271,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],584.8024786194283,[0. 0. 0. 1. 0. 0.]
49273,6.457691672667282,6.8212,19.899970742547243,0.6380213877891731,0.8309513444742344,13.890777344569743,7.203679105180872,3.0754729138232544,4.3676,41.005134561311834,7.191847021540801,-0.326,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],712.0416267524624,[0. 1. 0. 0. 0. 0.]
86077,5.657272775812845,5.6024,20.220138301289015,0.7876108363734898,2.1793292596725578,14.510091314648182,7.404245820377879,1.8164388962975568,4.6008,41.29717772186363,7.730195119967002,-0.6262,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],522.297995537227,[0. 0. 0. 1. 0. 0.]
28403,7.94462980559581,8.0627,19.30519548937583,0.4314191817516976,7.589451996317399,15.05833325152627,7.410600188609802,8.179963636120064,4.9233,41.042119858120365,7.350785508468055,-1.7139,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],649.7866164233105,[0. 1. 0. 0. 0. 0.]
10252,7.145858292510991,7.3619,19.62470409460976,0.5323381901090785,2.792875908598998,14.540313662060784,7.326739377705421,4.83649720038636,4.6757,41.04954722013997,7.319996146045261,-0.4429,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],661.4059577554754,[0. 1. 0. 0. 0. 0.]
5273,5.60025462642893,5.5542,20.242945561042585,0.7995176262574396,2.53489976349678,14.601952809467248,7.43046937404744,1.7495642394077686,4.6427,41.329917635462785,7.79241676720051,-0.9417,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.92156871269594,[0. 0. 0. 1. 0. 0.]
82726,6.350839464660444,6.3448,19.942711625749975,0.6562161557587869,2.944314607536493,14.631463290207144,7.394956432047755,2.866703021582159,4.6908,41.20862356909379,7.592719196647168,-0.8211,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],565.3108747313562,[0. 0. 0. 1. 0. 0.]
32246,7.396570278086491,7.4687,19.524419300379556,0.4983504162700959,6.263635800433678,14.988911607004688,7.424562464765653,5.703782240089674,4.874,41.11871750884871,7.472663122638498,-1.9421,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.7610686566516,[0. 0. 1. 0. 0. 0.]
58972,8.667944210586983,9.5,19.01586972737936,0.3566440207732679,2.7561222195094928,14.4166743211874,7.208853204311303,13.16475046603748,4.4257,40.757708370394305,6.823294784729714,-0.5502,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],880.3258260866052,[0. 1. 0. 0. 0. 0.]
61922,5.705396912563403,5.676,20.20088864658879,0.7776994313859475,2.6516909724254507,14.620024794223191,7.42897923960017,1.8748673515402705,4.6095,41.316411239743005,7.771412106397204,-1.406,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],510.0515979442141,[0. 0. 0. 1. 0. 0.]
76428,6.21578396591857,6.4454,19.996733825246725,0.6799576002235382,0.8815191517012806,13.94341661764786,7.2306622209789,2.6229826555651825,4.3699,41.05976427216686,7.287283145722348,-0.5887,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],673.9789810394188,[0. 1. 0. 0. 0. 0.]
81548,6.804074953046866,6.8394,19.761417430395408,0.5824364911052416,4.038876073525594,14.779966148015069,7.406182975734799,3.862589521642207,4.7497,41.16805177125095,7.537474771726439,-1.3822,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],583.5773750069908,[0. 0. 0. 1. 0. 0.]
7811,7.167298400271648,7.2327,19.616128051505495,0.529343184429876,4.849826856210042,14.858246255781271,7.404997377120647,4.9051996182546205,4.8187,41.1253549215254,7.472836697831032,-1.3887,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],605.7005452988044,[0. 0. 0. 1. 0. 0.]
85391,7.553355098644285,7.8012,19.46170537215644,0.478207694935209,3.3951196365355925,14.6223375432237,7.323959816217104,6.323515677465672,4.6937,41.00019659509355,7.244580427731491,-1.0086,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],690.7518109347894,[0. 1. 0. 0. 0. 0.]
6345,5.668460813049303,5.6206,20.215663086394432,0.7852953935455687,2.573953684763963,14.605609397157268,7.427486024591638,1.8298579413801104,4.6473,41.31913929325037,7.774757579153985,-0.9213,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],509.0702812423565,[0. 0. 0. 1. 0. 0.]
60570,8.097838127885723,8.3719,19.243912160459864,0.4143715484288374,5.502077253927022,14.8604152572816,7.352365928774925,9.04742891130996,4.8437,40.96637607573807,7.208052704977175,-1.0316,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],705.4300613782189,[0. 1. 0. 0. 0. 0.]
39513,6.123992735778522,6.1238,20.033450317302744,0.6965820174357473,3.5027019072259944,14.749305470793663,7.43737964741621,2.4692743952271297,4.6996,41.27697212490589,7.71645363804955,-2.4003,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.4458780313124,[0. 0. 0. 1. 0. 0.]
49503,8.939843177526601,9.5608,18.90711014060351,0.332017350603336,4.921046542831382,14.73163687640286,7.272056759290048,15.743382629007137,4.5559,40.78983775772281,6.90309064321184,-0.8231,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],840.8034369805225,[0. 1. 0. 0. 0. 0.]
25385,9.355109898892085,9.8628,18.74100345205732,0.2976471481800518,10.010539544769106,15.111197524487029,7.343217394375919,20.68929468186598,4.7404,40.813539338938334,6.97422333257807,-0.9789,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],807.0701890486495,[0. 1. 0. 0. 0. 0.]
77481,6.748034754824763,6.8459,19.78383350968425,0.5910893995329363,2.497028066750311,14.505786405583668,7.340840337168212,3.7227774346784166,4.6687,41.10911372676689,7.416396385717053,-0.4134,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.7027196674403,[0. 0. 0. 1. 0. 0.]
34314,7.517431412030039,7.5837,19.47607484680214,0.482749824247,7.176283828687561,15.058467285558466,7.435045033893038,6.175820846888014,4.9082,41.115387376953976,7.472909209360088,-2.2887,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],605.6752632851623,[0. 0. 1. 0. 0. 0.]
25158,6.740472898953747,6.7478,19.786858252032655,0.5922667923438536,4.678931841818149,14.86999360695401,7.432324243560569,3.7043033344570486,4.7995,41.2014618452588,7.600660516651087,-1.7331,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],562.7325153714968,[0. 0. 0. 1. 0. 0.]
70581,6.866978828080703,7.1334,19.736255880381872,0.5728745940520669,1.4125776165828516,14.16684252847172,7.249307563704171,4.025789786703114,4.1819,41.00398734493074,7.212940426230812,-1.7939,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],703.4480539925519,[0. 1. 0. 0. 0. 0.]
76836,7.667407490194096,8.0139,19.416084415536517,0.4640684045811367,1.9632891280106188,14.296486742743816,7.235979836580001,6.81624194067842,4.4192,40.899182056422184,7.04906862990589,-1.1223,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],773.0364669037126,[0. 1. 0. 0. 0. 0.]
763,6.493425367054723,6.8898,19.885677264792264,0.6320499286272648,0.9441153604611234,13.961987402280204,7.21943969421492,3.148629306705614,4.4509,41.016811299558746,7.217242423428191,0.2948,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],701.708170312987,[0. 1. 0. 0. 0. 0.]
22567,6.34424075475618,6.5257,19.945351109711684,0.6573566437423606,1.255439911672851,14.138381672476193,7.2720630967524045,2.854285153188104,4.4319,41.08648437207321,7.348063733468625,-1.0705,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],650.8054868253173,[0. 1. 0. 0. 0. 0.]
75263,7.799148548094313,8.1544,19.363387992376428,0.4482557613907626,2.6607296580619364,14.462471314038844,7.269947918952317,7.433362278521091,4.4242,40.91809401789162,7.0944206132962,-1.3541,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],753.1161932984018,[0. 1. 0. 0. 0. 0.]
53617,7.8607272550353,8.5526,19.338756509600035,0.4410504948766417,1.2705537877478523,14.02976934262544,7.158253642845196,7.740681811707402,4.034,40.79936217527696,6.860475711320644,-0.8938,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],861.6843618267219,[0. 1. 0. 0. 0. 0.]
8292,5.366069733176178,5.3087,20.33661951834368,0.8503388677426874,1.4204254652409536,14.28440567974202,7.364464585516291,1.4997536368671187,4.4883,41.290676834731954,7.700553171838682,-0.8663,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],531.2865801629334,[0. 0. 0. 1. 0. 0.]
47436,7.067217610582003,7.7723,19.656160367381354,0.5434694425767237,0.6192911315004385,13.674096294352648,7.114678789031472,4.59263757233263,4.0518,40.84647413797218,6.909356228456618,-0.5164,[1. 0. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],837.7763224276031,[0. 1. 0. 0. 0. 0.]
19899,6.123122291110917,6.1089,20.033798495169787,0.696741594622406,3.501704273621431,14.74920684020749,7.437404729464959,2.467860771509069,4.7195,41.277096686345224,7.71665302123292,-1.7535,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],526.3854591012814,[0. 0. 0. 1. 0. 0.]
85357,7.735718306381024,7.8684,19.388760089061744,0.4558007659967643,6.432852473482648,14.978507882577729,7.402581646327797,7.129554172310606,4.8834,41.05797691574862,7.370561823769437,-1.5438,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],642.4312867552323,[0. 0. 1. 0. 0. 0.]
12442,4.420414155634393,4.3438,20.7148817493604,1.0906036670878585,0.8379877764827871,14.050881273901764,7.360120945630043,0.8050680951560444,4.2822,41.394408117993336,7.853978276787636,-0.4475,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],486.3764851259805,[0. 0. 0. 1. 0. 0.]
68728,6.63658625421721,6.9141,19.82841290992727,0.6086815563119816,0.9407894770013336,13.94903642281684,7.208021327225507,3.4595900873036274,4.3537,40.98903168832219,7.169863823078654,-0.3615,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],721.1094440122204,[0. 1. 0. 0. 0. 0.]
84809,8.6142036303977,9.2052,19.037365959455073,0.3617235029780982,4.59109497929857,14.716259248364532,7.286820326402117,12.707443286412442,4.7513,40.84181727307818,6.9884416998009335,-0.4467,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],800.4914805036808,[0. 1. 0. 0. 0. 0.]
73772,3.1379531429829286,3.0276,21.227866154420983,1.5283890815000745,0.2951859055834984,13.54440316701526,7.306784905345642,0.3462702525575751,4.053,41.48763905058339,7.967156655530516,-0.0103,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],455.6988947252712,[0. 0. 0. 1. 0. 0.]
18748,7.040253662503796,7.154,19.666945946612636,0.5473394157651857,3.468252461963935,14.673771813668557,7.366138465893489,4.511886740902446,4.7413,41.10101540890028,7.416897973279775,-0.7748,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],625.5220822138851,[0. 0. 0. 1. 0. 0.]
56530,6.303177853034535,6.2933,19.96177627040034,0.6644984307252224,2.918929191036299,14.630080445953787,7.397334241648754,2.7782101961966967,4.6952,41.21644842002346,7.605645377842179,-0.7773,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],561.1200595740298,[0. 0. 0. 1. 0. 0.]
30839,7.903770213745566,8.0549,19.32153932611593,0.4360829615454229,7.234001450863775,15.033670594155296,7.406769358087073,7.963008951408102,4.9058,41.042958695237665,7.350128348882639,-1.6385,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],650.0324716547387,[0. 1. 0. 0. 0. 0.]
85022,6.514819250517206,6.7195,19.87711971140727,0.6285015764781314,1.4679485204463338,14.215938408149732,7.281704938055874,3.1932584610080994,4.555,41.07663152814685,7.338105388230817,0.0021,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],654.5469327206521,[0. 1. 0. 0. 0. 0.]
18534,7.298289555177328,7.3487,19.563731589543224,0.5114072823124809,6.1406922444480365,14.984920774772077,7.429180798016596,5.346661998551839,4.875,41.13456792471784,7.4987479130676675,-1.9443,[0. 1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],596.7331447716873,[0. 0. 1. 0. 0. 0.]
78033,2.92772019155206,2.8259,21.31195933499333,1.6153273616124444,0.240750060163762,13.442381965292382,7.293292916425259,0.3015425659882497,3.9895,41.49817368468368,7.976212612220755,-0.0668,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],453.32950496840056,[0. 0. 0. 1. 0. 0.]
24853,6.700443614833196,6.7177,19.802869965680877,0.5985385928744825,4.278968325304484,14.821299927592126,7.42243821138413,3.6080255494095392,4.7716,41.19615058841042,7.587750615290302,-1.7047,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],566.9300604456046,[0. 0. 0. 1. 0. 0.]
21926,3.8341788228570977,3.7332,20.949375882471315,1.2725219355753694,0.3545313202143282,13.597436055306268,7.280258802854156,0.547440352370838,4.0677,41.381544298963426,7.794751476854829,-0.025,[0. 0. 1. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],503.2447696979043,[0. 0. 0. 1. 0. 0.]
90216,9.360484585960354,9.7542,18.738853577230017,0.2972264647018197,13.759792267016088,15.294993880239469,7.388859358338699,20.7625795906644,4.6966,40.858567052950455,7.0645858855776416,-1.7767,[1. 0. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0. 0.],766.1621051624644,[0. 1. 0. 0. 0. 0.]
72859,6.502287668980618,6.6299,19.882132344021908,0.6305776186836863,1.8204155930546608,14.341506157065822,7.313812965658416,3.1670405186620165,4.6326,41.110171736496426,7.404469714556458,0.4484,[0. 1. 0. 0. 0. 0. 0.],[0. 0. 0. 0. 0. 0. 1.],630.0132893695262,[0. 0. 0. 1. 0. 0.]
