,AbsoluteBolometricMagnitude(Mbol),AbsoluteMagnitude(M)(Mv),AbsoluteBolometricLuminosity(Lbol)(log(W)),Mass(M/Mo),AverageDensity(D/Do),CentralPressure(log(N/m^2)),CentralTemperature(log(K)),Lifespan(SL/SLo),SurfaceGravity(log(g)...log(N/kg)),GravitationalBindingEnergy(log(J)),BolometricFlux(log(W/m^2)),Metallicity(log(MH/MHo)),SpectralClass,LuminosityClass,StarPeakWavelength(nm),StarType
122870,4.457100540422389,4.4761,20.7002071954452,1.0801255118620312,0.2730653753770737,13.398791389394455,7.195002109658187,0.8247350277864398,4.1828,41.22509655233142,7.51745151030884,0.1999,1,6,590.342787370641,3
47849,6.130564597804277,6.1029,20.03082157249244,0.6953783878604711,2.9092823693380514,14.641315019150117,7.410006499532423,2.47997343027285,4.686,41.2488479070763,7.660580737363274,-0.8983,2,6,543.6532076206141,3
46170,6.816740315581065,7.0611,19.75635128538173,0.580498506583731,1.8708333395519423,14.33336726533886,7.293809520063792,3.8949082617194506,4.621,41.05423084557603,7.310556655378564,0.1414,1,6,665.0096926249922,1
119177,7.968841526758005,8.1407,19.295510800910954,0.428679185568963,6.892693759447236,15.00072663557174,7.394815007697615,8.311300937794428,4.8967,41.02356762336107,7.31506456587302,-1.4744,1,0,663.2862549199606,1
23468,6.27637753496682,6.2622,19.972496397627427,0.6692014189397051,3.5682722118983015,14.748434932440311,7.428454310017112,2.729655672079542,4.7349,41.25063138188527,7.672479854819073,-1.436,2,6,539.9420802262792,3
131152,7.102793144390782,7.162,19.64193015385784,0.5384053353876177,4.859276312554577,14.864288089795654,7.410193850246007,4.701393609751744,4.8156,41.137923423894286,7.494287687947042,-1.4547,1,6,598.2672328148768,3
9441,6.01626176853959,5.9936,20.076542704198317,0.7166124833958943,2.7947811365113524,14.626773043776442,7.4129025959327,2.3003243503331694,4.6443,41.264807183963974,7.685967700894919,-1.2251,2,6,535.7660793224721,3
90841,7.126180099200139,7.2113,19.6325753719341,0.5351019826182974,4.366707279177732,14.8006162066999,7.392939482054391,4.774287849477147,4.7746,41.117996260867315,7.455769759310776,-1.2532,1,6,611.6805895815294,3
48236,2.2696549181554015,2.1915,21.575185444351995,1.9207374727419515,0.05041853743795,12.58721872383632,7.117105835969624,0.1955824925660016,3.5698,41.3971940640448,7.736649641034626,-0.0098,2,6,520.3609870936549,3
85859,5.217883160428645,5.307,20.395894147442696,0.8841534355603673,0.5168137977937346,13.71025028550471,7.229393541113964,1.3604447310518812,4.1937,41.17254139864363,7.455814495505037,-0.8957,1,6,611.6648376490972,3
57502,6.571505675968281,6.7124,19.85444514122684,0.6191956871910838,1.9121712341040416,14.36470738241411,7.315657957310479,3.3145928800697844,4.6174,41.10410609877847,7.396293753805556,0.0637,1,6,632.9854111593276,3
75089,8.828074414658197,9.2661,18.951817645750875,0.3419277532523283,6.124382466133634,14.866825700842975,7.312240751849699,14.627298308775648,4.4671,40.842795323181704,7.002618987680012,-1.358,0,0,793.985172571106,1
101982,3.8171440009508943,3.7302,20.956189811233795,1.2782391475229034,0.4161763253693386,13.691564297652135,7.304764281835264,0.5413394963602008,4.0849,41.40799661473382,7.846682690000965,-0.2839,2,6,488.4234046238728,3
86449,6.290189211242215,6.2971,19.96697172711727,0.6667735687796432,3.821282835306192,14.787050888445457,7.43731906037409,2.754571567120485,4.7357,41.25791765495364,7.687841639600104,-2.4785,2,6,535.1884462227184,3
1824,6.06194356455186,6.0389,20.05826998579341,0.7080494546522323,3.610232699152887,14.771542382181934,7.4464845421905155,2.3705057791685076,4.745,41.29316835353467,7.745300428379873,-1.6021,2,6,517.7761381831345,3
105431,5.887997016871446,5.8566,20.127848604865576,0.7412132907310176,2.858208767698872,14.649540454692616,7.425923863042781,2.114180217635745,4.6495,41.29248727983612,7.73399847825819,-1.2075,2,6,521.1557329223133,3
98764,1.6493369270083962,1.5405,21.82331264081079,2.2613172415693104,0.0441760261501842,12.5579429177057,7.145233626788226,0.130045780300386,3.5108,41.49621533956592,7.899245449725603,-0.1901,2,6,473.86624832987025,3
92434,7.921732533573763,8.1296,19.314354398184648,0.4340265351715808,5.779465901055946,14.902314188725011,7.372903838453605,8.057666629200112,4.8165,41.0070403390524,7.279318054788011,-1.4771,1,0,677.076320497358,1
128115,7.283229857851553,7.3297,19.569755468473534,0.5134380096970469,6.324472771804269,15.00314417357558,7.434597201850373,5.293951513987438,4.8828,41.14170543681742,7.512162383133927,-2.1414,1,0,592.1429232044213,2
19297,7.639521631098345,7.754,19.427238759174816,0.4674863735655637,6.655509160626451,15.005540744841245,7.414836814766972,6.6923340208066175,4.8872,41.08122598993439,7.411563019267675,-1.6983,1,0,627.4460423227257,2
90067,8.824105651952355,9.2277,18.953405150833213,0.3422850457749916,8.306554632712883,15.043606244554526,7.3566626742179215,14.589156608145574,4.9198,40.88767081843059,7.092143191737457,-0.9995,0,0,754.1041679895322,1
2878,6.962682624046242,7.2197,19.69797436199566,0.5586270814067102,2.0798830213663817,14.383586263276843,7.298024709064564,4.287410186309399,4.6421,41.041766913609365,7.2939683519289344,-0.0283,1,6,671.3902825220878,1
18078,6.057723982158378,6.1358,20.059957818750803,0.7088361051850192,1.3432303941725692,14.199350960655485,7.303677805802816,2.363934415893922,4.4744,41.150843855134795,7.460410312586215,-0.7799,1,6,610.0487772169903,3
39444,1.6804779380656796,1.6696,21.81085623638788,2.2428618371134834,0.0166724946016509,11.991322188035904,7.001798958024647,0.1327375191883938,3.2023,41.34922169811008,7.607037653160053,-0.0535,1,6,560.6705255237096,3
89021,2.593096686613435,2.5585,21.44580873696878,1.764018907675065,0.7056213014467676,14.090550794236862,7.474456466800729,0.2419590721659668,4.3685,41.71757992133784,8.395903742389745,-0.1726,3,6,356.03377861699255,3
120995,7.764460388988676,7.8986,19.377263256018683,0.4523662973970229,6.660544772399458,14.996459556655322,7.4054271601267585,7.265648721908817,4.8885,41.05753762010671,7.371325637206048,-1.482,1,0,642.1488805719608,2
142356,1.6111785192856805,1.6455,21.83857600389988,2.2841386098203755,0.0115228621041437,11.782681849320262,6.953598840133164,0.1268217853274064,3.0607,41.30894151379346,7.522517317739374,-0.1029,1,6,588.6237886101475,3
129802,7.603984126119302,7.7124,19.441453761166432,0.4718787122752335,6.373716783621707,14.98319699911894,7.411281592906628,6.537685670578983,4.882,41.08173219721451,7.410544719257679,-1.6133,1,0,627.8139468426359,2
26147,7.0572280665005165,7.124,19.660156185013943,0.5448999805472525,4.608962029393949,14.837135095077985,7.406009320303176,4.562554014950885,4.7634,41.13894633142463,7.493729784271139,-2.3222,1,6,598.4594002869899,3
92775,3.9289952289378505,3.8452,20.911449320039015,1.24116384659675,0.6980055266337948,13.982484285989502,7.371102780177494,0.5826761047606228,4.282,41.46155211559182,7.960185190459089,-0.327,2,6,457.53133341564705,3
14509,6.498548774464606,6.5209,19.883627901828312,0.6311983491606996,2.874523598801996,14.606318133926155,7.3802296109887,3.159259965785828,4.6792,41.17701568405711,7.537943958562628,-0.6244,1,6,583.4197804131494,3
138050,7.177877516886436,7.2436,19.61189640485958,0.527871583732081,4.931694353467802,14.867133452936567,7.406614655460055,4.939457926562166,4.7785,41.12576315796597,7.474257691661597,-2.2669,1,6,605.2052910132472,3
23658,5.687012177193418,5.6431,20.208242540736787,0.7814710500827068,2.5648460889561253,14.602143401357525,7.425559447690609,1.8523274595701484,4.6266,41.315092560447155,7.767724191498651,-1.0526,2,6,511.13555423863414,3
58834,5.9338653228722364,5.9101,20.10950128246526,0.7323203555823601,3.068285463016284,14.68711481375302,7.432696406750693,2.1789498516326273,4.6663,41.29401773142966,7.739680427502451,-1.506,2,6,519.4539250951591,3
5377,7.201204980429953,7.2824,19.602565419442172,0.5246410734858875,4.821864965269214,14.852314643716747,7.401576955238329,5.015846994489781,4.8166,41.118059461910704,7.460183297467826,-1.3258,1,6,610.1285038486494,3
36466,6.720680096680052,6.7396,19.794775372942137,0.5953596776335981,4.506697300744576,14.849783856837814,7.428402823304303,3.656381106786705,4.7793,41.199802459548096,7.596210727956902,-2.1018,1,6,564.1758048241996,3
53186,5.614602301515169,5.5911,20.237206491008088,0.7965046368672053,2.6769442358585707,14.632431031265664,7.437269062349259,1.7661566830396147,4.6308,41.33507758946904,7.803556542360793,-1.5023,2,6,500.700475132684,3
62492,0.725234185646964,0.7213,22.192953737355367,2.8838537756692517,0.0051285622023097,11.381429386809785,6.903911114999187,0.0708054863440918,2.9465,41.36050456964676,7.575018038952341,-0.0416,1,5,571.1006170066967,4
84520,7.48710962255233,7.8071,19.488203562593224,0.4866172182011046,2.8464825275303327,14.525322737423872,7.30349157054383,6.053845326913624,4.7074,40.98729926097365,7.215000303714994,-0.3215,1,0,702.6144272059751,1
130392,3.0398815796482186,3.0294,21.267094779754867,1.5683468109714205,0.0806621323248599,12.800640727970883,7.1264483849179605,0.3246345487103374,3.533,41.31851070882253,7.6232958826753885,-0.5331,2,6,555.4476944461439,3
148565,7.362121139768008,7.4836,19.53819895570695,0.5028886915305116,4.752131474623635,14.83161890302832,7.387207810961189,5.5759686795695504,4.8128,41.0852998994235,7.403859381598452,-1.1818,1,0,630.2346745389709,2
51117,7.068930986802733,7.3172,19.65547501689306,0.5432244586465486,2.1859938447510507,14.404304516685164,7.2971329374019875,4.597817304990462,4.6105,41.02873247191747,7.273970803559811,-0.447,1,6,679.163657103643,1
46931,9.488400955647345,10.1709,18.687687029355217,0.2873878889432276,8.040770704926244,14.97416227158649,7.301341949336198,22.58545501637905,4.6385,40.75643063026944,6.86762254705487,-0.8304,0,0,858.1466320202429,1
61696,2.1338263470181227,2.1152,21.629516872806903,1.9906333449401972,0.0454595151112019,12.537613641662938,7.112466198062695,0.1788635365154142,3.3689,41.4080776914107,7.750655263130015,-1.4047,2,6,516.1825554329818,3
26030,2.2720155909575217,2.2274,21.574241175231144,1.9195446482360423,0.1087866283165627,13.032352560799112,7.228254399621629,0.1958864765482415,3.7657,41.508072836519425,7.958542081572559,-0.1698,2,6,457.9642939272933,3
865,6.1629503087198705,6.1436,20.017867288126205,0.6894772880314789,3.611644397324568,14.764073013765174,7.438845386133868,2.5333785449172157,4.7205,41.27398556957311,7.712706674409204,-1.5804,2,6,527.5826081323592,3
27497,7.613626137154279,7.672,19.437596956752444,0.4706829226258787,7.591036363784723,15.083673449952622,7.435849733555907,6.579287982208122,4.9198,41.1051983937455,7.458028084378812,-2.3381,1,0,610.8859236548374,2
14558,7.778242491986851,8.006,19.371750414819413,0.4507286286638568,4.832626928830892,14.809640848459374,7.357934934335018,7.331825846327065,4.8174,41.00847029682946,7.27397853939431,-1.0271,1,0,679.160632723775,1
47965,6.162524702683555,6.1476,20.01803753054073,0.6895545133485036,3.8702396682287694,14.804149276697183,7.448888772211802,2.5326693024825246,4.7511,41.28407759634091,7.732866407599871,-1.9525,2,6,521.4954663396595,3
107092,5.758468035668843,5.6987,20.179660197346617,0.7669137251048526,2.2320714780084967,14.516228197270884,7.399997454756068,1.9414835916365856,4.6151,41.281364183686854,7.704350629890924,-0.6005,2,6,530.1264601120708,3
121821,7.493293110214944,7.5773,19.485730167528175,0.4858260381802781,5.959543125116573,14.95272420718466,7.409988595831877,6.07852254041575,4.8674,41.093089601957395,7.42693432783464,-1.5934,1,0,621.9186164677179,2
57981,9.31305114760768,9.8539,18.757826952571083,0.3009597658173222,8.583618840646206,15.025352585812769,7.324159516923605,20.124676102143063,4.6082,40.79928817591853,6.943317649322198,-1.1843,0,0,821.5570499607518,1
58887,6.900920644192569,6.9255,19.72267915393713,0.5677805325302626,4.664301384896421,14.855955531294992,7.419646282060739,4.116695602360103,4.7981,41.170446998588815,7.5477992658962,-1.6948,1,6,580.1193111852322,3
112028,2.8105204947973537,2.7462,21.358839213695212,1.66592252596254,0.0935587680134814,12.904002252712216,7.1653951138090575,0.2791663051047114,3.6987,41.38367013312516,7.740508383574873,-0.275,2,6,519.2064072389304,3
43198,7.855336614167861,8.0249,19.34091276594701,0.4416765959118636,6.39907821994398,14.966345876273069,7.392705812878099,7.713278856832037,4.8817,41.03443041855186,7.33030416124944,-1.4303,1,0,657.4929475042004,1
87339,7.232888042066342,7.2884,19.589892194787616,0.5202850735662311,5.880385799278311,14.964821731077256,7.427893266413519,5.121492999798916,4.8584,41.14075485175602,7.5073845378233965,-2.1435,1,6,593.7737644737854,3
104526,4.343368255111388,4.2974,20.745700109569597,1.1129411475853652,0.8033065706505227,14.032276285164585,7.359872321332777,0.7652784809331383,4.324,41.40296473947013,7.86668889685419,-0.8435,2,6,482.83074300969184,3
140234,7.420015107517852,7.5213,19.515041368607015,0.495285274808663,5.363399063748389,14.897276819819789,7.400314063430494,5.792438871249369,4.8442,41.09178969843568,7.420147206351374,-1.375,1,0,624.3531936293812,2
8128,6.040024233298377,5.9839,20.0670377182948,0.7121453765190527,2.7332408983020775,14.612069379969256,7.407868824851831,2.3365676113706275,4.6349,41.257057702624955,7.671826593345958,-1.4923,2,6,540.1451622950796,3
2159,7.780306821548632,7.9514,19.3709246829947,0.4504838441973657,5.814779122283299,14.916616836698324,7.384560969705511,7.341789847141101,4.8595,41.034860408821466,7.326876725067562,-1.3213,1,0,658.7914556344742,1
99683,7.61198380602709,7.7151,19.438253889203317,0.4708863880659985,7.440997510842063,15.072238696477536,7.433084892680117,6.572183168953953,4.9158,41.10262124785567,7.4527799451061805,-2.276,1,0,612.7342444493709,2
22075,6.188221347271332,6.1707,20.007758872705622,0.6849073802996414,3.11447000579674,14.676386494136024,7.415479696880783,2.5758489079040134,4.6953,41.24773176162843,7.6616431178656415,-1.0656,2,6,543.3208352207156,3
14445,6.070978686796291,6.0374,20.05465593689564,0.706367984855272,3.3822675754995073,14.733084347594714,7.436353740844029,2.384638118827448,4.7255,41.28200496678882,7.723489947587854,-1.1901,2,6,524.3178608912519,3
71713,6.183010695838401,6.5669,20.009843133278792,0.6858471669881073,0.4998626081107657,13.617405493673813,7.151032198275682,2.5670340384454575,4.0902,40.98387976604423,7.133641375186801,-0.7612,0,6,736.303382035411,1
70265,-1.0460750098658798,-1.0439,22.901477415560507,4.5963021723564985,0.0011061184625211,10.628127629951925,6.816803344099741,0.0220789577597357,2.383,41.47583213537735,7.704455502098508,-2.193,2,4,530.0944577171582,4
134357,7.215548899374907,7.26,19.59682785186419,0.5226644754868649,5.943217095544439,14.972297174559394,7.430752935437849,5.0634035607492,4.8652,41.14559613708794,7.516076300333447,-2.0353,1,6,590.8103081146965,3
99594,5.6438076956529395,5.5941,20.22552433335298,0.7904065837238722,2.479691726847425,14.585883683295217,7.423963345691631,1.8004191653525878,4.6535,41.31843411348138,7.771938470050492,-0.7634,2,6,509.89707609081296,3
36722,7.755018178849877,7.8549,19.381040140074205,0.4534917085248713,7.928158499202385,15.098062392423136,7.431367423933787,7.220655456460015,4.9309,41.08455699364388,7.424824829415327,-2.3541,1,0,622.6742864532285,2
26744,6.766879460510165,6.7741,19.77629562741009,0.5881654237571368,4.727981409290277,14.874020400255317,7.4318219955112435,3.7692181561831593,4.8095,41.19794170446016,7.595129181428478,-2.139,1,6,564.5271634035579,3
10137,7.325749078223106,7.5695,19.55274778032491,0.5077251502353423,2.986065862700224,14.565338021133252,7.322715994004274,5.444127755143026,4.7224,41.02496488950029,7.281110958235177,-0.3999,1,0,676.3778852774698,1
94312,8.614937028725528,8.8722,19.037072600123945,0.3616536986467685,10.017942151636843,15.168019693216923,7.3997185291393395,12.713575969395704,4.9745,40.95463165886365,7.214112379847749,-1.4284,1,0,702.973646359933,1
51973,7.025273173217091,7.1336,19.67293814232732,0.5495013708517693,3.430278425189645,14.66853807573498,7.365686059369335,4.467638753717195,4.7365,41.10227505829461,7.4185612441091875,-0.7817,1,6,624.9234591825798,3
75667,8.208234229928896,8.6507,19.199753719642597,0.402506808410162,4.08706406276089,14.679850473903876,7.3009163842423135,9.728971313222695,4.5158,40.902309833829094,7.086228569847405,-1.2687,0,0,756.6760649330337,1
78270,8.173132884914448,8.4358,19.213794257648377,0.406241992058844,5.725109398023766,14.87768798831964,7.352381553989937,9.506879015564053,4.8566,40.957786585864085,7.195176282773701,-1.1121,1,0,710.6783222669216,1
95059,3.865530698188712,3.749,20.93683513233867,1.2620664036466422,0.5982877139872483,13.898054643205132,7.353621914095638,0.5588490090744497,4.2706,41.45132433873844,7.936103092138087,-0.0278,2,6,463.91815234618895,3
124130,3.1898135578040874,3.2706,21.20712198849252,1.50767252988178,2.007314271336629,14.650478237540591,7.580340220701482,0.3582881504223439,4.6062,41.75526746138824,8.505376929415709,-2.449,3,6,334.28963169527367,3
11961,6.9176016641761,6.9854,19.716006745943716,0.5652936350422166,3.786325364644643,14.733926364593993,7.388185789243574,4.162121569729688,4.7576,41.13708010348782,7.48201867683612,-1.022,1,6,602.507517382192,3
24254,5.947394800581294,5.9151,20.104089491381636,0.7297176988667574,2.580174999210664,14.58575519684088,7.406583389510712,2.1984308014243545,4.6256,41.26635848816579,7.68513505398665,-0.8726,2,6,536.0229389627891,3
142803,7.252974446313248,7.352,19.581857633088855,0.5175422118542542,4.528088470935743,14.811970116365226,7.388532568207117,5.189619969645066,4.8037,41.09909856449283,7.425219757825409,-1.1482,1,0,622.5327443512471,2
46897,6.106086683765953,6.0907,20.04061273810777,0.6998720738201225,3.620632143520182,14.769844706584337,7.443537659336025,2.4403568553733432,4.7405,41.28517654277,7.73183927080562,-1.8323,2,6,521.8039008181244,3
129612,8.591730615269782,9.0976,19.04635516550624,0.3638690128291731,4.292017289323106,14.678965058517878,7.278780951233477,12.520951077383282,4.5192,40.83634624249559,6.976215466342725,-1.1243,0,0,806.1452001792687,1
41005,6.700453390773907,6.7105,19.80286605530459,0.5985370530976023,4.472538903797615,14.846919256414074,7.4288424849644334,3.6080487541761217,4.7954,41.20255374474036,7.600557486575358,-1.8088,1,6,562.7658913959685,3
239,6.6692775689989485,6.6792,19.815336384014575,0.6034676475215426,4.281955291437835,14.824078559168584,7.424913786183058,3.5348014112730572,4.7831,41.202187997018974,7.598044515602602,-1.6511,1,6,563.5805677219944,3
73520,8.985624478913488,9.6549,18.88879762004876,0.3280413805809891,4.794669838383871,14.713083756431232,7.264802404932175,16.224765275092633,4.5584,40.777351254635,6.8807337114012,-0.733,0,0,851.6942422172739,1
112217,2.6520170341439444,2.5773,21.422240597956577,1.7368786701264671,0.0826028497624096,12.843959421772288,7.159441746682842,0.251522184033741,3.7025,41.39583144721647,7.755773671148741,-0.0392,2,6,514.663917373068,3
143615,6.582524150187645,6.5837,19.850037751539094,0.6174029049425969,4.491248563851506,14.858321627318126,7.438431891438233,3.338707160989682,4.7772,41.225620778709725,7.639952740766317,-2.4303,2,6,550.1472595080636,3
59689,5.897110643424932,6.043,20.12420315424418,0.7394377878235406,0.8362948145771586,13.93720002561523,7.247317977113235,2.1268942547530365,4.2748,41.11283983658618,7.3752243704185005,-1.357,1,6,640.7093274543221,3
107665,6.931734816090443,6.9757,19.710353485177976,0.5631951136538556,4.897180025747287,14.881820404547442,7.424351690551116,4.201001190372246,4.8125,41.17163078743372,7.551927653408747,-1.9148,1,6,578.7422998049138,3
102568,4.244217490594028,4.148,20.78536041537654,1.1423619138254155,0.5923926298927619,13.863468399024793,7.323336107770248,0.7169530417013433,4.1827,41.37776004185244,7.810613743646397,-0.3291,2,6,498.6705297457664,3
23637,5.993973843824247,5.9702,20.085457874084454,0.7208278548991124,3.5620115190118007,14.768934526398914,7.449716562286338,2.2668412044952135,4.7227,41.30416834171365,7.763416420696252,-1.8283,2,6,512.4046165878286,3
134171,7.803537226198975,7.9256,19.361632521134563,0.4477383732303834,7.472996404511664,15.06012896890691,7.419111551063353,7.45485511708191,4.8728,41.0667560867907,7.391995532700329,-2.1714,1,0,634.5535176005998,2
2393,6.69946583858891,6.7085,19.80326107617859,0.5986926192690764,4.048830209669952,14.789361748910167,7.414509539641885,3.605705394110073,4.7605,41.18833366252466,7.572060890590547,-1.274,1,6,572.0736131897628,3
124755,7.252254799929439,7.2947,19.58214549164238,0.5176402316253474,5.850493165834295,14.960395043565692,7.425679922657736,5.187163567062603,4.8621,41.13632816424445,7.4996378346781585,-1.8719,1,0,596.4275285685644,2
116151,7.583736438864376,7.7036,19.449552836068403,0.4743997013861564,6.046564966943308,14.954227629134587,7.405196261110821,6.451177368403114,4.8618,41.07796088681926,7.40184508776691,-1.5661,1,0,630.9658685488843,2
54027,9.905540230368173,10.8281,18.52083131946689,0.2575107728307968,9.604510855091451,15.045283663624478,7.295285767361648,29.71744683308467,4.842,40.702701388326794,6.784000593153627,-0.3383,0,0,900.4653189781195,1
57819,9.8701402229997,10.2658,18.534991322414275,0.2599208492764119,23.692394397884264,15.570825742821498,7.428694144724815,29.033353808908945,4.9057,40.84015548081779,7.056885920571701,-1.598,0,0,769.565622503296,1
94806,6.7561323742103205,6.7747,19.780594461930026,0.5898311825950713,4.712991608293016,14.873000434243387,7.432181123225395,3.742662608569285,4.8012,41.199529070608584,7.597689794508184,-2.4603,1,6,563.6956591726658,3
31590,8.250537628584821,8.5879,19.182832360180225,0.3980508509918647,6.414784209410226,14.937654832955475,7.36295013693916,10.003537584334692,4.877,40.95950891239384,7.203044064042941,-1.3147,1,0,707.4668960979911,1
105118,2.44521119427289,2.4152,21.504962933905,1.8340215523549792,0.6165191652119968,14.02365145870926,7.466182232481145,0.2195274904004026,4.3112,41.7262068861429,8.404707072437528,-0.2419,3,6,354.2341042386175,3
20068,6.225871849371057,6.2119,19.992698671865732,0.6781549428003949,2.9643296726384323,14.644907682537738,7.40545853671837,2.640448317210452,4.67,41.23340768694033,7.635146425752291,-0.992,2,6,551.6714800523082,3
135042,3.4609653231527124,3.4303,21.09866128235307,1.403842056033238,0.2789419666930045,13.487017037140324,7.273980534010064,0.4282569089471174,3.8649,41.41791900151412,7.846174396258824,-1.2496,2,6,488.5663369511669,3
83328,6.594420504854309,6.6446,19.84527920967243,0.615473112535856,2.789017905293077,14.581527519823156,7.368553572869253,3.3649397082503834,4.6773,41.15438287675027,7.498156728542643,-0.6328,1,6,596.9362554776766,3
88693,8.386604568157821,8.6012,19.128405584351025,0.3840502475235265,9.533790616246565,15.15673257220011,7.409944318060432,10.940316258953352,4.9617,40.990952586135336,7.273706665215829,-1.6149,1,0,679.2669319610468,1
14798,6.474355353960687,6.4635,19.89330527002988,0.6352297314042898,4.036368741786592,14.804728049993413,7.431214571177166,3.1093739679341796,4.7742,41.23076560658888,7.644061322454519,-1.4491,2,6,548.8476493238311,3
90434,9.246962957387977,9.6737,18.784262228658964,0.3062396193649359,12.325527460926953,15.23990132886527,7.381573170699286,19.268440189314827,4.9603,40.86425476571931,7.069474360911223,-1.1556,0,0,764.0091307067015,1
81539,8.06637199717803,8.5394,19.25649861274294,0.4178169528891632,3.31065155647193,14.568661730138064,7.281225611600909,8.862063474440259,4.7137,40.898831887787786,7.071166264464747,-0.4028,0,0,763.2653954356456,1
83779,6.4358135982608715,6.4249,19.90872197230981,0.6417052446210447,3.594007729103273,14.740448794674304,7.417347143387379,3.031524120501459,4.7266,41.22130295087908,7.622933624994912,-1.4061,2,6,555.5635353002137,3
36136,8.791918801732844,9.2076,18.966279890921015,0.3451965309763925,7.319181855461313,14.972780725544084,7.340795543049283,14.283477116813836,4.9068,40.8754821844299,7.065926675152097,-0.8214,0,0,765.5709936720499,1
19579,6.9079557420378075,6.9397,19.71986511479903,0.5667303704513738,4.747034126141973,14.865600522709354,7.421655524323174,4.13579290117224,4.8071,41.171652229668936,7.550611733647599,-1.7404,1,6,579.1808656761083,3
70997,6.611423279383335,6.6399,19.83847809986082,0.6127254379821839,3.338358268498977,14.684340924174284,7.39328533684109,3.402790586353087,4.7052,41.17717146649022,7.5447054951384835,-1.0329,1,6,581.1533763998265,3
19939,6.849049139249459,6.9039,19.74342775591437,0.5755839427752613,3.688022111114832,14.72391686123441,7.389600700542343,3.9785821103508017,4.7544,41.14632958906392,7.496600360849654,-0.9666,1,6,597.4713006157347,3
105935,5.61929285221828,5.5706,20.23533027072684,0.7955220933940473,2.286811635204763,14.54086174776588,7.414108710005563,1.7716151534352416,4.6107,41.31138117418784,7.756431743267155,-0.7392,2,6,514.4689909771407,3
124516,7.263630525530147,7.3257,19.577595201402097,0.516092965965304,5.585015964155361,14.932637578239614,7.418090514863319,5.2261292966261,4.8521,41.12743867352424,7.482508894700631,-1.6513,1,0,602.3375185158533,2
73746,6.479439804289217,6.576,19.891271489898468,0.6343803711122287,1.993701006414298,14.39589958839658,7.328716915759185,3.119792131319606,4.6564,41.12768687113336,7.438194391562237,0.2042,1,6,617.9004922802739,3
136045,7.203514414145974,7.2655,19.60164164595577,0.5243223284244961,5.588347249866749,14.937563141024182,7.422757111924271,5.023473531589436,4.8358,41.13897568331481,7.502147707916964,-1.7582,1,6,595.5664327716386,3
113152,5.467100576083982,5.4148,20.296207181180563,0.8280291928189482,2.5140037803549298,14.607304727339317,7.439416156392311,1.602824155494913,4.661,41.35408202356137,7.833136740520815,-0.8304,2,6,492.2468594157869,3
40342,5.614565222783681,5.5721,20.23722132250068,0.7965124086907356,2.3614439654265915,14.559818283389973,7.419117994164992,1.7661136009812897,4.6007,41.316930758854085,7.767260762346229,-0.9355,2,6,511.2719287063582,3
50305,5.666779200665491,5.6188,20.216335731347957,0.785642979867741,2.2288105895063417,14.522367432639236,7.406771625598347,1.8278346859797463,4.5988,41.29861707852952,7.733617057576058,-0.776,2,6,521.2701722068244,3
21621,7.42872845501631,7.5429,19.51155602960763,0.4941509164486151,5.14355243027343,14.872377024764477,7.393591209095326,5.825738508054394,4.8355,41.08407103295783,7.405207780967016,-1.2474,1,0,629.7456755147174,2
139426,8.813840966182418,8.989,18.957511025141187,0.3432108686470586,15.534526931943365,15.406891124601191,7.448070447702156,14.490968717305574,5.0364,40.98025169885996,7.276718399123629,-1.8742,1,0,678.0903116084228,1
61120,2.577885524292211,2.5164,21.45189320189727,1.7710941736649053,0.5920251142575923,13.990067669796678,7.450204894966181,0.2395498283963101,4.3311,41.695066768054296,8.350008226547144,-0.0015,3,6,365.5653987601059,3
64502,-0.2496260651753203,-0.1016,22.58289783768428,3.727226936002314,0.0009698088218776,10.491291790994644,6.737083016092389,0.0372851083901576,2.22,41.30508907083394,7.40848074127971,-0.3093,1,5,628.5603092187445,4
128546,-2.6505936994254737,-2.462,23.543284891384346,7.01103503075773,6.0836480492022186e-05,9.070859926326143,6.519173200453844,0.0076832445630798,1.6546,41.361575556252554,7.384255561588359,0.0252,1,4,637.3870693504431,4
24890,5.467807389773553,5.4047,20.295924455704732,0.8278751938377427,1.6000839844377164,14.345620010716509,7.373954587882919,1.6035696414278195,4.5068,41.2885396763446,7.702092435440962,-0.9149,2,6,530.8160308432415,3
19699,6.010751552706651,5.9819,20.078746790531493,0.717652344952691,2.9268418321740577,14.653928136808975,7.420006238667003,2.292000612453722,4.6603,41.27254056565061,7.701119594792026,-1.1286,2,6,531.1133774913043,3
12165,8.532297240506178,9.0596,19.07012851541168,0.3696046770479228,3.882663354477247,14.625451014336832,7.26879863303185,12.04082804913126,4.4767,40.83315630998123,6.966439408470375,-1.0601,0,0,810.6946126530348,1
34684,7.434359592798868,7.4975,19.50930357449461,0.4934192019591827,6.804682740830889,15.034007599677482,7.433677073521716,5.847360688225823,4.8968,41.1235133387805,7.484414171914216,-2.2399,1,0,601.6772575111604,2
97378,6.107803768829548,6.0967,20.039925904082335,0.6995559043034126,2.2209025952403723,14.486707359574805,7.372655203437151,2.443115133871635,4.6375,41.21409784857814,7.589780001568396,-0.3362,1,6,566.268154543575,3
82043,7.393836411606161,7.5232,19.52551284697169,0.4987090705283561,4.679908923610196,14.82033443971216,7.382574393884255,5.6935328649929815,4.8061,41.077041879850775,7.389155643700901,-1.1813,1,0,635.5917159957993,2
